date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-27,1614,477728.1004578782,417089.1896734238,547279.5718494687,370387.7665180665,616176.7464062695,deaths,russia
2026-07-26,1613,477155.7074184368,417089.1896734238,546099.2330775263,370110.47061296826,615161.7632654039,deaths,russia
2026-07-25,1612,476684.9251938726,417089.1896734238,544955.6659028972,369943.8918641611,614224.9737199752,deaths,russia
2026-07-24,1611,476231.1303809468,417089.1896734238,543828.4074396555,369791.25868768553,613309.1561200082,deaths,russia
2026-07-23,1610,475758.2517591124,417089.1896734238,542693.3270129809,369617.129052145,612380.1371629518,deaths,russia
2026-07-22,1609,475256.1657589444,417089.1896734238,541537.7795325194,369413.7042850874,611424.734451186,deaths,russia
2026-07-21,1608,474744.76144929713,417088.5263242957,540373.4952169731,369201.1347306135,610460.7507116398,deaths,russia
2026-07-20,1607,474214.9927295841,417046.9365651929,539221.6114635606,368960.8773753459,609495.606992233,deaths,russia
2026-07-19,1606,473650.18080933247,416959.8110994504,538050.0505935957,368683.95202065376,608501.2275514287,deaths,russia
2026-07-18,1605,473071.5970564435,416848.23948442464,536879.9895296731,368388.7521346327,607501.9220727998,deaths,russia
2026-07-17,1604,472479.72815693764,416709.4561460942,535715.8340126958,368074.53135527816,606500.0905937387,deaths,russia
2026-07-16,1603,471893.4182217357,416567.01208046294,534569.820589166,367760.0502489203,605513.1312767798,deaths,russia
2026-07-15,1602,471323.15691222314,416461.031713477,533443.7376399143,367457.3905260736,604548.0641462373,deaths,russia
2026-07-14,1601,470771.3332884752,416461.031713477,532341.2876573979,367168.13795087184,603608.4235616109,deaths,russia
2026-07-13,1600,470262.6833584873,416461.031713477,531268.5628556674,366920.0029468817,602712.1007446426,deaths,russia
2026-07-12,1599,469799.13944276515,416461.031713477,530236.2631984445,366711.5792433045,601866.3865746926,deaths,russia
2026-07-11,1598,469315.88333916024,416461.031713477,529194.107927937,366481.8651825359,601005.3247040561,deaths,russia
2026-07-10,1597,468843.93882162083,416461.031713477,528163.6571283366,366260.9920272242,600158.919356923,deaths,russia
2026-07-09,1596,468413.18902056344,416461.031713477,527163.864817444,366078.43203671003,599355.3877171648,deaths,russia
2026-07-08,1595,468028.91352919274,416461.031713477,526202.2981904654,365937.87536870106,598602.2328838053,deaths,russia
2026-07-07,1594,467653.94402379706,416461.031713477,525248.0362636045,365805.1143537967,597860.3392896607,deaths,russia
