date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-10,1659,500209.06186968583,417489.13232505106,625482.7971521728,372651.1054717695,680565.8831913212,deaths,russia
2026-09-09,1658,499493.20168421784,417489.13232505106,623590.1375794596,372651.1054717695,678846.5856926248,deaths,russia
2026-09-08,1657,498909.69141505245,417489.13232505106,621651.4616164729,372651.1054717695,677135.8644791021,deaths,russia
2026-09-07,1656,498379.2685269726,417489.13232505106,619737.4418823215,372651.1054717695,675465.8517433791,deaths,russia
2026-09-06,1655,497918.5141797756,417489.13232505106,617856.869144481,372651.1054717695,673849.2712209559,deaths,russia
2026-09-05,1654,497468.4990291018,417489.13232505106,615926.5781582324,372651.1054717695,672201.8050566633,deaths,russia
2026-09-04,1653,497130.833752416,417489.13232505106,614052.502967506,372651.1054717695,670639.9481585965,deaths,russia
2026-09-03,1652,496775.82726200734,417489.13232505106,612185.1958159358,372651.1054717695,669082.714211859,deaths,russia
2026-09-02,1651,496376.92077564157,417489.13232505106,610327.920702481,372651.1054717695,667522.7929156601,deaths,russia
2026-09-01,1650,495955.0664439894,417489.13232505106,608524.5108854106,372651.1054717695,666000.4080228696,deaths,russia
2026-08-31,1649,495541.84494078887,417489.13232505106,606745.2780795929,372651.1054717695,664504.6249221257,deaths,russia
2026-08-30,1648,495126.03916803974,417489.13232505106,604975.5479371437,372651.1054717695,663020.546637594,deaths,russia
2026-08-29,1647,494739.4728812125,417489.13232505106,603246.1706425587,372651.1054717695,661582.6429332921,deaths,russia
2026-08-28,1646,494310.5649907512,417489.13232505106,601469.3525008562,372651.1054717695,660099.0826976526,deaths,russia
2026-08-27,1645,493878.9835939259,417489.13232505106,599682.6103740644,372651.1054717695,658612.2779695201,deaths,russia
2026-08-26,1644,493473.92024858913,417489.13232505106,597888.9656749485,372651.1054717695,657135.1240745815,deaths,russia
2026-08-25,1643,493075.4763793435,417489.13232505106,596075.126919774,372651.1054717695,655649.9403835187,deaths,russia
2026-08-24,1642,492652.053287517,417489.13232505106,594260.2831805855,372651.1054717695,654159.9083459551,deaths,russia
2026-08-23,1641,492242.12724311335,417489.13232505106,592465.5219284632,372651.1054717695,652695.9574808191,deaths,russia
2026-08-22,1640,491837.4537718317,417489.13232505106,590692.176586853,372651.1054717695,651255.4419293993,deaths,russia
2026-08-21,1639,491439.23262910236,417489.13232505106,588968.2797911247,372651.1054717695,649858.6345563893,deaths,russia
2026-08-20,1638,491030.87469320523,417489.13232505106,587261.2487504046,372651.1054717695,648475.2025104029,deaths,russia
2026-08-19,1637,490603.4957013635,417489.13232505106,585559.621145139,372651.1054717695,647093.087593435,deaths,russia
2026-08-18,1636,490172.2885019128,417489.13232505106,583850.348762619,372651.1054717695,645708.9723459474,deaths,russia
2026-08-17,1635,489729.85163885925,417489.13232505106,582144.8034567621,372651.1054717695,644327.7917723265,deaths,russia
2026-08-16,1634,489259.6485001685,417489.13232505106,580453.44124352,372651.1054717695,642950.2220175761,deaths,russia
2026-08-15,1633,488771.2975651254,417489.13232505106,578775.6838621616,372651.1054717695,641579.321283839,deaths,russia
