date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-13,1450,315850.58856104186,251128.35332331542,397254.4100731897,229466.84531524946,434754.32125338545,deaths,russia
2026-02-12,1449,315413.6469476401,250998.21871889502,396361.4175085298,229281.01751618955,433903.65607695427,deaths,russia
2026-02-11,1448,314981.85161790805,250869.65259749594,395479.60487682384,229096.9944409605,433064.0902200957,deaths,russia
2026-02-10,1447,314551.4749096216,250739.49625673585,394604.5259816833,228911.88027652918,432230.809227275,deaths,russia
2026-02-09,1446,314128.1321654427,250606.92520628075,393751.42964492267,228726.521308238,431417.57359353395,deaths,russia
2026-02-08,1445,313696.62112770503,250467.28234672543,392889.2238582403,228534.4839948834,430594.59694871,deaths,russia
2026-02-07,1444,313265.15991210245,250333.94198970086,392017.61418295116,228346.32351043183,429764.6066509714,deaths,russia
2026-02-06,1443,312776.6122225921,250129.93695352838,391114.3010828331,228098.6226359906,428890.2847543057,deaths,russia
2026-02-05,1442,312270.7557354051,249899.93297971654,390208.8707320117,227829.70697632953,428008.6227332613,deaths,russia
2026-02-04,1441,311769.82058948086,249670.00143581003,389316.15762859775,227561.69263160377,427139.0030083645,deaths,russia
2026-02-03,1440,311273.43861566397,249441.8745010751,388432.49813823804,227295.62712299335,426278.4254897968,deaths,russia
2026-02-02,1439,310780.6635414479,249219.5852275884,387549.15914431616,227033.92390787214,425419.7271379941,deaths,russia
2026-02-01,1438,310334.64502848336,249050.62646310485,386699.86720795213,226817.4727530576,424604.40045205,deaths,russia
2026-01-31,1437,309924.8054869746,248915.44432992002,385888.72592911863,226631.14407605692,423831.87945409585,deaths,russia
2026-01-30,1436,309554.7928374376,248825.3423582474,385107.2564965419,226483.05642741563,423096.934678495,deaths,russia
2026-01-29,1435,309200.31110650767,248750.47898966252,384341.34186898376,226348.17128060298,422380.0065514795,deaths,russia
2026-01-28,1434,308840.4773327247,248665.7167455039,383577.9676531432,226205.3440143876,421663.5340493438,deaths,russia
2026-01-27,1433,308477.44470121205,248572.09723481245,382820.8294256561,226055.7915809912,420951.100553078,deaths,russia
2026-01-26,1432,308069.5228920358,248423.4865788063,382037.29769431025,225860.0880886428,420202.23363041185,deaths,russia
2026-01-25,1431,307608.8651066507,248209.9615226671,381223.1054931522,225610.05426139626,419410.71246411186,deaths,russia
2026-01-24,1430,307110.38090204744,247950.42618360656,380386.11078608414,225321.37224375719,418588.01102256245,deaths,russia
2026-01-23,1429,306577.6652331492,247646.87684659526,379532.09851097356,224996.23751822722,417739.81771634513,deaths,russia
2026-01-22,1428,306004.8297917105,247292.63485991012,378656.6643779761,224629.00985298704,416860.52832397626,deaths,russia
2026-01-21,1427,305400.9292661337,246898.07772894693,377766.2685293245,224228.522369286,415958.391731051,deaths,russia
2026-01-20,1426,304784.89754711295,246486.2215222358,376872.50815105037,223814.0021587921,415049.3004783183,deaths,russia
2026-01-19,1425,304196.5379435427,246103.9728122756,376002.0255234191,223424.95965691138,414168.3617792617,deaths,russia
2026-01-18,1424,303638.6442578273,245754.38533372266,375157.0659800855,223064.01071227348,413318.3364060522,deaths,russia
2026-01-17,1423,303088.0242742211,245414.130571151,374315.9674633683,222710.64695531875,412474.101122063,deaths,russia
2026-01-16,1422,302562.46813421516,245099.57846692452,373497.7172429205,222379.61871318077,411656.76427341293,deaths,russia
2026-01-15,1421,302063.7838657695,244812.75787513392,372703.6910864712,222072.6492324697,410868.0574934439,deaths,russia
2026-01-14,1420,301583.1257239919,244544.76950151156,371925.63340914634,221781.9130593613,410098.4073993742,deaths,russia
2026-01-13,1419,301123.48734981735,244295.4926498298,371171.17706442624,221508.07031856265,409354.76648103795,deaths,russia
2026-01-12,1418,300684.0888888507,244064.45099096477,370439.1140568899,221250.629526007,408635.9190363685,deaths,russia
2026-01-11,1417,300267.6481460044,243854.31126893728,369732.0889075483,221011.94962195345,407944.89440324093,deaths,russia
2026-01-10,1416,299856.3740714874,243645.5453555285,369035.8722837257,220775.35311018262,407264.12206160056,deaths,russia
2026-01-09,1415,299451.8743582815,243449.5668486386,368337.2040132774,220548.22923287182,406584.3701224239,deaths,russia
2026-01-08,1414,299087.09484557336,243317.7107342082,367639.6859621012,220370.6321231537,405921.36836028076,deaths,russia
2026-01-07,1413,298762.61273764475,243248.19044833214,366947.5956378368,220241.5232476844,405278.67546549893,deaths,russia
2026-01-06,1412,298407.31798947096,243145.5645088134,366230.02944347356,220083.78630480048,404605.17005550215,deaths,russia
2026-01-05,1411,298029.1906620066,243015.05572987674,365498.6527329547,219902.77820543273,403912.61769760307,deaths,russia
2026-01-04,1410,297631.0960667568,242860.62689943612,364754.50984811137,219701.6944716317,403202.90524771425,deaths,russia
2026-01-03,1409,297244.22082192404,242714.31516172085,364025.8754968885,219508.41868713807,402509.3329293419,deaths,russia
2026-01-02,1408,296868.40207353886,242565.44276201687,363328.4636012318,219316.38821708248,401843.54150137986,deaths,russia
2026-01-01,1407,296463.9749377671,242356.34444466417,362651.6717485655,219079.92018145433,401181.90796454786,deaths,russia
2025-12-31,1406,296027.8574207101,242086.22480270543,361988.9472357348,218797.82068509358,400518.1796490976,deaths,russia
2025-12-30,1405,295596.3631413484,241817.57204802285,361335.426060257,218517.80471452296,399863.1719947651,deaths,russia
2025-12-29,1404,295178.4189612682,241570.39022106677,360683.07440008194,218254.317711767,399214.6167305297,deaths,russia
2025-12-28,1403,294772.78543797927,241331.7967109504,360048.07271398895,217999.31013585284,398583.8759660012,deaths,russia
2025-12-27,1402,294378.75230588095,241111.02666244158,359414.9668451352,217758.07306443018,397959.3803980067,deaths,russia
2025-12-26,1401,294002.3908201533,240902.28347235656,358807.1945062838,217528.84482485667,397360.7553507858,deaths,russia
2025-12-25,1400,293635.6097969976,240698.45939053266,358215.57148164953,217305.14732631895,396777.95293992315,deaths,russia
2025-12-24,1399,293280.0455228646,240514.67681080912,357621.6433935291,217096.40981806378,396198.2030753375,deaths,russia
2025-12-23,1398,292956.783158024,240370.33440458545,357048.02675217966,216920.04467977534,395646.71246872644,deaths,russia
2025-12-22,1397,292648.78737354046,240224.26238837527,356514.32933888707,216746.8291188995,395130.7604309772,deaths,russia
2025-12-21,1396,292331.3480240814,240064.72570456084,355977.6733095181,216562.91676522978,394608.82514814194,deaths,russia
2025-12-20,1395,292027.1812932334,239918.87020817888,355453.2584323354,216390.69915622985,394101.4900450769,deaths,russia
2025-12-19,1394,291719.26360820205,239782.00813421482,354906.55882679427,216222.61283024005,393576.5715426748,deaths,russia
2025-12-18,1393,291395.95923765487,239640.3253535032,354329.69586785376,216047.209018584,393023.5017037661,deaths,russia
2025-12-17,1392,291061.89454177703,239470.97519091042,353767.7099191213,215852.33695590848,392476.86891366757,deaths,russia
2025-12-16,1391,290722.0985659854,239281.6659301703,353221.4208298719,215643.97886362445,391939.3512573375,deaths,russia
2025-12-15,1390,290375.38237627724,239082.33794597554,352673.144634673,215427.72466771197,391397.53459659964,deaths,russia
2025-12-14,1389,290044.9668640715,238893.9006144191,352148.4266792209,215222.5097239197,390879.6075539388,deaths,russia
2025-12-13,1388,289695.18542997306,238666.30714481548,351634.5155192138,214988.7080133269,390361.4431353987,deaths,russia
2025-12-12,1387,289327.23853462253,238400.33740150405,351133.1221778101,214727.1619569472,389844.72448885883,deaths,russia
2025-12-11,1386,288966.6013461372,238122.6871294637,350666.70750601514,214460.86953132504,389356.32927913556,deaths,russia
2025-12-10,1385,288614.13800808263,237858.0156366417,350201.0310832738,214204.51241939925,388871.92388055846,deaths,russia
2025-12-09,1384,288279.8570974442,237608.130139261,349757.72976793913,213962.02550049327,388411.3381197406,deaths,russia
2025-12-08,1383,287945.6008332302,237352.99335251332,349322.2171954344,213716.48578739612,387956.35923594504,deaths,russia
2025-12-07,1382,287630.03588067915,237109.05529367004,348915.5738771733,213482.89029169997,387530.06444479927,deaths,russia
2025-12-06,1381,287335.2942217103,236877.7908587563,348540.800894363,213262.71750961134,387135.51541034126,deaths,russia
2025-12-05,1380,287045.0952526518,236644.9999154914,348179.29550441477,213042.9764612737,386752.4256862547,deaths,russia
2025-12-04,1379,286759.3113172544,236410.4137537594,347831.14560699504,212823.47378641003,386380.80472565664,deaths,russia
2025-12-03,1378,286483.7677387354,236181.85636388647,347498.96927723254,212610.44991374874,386025.0138287051,deaths,russia
2025-12-02,1377,286199.59690850746,235944.56102796912,347158.7180140156,212389.83512586416,385659.7512977842,deaths,russia
2025-12-01,1376,285931.33222681616,235732.3219067885,346820.1982248774,212188.42704503052,385302.4845806028,deaths,russia
2025-11-30,1375,285658.3809591125,235546.33381730528,346431.75625711103,212000.90253942873,384907.4007320136,deaths,russia
2025-11-29,1374,285430.86909208953,235413.84462425727,346074.89002745826,211857.67724302987,384554.36231088446,deaths,russia
