date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-14,1359,315325.8912980029,212821.32111179552,514849.4407277621,190026.61713487655,539829.273098618,deaths,russia
2025-11-13,1358,314705.41414667526,212821.32111179552,513133.41554566013,190026.61713487655,538116.5025621363,deaths,russia
2025-11-12,1357,314088.3063094099,212821.32111179552,511431.85186202993,190026.61713487655,536418.0524838115,deaths,russia
2025-11-11,1356,313448.76616869326,212821.32111179552,509734.7166853345,190026.61713487655,534721.3999500067,deaths,russia
2025-11-10,1355,312799.75013930124,212821.32111179552,508054.6154230371,190026.61713487655,533040.1998810781,deaths,russia
2025-11-09,1354,312176.0810983909,212821.32111179552,506303.19165007304,190026.61713487655,531294.290169595,deaths,russia
2025-11-08,1353,311563.97464819165,212821.32111179552,504482.69555852073,190026.61713487655,529484.3283643812,deaths,russia
2025-11-07,1352,310954.0097000064,212821.32111179552,502585.11031029565,190026.61713487655,527601.5490142433,deaths,russia
2025-11-06,1351,310331.68043096334,212821.32111179552,500648.37107408466,190026.61713487655,525680.5202316637,deaths,russia
2025-11-05,1350,309739.5929296003,212821.32111179552,498616.4398857147,190026.61713487655,523672.9833268647,deaths,russia
2025-11-04,1349,309164.65585289657,212821.32111179552,496494.9802027669,190026.61713487655,521582.8996538391,deaths,russia
2025-11-03,1348,308598.63023340754,212821.32111179552,494314.4973870812,190026.61713487655,519438.525031263,deaths,russia
2025-11-02,1347,308025.48616683664,212821.32111179552,492139.57202050614,190026.61713487655,517299.5291819853,deaths,russia
2025-11-01,1346,307450.59912701574,212821.32111179552,489987.41540538176,190026.61713487655,515182.92269819404,deaths,russia
2025-10-31,1345,306871.2228955409,212821.32111179552,487840.43183130346,190026.61713487655,513071.5248061276,deaths,russia
2025-10-30,1344,306300.1048520117,212821.32111179552,485729.4020167379,190026.61713487655,510996.1310565944,deaths,russia
2025-10-29,1343,305745.2597222738,212821.32111179552,483673.74427288986,190026.61713487655,508976.2454995115,deaths,russia
2025-10-28,1342,305194.1269982664,212821.32111179552,481659.61154948897,190026.61713487655,506997.0522807969,deaths,russia
2025-10-27,1341,304647.27094247256,212821.32111179552,479685.5180041773,190026.61713487655,505057.21741940774,deaths,russia
2025-10-26,1340,304080.2032073183,212821.32111179552,477736.17887112394,190026.61713487655,503138.89597103297,deaths,russia
2025-10-25,1339,303484.74817988236,212821.32111179552,475814.58651364746,190026.61713487655,501243.67931978614,deaths,russia
2025-10-24,1338,302898.67877474485,212821.32111179552,473936.5362085453,190026.61713487655,499391.54264052556,deaths,russia
2025-10-23,1337,302351.4669433518,212821.32111179552,472131.9488524992,190026.61713487655,497614.68490666815,deaths,russia
2025-10-22,1336,301785.6015804492,212821.32111179552,470351.2858107466,190026.61713487655,495858.45107497723,deaths,russia
2025-10-21,1335,301205.6731106206,212821.32111179552,468589.11395440355,190026.61713487655,494118.2909022269,deaths,russia
2025-10-20,1334,300623.70511240035,212821.32111179552,466820.6467504211,190026.61713487655,492372.64656745107,deaths,russia
2025-10-19,1333,300060.8662342312,212821.32111179552,465044.5923211838,190026.61713487655,490623.25276024645,deaths,russia
2025-10-18,1332,299523.1811082666,212821.32111179552,463236.17721021734,190026.61713487655,488847.738190977,deaths,russia
2025-10-17,1331,298989.3455510593,212821.32111179552,461408.7493399868,190026.61713487655,487055.71777183976,deaths,russia
2025-10-16,1330,298429.9639547749,212821.32111179552,459572.84112069104,190026.61713487655,485252.7341767237,deaths,russia
2025-10-15,1329,297907.63192399836,212821.32111179552,457732.8952283055,190026.61713487655,483452.1377328411,deaths,russia
2025-10-14,1328,297410.575092468,212821.32111179552,455908.4862393859,190026.61713487655,481670.5489252617,deaths,russia
2025-10-13,1327,296925.2309185697,212821.32111179552,454134.04796493746,190026.61713487655,479938.36932967947,deaths,russia
2025-10-12,1326,296457.91305752296,212821.32111179552,452395.48422637413,190026.61713487655,478243.4216691913,deaths,russia
2025-10-11,1325,296009.23320887354,212821.32111179552,450718.7103642518,190026.61713487655,476609.99699705513,deaths,russia
2025-10-10,1324,295574.06554523914,212821.32111179552,449043.0676962618,190026.61713487655,474980.7329791204,deaths,russia
2025-10-09,1323,295168.4919940005,212821.32111179552,447279.8446927708,190026.61713487655,473275.5446281926,deaths,russia
2025-10-08,1322,294774.93042305316,212821.32111179552,445471.42574839405,190026.61713487655,471531.6733285141,deaths,russia
2025-10-07,1321,294400.7923761442,212821.32111179552,443624.96892390505,190026.61713487655,469756.87948303175,deaths,russia
2025-10-06,1320,294022.6788443075,212821.32111179552,441849.67279647425,190026.61713487655,468048.3569027051,deaths,russia
2025-10-05,1319,293639.15674747655,212821.32111179552,440075.70356893545,190026.61713487655,466341.4794402863,deaths,russia
2025-10-04,1318,293262.1518675947,212821.32111179552,438271.272916829,190026.61713487655,464608.8235952039,deaths,russia
2025-10-03,1317,292890.36959542084,212821.32111179552,436453.86140876956,190026.61713487655,462866.69167362794,deaths,russia
2025-10-02,1316,292482.18163051753,212821.32111179552,434640.08664638933,190026.61713487655,461123.8452523608,deaths,russia
2025-10-01,1315,292010.6355923467,212821.32111179552,432820.16546492686,190026.61713487655,459366.45810830686,deaths,russia
2025-09-30,1314,291501.8611335407,212821.32111179552,430978.9830398491,190026.61713487655,457584.82360741135,deaths,russia
2025-09-29,1313,290975.9786539002,212821.32111179552,429053.5230987572,190026.61713487655,455723.492646022,deaths,russia
2025-09-28,1312,290417.8708954609,212821.32111179552,427059.85450198874,190026.61713487655,453795.45006241766,deaths,russia
2025-09-27,1311,289806.4814829362,212821.32111179552,425018.98371070856,190026.61713487655,451816.4931226754,deaths,russia
2025-09-26,1310,289139.2163110414,212821.32111179552,422959.23428244056,190026.61713487655,449812.05613877135,deaths,russia
2025-09-25,1309,288470.75235711323,212821.32111179552,420919.38020166394,190026.61713487655,447827.2487251356,deaths,russia
2025-09-24,1308,287842.1283926221,212821.32111179552,418922.90834957286,190026.61713487655,445890.7354357237,deaths,russia
