date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-24,1489,333378.04486125894,255939.47291523445,434626.67877546576,236225.51645948508,470498.6584023097,deaths,russia
2026-03-23,1488,333223.8664839932,255939.47291523445,434143.509938457,236225.51645948508,470053.1596450095,deaths,russia
2026-03-22,1487,332897.52999953175,255939.47291523445,433170.0049384841,236216.5290777404,469150.83751572337,deaths,russia
2026-03-21,1486,332570.5145902285,255939.47291523445,432199.3610277071,236205.47640115497,468251.39029475197,deaths,russia
2026-03-20,1485,332213.6247209712,255939.47291523445,431221.2177826572,236159.4362685242,467337.83475751296,deaths,russia
2026-03-19,1484,331812.47388834646,255912.10290534113,430226.00928148936,236064.04551272583,466397.9922525088,deaths,russia
2026-03-18,1483,331368.95992633025,255826.96236899873,429219.01196572185,235919.51051467724,465436.69915828056,deaths,russia
2026-03-17,1482,330890.85563174845,255691.19286874472,428208.1659837282,235732.42066369994,464462.6535170686,deaths,russia
2026-03-16,1481,330369.0850938812,255493.26392582108,427189.1765052538,235492.98659256127,463469.5908025092,deaths,russia
2026-03-15,1480,329812.8607119435,255240.91102647714,426172.6688953203,235208.5163885205,462468.8121393107,deaths,russia
2026-03-14,1479,329235.96790156985,254957.17039036285,425155.64899158565,234897.85337498726,461461.82826056407,deaths,russia
2026-03-13,1478,328657.62358416134,254667.5967937205,424145.0090572733,234582.63900814115,460459.9181384812,deaths,russia
2026-03-12,1477,328084.18018581264,254382.0756382666,423140.6245150659,234271.03294137004,459464.8314975171,deaths,russia
2026-03-11,1476,327536.6514077186,254128.0930779524,422151.0792176892,233986.25405356626,458489.9461884725,deaths,russia
2026-03-10,1475,327003.1328752909,253895.92656908373,421161.8697828121,233719.17663255264,457519.83401490765,deaths,russia
2026-03-09,1474,326484.02467686986,253685.68551306115,420173.8924658929,233469.93339552186,456555.380815721,deaths,russia
2026-03-08,1473,325987.86964735633,253513.66193791188,419182.2352464767,233251.4739383179,455595.20558646036,deaths,russia
2026-03-07,1472,325533.42129992717,253393.38146842684,418212.9762917933,233076.81623959893,454666.42592780624,deaths,russia
2026-03-06,1471,325082.4077552361,253277.0948221422,417246.504118325,232905.33133359754,453741.3367628823,deaths,russia
2026-03-05,1470,324652.52511120815,253183.81489757352,416296.9858960094,232753.67129087466,452836.93381613464,deaths,russia
2026-03-04,1469,324215.8750528177,253081.7866601116,415345.2417282867,232594.25766509966,451929.1371200115,deaths,russia
2026-03-03,1468,323778.626517248,252982.1757107393,414388.76562935405,232435.99913299104,451017.835666735,deaths,russia
2026-03-02,1467,323355.10882981034,252902.22127549906,413436.0804952395,232293.60741239015,450114.4502197713,deaths,russia
2026-03-01,1466,322934.71479826444,252830.06028629615,412479.5877600579,232156.71967842107,449209.60595005134,deaths,russia
2026-02-28,1465,322508.479790686,252752.08151058128,411518.6458715425,232014.16949540412,448300.0019026527,deaths,russia
2026-02-27,1464,322080.11094478,252674.78976098885,410551.7934222781,231871.2984087127,447385.41858873575,deaths,russia
2026-02-26,1463,321631.7392876205,252573.98674935428,409572.78894728236,231707.92736217732,446455.14764543937,deaths,russia
2026-02-25,1462,321166.39744910505,252455.53090988862,408579.87720126443,231528.64848038089,445508.76623367105,deaths,russia
2026-02-24,1461,320693.91339157184,252325.49869419835,407588.2830199615,231339.63681150484,444561.6842270487,deaths,russia
2026-02-23,1460,320219.8524104411,252192.07434681745,406599.05437620595,231147.53985955665,443616.6260540769,deaths,russia
2026-02-22,1459,319737.2139559564,252044.2479121155,405612.11441350426,230943.46669360262,442671.2260268156,deaths,russia
2026-02-21,1458,319236.700597417,251873.93207540287,404616.7843428126,230720.02103025003,441713.8566424694,deaths,russia
2026-02-20,1457,318771.3732990039,251742.10885100276,403649.53898303246,230529.631310449,440790.9401328294,deaths,russia
2026-02-19,1456,318325.67597616574,251638.43676190276,402687.53902750876,230361.98055211364,439879.1656449331,deaths,russia
2026-02-18,1455,317909.9867285192,251568.75374107447,401747.83863727347,230223.18242710226,438995.6172288179,deaths,russia
2026-02-17,1454,317518.7407064218,251523.6544326258,400831.45178263023,230105.7230429506,438139.2872534233,deaths,russia
2026-02-16,1453,317120.44475172437,251465.5295935309,399918.87830778386,229977.594197036,437284.2515479209,deaths,russia
2026-02-15,1452,316698.39262244815,251365.95928970285,399012.8687415566,229816.4111593785,436426.82411913795,deaths,russia
2026-02-14,1451,316263.44939538697,251238.60261012003,398119.0114005522,229633.6971178388,435575.01000241557,deaths,russia
2026-02-13,1450,315830.8196051582,251111.99693016254,397230.5607965144,229451.57879976352,434728.82863195153,deaths,russia
2026-02-12,1449,315405.42244290607,250991.4289486976,396351.4712915949,229274.67593644772,433893.0312471317,deaths,russia
