date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-16,1542,375927.1193583616,313648.95768626104,472352.61512081,280131.655559785,518198.1902713486,deaths,russia
2026-05-15,1541,375927.1193583616,313648.95768626104,471751.15861557674,280131.655559785,517710.62139912863,deaths,russia
2026-05-14,1540,375927.1193583616,313648.95768626104,471232.44255404774,280131.655559785,517325.3012888321,deaths,russia
2026-05-13,1539,375927.1193583616,313648.95768626104,470730.7579106522,280131.655559785,516960.9621499779,deaths,russia
2026-05-12,1538,375927.1193583616,313648.95768626104,470230.31132930866,280131.655559785,516600.2898265945,deaths,russia
2026-05-11,1537,375927.1193583616,313648.95768626104,469748.9125630074,280131.655559785,516259.3193666246,deaths,russia
2026-05-10,1536,375927.1193583616,313648.95768626104,469229.70990918303,280131.655559785,515873.6641465694,deaths,russia
2026-05-09,1535,375927.1193583616,313648.95768626104,468687.35545220785,280131.655559785,515460.25168161106,deaths,russia
2026-05-08,1534,375866.5783826997,313648.95768626104,468087.3349523103,280131.655559785,514978.21787183103,deaths,russia
2026-05-07,1533,375745.6336323743,313648.95768626104,467439.861646573,280131.655559785,514439.472957805,deaths,russia
2026-05-06,1532,375584.82738335436,313648.95768626104,466767.17827341036,280131.655559785,513868.2118505078,deaths,russia
2026-05-05,1531,375405.2739347572,313648.95768626104,466085.86653201736,280131.655559785,513284.5190782715,deaths,russia
2026-05-04,1530,375202.1808692039,313648.95768626104,465390.6908945151,280131.655559785,512682.6073679986,deaths,russia
2026-05-03,1529,374982.07212476304,313648.95768626104,464686.3854997561,280131.655559785,512068.3181762253,deaths,russia
2026-05-02,1528,374743.8523668333,313648.95768626104,463970.9631515302,280131.655559785,511439.6670248122,deaths,russia
2026-05-01,1527,374524.9530585775,313648.95768626104,463274.28906628425,280131.655559785,510832.90544656146,deaths,russia
2026-04-30,1526,374306.5490990011,313648.95768626104,462582.6242036269,280131.655559785,510230.8028925343,deaths,russia
2026-04-29,1525,374118.92600669374,313648.95768626104,461917.4660264359,280131.655559785,509660.77382758155,deaths,russia
2026-04-28,1524,373956.277869669,313648.95768626104,461274.59186492866,280131.655559785,509117.53670884605,deaths,russia
2026-04-27,1523,373820.59178614616,313648.95768626104,460661.06286848284,280131.655559785,508607.08350178803,deaths,russia
2026-04-26,1522,373693.86810611055,313648.95768626104,460057.2878483501,280131.655559785,508107.9678927466,deaths,russia
2026-04-25,1521,373605.76067432924,313648.95768626104,459483.7898679518,280131.655559785,507646.7130138332,deaths,russia
2026-04-24,1520,373543.60016842897,313648.95768626104,458938.1541102792,280131.655559785,507216.8399516612,deaths,russia
2026-04-23,1519,373501.07060437364,313648.95768626104,458410.9273290747,280131.655559785,506808.9186789989,deaths,russia
2026-04-22,1518,373447.70062685263,313648.95768626104,457877.0213076761,280131.655559785,506392.8183433927,deaths,russia
2026-04-21,1517,373393.62669616996,313648.95768626104,457344.85511495994,280131.655559785,505978.65579170943,deaths,russia
2026-04-20,1516,373333.31400269526,313648.95768626104,456805.54919010133,280131.655559785,505557.6467076154,deaths,russia
2026-04-19,1515,373277.91652529826,313648.95768626104,456272.28084798565,280131.655559785,505143.75098789996,deaths,russia
2026-04-18,1514,373187.06430557446,313648.95768626104,455716.44911894,280131.655559785,504700.20444214373,deaths,russia
2026-04-17,1513,373063.17896989704,313648.95768626104,455135.6793290814,280131.655559785,504226.17247025797,deaths,russia
2026-04-16,1512,372937.76065689244,313648.95768626104,454555.668426672,280131.655559785,503752.8917807855,deaths,russia
2026-04-15,1511,372791.23848355544,313648.95768626104,453954.9374477902,280131.655559785,503256.95500133093,deaths,russia
2026-04-14,1510,372641.17948149465,313648.95768626104,453355.72855054296,280131.655559785,502761.55422032607,deaths,russia
2026-04-13,1509,372496.2490556074,313648.95768626104,452763.96516201197,280131.655559785,502274.40069120243,deaths,russia
2026-04-12,1508,372368.0163476849,313648.95768626104,452186.9314846351,280131.655559785,501805.3961875339,deaths,russia
2026-04-11,1507,372307.8788495951,313648.95768626104,451615.76994725945,280131.655559785,501345.9328854504,deaths,russia
2026-04-10,1506,372307.8788495951,313648.95768626104,451042.299164372,280131.655559785,500882.8676965603,deaths,russia
2026-04-09,1505,372307.8788495951,313648.95768626104,450474.448261502,280131.655559785,500425.10781763,deaths,russia
2026-04-08,1504,372307.8788495951,313648.95768626104,449943.61744757387,280131.655559785,500009.2295829252,deaths,russia
2026-04-07,1503,372307.8788495951,313648.95768626104,449420.0320882869,280131.655559785,499603.0588728916,deaths,russia
2026-04-06,1502,372307.8788495951,313648.95768626104,448897.7159787472,280131.655559785,499198.39305038075,deaths,russia
2026-04-05,1501,372307.8788495951,313648.95768626104,448397.142736778,280131.655559785,498818.67442084313,deaths,russia
2026-04-04,1500,372307.8788495951,313648.95768626104,447964.52171832277,280131.655559785,498519.1898486784,deaths,russia
2026-04-03,1499,372307.8788495951,313648.95768626104,447602.2879018137,280131.655559785,498305.01773618266,deaths,russia
2026-04-02,1498,372307.8788495951,313648.95768626104,447239.0884034269,280131.655559785,498091.92378588254,deaths,russia
2026-04-01,1497,372307.8788495951,313648.95768626104,446841.9097439061,280131.655559785,497841.94114909734,deaths,russia
2026-03-31,1496,372307.8788495951,313648.95768626104,446440.5411053429,280131.655559785,497586.98289114254,deaths,russia
2026-03-30,1495,372307.8788495951,313648.95768626104,446046.63796045276,280131.655559785,497340.3625662886,deaths,russia
2026-03-29,1494,372307.8788495951,313648.95768626104,445660.35003148136,280131.655559785,497103.7501546249,deaths,russia
