date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-22,1548,375926.6223104838,313648.470875013,475465.6041573126,280131.1579918989,520553.92404839664,deaths,russia
2026-05-21,1547,375926.6223104838,313648.470875013,474887.5712178761,280131.1579918989,520085.8095305752,deaths,russia
2026-05-20,1546,375926.6223104838,313648.470875013,474391.94276717777,280131.1579918989,519719.464238889,deaths,russia
2026-05-19,1545,375926.6223104838,313648.470875013,473890.1905604784,280131.1579918989,519345.4479795514,deaths,russia
2026-05-18,1544,375926.6223104838,313648.470875013,473349.9675273164,280131.1579918989,518929.18981012155,deaths,russia
2026-05-17,1543,375926.6223104838,313648.470875013,472830.72448870353,280131.1579918989,518538.0284224296,deaths,russia
2026-05-16,1542,375926.6223104838,313648.470875013,472283.441700175,280131.1579918989,518114.42745884915,deaths,russia
2026-05-15,1541,375926.6223104838,313648.470875013,471742.9564746165,280131.1579918989,517701.36984818906,deaths,russia
2026-05-14,1540,375926.6223104838,313648.470875013,471230.552127493,280131.1579918989,517323.7001790614,deaths,russia
2026-05-13,1539,375926.6223104838,313648.470875013,470728.88735984894,280131.1579918989,516959.371606168,deaths,russia
2026-05-12,1538,375926.6223104838,313648.470875013,470228.45912044897,280131.1579918989,516598.7085577951,deaths,russia
2026-05-11,1537,375926.6223104838,313648.470875013,469747.07859796373,280131.1579918989,516257.74956895836,deaths,russia
2026-05-10,1536,375926.6223104838,313648.470875013,469227.8924630801,280131.1579918989,515872.1043087749,deaths,russia
2026-05-09,1535,375926.6223104838,313648.470875013,468685.55289657146,280131.1579918989,515458.70035459654,deaths,russia
2026-05-08,1534,375866.0403196573,313648.470875013,468085.53947127674,280131.1579918989,514976.65964381734,deaths,russia
2026-05-07,1533,375745.0546204894,313648.470875013,467438.07228714984,280131.1579918989,514437.9069132184,deaths,russia
2026-05-06,1532,375584.23376812774,313648.470875013,466765.40174932464,280131.1579918989,513866.65214143734,deaths,russia
2026-05-05,1531,375404.66637080803,313648.470875013,466084.10428398795,280131.1579918989,513282.9669299473,deaths,russia
2026-05-04,1530,375201.5527643124,313648.470875013,465388.94204537966,280131.1579918989,512681.05967188213,deaths,russia
2026-05-03,1529,374981.4237257119,313648.470875013,464684.65067184047,280131.1579918989,512066.7753914603,deaths,russia
2026-05-02,1528,374743.1839088793,313648.470875013,463969.2428057815,280131.1579918989,511438.12949148065,deaths,russia
2026-05-01,1527,374524.2910834071,313648.470875013,463272.5906530824,280131.1579918989,510831.38829708117,deaths,russia
2026-04-30,1526,374305.893883149,313648.470875013,462580.94786475506,280131.1579918989,510229.3062915243,deaths,russia
2026-04-29,1525,374118.27765277843,313648.470875013,461915.81183708814,280131.1579918989,509659.29786691983,deaths,russia
2026-04-28,1524,373955.6362763007,313648.470875013,461272.9598029824,280131.1579918989,509116.0813227901,deaths,russia
2026-04-27,1523,373819.9563428361,313648.470875013,460659.4522537224,280131.1579918989,508605.6479276678,deaths,russia
2026-04-26,1522,373693.23887449806,313648.470875013,460055.69938438066,280131.1579918989,508106.5526494421,deaths,russia
2026-04-25,1521,373605.13773562765,313648.470875013,459482.2243780148,280131.1579918989,507645.31876501057,deaths,russia
2026-04-24,1520,373542.98343242594,313648.470875013,458936.61143856513,280131.1579918989,507215.46652019094,deaths,russia
2026-04-23,1519,373500.4597429998,313648.470875013,458409.40765406366,280131.1579918989,506807.566050002,deaths,russia
2026-04-22,1518,373447.09534417005,313648.470875013,457875.5239870498,280131.1579918989,506391.4858627469,deaths,russia
2026-04-21,1517,373393.0269099491,313648.470875013,457343.37973720545,280131.1579918989,505977.34307096776,deaths,russia
2026-04-20,1516,373332.6961566571,313648.470875013,456804.0894929999,280131.1579918989,505556.3398305454,deaths,russia
2026-04-19,1515,373277.28054568917,313648.470875013,456270.8355019623,280131.1579918989,505142.4488748458,deaths,russia
2026-04-18,1514,373186.4099234464,313648.470875013,455715.0170912621,280131.1579918989,504698.90610455576,deaths,russia
2026-04-17,1513,373062.506195289,313648.470875013,455134.26049501315,280131.1579918989,504224.8777097892,deaths,russia
2026-04-16,1512,372937.07000825624,313648.470875013,454554.2629119586,280131.1579918989,503751.6008086714,deaths,russia
2026-04-15,1511,372790.5300632953,313648.470875013,453953.5452723564,280131.1579918989,503255.6677812172,deaths,russia
2026-04-14,1510,372640.4529682192,313648.470875013,453354.34968366026,280131.1579918989,502760.27050370513,deaths,russia
2026-04-13,1509,372495.5289300305,313648.470875013,452762.607081838,280131.1579918989,502273.13551786315,deaths,russia
2026-04-12,1508,372367.3028901942,313648.470875013,452185.595113488,280131.1579918989,501804.1503155292,deaths,russia
2026-04-11,1507,372307.1670539032,313648.470875013,451614.45488732116,280131.1579918989,501344.7059942021,deaths,russia
2026-04-10,1506,372307.1670539032,313648.470875013,451041.0077672224,280131.1579918989,500881.66694697813,deaths,russia
2026-04-09,1505,372307.1670539032,313648.470875013,450473.17936637107,280131.1579918989,500423.9320559544,deaths,russia
2026-04-08,1504,372307.1670539032,313648.470875013,449942.37098128477,280131.1579918989,500008.07870208396,deaths,russia
2026-04-07,1503,372307.1670539032,313648.470875013,449418.80785555067,280131.1579918989,499601.93281500717,deaths,russia
2026-04-06,1502,372307.1670539032,313648.470875013,448896.513429499,280131.1579918989,499197.2912552464,deaths,russia
2026-04-05,1501,372307.1670539032,313648.470875013,448395.9616554943,280131.1579918989,498817.5963820445,deaths,russia
2026-04-04,1500,372307.1670539032,313648.470875013,447963.3635475857,280131.1579918989,498518.1367392165,deaths,russia
2026-04-03,1499,372307.1670539032,313648.470875013,447601.1501225863,280131.1579918989,498303.98212002066,deaths,russia
2026-04-02,1498,372307.1670539032,313648.470875013,447237.97170851106,280131.1579918989,498090.90629412216,deaths,russia
2026-04-01,1497,372307.1670539032,313648.470875013,446840.81340573187,280131.1579918989,497840.9411148394,deaths,russia
2026-03-31,1496,372307.1670539032,313648.470875013,446439.4645129915,280131.1579918989,497585.99969386816,deaths,russia
2026-03-30,1495,372307.1670539032,313648.470875013,446045.5707383797,280131.1579918989,497339.37599361216,deaths,russia
2026-03-29,1494,372307.1670539032,313648.470875013,445659.29150156333,280131.1579918989,497102.75993489934,deaths,russia
2026-03-28,1493,372307.1670539032,313648.470875013,445249.05391145137,280131.1579918989,496835.9737331638,deaths,russia
2026-03-27,1492,372307.1670539032,313648.470875013,444808.46797782864,280131.1579918989,496531.91035233444,deaths,russia
2026-03-26,1491,372307.1670539032,313648.470875013,444378.0837360173,280131.1579918989,496238.6213931586,deaths,russia
2026-03-25,1490,372307.1670539032,313648.470875013,443975.98168561514,280131.1579918989,495975.15797834785,deaths,russia
2026-03-24,1489,372307.1670539032,313648.470875013,443566.9070199676,280131.1579918989,495702.9953505591,deaths,russia
2026-03-23,1488,372307.1670539032,313648.470875013,443166.22989101475,280131.1579918989,495441.2422464411,deaths,russia
2026-03-22,1487,372300.15911794116,313648.470875013,442739.17068492493,280131.1579918989,495147.383821614,deaths,russia
