date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-13,1570,375926.3397278786,313647.825881266,488493.42091886327,280130.59573000827,531008.8752567157,deaths,russia
2026-06-12,1569,375926.3397278786,313647.825881266,487832.3800461486,280130.59573000827,530443.1623609856,deaths,russia
2026-06-11,1568,375926.3397278786,313647.825881266,487228.44329929695,280130.59573000827,529949.8978905504,deaths,russia
2026-06-10,1567,375926.3397278786,313647.825881266,486622.50384127087,280130.59573000827,529455.4002775288,deaths,russia
2026-06-09,1566,375926.3397278786,313647.825881266,486023.25391392,280130.59573000827,528968.3774656915,deaths,russia
2026-06-08,1565,375926.3397278786,313647.825881266,485470.13373800664,280130.59573000827,528533.2729750782,deaths,russia
2026-06-07,1564,375926.3397278786,313647.825881266,484948.69693562906,280130.59573000827,528133.0212039874,deaths,russia
2026-06-06,1563,375926.3397278786,313647.825881266,484398.8400399021,280130.59573000827,527698.8910583972,deaths,russia
2026-06-05,1562,375926.3397278786,313647.825881266,483834.4066876891,280130.59573000827,527246.9146516236,deaths,russia
2026-06-04,1561,375926.3397278786,313647.825881266,483274.9801896641,280130.59573000827,526799.8075274115,deaths,russia
2026-06-03,1560,375926.3397278786,313647.825881266,482730.7922812454,280130.59573000827,526370.9867798019,deaths,russia
2026-06-02,1559,375926.3397278786,313647.825881266,482151.9768927572,280130.59573000827,525906.9196844001,deaths,russia
2026-06-01,1558,375926.3397278786,313647.825881266,481543.6143076445,280130.59573000827,525410.1113532735,deaths,russia
2026-05-31,1557,375926.3397278786,313647.825881266,480870.0565774747,280130.59573000827,524845.5344587087,deaths,russia
2026-05-30,1556,375926.3397278786,313647.825881266,480240.43595613545,280130.59573000827,524334.0789999067,deaths,russia
2026-05-29,1555,375926.3397278786,313647.825881266,479601.1931417018,280130.59573000827,523813.96826311864,deaths,russia
2026-05-28,1554,375926.3397278786,313647.825881266,478925.37530106143,280130.59573000827,523252.1947196603,deaths,russia
2026-05-27,1553,375926.3397278786,313647.825881266,478230.91841046856,280130.59573000827,522669.89883999684,deaths,russia
2026-05-26,1552,375926.3397278786,313647.825881266,477593.54164728295,280130.59573000827,522151.0211404748,deaths,russia
2026-05-25,1551,375926.3397278786,313647.825881266,476989.27381627297,280130.59573000827,521672.34425935114,deaths,russia
