date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-02,1498,335542.66557167284,255939.46502080315,442923.5020409957,236216.54732397027,478060.2264549272,deaths,russia
2026-04-01,1497,335439.1333415517,255939.46502080315,442474.6291880344,236216.54732397027,477653.40437023673,deaths,russia
2026-03-31,1496,335210.7211829614,255939.46502080315,441566.3756857919,236216.54732397027,476824.9407890735,deaths,russia
2026-03-30,1495,335009.9125770087,255939.46502080315,440678.3040872753,236216.54732397027,476021.6654722602,deaths,russia
2026-03-29,1494,334800.2959928842,255939.46502080315,439768.8782824454,236216.54732397027,475198.9520023799,deaths,russia
2026-03-28,1493,334570.68359995424,255939.46502080315,438853.9012217706,236216.54732397027,474367.13166010415,deaths,russia
2026-03-27,1492,334311.0754101587,255939.46502080315,437920.05699828255,236216.54732397027,473512.2010405145,deaths,russia
2026-03-26,1491,334054.0071191504,255939.46502080315,436993.42927645944,236216.54732397027,472664.873349514,deaths,russia
2026-03-25,1490,333782.2632914414,255939.46502080315,436050.80958504765,236216.54732397027,471800.97121428954,deaths,russia
2026-03-24,1489,333492.6522805472,255939.46502080315,435093.1164171858,236216.54732397027,470920.350525508,deaths,russia
2026-03-23,1488,333204.8037258074,255939.46502080315,434134.7766528523,236216.54732397027,470040.5655729158,deaths,russia
2026-03-22,1487,332897.6626165429,255939.46502080315,433170.3656274089,236216.54732397027,469151.17508010706,deaths,russia
2026-03-21,1486,332570.6473668386,255939.46502080315,432199.7204890927,236205.49536355183,468251.72660566436,deaths,russia
2026-03-20,1485,332213.7577311774,255939.46502080315,431221.57638996013,236159.45588801056,467338.17015943077,deaths,russia
2026-03-19,1484,331812.59874269244,255912.09503159905,430226.34634754254,236064.0637431507,466398.30726149195,deaths,russia
2026-03-18,1483,331369.0768059314,255826.9544072578,429219.32819390314,235919.52729475926,465436.99443707237,deaths,russia
2026-03-17,1482,330890.9647340317,255691.18469849692,428208.4621357048,235732.43592807517,464462.92977949115,deaths,russia
2026-03-16,1481,330369.18657878094,255493.25544967502,427189.4532105492,235493.00028338848,463469.8486445956,deaths,russia
2026-03-15,1480,329812.95469481376,255240.90214441562,426172.92666759645,235208.52843901762,462469.0520460698,deaths,russia
2026-03-14,1479,329236.0544070081,254957.16107930813,425155.8879652568,234897.863760748,461462.05036882736,deaths,russia
2026-03-13,1478,328657.70255524403,254667.58709397123,424145.22903569567,234582.6477387129,460460.12228030665,deaths,russia
2026-03-12,1477,328084.26006232656,254382.066041561,423140.84651119926,234271.04199338314,459465.03746749996,deaths,russia
2026-03-11,1476,327536.7319951027,254128.08362599445,422151.30264775315,233986.26342318833,458490.1534417944,deaths,russia
2026-03-10,1475,327003.2140011136,253895.9173136797,421162.0941049256,233719.18632682887,457520.0420485614,deaths,russia
2026-03-09,1474,326484.10614394856,253685.67649067423,420174.1171007998,233469.94340554732,456555.58908922056,deaths,russia
2026-03-08,1473,325987.95127856854,253513.65324131158,419182.4595656392,233251.48430140203,455595.4135203778,deaths,russia
2026-03-07,1472,325533.5029917009,253393.37317382434,418213.1998857011,233076.82699516436,454666.6331454678,deaths,russia
2026-03-06,1471,325082.4894711447,253277.08693748468,417246.7268793547,232905.34248069697,453741.5431643459,deaths,russia
2026-03-05,1470,324652.606812871,253183.8074422583,416297.20768871886,232753.68283755393,452837.13927588717,deaths,russia
2026-03-04,1469,324215.9567379676,253081.77963411427,415345.46255291405,232594.2696090317,451929.3416405826,deaths,russia
2026-03-03,1468,323778.7080718312,252982.16914408273,414388.9851461444,232436.0114712569,451018.0389375075,deaths,russia
2026-03-02,1467,323355.1901265775,252902.21522225445,413436.29828711314,232293.6201574971,450114.65186080034,deaths,russia
2026-03-01,1466,322934.79571405274,252830.05477997783,412479.80345926876,232156.7328275338,449209.8056258136,deaths,russia
2026-02-28,1465,322508.56017959473,252752.0765470929,411518.8591197882,232014.18301265026,448300.19928203407,deaths,russia
2026-02-27,1464,322080.1906318918,252674.7853602189,410552.0037431272,231871.31227028067,447385.61323331087,deaths,russia
2026-02-26,1463,321631.81813529937,252573.98289293668,409572.9960309599,231707.94152200824,446455.339268933,deaths,russia
2026-02-25,1462,321166.4753588882,252455.5276070394,408580.0807914655,231528.66292006292,445508.95460429596,deaths,russia
2026-02-24,1461,320693.99037535215,252325.49593177284,407588.48318099073,231339.65151927737,444561.8694082478,deaths,russia
2026-02-23,1460,320219.9284710419,252192.07212634495,406599.25112389197,231147.55483241729,443616.80806634185,deaths,russia
2026-02-22,1459,319737.2891078277,252044.246213295,405612.3078323359,230943.48191448802,442671.4049520582,deaths,russia
2026-02-21,1458,319236.7748364215,251873.93089044731,404616.97444919444,230720.03648680923,441714.03250168223,deaths,russia
2026-02-20,1457,318771.4465869623,251742.10820402406,403649.72564098967,230529.64701066882,440791.1128046895,deaths,russia
2026-02-19,1456,318325.74828293873,251638.43670989026,402687.7220670767,230361.99652864147,439879.3349824657,deaths,russia
2026-02-18,1455,317910.05801911926,251568.75431418951,401748.0179225793,230223.19869190274,438995.78311297216,deaths,russia
2026-02-17,1454,317518.8109556947,251523.65563984256,400831.6272407196,230105.73959408238,438139.4496212512,deaths,russia
2026-02-16,1453,317120.51397225563,251465.53141377048,399919.05001858185,229977.61101662647,437284.4104767358,deaths,russia
2026-02-15,1452,316698.4609641525,251365.96165244246,399013.03721591365,229816.42822478575,436426.9800772302,deaths,russia
2026-02-14,1451,316263.51693471137,251238.60544748965,398119.176955582,229633.71439351738,435575.1632774748,deaths,russia
2026-02-13,1450,315830.8864288964,251112.00025997782,397230.7236307016,229451.59631349967,434728.9794152152,deaths,russia
2026-02-12,1449,315405.4885434186,250991.4327728761,396351.63138999627,229274.6936842717,433893.1795292962,deaths,russia
2026-02-11,1448,314981.51344646036,250869.36722327935,395479.20565120544,229096.72963990728,433063.6609752128,deaths,russia
2026-02-10,1447,314551.47890905535,250739.49575080452,394604.5368133204,228911.8808752979,432230.8190885462,deaths,russia
2026-02-09,1446,314128.13610472594,250606.92472628556,393751.44027573295,228726.5219151009,431417.58326975483,deaths,russia
2026-02-08,1445,313696.6250001591,250467.28189472767,392889.2342684123,228534.4846095319,430594.6064222152,deaths,russia
2026-02-07,1444,313265.1637226084,250333.94157673602,392017.62436738843,228346.32414118436,429764.6159194827,deaths,russia
2026-02-06,1443,312776.61596458225,250129.93657122934,391114.3110396637,228098.62327515424,428890.29381512175,deaths,russia
2026-02-05,1442,312270.75940801646,249899.9326230927,390208.88046785566,227829.70761997506,428008.6315919434,deaths,russia
2026-02-04,1441,311769.8241903117,249670.00110177087,389316.1671429131,227561.6932768281,427139.01166412194,deaths,russia
2026-02-03,1440,311273.4421449321,249441.87418980026,388432.50743181695,227295.62776967944,426278.43394372554,deaths,russia
2026-02-02,1439,310780.66700533865,249219.58494674595,387549.16822090966,227033.92456229485,425419.73539539956,deaths,russia
2026-02-01,1438,310334.64842693764,249050.6262197766,386699.87605613814,226817.47341985145,424604.40850391274,deaths,russia
2026-01-31,1437,309924.8088124461,248915.44411971388,385888.73453713296,226631.14475043293,423831.8872888217,deaths,russia
2026-01-30,1436,309554.7960908381,248825.34218819047,385107.264855656,226483.05711411036,423096.9422896356,deaths,russia
2026-01-29,1435,309200.3142892864,248750.47886313414,384341.34997795196,226348.17198190631,422380.0139389088,deaths,russia
2026-01-28,1434,308840.4804469787,248665.71666303932,383577.97551706206,226205.34473076832,421663.54121829337,deaths,russia
2026-01-27,1433,308477.4477470033,248572.09719470484,382820.8370480199,226055.7923109896,420951.10750680824,deaths,russia
2026-01-26,1432,308069.52587195684,248423.48657596658,382037.30509029556,225860.08882919393,420202.2403821894,deaths,russia
2026-01-25,1431,307608.86802200397,248209.96154909593,381223.1126792591,225610.05500725022,419410.7190277741,deaths,russia
2026-01-24,1430,307110.3837555836,247950.42623558734,380386.11777556327,225321.37299286394,418588.01740980387,deaths,russia
2026-01-23,1429,306577.66802437126,247646.87691693855,379532.1053143435,224996.23826553783,417739.8239355652,deaths,russia
2026-01-22,1428,306004.83251991885,247292.63494025712,378656.67100703996,224629.0105926708,416860.53438447055,deaths,russia
2026-01-21,1427,305400.93192983005,246898.0778114653,377766.27499296394,224228.52309571338,415958.3976394886,deaths,russia
2026-01-20,1426,304784.90014624305,246486.22160401114,376872.5144539757,223814.0028698928,415049.3062385778,deaths,russia
2026-01-19,1425,304196.5404789772,246103.97289790516,376002.03166070045,223424.96035578527,414168.36738791276,deaths,russia
2026-01-18,1424,303638.64673030045,245754.38542807318,375157.07194603054,223064.01140216037,413318.34185902576,deaths,russia
2026-01-17,1423,303088.0266900435,245414.13068233454,374315.9732612562,222710.6476428353,412474.1064242979,deaths,russia
2026-01-16,1422,302562.47049397347,245099.5785986723,373497.7228685497,222379.61940075003,411656.7694220145,deaths,russia
2026-01-15,1421,302063.78617024526,244812.75803167807,372703.6965353535,222072.64992287807,410868.06248537207,deaths,russia
2026-01-14,1420,301583.12797636574,244544.76968860254,371925.63868046645,221781.9137569233,410098.412235324,deaths,russia
2026-01-13,1419,301123.489549137,244295.4928682866,371171.1821548055,221508.0710233881,409354.77115830383,deaths,russia
