date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-02,1439,310782.4193024047,249221.06402909942,387551.2381438577,227035.29636851032,425421.9618637776,deaths,russia
2026-02-01,1438,310334.6103556881,249050.62163573745,386699.7882865493,226817.46123966103,424604.32712190755,deaths,russia
2026-01-31,1437,309924.7714012271,248915.43926166103,385888.64889784623,226631.13251889896,423831.80783684517,deaths,russia
2026-01-30,1436,309554.7593692969,248825.33702417344,385107.1814709856,226483.0448177478,423096.86487471324,deaths,russia
2026-01-29,1435,309200.2782673126,248750.4733837463,384341.26888377464,226348.15961903002,422379.9385895728,deaths,russia
2026-01-28,1434,308840.4451173003,248665.71087628245,383577.89667674,226205.3323080755,421663.4678989098,deaths,russia
2026-01-27,1433,308477.4131050973,248572.0911160313,382820.7604203369,226055.779840595,420951.0361792564,deaths,russia
2026-01-26,1432,308069.49187741015,248423.48024121093,382037.2305119052,225860.07632803376,420202.17090048123,deaths,russia
2026-01-25,1431,307608.83462852886,248209.95500539584,381223.0399544488,225610.0424981589,419410.65121870965,deaths,russia
2026-01-24,1430,307110.3509284072,247950.41951082202,380386.0467690261,225321.3604881915,418587.9511523027,deaths,russia
2026-01-23,1429,306577.6357331677,247646.87004938157,379532.03588600375,224996.2257852575,417739.75910665106,deaths,russia
2026-01-22,1428,306004.80072950135,247292.6279726679,378656.60299795726,224628.99815831738,416860.47084504535,deaths,russia
2026-01-21,1427,305400.90061289247,246898.07078183934,377766.20827221265,224228.5107271723,415958.33527564694,deaths,russia
2026-01-20,1426,304784.8692903463,246486.21452962758,376872.44896105636,223813.9905768123,415049.244996964,deaths,russia
2026-01-19,1425,304196.51010405197,246103.96576078792,376001.9674729641,223424.94813186693,414168.30733497464,deaths,russia
2026-01-18,1424,303638.6168587311,245754.37820915657,375157.00914868095,223063.9992409907,413318.2830681765,deaths,russia
2026-01-17,1423,303087.9973220482,245414.12335784416,374315.91189062933,222710.6355300644,412474.048922588,deaths,russia
2026-01-16,1422,302562.4416477218,245099.57115658213,373497.6629876368,222379.60733388705,411656.7132635824,deaths,russia
2026-01-15,1421,302063.7578653631,244812.75045856656,372703.6382129249,222072.63789891504,410868.0077293118,deaths,russia
2026-01-14,1420,301583.10022392916,244544.7619688788,371925.5819669372,221781.90176959953,410098.3589231799,deaths,russia
2026-01-13,1419,301123.4623651982,244295.48500440829,371171.1270843099,221508.0590795837,409354.71932032175,deaths,russia
2026-01-12,1418,300684.0644346476,244064.44323428275,370439.0655720377,221250.61834364547,408635.8732204969,deaths,russia
2026-01-11,1417,300267.6242394187,243854.3034029926,369732.0419560059,221011.9385028655,407944.8499661746,deaths,russia
2026-01-10,1416,299856.35071472847,243645.53738919712,369035.82685563224,220775.34206164553,407264.0789951206,deaths,russia
2026-01-09,1415,299451.8515118969,243449.5587839238,368337.1600078763,220548.21824612975,406584.32833526545,deaths,russia
2026-01-08,1414,299087.07242986985,243317.70254933173,367639.64321850694,220370.62116234572,405921.3277032094,deaths,russia
2026-01-07,1413,298762.5906844456,243248.18212160023,366947.5540229284,220241.51228029153,405278.63581415394,deaths,russia
2026-01-06,1412,298407.2962572818,243145.55605493797,366229.9888305558,220083.77533033458,404605.1312969597,deaths,russia
