date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,493109.25404144236,417489.3903817493,596029.990498802,372649.3109405161,655626.9319619926,deaths,russia
2026-08-24,1642,492641.43780584197,417489.3903817493,594237.0118853423,372649.3109405161,654136.7279059893,deaths,russia
2026-08-23,1641,492231.3926119269,417489.3903817493,592442.1076859944,372649.3109405161,652672.6666179798,deaths,russia
2026-08-22,1640,491826.7158371376,417489.3903817493,590668.8814168813,372649.3109405161,651232.2765821246,deaths,russia
2026-08-21,1639,491428.57388879365,417489.3903817493,588945.2734551408,372649.3109405161,649835.7487151709,deaths,russia
2026-08-20,1638,491020.3489724868,417489.3903817493,587238.5930717922,372649.3109405161,648452.6600750253,deaths,russia
2026-08-19,1637,490593.1616899075,417489.3903817493,585537.3998586275,372649.3109405161,647070.970525439,deaths,russia
2026-08-18,1636,490162.2490422847,417489.3903817493,583828.7057395072,372649.3109405161,645687.4241568823,deaths,russia
2026-08-17,1635,489720.1597731088,417489.3903817493,582123.865053558,372649.3109405161,644306.922369687,deaths,russia
2026-08-16,1634,489250.33386256837,417489.3903817493,580433.2469714049,372649.3109405161,642930.0685823911,deaths,russia
2026-08-15,1633,488762.320732947,417489.3903817493,578756.1715855778,372649.3109405161,641559.8208255144,deaths,russia
2026-08-14,1632,488293.4827393447,417489.3903817493,577112.7801187161,372649.3109405161,640225.8464789459,deaths,russia
2026-08-13,1631,487834.3683134839,417489.3903817493,575480.551693727,372649.3109405161,638908.8721480161,deaths,russia
2026-08-12,1630,487397.9806130481,417489.3903817493,573874.2187976475,372649.3109405161,637624.7009953947,deaths,russia
2026-08-11,1629,486972.2628991501,417489.3903817493,572298.2397003107,372649.3109405161,636370.7750854831,deaths,russia
2026-08-10,1628,486439.91410533147,417489.3903817493,570688.7359331991,372608.6193467142,635049.1198002119,deaths,russia
2026-08-09,1627,485877.98212170455,417489.3903817493,569088.8475233704,372525.1954141896,633724.2194278148,deaths,russia
