date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-12,1477,328136.56929190084,254441.12759152995,423177.43747718964,234322.49087508133,459510.59121630294,deaths,russia
2026-03-11,1476,327537.5779376843,254128.8392178024,422152.2275459822,233986.9559921134,458491.1642996521,deaths,russia
2026-03-10,1475,327003.1993883545,253895.91757451094,421162.0560319354,233719.18360037767,457520.0064956378,deaths,russia
2026-03-09,1474,326484.09145075385,253685.67671498947,420174.07891007425,233469.9406238532,456555.55343486177,deaths,russia
2026-03-08,1473,325987.9365403675,253513.65341478953,419182.4213752475,233251.48146020467,455595.3778738328,deaths,russia
2026-03-07,1472,325533.4882336383,253393.3732884121,418213.1617764968,233076.82409266714,454666.59758222156,deaths,russia
2026-03-06,1471,325082.4746970861,253277.08698956674,417246.6888675026,232905.3395149816,453741.50769901054,deaths,russia
2026-03-05,1470,324652.5920280879,253183.80742677607,416297.16979698266,232753.67980575704,452837.10392924317,deaths,russia
2026-03-04,1469,324215.94194473856,253081.77955308728,415345.42478291335,232594.26651327242,451929.3064142014,deaths,russia
2026-03-03,1468,323778.69329536,252982.16899586754,414388.9475649088,232436.0083155769,451018.00389354833,deaths,russia
2026-03-02,1467,323355.17540054047,252902.21500565895,413436.26098328026,232293.61694772297,450114.61708197853,deaths,russia
2026-03-01,1466,322934.7810636118,252830.05449103875,412479.7665033623,232156.7295661957,449209.7711769879,deaths,russia
2026-02-28,1465,322508.5456186068,252752.07617576062,411518.8225623832,232014.17969620606,448300.1652077577,deaths,russia
2026-02-27,1464,322080.17618601804,252674.78489702503,410551.9676647839,231871.3088977632,447385.5796065118,deaths,russia
2026-02-26,1463,321631.8038190267,252573.98233217138,409572.96047607803,231707.938093336,446455.30612885486,deaths,russia
2026-02-25,1462,321166.4611930413,252455.52694897327,408580.0458111203,231528.6594404508,445508.9219977194,deaths,russia
2026-02-24,1461,320693.97635806707,252325.49517911678,407588.4487639461,231339.64799105798,444561.83732422895,deaths,russia
2026-02-23,1460,320219.91460462747,252192.07128138692,406599.21727047255,231147.55125840424,443616.7765047344,deaths,russia
2026-02-22,1459,319737.2753887724,252044.24527908268,405612.27452622907,230943.4782970558,442671.3738970794,deaths,russia
2026-02-21,1458,319236.7612704621,251873.92987232996,404616.9416939896,230720.03283182104,441714.0019565442,deaths,russia
2026-02-20,1457,318771.43317970267,251742.10709701368,403649.6934589481,230529.64331598772,440791.08278902917,deaths,russia
2026-02-19,1456,318325.73505157535,251638.43551397556,402687.6905021078,230361.9927978484,439879.3055371684,deaths,russia
2026-02-18,1455,317910.04497217387,251568.75302629796,401747.98700098076,230223.19492490933,438995.7542616585,deaths,russia
2026-02-17,1454,317518.79809600546,251523.6542573702,400831.59697298735,230105.73579017774,438139.42137263884,deaths,russia
2026-02-16,1453,317120.5012965879,251465.52993990312,399919.02038908,229977.60717831017,437284.38281574205,deaths,russia
2026-02-15,1452,316698.4484380539,251365.9600896857,399013.0081303939,229816.42434757107,436426.9529154538,deaths,russia
2026-02-14,1451,316263.50453263556,251238.60379627612,398119.14834625,229633.71047323526,435575.1365508816,deaths,russia
2026-02-13,1450,315830.87414441456,251111.9985221125,397230.6954771261,229451.5923505063,434728.95310460316,deaths,russia
2026-02-12,1449,315405.47637888114,250991.4309492515,396351.60369545757,229274.6896802751,433893.1536372009,deaths,russia
2026-02-11,1448,314981.50140196696,250869.3653156715,395479.1784116269,229096.7255968318,433063.63549739885,deaths,russia
2026-02-10,1447,314551.46698784496,250739.49376302928,394604.51002936973,228911.87679709165,432230.7940256269,deaths,russia
2026-02-09,1446,314128.1242928334,250606.9226560154,393751.41391436936,228726.51779785723,431417.5585898274,deaths,russia
2026-02-08,1445,313696.6133145448,250467.27974580892,392889.20836571784,228534.4804599212,430594.58215905976,deaths,russia
2026-02-07,1444,313265.15218466945,250333.93935400608,392017.59896935953,228346.3199673706,429764.5921164361,deaths,russia
