date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-28,1554,375925.5238686357,313647.74555105326,478563.04844431457,280130.4944297038,522945.8381546263,deaths,russia
2026-05-27,1553,375925.5238686357,313647.74555105326,478237.7993180191,280130.4944297038,522678.7062790533,deaths,russia
2026-05-26,1552,375925.5238686357,313647.74555105326,477592.57188974624,280130.4944297038,522149.91246967186,deaths,russia
2026-05-25,1551,375925.5238686357,313647.74555105326,476988.3129420908,280130.4944297038,521671.244266549,deaths,russia
2026-05-24,1550,375925.5238686357,313647.74555105326,476449.22149861866,280130.4944297038,521260.9604222123,deaths,russia
2026-05-23,1549,375925.5238686357,313647.74555105326,475915.17991103034,280130.4944297038,520855.6801909121,deaths,russia
2026-05-22,1548,375925.5238686357,313647.74555105326,475387.90512293484,280130.4944297038,520455.8388750031,deaths,russia
2026-05-21,1547,375925.5238686357,313647.74555105326,474877.2550988776,280130.4944297038,520073.45335047826,deaths,russia
2026-05-20,1546,375925.5238686357,313647.74555105326,474390.26021583605,280130.4944297038,519717.83691351395,deaths,russia
2026-05-19,1545,375925.5238686357,313647.74555105326,473888.47903196834,280130.4944297038,519343.7232851926,deaths,russia
2026-05-18,1544,375925.5238686357,313647.74555105326,473348.24554488837,280130.4944297038,518927.41216211364,deaths,russia
2026-05-17,1543,375925.5238686357,313647.74555105326,472829.02231015003,280130.4944297038,518536.270552938,deaths,russia
2026-05-16,1542,375925.5238686357,313647.74555105326,472281.758218348,280130.4944297038,518112.6881830449,deaths,russia
2026-05-15,1541,375925.5238686357,313647.74555105326,471741.29120547866,280130.4944297038,517699.6487789597,deaths,russia
2026-05-14,1540,375925.5238686357,313647.74555105326,471228.9052744118,280130.4944297038,517321.9972296446,deaths,russia
2026-05-13,1539,375925.5238686357,313647.74555105326,470727.26389565296,280130.4944297038,516957.69962513645,deaths,russia
2026-05-12,1538,375925.5238686357,313647.74555105326,470226.8569796304,280130.4944297038,516597.0655698045,deaths,russia
2026-05-11,1537,375925.5238686357,313647.74555105326,469745.49488461186,280130.4944297038,516256.1325783337,deaths,russia
2026-05-10,1536,375925.5238686357,313647.74555105326,469226.3254109455,280130.4944297038,515870.51155951276,deaths,russia
2026-05-09,1535,375925.5238686357,313647.74555105326,468684.00091072667,280130.4944297038,515457.13032660686,deaths,russia
2026-05-08,1534,375864.99703458627,313647.74555105326,468084.00678368966,280130.4944297038,514975.1243163072,deaths,russia
2026-05-07,1533,375744.0660692595,313647.74555105326,467436.5585534343,280130.4944297038,514436.40592216194,deaths,russia
2026-05-06,1532,375583.27428072115,313647.74555105326,466763.9026645233,280130.4944297038,513865.1732738284,deaths,russia
2026-05-05,1531,375403.7363913839,313647.74555105326,466082.62180491595,280130.4944297038,513281.5118493706,deaths,russia
2026-05-04,1530,375200.65362250654,313647.74555105326,465387.4778588916,280130.4944297038,512679.63014909875,deaths,russia
2026-05-03,1529,374980.55590565625,313647.74555105326,464683.20597070287,280130.4944297038,512065.3725162044,deaths,russia
2026-05-02,1528,374742.34772344556,313647.74555105326,463967.818508969,280130.4944297038,511436.75408167805,deaths,russia
2026-05-01,1527,374523.4609808487,313647.74555105326,463271.18218013237,280130.4944297038,510830.02773598314,deaths,russia
2026-04-30,1526,374305.0694784174,313647.74555105326,462579.5551370872,280130.4944297038,510227.96035302716,deaths,russia
2026-04-29,1525,374117.4586824729,313647.74555105326,461914.4346407294,280130.4944297038,509657.9662846634,deaths,russia
2026-04-28,1524,373954.8228978256,313647.74555105326,461271.5982290641,280130.4944297038,509114.7642106633,deaths,russia
2026-04-27,1523,373819.1488886833,313647.74555105326,460658.10552141245,280130.4944297038,508604.3448207469,deaths,russia
2026-04-26,1522,373692.4380907298,313647.74555105326,460054.36867064616,280130.4944297038,508105.2646884745,deaths,russia
2026-04-25,1521,373604.3442331224,313647.74555105326,459480.9107302497,280130.4944297038,507644.0469664831,deaths,russia
2026-04-24,1520,373542.1971952856,313647.74555105326,458935.3146984462,280130.4944297038,507214.21074228105,deaths,russia
2026-04-23,1519,373499.6816818315,313647.74555105326,458408.12852385733,280130.4944297038,506806.3271479987,deaths,russia
2026-04-22,1518,373446.3255726488,313647.74555105326,457874.26215408725,280130.4944297038,506390.2636126016,deaths,russia
2026-04-21,1517,373392.2652180952,313647.74555105326,457342.1347638113,280130.4944297038,505976.1370394907,deaths,russia
