date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-15,1633,488551.147441968,417286.4075488011,574209.2773040397,373699.8794777212,638701.9819701962,deaths,russia
2026-08-14,1632,487901.3875519959,417286.4075488011,572672.107808603,373481.66881460074,637376.7926215176,deaths,russia
2026-08-13,1631,487369.72193393874,417286.4075488011,571129.4766576524,373413.6037770902,636104.3680402956,deaths,russia
2026-08-12,1630,486866.65195562184,417286.4075488011,569611.769339847,373370.21822278225,634865.614915103,deaths,russia
2026-08-11,1629,486376.851112809,417286.4075488011,568122.1600136637,373330.9843169976,633655.4517569989,deaths,russia
2026-08-10,1628,485888.19638368476,417286.4075488011,566642.2047658793,373287.87501972873,632455.8218885445,deaths,russia
2026-08-09,1627,485378.3809266012,417286.4075488011,565170.3847840652,373213.6182717899,631254.7650494023,deaths,russia
2026-08-08,1626,484850.67240448674,417286.4075488011,563702.9230313795,373113.8286546837,630051.1793151619,deaths,russia
2026-08-07,1625,484299.0523565194,417286.4075488011,562233.1931685263,372983.6110310684,628837.5879974674,deaths,russia
2026-08-06,1624,483728.9117450981,417286.4075488011,560787.1499182758,372819.84818055166,627633.2126489226,deaths,russia
2026-08-05,1623,483117.4944035872,417286.4075488011,559337.7156903063,372604.52438932186,626409.2294059094,deaths,russia
2026-08-04,1622,482474.77605381515,417261.7923652691,557883.133952083,372350.87047590874,625169.1290684156,deaths,russia
2026-08-03,1621,481806.01947202533,417185.1664993155,556439.6488439196,372059.52851625293,623925.3468334633,deaths,russia
2026-08-02,1620,481144.98381754436,417106.8613995715,555017.8500891122,371768.58654188755,622701.3533591897,deaths,russia
2026-08-01,1619,480507.1467104665,417088.74092821946,553632.944575471,371491.56949151814,621514.5492142963,deaths,russia
2026-07-31,1618,479887.05136616074,417088.74092821946,552279.3275122636,371223.8687229329,620358.479191989,deaths,russia
2026-07-30,1617,479280.67891024135,417088.74092821946,550952.4311902086,370962.2660064124,619228.0868718801,deaths,russia
2026-07-29,1616,478706.9027778042,417088.74092821946,549679.4194931978,370720.1498641067,618149.7631771782,deaths,russia
2026-07-28,1615,478163.27127282426,417088.74092821946,548465.6365878298,370492.6232595014,617125.3048896487,deaths,russia
2026-07-27,1614,477654.184576815,417088.74092821946,547277.9375672343,370297.12341326126,616137.0231722468,deaths,russia
2026-07-26,1613,477163.9146911192,417088.74092821946,546112.0508072169,370115.81795138295,615174.0447441916,deaths,russia
2026-07-25,1612,476690.93305403023,417088.74092821946,544961.2038991702,369949.181881612,614231.671265213,deaths,russia
2026-07-24,1611,476229.50921185676,417088.74092821946,543825.3811409831,369790.2699783457,613306.6200354332,deaths,russia
2026-07-23,1610,475756.6851308506,417088.74092821946,542690.3798257591,369616.1762378862,612377.6826410741,deaths,russia
2026-07-22,1609,475254.6463490578,417088.74092821946,541534.8997068378,369412.78268920083,611422.3503441915,deaths,russia
2026-07-21,1608,474743.2834675616,417088.1061885167,540370.6756015553,369200.2398630224,610458.4295246415,deaths,russia
2026-07-20,1607,474213.567002346,417046.5982143859,539218.8072108984,368960.038659052,609493.3277483153,deaths,russia
2026-07-19,1606,473648.8095600495,416959.555834556,538047.2650671946,368683.1709928739,608498.993422567,deaths,russia
2026-07-18,1605,473070.28266350715,416848.06782730075,536877.2274632247,368388.03003159363,607499.7371309362,deaths,russia
2026-07-17,1604,472478.47204265324,416709.3678414278,535713.0989393732,368073.8686976027,606497.9576286647,deaths,russia
2026-07-16,1603,471892.20924224437,416566.9495101424,534567.1616322132,367759.4162962206,605511.072414327,deaths,russia
2026-07-15,1602,471322.0015550545,416461.743338304,533441.1646582469,367456.78979299864,604546.0885801908,deaths,russia
2026-07-14,1601,470770.2371988293,416461.743338304,532338.8081640652,367167.57475882844,603606.5386385566,deaths,russia
2026-07-13,1600,470261.66127782554,416461.743338304,531266.1609297948,366919.5002746733,602710.3065501521,deaths,russia
2026-07-12,1599,469798.2045334319,416461.743338304,530233.9165996772,366711.16020095715,601864.6789681658,deaths,russia
2026-07-11,1598,469315.0327306142,416461.743338304,529191.8169861619,366481.5262383476,601003.702110675,deaths,russia
2026-07-10,1597,468843.1714104376,416461.743338304,528161.4239268709,366260.7311291173,600157.3823169798,deaths,russia
2026-07-09,1596,468412.5062027587,416461.743338304,527161.6940089016,366078.24921100785,599353.939780286,deaths,russia
2026-07-08,1595,468028.3125058087,416461.743338304,526200.1884101238,365937.76764831785,598600.8717586586,deaths,russia
2026-07-07,1594,467653.4173082412,416461.743338304,525245.984483467,365805.07380394643,597859.0587955556,deaths,russia
2026-07-06,1593,467250.422897138,416461.743338304,524281.5461916538,365641.2808421665,597096.4387476849,deaths,russia
2026-07-05,1592,466828.26591154654,416461.743338304,523318.6221108492,365453.2695434011,596324.5859619189,deaths,russia
2026-07-04,1591,466428.932266036,416461.743338304,522392.95056857355,365279.4620568104,595588.0283221564,deaths,russia
2026-07-03,1590,465998.09766332665,416445.0277988415,521449.0562118992,365073.3975319893,594823.7580319897,deaths,russia
2026-07-02,1589,465542.2193238196,416386.6304323509,520502.0844428524,364837.86865661736,594043.7090038857,deaths,russia
2026-07-01,1588,465060.0002821825,416283.7663116773,519552.56924077886,364571.2068793843,593247.2748354776,deaths,russia
2026-06-30,1587,464567.76137868233,416154.8793980561,518613.8108405872,364288.59672892815,592451.3463431371,deaths,russia
2026-06-29,1586,464093.52462319494,416036.6039050305,517702.6302012117,364017.8693779119,591682.109939493,deaths,russia
2026-06-28,1585,463638.37974347576,415932.26041655807,516817.2976659125,363760.8859128204,590939.3145680719,deaths,russia
2026-06-27,1584,463180.7232723906,415815.8139055298,515941.945513494,363497.24659008085,590201.0174168549,deaths,russia
2026-06-26,1583,462743.953694899,415708.66354953835,515102.0429430934,363246.5893449402,589494.9352525569,deaths,russia
