date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-16,1481,330421.05498006806,255557.73729154983,427215.6104771503,235548.25491897127,463506.53380933206,deaths,russia
2026-03-15,1480,329813.9297752395,255242.45515143868,426172.84954300814,235209.80529239227,462469.273633904,deaths,russia
2026-03-14,1479,329235.82439071895,254957.1904200273,425155.2450016597,234897.83929912612,461461.4536465149,deaths,russia
2026-03-13,1478,328657.469455244,254667.61618862627,424144.57895017293,234582.6222928478,460459.51907570375,deaths,russia
2026-03-12,1477,328084.0242813954,254382.09481848168,423140.1904719702,234271.0155871594,459464.42886648886,deaths,russia
2026-03-11,1476,327536.49411098135,254128.11196514592,422150.64238181507,233986.23607071795,458489.541056725,deaths,russia
2026-03-10,1475,327002.9745246934,253895.94506385067,421161.43121391186,233719.15800886945,457519.4273665281,deaths,russia
2026-03-09,1474,326483.86566134193,253685.70354774603,420173.4532992401,233469.91415161928,456554.97371070134,deaths,russia
2026-03-08,1473,325987.7103123914,253513.6793312748,419181.79670866707,233251.4540011812,455594.79915556073,deaths,russia
2026-03-07,1472,325533.2618468375,253393.39807095152,418212.53918128577,233076.7955315588,454666.02090532985,deaths,russia
2026-03-06,1471,325082.24825572706,253277.11061879725,417246.06864592014,232905.309856967,453740.93334466976,deaths,russia
2026-03-05,1470,324652.3656407348,253183.82985101317,416296.55232661264,232753.64903041415,452836.5322477759,deaths,russia
2026-03-04,1469,324215.71561548946,253081.8007700532,415344.81006111135,232594.2346250801,451928.7373961794,deaths,russia
2026-03-03,1468,323778.4673350207,252982.18891800754,414388.3365267799,232435.97531858718,451017.4383928667,deaths,russia
2026-03-02,1467,323354.9501492874,252902.23347311953,413435.65476917196,232293.58279783986,450114.0561351556,deaths,russia
2026-03-01,1466,322934.5568594544,252830.0714085344,412479.16612779495,232156.69426896525,449209.21570905513,deaths,russia
2026-02-28,1465,322508.3228810955,252752.09156773434,411518.2290356034,232014.14336321724,448299.6161549472,deaths,russia
2026-02-27,1464,322079.955407395,252674.79871568945,410551.3823142118,231871.271601598,447385.0381918562,deaths,russia
2026-02-26,1463,321631.5853933589,252573.99463936998,409572.38417432946,231707.89997184355,446454.773160932,deaths,russia
2026-02-25,1462,321166.2453897252,252455.53771696053,408579.47926299245,231528.62054251242,445508.3981132183,deaths,russia
2026-02-24,1461,320693.76314378856,252325.50444392615,407587.89179070253,231339.6083490283,444561.32234663406,deaths,russia
2026-02-23,1460,320219.70396815846,252192.0790356924,406598.6698243727,231147.5108778737,443616.27037292946,deaths,russia
2026-02-22,1459,319737.0672911401,252044.25157991092,405611.7363743048,230943.4372261853,442670.8763851597,deaths,russia
2026-02-21,1458,319236.5557171817,251873.9347365803,404616.4127829031,230719.99110053224,441713.5129979141,deaths,russia
2026-02-20,1457,318771.2302781913,251742.11045866442,403649.17416837445,230529.60090301966,440790.6027227353,deaths,russia
2026-02-19,1456,318325.53487121384,251638.43720266494,402687.18128726055,230361.94960128225,439878.8347533384,deaths,russia
2026-02-18,1455,317909.8476073105,251568.75295559844,401747.4882363575,230223.15090911332,438995.2930877346,deaths,russia
2026-02-17,1454,317518.6036184427,251523.65240363978,400831.1088640171,230105.69096185203,438138.96998628794,deaths,russia
2026-02-16,1453,317120.30967259454,251465.52636233295,399918.5427156186,229977.5615878878,437283.94100396085,deaths,russia
2026-02-15,1452,316698.2592617642,251365.9549970322,399012.53947928664,229816.37806895876,436426.5193854308,deaths,russia
2026-02-14,1451,316263.3176066414,251238.59739135733,398118.68785133347,229633.6636180973,435574.71051995974,deaths,russia
2026-02-13,1450,315830.68921766884,251111.99075030346,397230.242570065,229451.54483603494,434728.53402477043,deaths,russia
2026-02-12,1449,315405.2934713932,250991.4218037617,396351.1584169473,229274.64151629398,433892.7415331934,deaths,russia
2026-02-11,1448,314981.3205131951,250869.35481642623,395478.7407032038,229096.67680862066,433063.23030519043,deaths,russia
2026-02-10,1447,314551.2880959445,250739.48190343956,394604.07982203853,228911.8273871132,432230.39566637063,deaths,russia
2026-02-09,1446,314127.9473998693,250606.9095840688,393750.99095196766,228726.46787774118,431417.1668429971,deaths,russia
2026-02-08,1445,313696.4386905789,250467.26546838597,392888.79330796906,228534.430100633,430594.19762888877,deaths,russia
2026-02-07,1444,313264.9799663395,250333.92375007816,392017.1923484418,228346.2691222903,429764.2152657299,deaths,russia
2026-02-06,1443,312776.43480361806,250129.91758164423,391113.88764003833,228098.5679378223,428889.9010241569,deaths,russia
2026-02-05,1442,312270.58075951366,249899.91258708824,390208.46526153776,227829.65203881345,428008.24627618585,deaths,russia
2026-02-04,1441,311769.64805539517,249669.98007591531,389315.7600204668,227561.63750133984,427138.633720932,deaths,russia
