date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-08,1595,469063.3749627859,398921.2270174682,552223.3246458708,357458.86591343506,615513.4899761096,deaths,russia
2026-07-07,1594,468868.4870152138,398921.2270174682,551648.7858613716,357436.7976432223,615040.4370445934,deaths,russia
2026-07-06,1593,468424.36873903434,398921.2270174682,550463.641092669,357338.7496073042,614044.2806852199,deaths,russia
2026-07-05,1592,467983.1438167407,398921.2270174682,549290.075980798,357239.08904545585,613058.9687133735,deaths,russia
2026-07-04,1591,467563.1981879032,398921.2270174682,548152.4755051988,357151.42339375167,612109.3241872938,deaths,russia
2026-07-03,1590,467110.5633690314,398921.2270174682,546994.8906833362,357029.7780074502,611132.7696487841,deaths,russia
2026-07-02,1589,466630.818310803,398921.2270174682,545835.2610484618,356874.246573841,610143.7500257151,deaths,russia
2026-07-01,1588,466123.8372606957,398903.24372011813,544674.2269955608,356684.44653455884,609142.5609864641,deaths,russia
2026-06-30,1587,465608.2402380415,398862.30641169904,543525.6209108686,356478.4485781786,608146.908402062,deaths,russia
2026-06-29,1586,465112.4125424354,398837.2336611561,542402.7077456834,356286.64826108044,607179.0406289386,deaths,russia
2026-06-28,1585,464637.87458293693,398831.6801360154,541304.0562734215,356111.48422465526,606238.7692676352,deaths,russia
2026-06-27,1584,464161.87443177594,398816.6429197632,540215.9519932456,355929.85879377235,605306.0169488102,deaths,russia
2026-06-26,1583,463707.2977119084,398812.18674289307,539164.313189178,355760.54024116666,604408.4808254474,deaths,russia
2026-06-25,1582,463234.82938628714,398778.8588092813,538110.958899129,355569.10050494433,603502.1338924421,deaths,russia
2026-06-24,1581,462738.55688355316,398710.2914663814,537050.7269027303,355350.14482071524,602580.7183687402,deaths,russia
2026-06-23,1580,462213.10007980064,398601.39687017596,535977.8682613563,355099.2120455043,601637.7431652987,deaths,russia
2026-06-22,1579,461682.10306435975,398475.0762178863,534916.4612475415,354836.591666025,600700.3976514104,deaths,russia
2026-06-21,1578,461126.28644893836,398310.8099428793,533849.2934531505,354544.86797923065,599747.9635429182,deaths,russia
2026-06-20,1577,460551.9780349307,398116.67739298864,532780.0170452773,354230.6066744029,598785.731658506,deaths,russia
2026-06-19,1576,459980.6153061041,397921.91720577196,531719.0339418162,353916.47487043904,597831.1034518273,deaths,russia
2026-06-18,1575,459431.7635769525,397749.6132414897,530680.6890948194,353621.3526589656,596903.0291053503,deaths,russia
2026-06-17,1574,458895.8079092262,397590.78007218556,529654.7925538735,353337.10544612666,595990.2644779091,deaths,russia
2026-06-16,1573,458378.1212915893,397450.59978944634,528646.8161937633,353068.3614508075,595098.9488189472,deaths,russia
2026-06-15,1572,457823.110833211,397267.83959126746,527609.993444017,352763.7899852767,594171.2574192724,deaths,russia
2026-06-14,1571,457247.79555185133,397063.55681114167,526555.553356356,352440.2345199038,593222.9800510812,deaths,russia
2026-06-13,1570,456695.27303962165,396886.8066482619,525517.7088426899,352138.1906959225,592297.7846678366,deaths,russia
2026-06-12,1569,456167.7386989409,396743.28379436064,524494.0932300828,351861.1241005157,591395.5733389203,deaths,russia
2026-06-11,1568,455646.29595075495,396612.68953368487,523468.11298846465,351591.8433670814,590496.2496934836,deaths,russia
2026-06-10,1567,455117.14238796924,396471.21292691026,522439.42842000653,351313.6040165749,589592.1394138966,deaths,russia
2026-06-09,1566,454579.68734852906,396321.7746395653,521402.81281006313,351027.5677904759,588679.7527010369,deaths,russia
2026-06-08,1565,454067.4508993658,396202.77442647336,520384.6403674428,350765.2556940142,587793.039986574,deaths,russia
2026-06-07,1564,453575.02598520846,396103.4515825496,519386.6852307758,350519.4133367906,586930.1691909549,deaths,russia
2026-06-06,1563,453049.14378840214,395963.5830493519,518365.9133578712,350240.3867403909,586036.4246294202,deaths,russia
2026-06-05,1562,452504.9396711777,395798.12213833065,517337.4628005787,349941.1906837053,585129.2063493793,deaths,russia
2026-06-04,1561,451962.70887682517,395630.0855060159,516317.60589182866,349640.8038824576,584229.2484345294,deaths,russia
2026-06-03,1560,451434.3500234146,395474.73008257465,515313.4901310223,349351.26089274324,583347.163301355,deaths,russia
2026-06-02,1559,450888.66875023354,395296.95501869515,514299.59237994073,349043.66313588095,582450.5688655296,deaths,russia
2026-06-01,1558,450329.45968596736,395095.35641567677,513286.38815774256,348718.9636514081,581547.6779622447,deaths,russia
2026-05-31,1557,449717.72907997837,394841.8052330043,512221.4958772019,348348.1693260637,580586.1118669976,deaths,russia
2026-05-30,1556,449145.63166853425,394632.14409255784,511190.49837889906,348013.1143622011,579667.42262539675,deaths,russia
2026-05-29,1555,448576.99895780394,394418.96862511075,510172.5143258224,347677.2713253165,578759.1077949918,deaths,russia
2026-05-28,1554,447987.8142252312,394172.1775091466,509151.7837052287,347317.12251498736,577838.3236081585,deaths,russia
