date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-10,1475,327072.9095414459,253972.77956592658,421213.9979630496,233786.41343044885,457583.39346833044,deaths,russia
2026-03-09,1474,326489.35943528445,253692.2317931402,420176.7644341532,233475.53927641347,456559.32845957467,deaths,russia
2026-03-08,1473,325987.74834789394,253513.67818922378,419181.896416357,233251.46085112335,455594.89209248446,deaths,russia
2026-03-07,1472,325533.2999252528,253393.39708435634,418212.6386501747,233076.80254136768,454666.1135995096,deaths,russia
2026-03-06,1471,325082.2863654682,253277.10979569302,417246.16783234134,232905.31703035493,453741.0257563437,deaths,russia
2026-03-05,1470,324652.40376749577,253183.829203817,416296.65117107006,232753.65637418727,452836.6243224933,deaths,russia
2026-03-04,1469,324215.7537546564,253081.80029493204,415344.9085604944,232594.24213494264,451928.82913119235,deaths,russia
2026-03-03,1468,323778.50542485405,252982.18862186483,414388.43451223336,232435.98298660276,451017.5296321491,deaths,russia
2026-03-02,1467,323354.98811020114,252902.23336488203,413435.75202109513,232293.59061449315,450114.1466749224,deaths,russia
2026-03-01,1466,322934.5946286548,252830.07149991108,412479.26246727153,232156.70222917636,449209.30538510194,deaths,russia
2026-02-28,1465,322508.3604152924,252752.09187808642,411518.32432369015,232014.1514700466,448299.7048431717,deaths,russia
2026-02-27,1464,322079.99263722246,252674.7992661897,410551.4763403377,231871.2798546508,447385.1257009286,deaths,russia
2026-02-26,1463,321631.62227517425,252573.9954392218,409572.4768170606,231707.90836621454,446454.8593821368,deaths,russia
2026-02-25,1462,321166.2818719672,252455.53876685156,408579.570393911,231528.62906611335,445508.4829292997,deaths,russia
2026-02-24,1461,320693.7992314171,252325.50573708053,407587.98143892444,231339.616995983,444561.405786034,deaths,russia
2026-02-23,1460,320219.73965695995,252192.08056780734,406598.7579909816,231147.5196423472,443616.3524381713,deaths,russia
2026-02-22,1459,319737.1025895852,252044.25334275878,405611.8231005955,230943.44610163255,442670.9571162091,deaths,russia
2026-02-21,1458,319236.5906136561,251873.9367189053,404616.4980637202,230720.0000741789,441713.59239087166,deaths,russia
2026-02-20,1457,318771.26475754037,251742.11267303964,403649.25794496853,230529.60998003648,440790.68072564725,deaths,russia
2026-02-19,1456,318325.5688964247,251638.43965549793,402687.2634547051,230361.95877832215,439878.91126977,deaths,russia
2026-02-18,1455,317909.8811578546,251568.755656368,401747.5687279984,230223.1601877635,438995.36805817013,deaths,russia
2026-02-17,1454,317518.6366860118,251523.65535854507,400831.1876511385,230105.7003433691,438139.0433866289,deaths,russia
2026-02-16,1453,317120.34226491116,251465.52956279842,399918.6198376742,229977.57106539753,437284.0128722861,deaths,russia
2026-02-15,1452,316698.2914642607,251365.95843175764,399012.6151785903,229816.38764998628,436426.58994809753,deaths,russia
2026-02-14,1451,316263.3494784104,251238.6010525952,398118.76229628833,229633.67330741519,435574.7799348364,deaths,russia
2026-02-13,1450,315830.72078207356,251111.9946378122,397230.3158234983,229451.55463715465,434728.60235169355,deaths,russia
2026-02-12,1449,315405.32472298923,250991.42591604544,396351.23047072825,229274.65142545803,433892.80876612803,deaths,russia
2026-02-11,1448,314981.35145180224,250869.35914920826,395478.8115676307,229096.6868210506,433063.29645496496,deaths,russia
2026-02-10,1447,314551.31871586427,250739.4864493135,394604.14949828986,228911.83749480086,432230.4607346384,deaths,russia
2026-02-09,1446,314127.9777290315,250606.91434225327,393751.0595157335,228726.47808441104,431417.2309018534,deaths,russia
2026-02-08,1445,313696.46868359245,250467.27042938504,392888.8606614059,228534.44038896446,430594.26058691257,deaths,russia
2026-02-07,1444,313265.0095746567,250333.92890803772,392017.25837915094,228346.27947708915,429764.27701832325,deaths,russia
2026-02-06,1443,312776.464035099,250129.92290658617,391113.95242267626,228098.57833745593,428889.9616381262,deaths,russia
2026-02-05,1442,312270.60963459493,249899.91806740823,390208.5288706386,227829.66247788354,428008.3058206076,deaths,russia
2026-02-04,1441,311769.6765804939,249669.98570787784,389315.8224813513,227561.6479771249,427138.69222034083,deaths,russia
2026-02-03,1440,311273.2967046022,249441.8579715559,388432.16968203144,227295.58233185398,426278.1207980999,deaths,russia
2026-02-02,1439,310780.52373688406,249219.5678255998,387548.83750302164,227033.87894088213,425419.42863545154,deaths,russia
2026-02-01,1438,310334.5074684631,249050.60806956358,386699.55291924434,226817.4275635751,424604.10860923067,deaths,russia
2026-01-31,1437,309924.6702706757,248915.42496997834,385888.419194216,226631.09870866494,423831.5944560449,deaths,russia
2026-01-30,1436,309554.66008279717,248825.32192905358,385106.95777197613,226483.01084406333,423096.6569214837,deaths,russia
2026-01-29,1435,309200.18085630937,248750.4574649138,384341.0512902762,226348.1254816825,422379.73614588863,deaths,russia
2026-01-28,1434,308840.3495650169,248665.694157916,383577.685093233,226205.29802734006,421663.2708724252,deaths,russia
2026-01-27,1433,308477.31939861,248572.07363931066,382820.5547348821,226055.7454485112,420950.8444664999,deaths,russia
2026-01-26,1432,308069.3999053133,248423.46209917736,382037.03028385004,225860.04186723157,420201.98410699837,deaths,russia
2026-01-25,1431,307608.7442598791,248209.93631782828,381222.8446524651,225610.00802388054,419410.4688727173,deaths,russia
2026-01-24,1430,307110.2620683889,247950.40035058538,380385.85602946184,225321.32603188473,418587.772928029,deaths,russia
2026-01-23,1429,306577.5482932867,247646.85051236613,379531.8493259776,224996.19139435166,417739.5846662548,deaths,russia
2026-01-22,1428,306004.7146068315,247292.60816533395,378656.42018277437,224628.9638831628,416860.29980599496,deaths,russia
2026-01-21,1427,305400.81572564703,246898.0507979884,377766.028842113,224228.4766137839,415958.167322806,deaths,russia
