date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-23,1610,475811.2296888038,417159.4011765835,542711.9924925879,369675.33601065306,612420.0010322463,deaths,russia
2026-07-22,1609,475255.5085109908,417089.0038100244,541536.5208299129,369413.2830386534,611423.7398281555,deaths,russia
2026-07-21,1608,474743.70838765264,417087.74943947693,540372.1043250312,369200.2754225375,610459.4633062457,deaths,russia
2026-07-20,1607,474213.9546111098,417046.1650941045,539220.2478803232,368960.0262495163,609494.3444029789,deaths,russia
2026-07-19,1606,473649.15869500063,416959.04522973014,538048.7164539502,368683.1096647395,608499.9915339965,deaths,russia
2026-07-18,1605,473070.5876467179,416847.46202833264,536878.699583277,368387.9093568774,607500.7193448048,deaths,russia
2026-07-17,1604,472478.7320669001,416708.6672106158,535714.5894434399,368073.68856193445,606498.9220523398,deaths,russia
2026-07-16,1603,471892.4458732827,416566.2430983948,534568.6044004826,367759.22612265777,605511.9928412475,deaths,russia
2026-07-15,1602,471322.2116307748,416460.26254426985,533442.5560784857,367456.58694532665,604546.9612582506,deaths,russia
2026-07-14,1601,470770.41798056226,416460.26254426985,532340.1459081953,367167.3566648752,603607.3607981873,deaths,russia
2026-07-13,1600,470261.77489046036,416460.26254426985,531267.5038925238,366919.20182047534,602711.0879172542,deaths,russia
2026-07-12,1599,469798.2412960494,416460.26254426985,530235.274271091,366710.7668200394,601865.4185622074,deaths,russia
2026-07-11,1598,469314.99371281517,416460.26254426985,529193.1846440441,366481.04088275903,601004.3978264772,deaths,russia
2026-07-10,1597,468843.0567554252,416460.26254426985,528162.7964798494,366260.1557880508,600158.0312386393,deaths,russia
2026-07-09,1596,468412.31463578535,416460.26254426985,527163.0655897073,366077.5844841166,599354.5376158835,deaths,russia
2026-07-08,1595,468028.05030695454,416460.26254426985,526201.5489087882,365937.02448118717,598601.4166420507,deaths,russia
2026-07-07,1594,467653.0895556585,416460.26254426985,525247.3264913838,365804.260735732,597859.5497521157,deaths,russia
2026-07-06,1593,467250.08229006606,416460.26254426985,524282.79314887477,365640.4862744897,597096.865969984,deaths,russia
2026-07-05,1592,466827.91503482935,416460.26254426985,523319.7695207988,365452.4979780844,596324.9487377622,deaths,russia
2026-07-04,1591,466428.5720064338,416460.26254426985,522394.001794694,365278.7131746534,595588.3295153886,deaths,russia
2026-07-03,1590,465997.72942529526,416443.6044726482,521450.0149173558,365072.6715463198,594824.000965939,deaths,russia
2026-07-02,1589,465541.84580281534,416385.2660224859,520502.95519418194,364837.1669930958,594043.898328624,deaths,russia
2026-07-01,1588,465059.6177855968,416282.4470384242,519553.3614359179,364570.52177114144,593247.4138828967,deaths,russia
2026-06-30,1587,464567.4115146083,416153.68632656033,518614.5169715954,364287.97913112823,592451.4585066658,deaths,russia
2026-06-29,1586,464093.1927093802,416035.49823820003,517703.2662488423,364017.29647726566,591682.1949621281,deaths,russia
2026-06-28,1585,463638.09522756404,415931.30245406803,516817.8545763076,363760.39504125126,590939.3869169687,deaths,russia
2026-06-27,1584,463180.486056691,415814.99904085085,515942.4290574751,363496.835563012,590201.0804497453,deaths,russia
2026-06-26,1583,462743.76401337376,415707.9890598991,515102.45725003345,363246.25691349444,589494.991637294,deaths,russia
2026-06-25,1582,462288.0172459172,415571.0401165639,514257.63910523726,362974.40495803335,588775.0127152645,deaths,russia
2026-06-24,1581,461806.98138361756,415398.20051346027,513401.3828223271,362675.996897535,588033.751966418,deaths,russia
2026-06-23,1580,461293.80049462145,415185.05270028644,512523.85048131837,362346.0944008553,587261.7435503391,deaths,russia
2026-06-22,1579,460774.58234550944,414954.95180342096,511654.22584157326,362006.26436981343,586490.5091595567,deaths,russia
2026-06-21,1578,460230.14307968423,414688.21637470927,510774.1271546995,361639.76237464434,585698.3308068692,deaths,russia
2026-06-20,1577,459665.4657545474,414392.58632724773,509884.99983381154,361252.0497615035,584889.0288535401,deaths,russia
2026-06-19,1576,459101.9034820176,414094.50013632973,509001.6421728032,360863.57727594895,584083.8241222186,deaths,russia
2026-06-18,1575,458559.02935841074,413816.2782906524,508139.9988869918,360492.3395623507,583303.3900955801,deaths,russia
2026-06-17,1574,458027.99098500365,413548.92465960555,507291.5086579917,360130.6061619071,582537.7156206407,deaths,russia
2026-06-16,1573,457517.12696405186,413298.1827137551,506467.5845066015,359784.64837950165,581797.8646420809,deaths,russia
2026-06-15,1572,456968.22519807843,413005.0191292465,505611.6800321814,359403.8155781747,581017.693168442,deaths,russia
2026-06-14,1571,456398.85886634525,412688.9698561418,504738.7482324527,359004.0506677933,580216.1100080751,deaths,russia
2026-06-13,1570,455853.3706741032,412396.5816648363,503889.9340386914,358624.51028922223,579442.5758022359,deaths,russia
2026-06-12,1569,455331.69349735207,412132.77829087165,503059.1149221042,358266.8901143561,578694.1875129878,deaths,russia
2026-06-11,1568,454815.5597827609,411878.2402244358,502229.5188803095,357915.00244436885,577950.6603891342,deaths,russia
2026-06-10,1567,454291.8569325367,411613.1391447306,501396.33876531856,357555.1329210402,577200.8085016535,deaths,russia
2026-06-09,1566,453757.5099603566,411339.31980686635,500550.5348485081,357186.39107322344,576438.2537856835,deaths,russia
2026-06-08,1565,453245.48956923746,411092.65783182945,499721.1969809324,356838.29039438,575699.1353232663,deaths,russia
2026-06-07,1564,452751.83873981296,410864.26226724824,498910.4125057141,356505.65688312147,574981.7498343933,deaths,russia
