date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-11,1629,486485.903986508,417285.05706723675,568119.7246129513,373469.40213160915,633704.247879859,deaths,russia
2026-08-10,1628,485888.47040133737,417285.05706723675,566643.28170659,373287.8597708592,632456.5545864308,deaths,russia
2026-08-09,1627,485378.87236493727,417285.05706723675,565173.598833045,373213.0492917565,631257.0059492468,deaths,russia
2026-08-08,1626,484851.1560423948,417285.05706723675,563706.0812570575,373113.27572234615,630053.3703378994,deaths,russia
2026-08-07,1625,484299.53538958484,417285.05706723675,562236.2666254679,372983.09406366537,628839.7143617324,deaths,russia
2026-08-06,1624,483729.3966124488,417285.05706723675,560790.1536225266,372819.3642817412,627635.2858210071,deaths,russia
2026-08-05,1623,483117.98251578317,417285.05706723675,559340.6567827807,372604.07226690586,626411.2555297359,deaths,russia
2026-08-04,1622,482475.26535465306,417260.4839725123,557886.0153516729,372350.44620156195,625171.1096549658,deaths,russia
2026-08-03,1621,481806.50895614584,417183.89627943444,556442.474077682,372059.1291947862,623927.2843822499,deaths,russia
2026-08-02,1620,481145.4713943346,417105.6280817321,555020.6163543247,371768.21045430517,622703.2454728778,deaths,russia
2026-08-01,1619,480507.6274623338,417088.4095837032,553635.6604407746,371491.2071513796,621516.3992022,deaths,russia
2026-07-31,1618,479887.52656355663,417088.4095837032,552281.9709491197,371223.5294495173,620360.2749685129,deaths,russia
2026-07-30,1617,479281.14472585486,417088.4095837032,550954.9830118549,370961.95201239886,619229.8149289852,deaths,russia
2026-07-29,1616,478707.3525850602,417088.4095837032,549681.8752650926,370719.85438302753,618151.4178060713,deaths,russia
2026-07-28,1615,478163.6995274315,417088.4095837032,548467.9946869661,370492.33981762396,617126.8826885951,deaths,russia
2026-07-27,1614,477654.6152350363,417088.4095837032,547280.1155411708,370296.9106678002,616138.4886104715,deaths,russia
2026-07-26,1613,477164.3481410378,417088.4095837032,546114.0554893115,370115.6736002432,615175.4028057746,deaths,russia
