date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-14,1632,488003.8650265718,417284.69645986764,572658.7631706547,373616.6430274643,637413.7582258965,deaths,russia
2026-08-13,1631,487373.7231052784,417284.69645986764,571134.6273429766,373416.6916652704,636109.5389168843,deaths,russia
2026-08-12,1630,486868.08184619574,417284.69645986764,569617.3217115139,373369.90403608023,634869.8783057604,deaths,russia
2026-08-11,1629,486378.2363177135,417284.69645986764,568127.6577121348,373330.6421587762,633659.6418309219,deaths,russia
2026-08-10,1628,485889.53644945496,417284.69645986764,566647.639445651,373287.50751275034,632459.9331979582,deaths,russia
2026-08-09,1627,485379.67645111127,417284.69645986764,565175.7546282865,373213.2266535448,631258.7973560304,deaths,russia
2026-08-08,1626,484851.9251116847,417284.69645986764,563708.2170368402,373113.4191805029,630055.1267419565,deaths,russia
2026-08-07,1625,484300.2698743099,417284.69645986764,562238.381760188,372983.20437394123,628841.4356695375,deaths,russia
2026-08-06,1624,483730.10010216304,417284.69645986764,560792.2390656751,372819.4491936126,627636.9684196572,deaths,russia
2026-08-05,1623,483118.6577828209,417284.69645986764,559342.7039484081,372604.13843891537,626412.8954647622,deaths,russia
2026-08-04,1622,482475.9184387436,417260.1329633522,557887.9953473902,372350.51191570197,625172.6919318717,deaths,russia
2026-08-03,1621,481807.1413304878,417183.5564270117,556444.3885371061,372059.19550356467,623928.8111718361,deaths,russia
2026-08-02,1620,481146.08299945405,417105.2992750337,555022.4654820795,371768.2771016891,622704.7171242543,deaths,russia
2026-08-01,1619,480508.2202840435,417087.11656398064,553637.4336164691,371491.2804935374,621517.8102471147,deaths,russia
2026-07-31,1618,479888.0934112227,417087.11656398064,552283.6936185918,371223.59126950765,620361.6372671078,deaths,russia
2026-07-30,1617,479281.6824371979,417087.11656398064,550956.6641774334,370961.9949543401,619231.1326789239,deaths,russia
2026-07-29,1616,478707.86088062736,417087.11656398064,549683.5155842587,370719.87778867845,618152.6914281255,deaths,russia
2026-07-28,1615,478164.17596280255,417087.11656398064,548469.6087178601,370492.335206269,617128.120093226,deaths,russia
2026-07-27,1614,477655.0325941452,417087.11656398064,547281.7856696311,370296.8153704559,616139.7236344109,deaths,russia
2026-07-26,1613,477164.706429032,417087.11656398064,546115.780315499,370115.4883120077,615176.6342438778,deaths,russia
2026-07-25,1612,476691.6691920861,417087.11656398064,544964.8163504896,369948.83083183237,614234.1513260935,deaths,russia
2026-07-24,1611,476230.1904365926,417087.11656398064,543828.8802150534,369789.89690582716,613308.9935361686,deaths,russia
2026-07-23,1610,475757.30159101635,417087.11656398064,542693.8165398735,369615.75105699175,612379.9740869047,deaths,russia
2026-07-22,1609,475255.20378667203,417087.11656398064,541538.2788914354,369412.31060001656,611424.5659900137,deaths,russia
2026-07-21,1608,474743.7860870154,417086.42591702874,540373.9964366663,369199.7262680304,610460.5712898743,deaths,russia
2026-07-20,1607,474214.0171050738,417044.86455426086,539222.0720681035,368959.4852708851,609495.398859488,deaths,russia
2026-07-19,1606,473649.2057130084,416957.76541650033,538050.4752745933,368682.57547540136,608500.9941518987,deaths,russia
2026-07-18,1605,473070.6231871982,416846.2184023138,536880.3823423043,368387.39043992443,607501.6664638541,deaths,russia
2026-07-17,1604,472478.75606826396,416707.458246359,535716.1982709143,368073.1838875947,606499.8153110191,deaths,russia
2026-07-16,1603,471892.4490648664,416565.0343287914,534570.1629710132,367758.71598041477,605512.8410263342,deaths,russia
2026-07-15,1602,471322.1919885361,416459.23460661323,533444.0642355806,367456.0688756034,604547.7632542932,deaths,russia
2026-07-14,1601,470770.3737640216,416459.23460661323,532341.604495624,367166.8282087525,603608.1162157317,deaths,russia
2026-07-13,1600,470261.71717789955,416459.23460661323,531268.889850179,366918.68401007296,602711.7906476089,deaths,russia
2026-07-12,1599,469798.17056375335,416459.23460661323,530236.5834669926,366710.26154896454,601866.0667431108,deaths,russia
2026-07-11,1598,469314.911110754,416459.23460661323,529194.4166556696,366480.54948995856,601004.9922802052,deaths,russia
2026-07-10,1597,468842.9627047168,416459.23460661323,528163.9502827047,366259.6789976295,600158.5719002906,deaths,russia
2026-07-09,1596,468412.2086525046,416459.23460661323,527164.1392943654,366077.1222782243,599355.0232960708,deaths,russia
2026-07-08,1595,468027.92770087346,416459.23460661323,526202.5474415997,365936.5695972548,598601.8472320384,deaths,russia
2026-07-07,1594,467652.9507302238,416459.23460661323,525248.2475287331,365803.8143141143,597859.9244579948,deaths,russia
2026-07-06,1593,467249.9104733857,416459.23460661323,524283.6619272636,365640.01965478837,597097.1888604797,deaths,russia
2026-07-05,1592,466827.71171420626,416459.23460661323,523320.5859299696,365452.01279490284,596325.2210029913,deaths,russia
2026-07-04,1591,466428.3375328144,416459.23460661323,522394.7660499952,365278.2096485567,595588.5517279914,deaths,russia
2026-07-03,1590,465997.46455690864,416442.561947584,521450.72764972266,365072.1502466189,594824.174176724,deaths,russia
2026-07-02,1589,465541.5520128914,416384.2107153009,520503.61761250277,364836.6291303132,594044.0243722046,deaths,russia
2026-07-01,1588,465059.3015194173,416281.39519592404,519553.96776748897,364569.97672732006,593247.493966063,deaths,russia
2026-06-30,1587,464567.07432894554,416152.638606512,518615.0700500489,364287.4276847666,592451.4953772177,deaths,russia
2026-06-29,1586,464092.8220514536,416034.4323025788,517703.7658250325,364016.72394259745,591682.1804753366,deaths,russia
2026-06-28,1585,463637.71034521423,415930.2552924801,516818.29782343894,363759.8247689427,590939.3322517315,deaths,russia
2026-06-27,1584,463180.0866939313,415813.96721333417,515942.81981341005,363496.26591764786,590200.9876407883,deaths,russia
2026-06-26,1583,462743.3501166874,415706.97232826834,515102.7958220003,363245.6876074354,589494.8610408078,deaths,russia
2026-06-25,1582,462287.5889593411,415570.03655830177,514257.9283172091,362973.83516479057,588774.846066832,deaths,russia
2026-06-24,1581,461806.53879032965,415397.2072114657,513401.6265910071,362675.42538237676,588033.5515085354,deaths,russia
2026-06-23,1580,461293.3432639309,415184.0629625493,512524.0564171615,362345.51835272374,587261.5130179536,deaths,russia
2026-06-22,1579,460774.31236094766,414954.34221521247,511654.37863353104,362005.9238726399,586490.3736358358,deaths,russia
2026-06-21,1578,460230.0420579187,414687.9460106476,510774.2371091893,361639.63242022943,585698.284348709,deaths,russia
2026-06-20,1577,459665.5354417996,414392.66273007833,509885.06183387036,361252.1336394162,584889.0706276335,deaths,russia
2026-06-19,1576,459102.1448975475,414094.92714894057,509001.6540482591,360863.8765191912,584083.9542886608,deaths,russia
2026-06-18,1575,458559.44341007184,413817.0611629825,508139.95647587586,360492.85619387793,583303.6077342337,deaths,russia
2026-06-17,1574,458028.5788479222,413550.0647765035,507291.41313335835,360131.3409027748,582538.0225965289,deaths,russia
2026-06-16,1573,457517.890482705,413299.68191913486,506467.4379066521,359785.6025240665,581798.263585052,deaths,russia
2026-06-15,1572,456968.9825891579,413006.53256892017,505611.5033776472,359404.7705797697,581018.075299471,deaths,russia
2026-06-14,1571,456399.6101030021,412690.494259926,504738.5454673002,359005.00530201546,580216.4772311752,deaths,russia
2026-06-13,1570,455854.1156110191,412398.1066610354,503889.71757080883,358625.46064214024,579442.9340818069,deaths,russia
2026-06-12,1569,455332.39694454696,412134.22647773335,503058.9014015267,358267.7906151919,578694.5210012227,deaths,russia
2026-06-11,1568,454816.221035983,411879.6023191139,502229.31805574097,357915.8494190301,577950.9732252483,deaths,russia
2026-06-10,1567,454292.47567521315,411614.40955770767,501396.1566709301,357555.92430853087,577201.1031928065,deaths,russia
2026-06-09,1566,453758.085505876,411340.4991726456,500550.3691180164,357187.12685864733,576438.5285973937,deaths,russia
2026-06-08,1565,453246.02111194015,411093.7467355973,499721.04508600675,356838.97043996974,575699.3884290117,deaths,russia
2026-06-07,1564,452752.32578626723,410865.26029125426,498910.27379771235,356506.28089018475,574981.9804540781,deaths,russia
2026-06-06,1563,452223.9259541058,410598.80323133455,498069.3693902908,356142.11239105667,574227.2174069957,deaths,russia
2026-06-05,1562,451676.50455415953,410308.3664660186,497215.94500471005,355759.35789578187,573454.144472946,deaths,russia
2026-06-04,1561,451130.70443925477,410015.13303141005,496369.7553205865,355376.06045371894,572686.0896345119,deaths,russia
2026-06-03,1560,450598.83161455824,409732.82521356846,495541.2075534074,355003.42068002187,571936.2371529922,deaths,russia
2026-06-02,1559,450052.0860332872,409427.89761864854,494707.5102566677,354614.9663790998,571174.1208779607,deaths,russia
2026-06-01,1558,449494.3593410424,409101.54119338025,493875.77262064925,354213.13842455775,570405.6874919272,deaths,russia
2026-05-31,1557,448884.83195345814,408721.6342496842,492995.0418104035,353765.7404268647,569579.1787330228,deaths,russia
2026-05-30,1556,448314.9097614712,408380.18764736876,492155.0993147078,353351.8450748792,568799.2487818066,deaths,russia
2026-05-29,1555,447750.8734955318,408035.0581364209,491332.7040680389,352939.5072422866,568031.760046729,deaths,russia
2026-05-28,1554,447168.8971118453,407659.54268065514,490507.68529151333,352507.2597041063,567250.805319424,deaths,russia
2026-05-27,1553,446578.85767935764,407266.16902294755,489686.59358709666,352064.5764998578,566466.1929083364,deaths,russia
2026-05-26,1552,446033.5470062936,406913.25124161586,488915.07502712385,351658.8419756726,565735.6087862318,deaths,russia
2026-05-25,1551,445511.70700326306,406583.7832923414,488166.9688638408,351273.1346781379,565032.3511077687,deaths,russia
2026-05-24,1550,445042.60599217995,406300.04982538463,487479.6580787535,350930.3622366926,564393.8114842428,deaths,russia
2026-05-23,1549,444572.46807822294,406012.2825956041,486795.0643670245,350585.48200357583,563756.0419360307,deaths,russia
2026-05-22,1548,444095.9524118747,405718.33186795167,486104.0414766137,350234.9859075849,563111.1343721345,deaths,russia
2026-05-21,1547,443626.73153412,405429.49975426355,485422.94843280764,349889.9217479608,562475.995805307,deaths,russia
2026-05-20,1546,443170.47301672155,405153.49775140156,484754.95351860864,349555.84298135457,561856.0707057533,deaths,russia
2026-05-19,1545,442695.9377383231,404857.622239582,484070.86385638226,349205.336817197,561216.2126160421,deaths,russia
2026-05-18,1544,442182.44957040856,404522.75526368944,483348.3308701558,348821.0891413815,560531.8234806516,deaths,russia
2026-05-17,1543,441689.4863367803,404202.883217311,482652.85542479804,348452.5719536951,559874.1976238692,deaths,russia
2026-05-16,1542,441179.6981798583,403858.2679690443,481950.2559507099,348066.8648605485,559201.5421942105,deaths,russia
2026-05-15,1541,440680.61359003733,403517.46809511806,481266.5786671676,347688.0249358214,558544.9908963866,deaths,russia
2026-05-14,1540,440206.37318567437,403197.39238845266,480612.51735774544,347329.14917971427,557919.3479590632,deaths,russia
2026-05-13,1539,439746.0709009719,402880.7049830595,479984.90788735147,346978.81989597366,557315.3084025732,deaths,russia
2026-05-12,1538,439304.88143685035,402564.8386934534,479398.08721818816,346639.05525070615,556742.7461148286,deaths,russia
2026-05-11,1537,438904.6154327832,402265.49518847594,478880.94918179855,346326.701857225,556229.8857856479,deaths,russia
2026-05-10,1536,438483.36409951077,401930.2844292168,478360.7460836475,345991.53921837144,555700.4707486116,deaths,russia
2026-05-09,1535,438052.642454111,401569.93204662524,477849.82228930126,345643.2529800332,555168.1319550704,deaths,russia
2026-05-08,1534,437583.7214021521,401156.98570417473,477318.15848267014,345257.5483001175,554599.0732899784,deaths,russia
2026-05-07,1533,437072.58977141546,400699.6083215615,476747.2815960237,344834.8306067794,553982.4739769159,deaths,russia
2026-05-06,1532,436524.8586082286,400218.4403089775,476124.8767922415,344384.66478477203,553317.1909972973,deaths,russia
2026-05-05,1531,435950.1686123376,399725.263414536,475457.9639064237,343916.0134890776,552613.2663330907,deaths,russia
2026-05-04,1530,435345.04374562,399215.7536617863,474744.10678365605,343425.61919321667,551867.1222497576,deaths,russia
2026-05-03,1529,434720.0503592033,398696.9354562643,473997.99982149625,342921.4538915631,551092.7368373781,deaths,russia
2026-05-02,1528,434076.1327640257,398168.0931923885,473222.5483871197,342403.81927015976,550292.0196160709,deaths,russia
2026-05-01,1527,433435.18831321126,397654.47195461445,472435.50099888636,341892.57776747603,549488.5675771787,deaths,russia
