date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-24,1581,462798.1512208229,398816.07112539955,537046.3291103378,355420.92901469936,602615.8012682954,deaths,russia
2026-06-23,1580,462184.12068678724,398594.8281259907,535919.5014828148,355080.1963090823,601594.5216109608,deaths,russia
2026-06-22,1579,461653.59502059163,398469.15374722506,534858.3728822563,354818.0151209146,600657.6679524591,deaths,russia
2026-06-21,1578,461100.9776058644,398310.0473375212,533791.7406666644,354530.012335821,599707.2668946062,deaths,russia
2026-06-20,1577,460530.1677408356,398121.6088308812,532722.9794009874,354219.8483963038,598747.2109515556,deaths,russia
2026-06-19,1576,459962.302032824,397932.38240740675,531662.7293472064,353909.72720506706,597794.903607237,deaths,russia
2026-06-18,1575,459416.43707379146,397765.2653851066,530624.4210566292,353618.2293864699,596868.4823049332,deaths,russia
2026-06-17,1574,458883.18918576883,397610.8299305615,529598.9783061756,353337.103559722,595957.4974353919,deaths,russia
2026-06-16,1573,458365.80427388166,397469.27633337316,528593.5627870522,353067.76501261775,595067.9715591088,deaths,russia
2026-06-15,1572,457809.42176866415,397281.1580865637,527560.7189230702,352760.0379056126,594142.0346938074,deaths,russia
2026-06-14,1571,457231.36754691676,397068.56371401023,526511.0174778271,352431.37949966156,593195.2404452101,deaths,russia
2026-06-13,1570,456674.50391064014,396879.92104668677,525478.9420247688,352121.9107803974,592271.2707918548,deaths,russia
2026-06-12,1569,456141.29162422183,396721.56415025785,524461.8810045066,351835.5170671943,591370.0071202979,deaths,russia
2026-06-11,1568,455613.2713490181,396574.33755506424,523442.747853999,351555.71209865535,590471.3056206843,deaths,russia
2026-06-10,1567,455077.20470843994,396415.8710468752,522420.58832379675,351266.6700750448,589567.4089398095,deaths,russia
2026-06-09,1566,454535.057077546,396255.12554712757,521388.06336694886,350973.45011769433,588654.9028344603,deaths,russia
2026-06-08,1565,454019.55566574394,396128.32579726295,520372.61160560005,350706.2084104454,587767.9791248217,deaths,russia
2026-06-07,1564,453524.5244150608,396022.9361703752,519376.5948900058,350456.5297890947,586904.7656938373,deaths,russia
2026-06-06,1563,452997.4481384299,395880.5346119477,518356.34323228087,350175.9062596754,586010.5789582881,deaths,russia
2026-06-05,1562,452453.24860327103,395715.4378681655,517327.3513396796,349876.9576549292,585102.9307528569,deaths,russia
2026-06-04,1561,451911.0594796558,395547.8394704313,516306.94358153327,349576.86561052426,584202.5608874153,deaths,russia
2026-06-03,1560,451382.8337538272,395393.1851611106,515302.1437308808,349287.774614553,583320.0378166825,deaths,russia
2026-06-02,1559,450837.19361205865,395216.16937615676,514287.2804615394,348980.61350426555,582422.7951105284,deaths,russia
2026-06-01,1558,450277.9161488739,395015.35277324024,513272.8358989557,348656.3115758808,581519.0402160648,deaths,russia
2026-05-31,1557,449666.00567181996,394762.50077171467,512206.5616069332,348285.8271690355,580556.4704954737,deaths,russia
2026-05-30,1556,449093.6544180299,394553.44312368013,511174.1394794905,347951.00489759026,579636.7152995726,deaths,russia
2026-05-29,1555,448524.78694061947,394340.98298157763,510154.6348565086,347615.44702725956,578727.2981940174,deaths,russia
2026-05-28,1554,447935.3623233754,394095.0236893307,509132.2278666127,347255.6272343216,577805.3280883472,deaths,russia
2026-05-27,1553,447336.3446441014,393830.82726100757,508112.04034544714,346883.07503552816,576879.8823104997,deaths,russia
2026-05-26,1552,446782.8253837356,393610.2666829609,507139.37682356825,346548.68066119595,576008.4116999803,deaths,russia
2026-05-25,1551,446253.8271227685,393418.2501798767,506186.0848365921,346236.7743486886,575162.8802541007,deaths,russia
2026-05-24,1550,445778.12681553705,393271.4461279251,505296.0105717266,345967.04356550914,574384.7592683551,deaths,russia
2026-05-23,1549,445302.19592118735,393120.96717536234,504410.6903916535,345694.9481883297,573610.084022703,deaths,russia
2026-05-22,1548,444821.750714798,392963.8170034288,503524.18001910165,345417.41866878164,572832.88646882,deaths,russia
2026-05-21,1547,444349.54746083904,392812.28540626564,502649.5234230481,345145.425978348,572067.8031254597,deaths,russia
2026-05-20,1546,443891.51816389203,392675.40446884,501788.6049503525,344885.4214841963,571319.4205764727,deaths,russia
2026-05-19,1545,443416.05927412095,392516.60281157907,500916.7397736868,344607.8285502998,570555.3908714209,deaths,russia
2026-05-18,1544,442902.7389052654,392318.5885970631,500009.844957486,344296.2356191751,569750.3012662012,deaths,russia
2026-05-17,1543,442409.48845639563,392137.9315513626,499126.5801884938,344000.3576120326,568970.9196309915,deaths,russia
2026-05-16,1542,441897.84739850875,391929.6285564934,498237.43723249814,343684.10643467866,568178.0074620538,deaths,russia
2026-05-15,1541,441395.7100933079,391727.8824572547,497361.80004533415,343374.343694643,567398.8776202608,deaths,russia
2026-05-14,1540,440918.5927341391,391552.11954399856,496509.9339783316,343086.19043503277,566648.4279055644,deaths,russia
2026-05-13,1539,440454.488567692,391382.3170921335,495680.18333271734,342805.9251058296,565918.4600037363,deaths,russia
2026-05-12,1538,440005.6996528527,391215.40610158106,494881.5511622327,342533.4028125481,565215.1134281419,deaths,russia
2026-05-11,1537,439592.6253502389,391063.7761920258,494144.22788269754,342283.0257717882,564567.0240424091,deaths,russia
2026-05-10,1536,439155.93573667266,390872.8084991474,493403.793476835,342005.4171443349,563903.2358316658,deaths,russia
2026-05-09,1535,438707.4456713234,390655.0837063133,492670.83490951266,341711.2162266385,563236.5294345991,deaths,russia
2026-05-08,1534,438218.24138949456,390379.1635421177,491920.0341652827,341374.4047343416,562535.5437156679,deaths,russia
2026-05-07,1533,437686.6195225886,390053.1763053882,491137.303984408,340997.51174824743,561791.7323894941,deaths,russia
2026-05-06,1532,437121.248360277,389696.7606016655,490317.3473107313,340592.49027535075,561007.6478140632,deaths,russia
2026-05-05,1531,436532.94039462507,389324.54992199753,489465.98326096643,340170.26462878095,560193.0440815861,deaths,russia
2026-05-04,1530,435917.8876809821,388932.22703349096,488580.0905086374,339727.34926725726,559343.884655594,deaths,russia
2026-05-03,1529,435285.31674324034,388526.98220234277,487671.309546959,339270.9228868729,558472.0251382183,deaths,russia
2026-05-02,1528,434635.5851765881,388108.17495230294,486741.2238054307,338800.9267708796,557578.4754717083,deaths,russia
2026-05-01,1527,433991.72641702887,387704.6625044855,485805.256747208,338339.55169718096,556685.8149179224,deaths,russia
2026-04-30,1526,433352.1591666866,387302.84575861186,484876.9481815929,337880.6262112296,555800.1477823379,deaths,russia
2026-04-29,1525,432737.2121408505,386922.1859613857,483977.4753348456,337441.30963869364,554945.4018114931,deaths,russia
