date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-06,1471,324866.467402951,253232.73643823655,416764.92953816656,232831.10764597185,453282.95269954845,deaths,russia
2026-03-05,1470,324653.4308465789,253184.63170135068,416297.9631292202,232754.41834731904,452838.00547514914,deaths,russia
2026-03-04,1469,324216.0552864547,253081.77003748194,415345.73080394516,232594.28324660964,451929.58988339215,deaths,russia
2026-03-03,1468,323778.8064560733,252982.16011397223,414389.25177838193,232436.0255932701,451018.2856348952,deaths,russia
2026-03-02,1467,323355.28820259566,252902.2068316219,413436.562809125,232293.6347862991,450114.89656685747,deaths,russia
2026-03-01,1466,322934.89333590004,252830.04707118822,412480.06543103815,232156.74796156006,449210.04793954885,deaths,russia
2026-02-28,1465,322508.6571602822,252752.06950576307,411519.118096576,232014.19859984904,448300.43879054114,deaths,russia
2026-02-27,1464,322080.28675531,252674.77900534283,410552.25914538477,231871.32827743568,447385.84940224496,deaths,russia
2026-02-26,1463,321631.9132262835,252573.97719444038,409573.24747477705,231707.95788618422,446455.57174193574,deaths,russia
2026-02-25,1462,321166.56930139684,252455.52257782675,408580.32797187736,231528.6796207835,445509.1831061096,deaths,russia
2026-02-24,1461,320694.08318397834,252325.49155628076,407588.7261758922,231339.66854253862,444562.09401584545,deaths,russia
2026-02-23,1460,320220.02015167,252192.06840867785,406599.48995516443,231147.57217659938,443617.0288075565,deaths,russia
2026-02-22,1459,319737.3796770921,252044.24312841686,405612.5426009612,230943.4995583851,442671.62192481715,deaths,russia
2026-02-21,1458,319236.86429375666,251873.92843247214,404617.205180749,230720.05441875392,441714.2457374974,deaths,russia
2026-02-20,1457,318771.5348851946,251742.10640153152,403649.9521693919,230529.66523972282,440791.32215518545,deaths,russia
2026-02-19,1456,318325.8353960581,251638.4356406998,402687.9441988953,230362.01510254524,439879.5402829445,deaths,russia
2026-02-18,1455,317910.1439068742,251568.7540168211,401748.2354954231,230223.21762694765,438995.9842216648,deaths,russia
2026-02-17,1454,317518.89558625524,251523.65612429747,400831.8401641933,230105.75888702326,438139.6464598688,deaths,russia
2026-02-16,1453,317120.59735995485,251465.53265407583,399919.2583880294,229977.63064526484,437284.60313754226,deaths,russia
2026-02-15,1452,316698.5432838895,251365.96355511082,399013.2416462695,229816.4481547764,436427.16912228917,deaths,russia
2026-02-14,1451,316263.5982686122,251238.6079205014,398119.3778203081,229633.73457289016,435575.34904342395,deaths,russia
2026-02-13,1450,315830.9668902703,251112.00332978467,397230.9211831298,229451.61678096573,434729.16214666463,deaths,russia
2026-02-12,1449,315405.5681239056,250991.43644289614,396351.8256125917,229274.71443592507,433893.35921575926,deaths,russia
2026-02-11,1448,314981.5921463399,250869.37148501354,395479.3965692927,229096.75066484907,433063.8376445055,deaths,russia
2026-02-10,1447,314551.5567393581,250739.5006085139,394604.7244586004,228911.9021737002,432230.99277684896,deaths,russia
2026-02-09,1446,314128.21305992414,250606.9301116633,393751.6247542696,228726.5434347328,431417.7540672401,deaths,russia
2026-02-08,1445,313696.70096158213,250467.28780485803,392889.4152901225,228534.50631928933,430594.7740632104,deaths,russia
2026-02-07,1444,313265.2386345004,250333.94806802706,392017.80170409253,228346.34606465494,429764.7802065379,deaths,russia
2026-02-06,1443,312776.6898026599,250129.94354214726,391114.4848125339,228098.6453293289,428890.4548508592,deaths,russia
2026-02-05,1442,312270.8322031491,249899.94002331753,390209.0508479319,227829.72977181952,428008.7895314519,deaths,russia
2026-02-04,1441,311769.8959394172,249670.00890617,389316.3341716253,227561.71550412686,427139.16654595017,deaths,russia
2026-02-03,1440,311273.5128450705,249441.8823915625,388432.6711206406,227295.65006291805,426278.58578199556,deaths,russia
2026-02-02,1439,310780.73665375746,249219.59358255824,387549.3285097869,227033.94694224265,425419.88414569065,deaths,russia
2026-02-01,1438,310334.7169558468,249050.6353500436,386700.0326779784,226817.49591067352,424604.5539327421,deaths,russia
2026-01-31,1437,309924.8761713824,248915.45373120115,385888.88739016245,226631.16732920855,423832.0293024484,deaths,russia
2026-01-30,1436,309554.8622221117,248825.35233329423,385107.4137132975,226483.07980079233,423097.08069169265,deaths,russia
2026-01-29,1435,309200.37917223474,248750.4895556827,384341.49477319926,226348.19477691504,422380.14867504116,deaths,russia
2026-01-28,1434,308840.54409287666,248665.72788710523,383578.1163134979,226205.36762074463,421663.6723500041,deaths,russia
2026-01-27,1433,308477.5101644068,248572.10892292226,382820.97391996125,226055.81527462785,420951.2351027998,deaths,russia
2026-01-26,1432,308069.58713475347,248423.49874612805,382037.4383307984,225860.11183788555,420202.364704716,deaths,russia
2026-01-25,1431,307608.9282168904,248209.97408100078,381223.242641549,225610.07802382018,419410.8403903454,deaths,russia
2026-01-24,1430,307110.442945492,247950.43908053017,380386.2447015517,225321.3959962127,418588.13602907467,deaths,russia
2026-01-23,1429,306577.7262677796,247646.89001068412,379532.22945844237,224996.2612237384,417739.9400359043,deaths,russia
2026-01-22,1428,306004.8898848306,247292.64821143795,378656.79265809676,224629.03347177143,416860.64821992273,deaths,russia
2026-01-21,1427,305400.98847020394,246898.09119717687,377766.3943899581,224228.54586467694,415958.50941925764,deaths,russia
2026-01-20,1426,304784.95588588266,246486.23507485556,376872.63170657173,223814.0255128513,415049.4160597128,deaths,russia
2026-01-19,1425,304196.59537878114,246103.98648259096,376002.14662727097,223424.98288098336,414168.4751277697,deaths,russia
2026-01-18,1424,303638.70074665564,245754.39915706337,375157.184470898,223064.0338178952,413318.44738245284,deaths,russia
2026-01-17,1423,303088.0798147081,245414.1445909983,374316.083270922,222710.66996832303,412474.2096734803,deaths,russia
2026-01-16,1422,302562.522691558,245099.59270542968,373497.8302478972,222379.641637803,411656.8702971427,deaths,russia
2026-01-15,1421,302063.8374023397,244812.77235699678,372703.80115858355,222072.6720738485,410868.16087735206,deaths,russia
2026-01-14,1420,301583.1782178957,244544.78425519014,371925.7404522675,221781.93582846326,410098.5080639305,deaths,russia
2026-01-13,1419,301123.5387706618,244295.50767051926,371171.2810141323,221508.09300228485,409354.8643691058,deaths,russia
2026-01-12,1418,300684.1392082658,244064.46627908546,370439.21484565164,221250.6521150892,408636.0140891318,deaths,russia
2026-01-11,1417,300267.69733083504,243854.32682390904,369732.1864573664,221011.97210537232,407944.9865520217,deaths,russia
2026-01-10,1416,299856.42211747286,243645.56115952772,369035.9666150779,220775.37547320823,407264.2113237015,deaths,russia
2026-01-09,1415,299451.9213423338,243449.5828909178,368337.29533310555,220548.25148826203,406584.45668378007,deaths,russia
2026-01-08,1414,299087.14092352346,243317.72704820312,367639.774598569,220370.65433557614,405921.45252261247,deaths,russia
2026-01-07,1413,298762.65804258833,243248.20707010254,366947.68186014594,220241.54547687827,405278.7574783821,deaths,russia
2026-01-06,1412,298407.36260283197,243145.58140152635,366230.11351269373,220083.80854658844,404605.25015019026,deaths,russia
2026-01-05,1411,298029.23462372064,243015.07285479983,365498.73481103685,219902.80044336035,403912.69601526303,deaths,russia
2026-01-04,1410,297631.1394133889,242860.64423130717,364754.5900677044,219701.7166969937,403202.9819057562,deaths,russia
2026-01-03,1409,297244.2635362732,242714.33267670686,364025.9538546118,219508.44087879016,402509.40792122047,deaths,russia
2026-01-02,1408,296868.44405414537,242565.4604222845,363328.53991044604,219316.41032112503,401843.6146533985,deaths,russia
2026-01-01,1407,296464.01601704815,242356.3621770734,362651.74571913155,219079.94210110707,401181.9790051758,deaths,russia
2025-12-31,1406,296027.89745855116,242086.24253325738,361989.01864536037,218797.84233089382,400518.2483673583,deaths,russia
2025-12-30,1405,295596.4021328733,241817.58975471364,361335.4949317754,218517.82607051806,399863.2384073458,deaths,russia
2025-12-29,1404,295178.45702320704,241570.40793339972,360683.1409746003,218254.33882783237,399214.6810617803,deaths,russia
2025-12-28,1403,294772.8225531759,241331.81440917068,360048.13698097796,217999.33099397292,398583.93820314505,deaths,russia
2025-12-27,1402,294378.78852426,241111.04436274746,359415.0289031331,217758.0936875429,397959.4406343581,deaths,russia
2025-12-26,1401,294002.42611100577,240902.30112321003,358807.25435932935,217528.86517200625,397360.8135789881,deaths,russia
2025-12-25,1400,293635.6441466986,240698.47696195394,358215.629143196,217305.1673742915,396778.00916631985,deaths,russia
2025-12-24,1399,293280.07899787923,240514.6943127216,357621.699011483,217096.4295909224,396198.2574357792,deaths,russia
2025-12-23,1398,292956.8157721603,240370.35186017168,357048.0803258991,216920.064195028,395646.76496855397,deaths,russia
2025-12-22,1397,292648.8189646747,240224.27969927742,356514.3806223833,216746.84827036824,395130.8108271522,deaths,russia
2025-12-21,1396,292331.37861155067,240064.7428440153,355977.7223915241,216562.93554106719,394608.87351520377,deaths,russia
2025-12-20,1395,292027.21097664774,239918.8871912692,355453.305534657,216390.71759234203,394101.5365871703,deaths,russia
2025-12-19,1394,291719.2925841423,239782.025043093,354906.60430657957,216222.63103062642,393576.6166011366,deaths,russia
2025-12-18,1393,291395.9876268966,239640.34221993494,354329.73997257644,216047.22703583815,393023.5455090261,deaths,russia
2025-12-17,1392,291061.9222814741,239470.99195309076,353767.7525901581,215852.3547336192,392476.9113999195,deaths,russia
2025-12-16,1391,290722.1256025447,239281.6825283948,353221.46202752955,215643.99634958772,391939.3923758852,deaths,russia
2025-12-15,1390,290375.40872718534,239082.35437847825,352673.18440508965,215427.74186508328,391397.57438921573,deaths,russia
2025-12-14,1389,290044.9925033968,238893.9168488097,352148.4650079706,215222.52660561935,390879.64600014646,deaths,russia
2025-12-13,1388,289695.21020872553,238666.32307588626,351634.55220165837,214988.7244733132,390361.4800269704,deaths,russia
2025-12-12,1387,289327.26230442105,238400.35292565636,351133.15700822417,214727.1778904201,389844.7596168532,deaths,russia
2025-12-11,1386,288966.62400429364,238122.70215515853,350666.7403712911,214460.88485407885,389356.36252011365,deaths,russia
2025-12-10,1385,288614.1595982743,237858.03016255872,350201.0620914319,214204.5271431877,388871.95533086156,deaths,russia
2025-12-09,1384,288279.8776012353,237608.14410515502,349757.7589633149,213962.0395844853,388411.3678039046,deaths,russia
2025-12-08,1383,287945.62025381444,237353.00672202423,349322.24463959335,213716.49921102228,387956.3871999629,deaths,russia
2025-12-07,1382,287630.05418184557,237109.06798517957,348915.5996025859,213482.90299666888,387530.09069693234,deaths,russia
2025-12-06,1381,287335.3113635667,236877.80278915548,348540.8249267195,213262.7294357441,387135.5399523547,deaths,russia
2025-12-05,1380,287045.1112303505,236645.01104243708,348179.3178944218,213042.98758234456,386752.4485527194,deaths,russia
2025-12-04,1379,286759.3261279797,236410.42404310586,347831.1663982058,212823.4840815956,386380.8259468179,deaths,russia
2025-12-03,1378,286483.7814157857,236181.86579688656,347498.9885781771,212610.4593816279,386025.0334969108,deaths,russia
2025-12-02,1377,286199.6095357965,235944.56964072827,347158.7359752176,212389.84381174212,385659.7695569316,deaths,russia
2025-12-01,1376,285931.3438758246,235732.3297167733,346820.2149937352,212188.43498006827,385302.5015666415,deaths,russia
2025-11-30,1375,285658.3918489031,235546.34099095693,346431.77211943944,212000.90988470623,384907.4167425902,deaths,russia
2025-11-29,1374,285430.8792125423,235413.85110354392,346074.90504349803,211857.68396223173,384554.3773844217,deaths,russia
2025-11-28,1373,285213.8004765759,235300.5506460178,345715.14430143253,211728.64115843814,384203.7114716101,deaths,russia
2025-11-27,1372,285019.28623181354,235239.6706800213,345333.177927776,211636.54255486198,383846.8410659413,deaths,russia
2025-11-26,1371,284831.84603154083,235200.27238588224,344936.9798472593,211558.8498561157,383482.95875945286,deaths,russia
2025-11-25,1370,284644.7978605377,235158.32467182525,344545.52781329147,211479.74766376358,383122.7037348194,deaths,russia
2025-11-24,1369,284438.92752600886,235092.26440334885,344143.893715511,211381.13414470505,382747.1431635402,deaths,russia
2025-11-23,1368,284207.5867936528,234967.16776866827,343767.16281841963,211240.8676889587,382378.5018961361,deaths,russia
2025-11-22,1367,283920.8598045443,234790.39044787278,343332.1183802195,211054.42670717364,381944.432370531,deaths,russia
2025-11-21,1366,283621.80687704694,234585.41684716023,342908.5106260598,210848.1004182641,381513.1933392167,deaths,russia
2025-11-20,1365,283308.7427155448,234356.83335951186,342485.62188050646,210623.97178857404,381076.49778448103,deaths,russia
2025-11-19,1364,282974.78614164307,234106.701420745,342043.76368036075,210381.21642551714,380617.3079762329,deaths,russia
2025-11-18,1363,282648.6330570497,233875.57391390053,341593.04961239576,210151.65964343396,380155.2449908581,deaths,russia
2025-11-17,1362,282334.8507369476,233658.67846124413,341151.46625820507,209933.9370260046,379705.0548432518,deaths,russia
2025-11-16,1361,282030.3841132982,233444.8869324883,340727.8191506258,209720.8064300203,379271.6004117285,deaths,russia
2025-11-15,1360,281719.93186327623,233210.42303966702,340319.8894057699,209494.04168746708,378846.7067864297,deaths,russia
2025-11-14,1359,281412.1081226069,232974.10373209257,339920.99859296327,209267.02507070595,378429.3374901802,deaths,russia
2025-11-13,1358,281103.9133223956,232731.6191204247,339530.2356695031,209036.34208858077,378017.60541412083,deaths,russia
