date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-12,1599,469568.52668779664,416461.750144451,529719.6554779232,366609.0091163877,601443.7662947444,deaths,russia
2026-07-11,1598,469339.5381800309,416461.750144451,529203.3929484059,366507.15354497096,601024.4157172615,deaths,russia
2026-07-10,1597,468843.32073198026,416461.750144451,528160.5638669982,366261.2225276909,600156.9585471307,deaths,russia
2026-07-09,1596,468412.1348842473,416461.750144451,527160.6446085589,366078.17725031433,599353.1069853106,deaths,russia
2026-07-08,1595,468027.9293835648,416461.750144451,526199.2687149475,365937.63718613295,598600.1048809357,deaths,russia
2026-07-07,1594,467653.02476751845,416461.750144451,525245.1915232822,365804.8888962362,597858.3572383111,deaths,russia
2026-07-06,1593,467250.05436335097,416461.750144451,524280.826555625,365641.0994960406,597095.7930107428,deaths,russia
2026-07-05,1592,466827.9407224093,416461.750144451,523317.9416326342,365453.12642178824,596323.9887422193,deaths,russia
2026-07-04,1591,466428.6499738229,416461.750144451,522392.30985626945,365279.35645240283,595587.4796256666,deaths,russia
2026-07-03,1590,465997.85744265094,416445.07866809284,521448.45503917715,365073.3285621604,594823.2571811419,deaths,russia
2026-07-02,1589,465542.0200829216,416386.7241637144,520501.5218280252,364837.83537798293,594043.2547379333,deaths,russia
2026-07-01,1588,465059.8410509293,416283.901682047,519552.0445005828,364571.20839852217,593246.8661228163,deaths,russia
2026-06-30,1587,464567.6386482114,416155.04976443446,518613.3244112765,364288.628768051,592450.9811892584,deaths,russia
2026-06-29,1586,464093.41912518744,416036.76527650846,517702.1938743242,364017.9054415413,591681.7822896302,deaths,russia
2026-06-28,1585,463638.3119184145,415932.4543756635,516816.9053884211,363760.95194439637,590939.0343929386,deaths,russia
2026-06-27,1584,463180.69217059267,415816.040144525,515941.59550764476,363497.34207035135,590200.7831297505,deaths,russia
2026-06-26,1583,462743.9592155121,415708.921657162,515101.73545192915,363246.7141211785,589494.7468365121,deaths,russia
2026-06-25,1582,462288.1225801037,415571.7218489656,514257.0289562895,362974.7208369157,588774.7684732814,deaths,russia
2026-06-24,1581,461806.9948594492,415398.6360520337,513400.8737641231,362676.17274014564,588033.5010463387,deaths,russia
2026-06-23,1580,461293.7638584203,415185.3357262291,512523.4189770317,362346.1870015077,587261.500067122,deaths,russia
2026-06-22,1579,460774.50130205,414955.1019395214,511653.86006629467,362006.28433302994,586490.2703970976,deaths,russia
2026-06-21,1578,460230.0146768703,414688.2336395321,510773.8203371132,361639.70852050715,585698.0911241486,deaths,russia
2026-06-20,1577,459665.28718746203,414392.46897865535,509884.7477335256,361251.92027581105,584888.7840205987,deaths,russia
2026-06-19,1576,459101.6729006232,414094.2490911143,509001.43941361207,360863.3717915082,584083.5700019366,deaths,russia
2026-06-18,1575,458558.82398102834,413816.0392869061,508139.83714568365,360492.15106574685,583303.1725963559,deaths,russia
2026-06-17,1574,458027.8111620867,413548.6982773098,507291.3879774826,360130.43507250946,582537.5349535482,deaths,russia
2026-06-16,1573,457516.9735609647,413297.97144203744,506467.5037297094,359784.4960763327,581797.720775848,deaths,russia
2026-06-15,1572,456968.098568376,413004.82464633376,505611.63787024765,359403.6828774731,581017.5856821921,deaths,russia
2026-06-14,1571,456398.7595072782,412688.7936678978,504738.7439295478,359003.93838853727,580216.0388422108,deaths,russia
2026-06-13,1570,455853.30122503784,412396.42781085154,503889.9684759017,358624.4212478394,579442.5431143764,deaths,russia
2026-06-12,1569,455331.6230974694,412132.58419186325,503059.19613860373,358266.7863863839,578694.1760941629,deaths,russia
2026-06-11,1568,454815.4912806646,411878.01096135663,502229.6469110878,357914.8873800934,577950.6720608744,deaths,russia
2026-06-10,1567,454291.79102763144,411612.87785558146,501396.51129468175,357555.00805265707,577200.8425647955,deaths,russia
2026-06-09,1566,453757.4474216837,411339.0282253902,500550.7514225262,357186.2574687968,576438.3104667687,deaths,russia
2026-06-08,1565,453245.43219516694,411092.33800577285,499721.4590264559,356838.1497665796,575699.216421656,deaths,russia
2026-06-07,1564,452751.78747197636,410863.91642627545,498910.71935343405,356505.5105532769,574981.8556068976,deaths,russia
2026-06-06,1563,452223.4374960416,410597.52420532657,498069.8450277232,356141.3919045222,574227.1386306231,deaths,russia
2026-06-05,1562,451676.06505166815,410307.151516081,497216.449746107,355758.6864308149,573454.1108377941,deaths,russia
2026-06-04,1561,451130.3136515487,410013.982280904,496370.2885646943,355375.4378250923,572686.1008442427,deaths,russia
2026-06-03,1560,450598.48985818576,409731.73972363654,495541.7687866401,355002.84731282515,571936.2933377208,deaths,russia
2026-06-02,1559,450051.79191298014,409426.8801891204,494708.0931219581,354614.4423867649,571174.2183324174,deaths,russia
2026-06-01,1558,449494.1107597511,409100.59398224007,493876.3699942943,354212.66333508387,570405.821672866,deaths,russia
2026-05-31,1557,448884.62858714967,408720.75933101785,492995.65056415845,353765.3146678663,569579.34814896225,deaths,russia
2026-05-30,1556,448314.75358553184,408379.3886938364,492155.7194106204,353351.47084283555,568799.454912455,deaths,russia
2026-05-29,1555,447750.76346812694,408034.3381195696,491333.3297390693,352939.1848563924,568031.9997509399,deaths,russia
2026-05-28,1554,447168.8300795848,407658.8998647047,490508.31182373944,352506.98676318635,567251.0744813986,deaths,russia
2026-05-27,1553,446578.8482738878,407265.62316003663,489687.2294377515,352064.36716217786,566466.505883976,deaths,russia
2026-05-26,1552,446033.5960690393,406912.8005859168,488915.72420888,351658.69599007285,565735.9681181795,deaths,russia
2026-05-25,1551,445511.81636983925,406583.4287040119,488167.6344219075,351273.0532156351,565032.7595730604,deaths,russia
2026-05-24,1550,445042.775178587,406299.7883672162,487480.3425451103,350930.3439575262,564394.2700138765,deaths,russia
2026-05-23,1549,444572.69695780834,406012.1126007783,486795.769536098,350585.52618519106,563756.5513817585,deaths,russia
2026-05-22,1548,444096.2408600211,405718.24970371684,486104.77148818306,350235.0912009158,563111.696594689,deaths,russia
2026-05-21,1547,443627.0792658201,405429.50183582184,485423.70700106537,349890.0867563863,562476.6123315343,deaths,russia
2026-05-20,1546,443170.8650602055,405153.5636111701,484755.7324513108,349556.05290609034,561856.7273669492,deaths,russia
2026-05-19,1545,442696.37321384234,404857.7503836082,484071.6630599832,349205.5906365754,561216.9088299135,deaths,russia
2026-05-18,1544,442182.9275657813,404522.9438253995,483349.15062257287,348821.38570031646,560532.5587971507,deaths,russia
2026-05-17,1543,441690.00744681334,404203.13450284966,482653.6943134767,348452.9122525576,559874.9719477087,deaths,russia
2026-05-16,1542,441180.26075716014,403858.58168794063,481951.1107740412,348067.24784130976,559202.3530555402,deaths,russia
2026-05-15,1541,440681.2177129503,403517.84538085014,481267.4482850774,347688.4509411585,558545.8379473898,deaths,russia
2026-05-14,1540,440207.0208922831,403197.83823248465,480613.4003016302,347329.62085738685,557920.2321150326,deaths,russia
2026-05-13,1539,439746.74359239737,402881.19955339754,479985.78722455935,346979.32078331645,557316.2089659787,deaths,russia
2026-05-12,1538,439305.5777817364,402565.3834064326,479398.9583936445,346639.58501493116,556743.6602479395,deaths,russia
2026-05-11,1537,438905.3415637447,402266.0995969226,478881.8142386725,346327.2668032119,556230.8189069384,deaths,russia
2026-05-10,1536,438484.11720094737,401930.94631979126,478361.60154099466,345992.1370664784,555701.4193831849,deaths,russia
2026-05-09,1535,438053.40809395286,401570.6401668602,477850.65006969153,345643.8722831349,555169.0779060541,deaths,russia
2026-05-08,1534,437584.4792100091,401157.7261658488,477318.93068219785,345258.17355541897,554599.9898207543,deaths,russia
2026-05-07,1533,437073.3373015783,400700.3778609088,476747.9967803128,344835.45941749244,553983.3587354987,deaths,russia
2026-05-06,1532,436525.6129819741,400219.2549481253,476125.5532755415,344385.3114889016,553318.0643515954,deaths,russia
2026-05-05,1531,435950.9307028615,399726.12185089744,475458.60516757675,343916.6781080435,552614.1304609295,deaths,russia
2026-05-04,1530,435345.8049897244,399216.6441170638,474744.70817627513,343426.29330797,551867.9689674827,deaths,russia
2026-05-03,1529,434720.8107168962,398697.8566150679,473998.5628465047,342922.1370237738,551093.5668106715,deaths,russia
2026-05-02,1528,434076.9040840954,398169.0532918972,473223.089113923,342404.52043321327,550292.8483990324,deaths,russia
2026-05-01,1527,433435.98935185745,397655.4833298147,472436.04570304306,341893.31101310364,549489.4201430612,deaths,russia
2026-04-30,1526,432799.29914775747,397144.9204832973,471654.6617659114,341385.33480446634,548691.5074355801,deaths,russia
2026-04-29,1525,432187.8394725608,396651.9249058542,470907.44927240704,340896.60316735983,547926.6367028039,deaths,russia
2026-04-28,1524,431595.5217878115,396173.3452901847,470184.87000959355,340422.8135630605,547186.2856094486,deaths,russia
2026-04-27,1523,431030.8586239219,395712.15326870664,469501.92711044487,339969.593905066,546482.9935428482,deaths,russia
2026-04-26,1522,430464.69074189354,395259.27013546677,468805.88544078555,339518.07408431306,545773.1538161465,deaths,russia
2026-04-25,1521,429917.0900458156,394828.1937290677,468124.4451869513,339083.48696251924,545083.1770573235,deaths,russia
2026-04-24,1520,429395.168756018,394416.249076784,467476.2682352146,338668.92186513066,544426.1315309082,deaths,russia
2026-04-23,1519,428882.40846660093,394016.49431631365,466833.6161767172,338263.1291467816,543778.2143942933,deaths,russia
2026-04-22,1518,428365.05853746366,393608.1926855649,466191.1264654672,337852.14572488045,543127.0033215346,deaths,russia
2026-04-21,1517,427851.71648250375,393197.92864854675,465559.7063390983,337442.7527032334,542483.3989025261,deaths,russia
2026-04-20,1516,427336.54458612675,392782.2542618131,464930.71393801324,337030.70104152476,541839.4293970759,deaths,russia
2026-04-19,1515,426840.25998488005,392364.1084592827,464345.7708196775,336628.33373951016,541227.7880268836,deaths,russia
2026-04-18,1514,426326.4172787876,391926.0742686531,463746.1768905957,336210.1741187536,540597.0119563383,deaths,russia
2026-04-17,1513,425782.9611577698,391468.7775695622,463104.96558636654,335769.7227971076,539926.9778794117,deaths,russia
2026-04-16,1512,425235.88474993315,391009.0177643319,462458.81338865054,335326.4947944274,539252.227274301,deaths,russia
2026-04-15,1511,424665.45572046103,390532.30139176815,461781.9425064528,334865.13899418386,538547.4011941998,deaths,russia
2026-04-14,1510,424087.86796839116,390055.13344080705,461090.05684793077,334399.64618710184,537831.0720679128,deaths,russia
2026-04-13,1509,423500.4950680367,389584.1055564899,460369.6591340265,333930.53755391826,537095.7406971729,deaths,russia
2026-04-12,1508,422915.85948299116,389125.1297807178,459640.98538578604,333466.57531145297,536359.0760053549,deaths,russia
2026-04-11,1507,422341.7051594965,388667.56878077274,458933.43280131265,333008.8891151422,535638.9032117982,deaths,russia
2026-04-10,1506,421786.2058226675,388202.99404530943,458274.72061258263,332559.51632745884,534952.6804854568,deaths,russia
