date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-30,1617,479360.3438453976,417084.4660337416,550955.4974489325,371059.845628697,619270.8864060744,deaths,russia
2026-07-29,1616,478709.40844975255,417084.4660337416,549687.362376874,370720.3915865736,618155.8279283794,deaths,russia
2026-07-28,1615,478163.9497496479,417084.4660337416,548473.0438584839,370490.81189812365,617130.0737756402,deaths,russia
2026-07-27,1614,477654.7782490274,417084.4660337416,547285.0653891099,370295.31927668094,616141.5571179187,deaths,russia
2026-07-26,1613,477164.4244406198,417084.4660337416,546118.9128568884,370114.0168242834,615178.3532755257,deaths,russia
2026-07-25,1612,476691.36037538946,417084.4660337416,544967.8045790888,369947.38372251333,614235.75852073,deaths,russia
2026-07-24,1611,476229.85553066764,417084.4660337416,543831.7298775574,369788.47278372565,613310.4932552584,deaths,russia
2026-07-23,1610,475756.9457281236,417084.4660337416,542696.5370400614,369614.3525161547,612381.375436401,deaths,russia
2026-07-22,1609,475254.8321405583,417084.4660337416,541540.8742060395,369410.94229577493,611425.8747374535,deaths,russia
2026-07-21,1608,474743.40263768943,417083.8477681641,540376.4642186803,369198.39372535417,610461.7886353758,deaths,russia
2026-07-20,1607,474213.6104769349,417042.3048787144,539224.4573190798,368958.15806875844,609496.5461906266,deaths,russia
2026-07-19,1606,473648.7747412005,416955.2203428605,538052.7807059793,368681.2510410616,608502.0728654362,deaths,russia
2026-07-18,1605,473070.1665313926,416843.6847756596,536882.6093586697,368386.0664176744,607502.6771437709,deaths,russia
2026-07-17,1604,472478.27299521724,416704.93411916087,535718.3480930285,368071.858715061,606500.7587825871,deaths,russia
2026-07-16,1603,471891.93659585353,416562.51326808555,534572.2373828753,367757.3852442842,605513.7170018222,deaths,russia
2026-07-15,1602,471321.6458044744,416457.1535589975,533446.0611557002,367454.727963343,604548.5682924273,deaths,russia
2026-07-14,1601,470769.79013155866,416457.1535589975,532343.523925789,367165.4724999015,603608.848391205,deaths,russia
2026-07-13,1600,470261.09410145617,416457.1535589975,531270.7278547317,366917.31247814867,602712.4465148689,deaths,russia
2026-07-12,1599,469797.51936404925,416457.1535589975,530238.3152979037,366708.89600482484,601866.6395611493,deaths,russia
2026-07-11,1598,469314.23387928004,416457.1535589975,529196.0404907777,366479.1928022551,601005.4828153736,deaths,russia
2026-07-10,1597,468842.2603166279,416457.1535589975,528165.4636440655,366258.33288161707,600158.979644383,deaths,russia
2026-07-09,1596,468411.48036235897,416457.1535589975,527165.5384871277,366075.78700004437,599355.345922565,deaths,russia
2026-07-08,1595,468027.1755254159,416457.1535589975,526203.8309382715,365935.2479638886,598602.0853368824,deaths,russia
2026-07-07,1594,467652.1813278637,416457.1535589975,525249.4082090723,365802.5163951872,597860.0786849335,deaths,russia
2026-07-06,1593,467249.13144665,416457.1535589975,524284.6959026243,365638.7553598106,597097.2626100671,deaths,russia
2026-07-05,1592,466826.92131553567,416457.1535589975,523321.5098837817,365450.77393572795,596325.2233820448,deaths,russia
2026-07-04,1591,466427.53687456733,416457.1535589975,522395.58377811935,365276.9959989433,595588.4860360856,deaths,russia
2026-07-03,1590,465996.65528214385,416440.54469838634,521451.44313498517,365070.9621712215,594824.044113084,deaths,russia
2026-07-02,1589,465540.73728802096,416382.25929337053,520504.23579173186,364835.46846336836,594043.8351381052,deaths,russia
2026-07-01,1588,465058.48339155817,416279.51093731297,519554.4919633599,364568.84447272477,593247.2492623987,deaths,russia
2026-06-30,1587,464566.25044430303,416150.80917001225,518615.51080088224,364286.31734176405,592451.1998751588,deaths,russia
2026-06-29,1586,464091.99616832566,416032.66314567614,517704.12509636115,364015.63897032384,591681.8382166628,deaths,russia
2026-06-28,1585,463636.8541766629,415928.48625043046,516818.5874724148,363758.7279569009,590938.9316144983,deaths,russia
2026-06-27,1584,463179.1993808936,415812.19341364433,515943.04414221575,363495.1547522199,590200.5305587138,deaths,russia
2026-06-26,1583,462742.4313779131,415705.19432487286,515102.9536835453,363244.56195615913,589494.347046791,deaths,russia
2026-06-25,1582,462286.7828041103,415568.5219864384,514258.0097043999,362972.8663617707,588774.3642255566,deaths,russia
2026-06-24,1581,461805.8458075784,415395.9504174124,513401.64012897306,362674.6111240705,588033.1071222516,deaths,russia
2026-06-23,1580,461292.7633620953,415183.0599554795,512524.00712114177,362344.8566937286,587261.109064902,deaths,russia
2026-06-22,1579,460773.83785068063,414953.5686360307,511654.279844447,362005.401342033,586490.0124434853,deaths,russia
2026-06-21,1578,460229.69553748285,414687.4408703782,510774.09108101355,361639.27459306974,585697.9820482318,deaths,russia
2026-06-20,1577,459665.3177813348,414392.425198829,509884.8717711246,361251.9402970568,584888.8298364616,deaths,russia
2026-06-19,1576,459102.05581568537,414094.9511388001,509001.42704879865,360863.8449254396,584083.7787608007,deaths,russia
2026-06-18,1575,458559.3380528949,413817.0737545343,508139.7075353596,360492.8121458711,583303.4109720476,deaths,russia
2026-06-17,1574,458028.45626832504,413550.0652388219,507291.1410567448,360131.2836516393,582537.8034023743,deaths,russia
2026-06-16,1573,457517.7991269993,413299.7678132628,506467.13060659426,359785.59177508944,581798.0486555361,deaths,russia
2026-06-15,1572,456968.9228317719,413006.7033240046,505611.162435993,359404.8062283935,581017.8657602868,deaths,russia
2026-06-14,1571,456399.5822536084,412690.7489975774,504738.17270208156,359005.0870961105,580216.2742833433,deaths,russia
2026-06-13,1570,455854.1201644715,412398.44393194147,503889.3159163541,358625.5882074031,579442.7395991499,deaths,russia
2026-06-12,1569,455332.46790947346,412134.7111652523,503058.4670269498,358268.00420484855,578694.3564451255,deaths,russia
2026-06-11,1568,454816.3585144784,411880.23089912656,502228.85560222395,357916.1476524262,577950.8411033087,deaths,russia
2026-06-10,1567,454292.6806404666,411615.17838425137,501395.6728044319,357556.30626107,577201.007479345,deaths,russia
2026-06-09,1566,453758.3098180555,411341.3081156964,500549.8798304289,357187.5319170643,576438.4448517523,deaths,russia
2026-06-08,1565,453246.26324679615,411094.5947991815,499720.54827459605,356839.3974096516,575699.3147145256,deaths,russia
2026-06-07,1564,452752.58522870677,410866.14539106184,498909.7708770139,356506.7287465183,574981.9171176025,deaths,russia
2026-06-06,1563,452224.2028949831,410599.7241530932,498068.8622406443,356142.58081493323,574227.1654401676,deaths,russia
2026-06-05,1562,451676.76463939936,410309.2555471153,497215.4401571907,355759.80535278894,573454.0836141813,deaths,russia
2026-06-04,1561,451130.94766203605,410015.9902028077,496369.25277918816,355376.4870035752,572686.0197580564,deaths,russia
2026-06-03,1560,450599.05791965843,409733.64992632915,495540.70779948856,355003.82619198534,571936.158320763,deaths,russia
2026-06-02,1559,450052.2967275537,409428.68785574246,494707.0185232995,354615.3509427697,571174.0362485396,deaths,russia
2026-06-01,1558,449494.55611909117,409102.2952729913,493875.29458953324,354213.50244406256,570405.6007014968,deaths,russia
2026-05-31,1557,448885.01501073287,408722.35034108016,492994.58004968334,353766.08347198286,569579.0909558904,deaths,russia
2026-05-30,1556,448315.078532041,408380.86385548714,492154.6548239952,353352.1662729968,568799.1599845332,deaths,russia
2026-05-29,1555,447751.0292909987,408035.6923813416,491332.2821516924,352939.80669072,568031.6733887602,deaths,russia
2026-05-28,1554,447169.0418033721,407660.13575500326,490507.28900789487,352507.5387825978,567250.7233124041,deaths,russia
2026-05-27,1553,446578.94196413737,407266.65695544024,489686.1916002983,352064.7879807402,566466.0664472249,deaths,russia
2026-05-26,1552,446033.5699675797,406913.6367292496,488914.6620206082,351658.98637830367,565735.4347054111,deaths,russia
2026-05-25,1551,445511.7151808236,406584.1260064774,488166.57516869303,351273.25650385703,565032.1758766072,deaths,russia
2026-05-24,1550,445042.67986276705,406300.45008161233,487479.33964673424,350930.5373956122,564393.7171415772,deaths,russia
2026-05-23,1549,444572.6081541217,406012.7412496705,486794.82126107626,350585.71109792666,563756.0288089399,deaths,russia
2026-05-22,1548,444096.15858599555,405718.85180915083,486103.86997609946,350235.2698647226,563111.2006954745,deaths,russia
2026-05-21,1547,443627.0038530029,405430.0848225187,485422.84402548854,349890.26187332394,562476.1395970038,deaths,russia
2026-05-20,1546,443170.86158506817,405154.208445511,484754.95333389187,349556.2859676828,561856.3439501757,deaths,russia
2026-05-19,1545,442696.4434744313,404858.4580093993,484070.97055736976,349205.8829796292,561216.6171342619,deaths,russia
2026-05-18,1544,442183.0253375598,404523.6591807438,483348.5094847058,348821.69463023666,560532.3102359556,deaths,russia
2026-05-17,1543,441690.0525039771,404203.7544010347,482653.0524361169,348453.1612699741,559874.6860559742,deaths,russia
2026-05-16,1542,441180.25560436334,403859.10342053784,481950.47674587363,348067.43759572285,559202.0351236829,deaths,russia
2026-05-15,1541,440681.1624873274,403518.2667105637,481266.8249883203,347688.58092047856,558545.4891369154,deaths,russia
2026-05-14,1540,440206.91326158267,403198.1479403678,480612.7959525676,347329.6863196284,557919.854127251,deaths,russia
2026-05-13,1539,439746.5853735528,402881.40428489447,479985.1977631588,346979.3249973377,557315.801146747,deaths,russia
2026-05-12,1538,439305.37170738226,402565.4773548866,479398.3966091036,346639.5277611144,556743.2298691834,deaths,russia
2026-05-11,1537,438905.0837740171,402266.0642755351,478881.29363717505,346327.1402549455,556230.3687520333,deaths,russia
2026-05-10,1536,438483.8119054473,401930.782041265,478361.13086228404,345991.9437298794,555700.9560933302,deaths,russia
2026-05-09,1535,438053.0710058226,401570.35771436803,477850.2507113019,345643.624210591,555168.6219534655,deaths,russia
2026-05-08,1534,437584.1491272243,401157.34780775564,477318.6607590245,345257.8989648096,554599.5942300111,deaths,russia
2026-05-07,1533,437073.017057602,400699.90914028726,476747.8558313551,344835.16168559354,553983.0252682853,deaths,russia
2026-05-06,1532,436525.30186455237,400218.6992914552,476125.5356077726,344384.9914143786,553317.7899204906,deaths,russia
2026-05-05,1531,435950.6264601272,399725.4839955043,475458.70017813274,343916.33605513634,552613.908776454,deaths,russia
2026-05-04,1530,435345.5149960161,399215.94474043587,474744.90730740014,343425.9398961536,551867.8016672373,deaths,russia
2026-05-03,1529,434720.5342091501,398697.10075351055,473998.8583903732,342921.77351726627,551093.4499331407,deaths,russia
2026-05-02,1528,434076.62857732427,398168.23513782735,473223.4606940519,342404.1382897182,550292.7640234467,deaths,russia
2026-05-01,1527,433435.67794135126,397654.58119370905,472436.43853957596,341892.88341366104,549489.3178003876,deaths,russia
2026-04-30,1526,432798.9517136756,397143.93231387244,471655.0779940595,341384.8611176813,548691.3878400613,deaths,russia
2026-04-29,1525,432187.45507671265,396650.8463462852,470907.8919913158,340896.08157616196,547926.5003971031,deaths,russia
2026-04-28,1524,431595.1000118662,396172.1760970604,470185.3385595032,340422.24382747023,547186.13191945,deaths,russia
2026-04-27,1523,431030.40053447045,395710.8983436508,469502.4180147119,339968.9781129511,546482.8218218874,deaths,russia
2026-04-26,1522,430464.1948756928,395257.9342279952,468806.3897875006,339517.413041242,545772.9590532023,deaths,russia
2026-04-25,1521,429916.55368549825,394826.7773802479,468124.95635146176,339082.7794429344,545082.9543288106,deaths,russia
2026-04-24,1520,429394.59224013996,394414.7520747512,467476.787189272,338668.1680239757,544425.8814486025,deaths,russia
2026-04-23,1519,428881.79112261283,394014.9230223825,466834.1338600011,338262.3306584151,543777.9325579564,deaths,russia
2026-04-22,1518,428364.4020168724,393606.55067451403,466191.6422269398,337851.30462599685,543126.6906499633,deaths,russia
2026-04-21,1517,427851.02157854935,393196.2156513477,465560.2222256658,337441.8693588384,542483.0568264028,deaths,russia
2026-04-20,1516,427335.81039981,392780.4577587929,464931.24282896554,337029.7711247192,541839.0626001732,deaths,russia
2026-04-19,1515,426839.488795795,392362.2233572219,464346.32381221646,336627.35681704053,541227.4030070637,deaths,russia
2026-04-18,1514,426325.6121448707,391924.106045505,463746.7541526752,336209.15357533074,540596.6110366132,deaths,russia
2026-04-17,1513,425782.1236610187,391466.7386520556,463105.5557704853,335768.6634265064,539926.5573615008,deaths,russia
2026-04-16,1512,425235.01466910844,391006.9063738233,462459.41808337823,335325.39599429537,539251.7875666139,deaths,russia
2026-04-15,1511,424664.55279013934,390530.12106678484,461782.5568892831,334864.00179223204,538546.939971749,deaths,russia
2026-04-14,1510,424086.9326090841,390052.89487983595,461090.6691186883,334398.4741541866,537830.584650222,deaths,russia
2026-04-13,1509,423499.5258319814,389581.8188657151,460370.2540580932,333929.33314488205,537095.2194496301,deaths,russia
2026-04-12,1508,422914.8540435733,389122.7962420647,459641.5562837902,333465.33777602133,536358.516222581,deaths,russia
2026-04-11,1507,422340.6635315591,388665.18589008896,458933.98271442566,333007.6176438347,535638.3062439037,deaths,russia
2026-04-10,1506,421785.1308129601,388200.5521660331,458275.2672266552,332558.20931110246,534952.0560720656,deaths,russia
2026-04-09,1505,421245.85401287116,387737.2301359808,457650.34447152953,332118.2691658852,534291.8128742237,deaths,russia
2026-04-08,1504,420740.5243107954,387299.4588334,457069.04009931436,331704.9355817783,533674.8816738597,deaths,russia
2026-04-07,1503,420246.7546619118,386864.7345770012,456509.2661951586,331298.97455400706,533075.4156573461,deaths,russia
2026-04-06,1502,419756.5703124332,386428.53305876534,455959.034050901,330894.57693726575,532482.529521104,deaths,russia
2026-04-05,1501,419277.9636951607,386004.3800679082,455419.74494270596,330500.2509604248,531902.8102916062,deaths,russia
2026-04-04,1500,418846.2612239994,385629.39488307043,454924.3448773247,330146.8373205698,531376.2576413808,deaths,russia
2026-04-03,1499,418457.4471268569,385303.26886085875,454464.46733506594,329832.00285673386,530896.4372995115,deaths,russia
2026-04-02,1498,418059.22999580234,384975.1753828782,453986.4882104357,329511.32014087983,530402.1724718396,deaths,russia
2026-04-01,1497,417631.6081387124,384615.4941387151,453481.9026913418,329164.7757513955,529874.9245860568,deaths,russia
2026-03-31,1496,417201.0444641996,384248.35420106264,452979.7256240476,328814.3777587855,529346.4169025148,deaths,russia
2026-03-30,1495,416788.1404945362,383882.789855042,452514.0468052445,328474.3660061476,528846.0047752694,deaths,russia
2026-03-29,1494,416394.39565738704,383518.6698389892,452088.27420513664,328145.5472587386,528376.1950676192,deaths,russia
2026-03-28,1493,415989.61351992877,383134.74918505613,451661.87833751173,327804.6842185074,527897.7712967593,deaths,russia
2026-03-27,1492,415567.0900732716,382728.64137022215,451223.1166346503,327447.30667505786,527400.9198840187,deaths,russia
2026-03-26,1491,415155.3563211897,382328.1906464291,450801.11504459864,327097.68032125675,526918.9747243285,deaths,russia
2026-03-25,1490,414768.85527939646,381949.4530069311,450408.3092398688,326768.6636960125,526467.8859598818,deaths,russia
2026-03-24,1489,414374.5613628265,381567.8937384582,450001.90558819845,326434.4528207431,526005.3870106353,deaths,russia
2026-03-23,1488,413985.0111544368,381191.1885528803,449600.08416096936,326104.3516374922,525548.3152941635,deaths,russia
