date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-30,1495,334826.66131959093,255939.4620703368,439776.79789420427,236216.5338087056,475211.77068704035,deaths,russia
2026-03-29,1494,334708.3048128024,255939.4620703368,439319.6433848378,236216.5338087056,474795.5185189486,deaths,russia
2026-03-28,1493,334581.7372296875,255939.4620703368,438854.6174887386,236216.5338087056,474370.6988376413,deaths,russia
2026-03-27,1492,334310.8219494471,255939.4620703368,437919.811026393,236216.5338087056,473511.92572670506,deaths,russia
2026-03-26,1491,334053.94409927697,255939.4620703368,436993.2679129381,236216.5338087056,472664.72081656364,deaths,russia
2026-03-25,1490,333782.20047384244,255939.4620703368,436050.6491675755,236216.5338087056,471800.8196482859,deaths,russia
2026-03-24,1489,333492.589671782,255939.4620703368,435092.95700610784,236216.5338087056,470920.19997657626,deaths,russia
2026-03-23,1488,333204.7413310457,255939.4620703368,434134.61830948485,236216.5338087056,470040.4160937769,deaths,russia
2026-03-22,1487,332897.6004366745,255939.4620703368,433170.20834199485,236216.5338087056,469151.0266585913,deaths,russia
2026-03-21,1486,332570.5853968021,255939.4620703368,432199.5642054489,236205.48169677498,468251.5791895333,deaths,russia
2026-03-20,1485,332213.6959618083,255939.4620703368,431221.42100102035,236159.44210178964,467338.023651097,deaths,russia
2026-03-19,1484,331812.54571411107,255912.0924588467,430226.2130988078,236064.05184410975,466398.18166094425,deaths,russia
2026-03-18,1483,331369.0324820607,255826.95224447,429219.21690789796,235919.51731093475,465436.88956961164,deaths,russia
2026-03-17,1482,330890.9290765862,255691.18298518797,428208.37261909887,235732.42789153,464462.845457721,deaths,russia
2026-03-16,1481,330369.159553512,255493.25421700117,427189.3852927757,235492.994221841,463469.7847000106,deaths,russia
2026-03-15,1480,329812.93627090135,255240.90141152588,426172.88021058525,235208.52437116712,462469.0083398909,deaths,russia
2026-03-14,1479,329236.0445598082,254957.16084104945,425155.86289194116,234897.86168786802,461462.0268167985,deaths,russia
2026-03-13,1478,328657.70126558765,254667.5873192881,424145.22533183347,234582.6476429612,460460.1188546013,deaths,russia
2026-03-12,1477,328084.2587569523,254382.0662633405,423140.8427752079,234271.04189084203,459465.0340124277,deaths,russia
2026-03-11,1476,327536.73067783064,254128.08384414206,422151.2988898531,233986.26331445345,458490.1499670103,deaths,russia
2026-03-10,1475,327003.21267508116,253895.91752765488,421162.0903342927,233719.18621205926,457520.0385626466,deaths,russia
2026-03-09,1474,326484.1048131844,253685.67670059658,420174.1133277941,233469.94328554347,456555.5856019842,deaths,russia
2026-03-08,1473,325987.9499458097,253513.65344555792,419182.4558003166,233251.48417544394,455595.4100410718,deaths,russia
2026-03-07,1472,325533.50165835157,253393.37337089627,418213.19613443944,233076.8268623717,454666.62967990874,deaths,russia
2026-03-06,1471,325082.4881379205,253277.08712734966,417246.7231440572,232905.34234117824,453741.5397143192,deaths,russia
2026-03-05,1470,324652.60548047273,253183.80762466963,416297.2039716716,232753.682691241,452837.13584352564,deaths,russia
2026-03-04,1469,324215.9554063487,253081.77980898198,415345.45885403943,232594.26945588656,451929.3382257545,deaths,russia
2026-03-03,1468,323778.706742648,252982.16931074823,414388.9814707353,232436.0113111704,451018.0355450126,deaths,russia
2026-03-02,1467,323355.18880142935,252902.21537945245,413436.2946413826,232293.6199899042,450114.6484962107,deaths,russia
2026-03-01,1466,322934.79439482035,252830.05492706827,412479.7998490373,232156.73265239096,449209.8022944167,deaths,russia
2026-02-28,1465,322508.5588692173,252752.07668462407,411518.85555153544,232014.1828309901,448300.1959899155,deaths,russia
2026-02-27,1464,322080.18933348975,252674.7854881288,410552.00022487575,231871.31208272738,447385.6099879072,deaths,russia
2026-02-26,1463,321631.816851583,252573.9830119284,409572.9925682831,231707.94132968909,446455.33607547445,deaths,russia
2026-02-25,1462,321166.47409132856,252455.52771687607,408580.0773883324,231528.66272319388,445508.9514663456,deaths,russia
