date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-27,1433,275692.0227830516,206902.60465223776,490853.20683264604,179552.41259702496,512569.9472865657,deaths,russia
2026-01-26,1432,275488.16127400805,206902.60465223776,490191.0082145285,179552.41259702496,511907.33305185765,deaths,russia
2026-01-25,1431,275068.1651838097,206902.60465223776,488860.0542582329,179552.41259702496,510574.4566630631,deaths,russia
2026-01-24,1430,274618.8984734715,206902.60465223776,487540.0918811045,179552.41259702496,509249.5460320296,deaths,russia
2026-01-23,1429,274118.9503541333,206902.60465223776,486204.69303273543,179552.41259702496,507904.8585522053,deaths,russia
2026-01-22,1428,273559.647400046,206902.60465223776,484850.6881198185,179552.41259702496,506536.4503338762,deaths,russia
2026-01-21,1427,272953.8764141443,206902.60465223776,483485.83313270216,179552.41259702496,505153.07255846245,deaths,russia
2026-01-20,1426,272329.8312096887,206902.60465223776,482117.9147596228,179552.41259702496,503765.0129531854,deaths,russia
2026-01-19,1425,271746.02969150204,206902.60465223776,480769.7486958997,179552.41259702496,502400.06712416385,deaths,russia
2026-01-18,1424,271206.4849943396,206902.60465223776,479443.3837830407,179552.41259702496,501060.6245893048,deaths,russia
2026-01-17,1423,270679.5423691869,206902.60465223776,478108.4849788154,179552.41259702496,499714.19216400787,deaths,russia
2026-01-16,1422,270188.8931457748,206902.60465223776,476792.31221093825,179552.41259702496,498389.55282345833,deaths,russia
2026-01-15,1421,269737.2473111006,206902.60465223776,475495.42709204135,179552.41259702496,497087.53035426035,deaths,russia
2026-01-14,1420,269312.6479971141,206902.60465223776,474205.52258032514,179552.41259702496,495795.04043862975,deaths,russia
2026-01-13,1419,268917.8413285215,206902.60465223776,472936.15533317736,179552.41259702496,494525.5643048244,deaths,russia
2026-01-12,1418,268552.1206573995,206902.60465223776,471683.97000604623,179552.41259702496,493275.78988973727,deaths,russia
2026-01-11,1417,268219.33878298494,206902.60465223776,470451.5311387219,179552.41259702496,492048.602386646,deaths,russia
2026-01-10,1416,267893.58291967266,206902.60465223776,469227.0983043425,179552.41259702496,490830.0120300575,deaths,russia
2026-01-09,1415,267564.9458217739,206902.60465223776,467993.5075903103,179552.41259702496,489602.4193726163,deaths,russia
2026-01-08,1414,267261.8866608662,206902.60465223776,466744.50109745644,179552.41259702496,488362.71858548146,deaths,russia
2026-01-07,1413,266988.07639403024,206902.60465223776,465486.4664536681,179552.41259702496,487117.5138426821,deaths,russia
