date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-11,1537,389994.8120849947,318403.44794307963,477684.84298682,289166.2324558087,525981.7971240791,deaths,russia
2026-05-10,1536,389476.46495110827,318261.13116981287,476628.9830092713,288941.8023810208,524992.0310159142,deaths,russia
2026-05-09,1535,388978.8424922556,318144.99287997035,475585.1381760827,288738.57706398447,524019.80419175234,deaths,russia
2026-05-08,1534,388451.2919215293,317985.6686905179,474533.3793815846,288500.4521871859,523030.58787706774,deaths,russia
2026-05-07,1533,387908.20831872727,317798.10748130037,473486.53944609186,288240.42176287,522039.57032729377,deaths,russia
2026-05-06,1532,387331.9335072532,317571.531978977,472417.48983724526,287947.21812300215,521019.5893307109,deaths,russia
2026-05-05,1531,386736.4913597957,317322.25691832893,471336.07652422285,287634.5980958591,519983.4310583896,deaths,russia
2026-05-04,1530,386141.5705990364,317066.4268232576,470266.2295420204,287317.74394471454,518956.55388667487,deaths,russia
2026-05-03,1529,385537.0865825515,316797.83629510755,469192.505967007,286990.20701442735,517923.457272611,deaths,russia
2026-05-02,1528,384923.3798159236,316517.1191815489,468114.7269686081,286652.5087526774,516884.0816540211,deaths,russia
2026-05-01,1527,384313.38333575695,316244.4688766046,467034.5006443547,286320.33967282623,515844.87525236176,deaths,russia
2026-04-30,1526,383692.6419002304,315961.16849691985,465944.37844580814,285978.442128728,514794.5396340317,deaths,russia
2026-04-29,1525,383083.6126038131,315692.22518540785,464862.1043350488,285647.9594988378,513755.3069844581,deaths,russia
2026-04-28,1524,382487.4360668268,315437.5706975,463790.5643497773,285329.15592712007,512729.76851233974,deaths,russia
2026-04-27,1523,381909.51697598177,315198.17810396425,462741.3734126454,285024.1736846384,511728.54125896737,deaths,russia
2026-04-26,1522,381334.8128912305,314964.4707141373,461692.12720550556,284723.0885606357,510729.1196282481,deaths,russia
2026-04-25,1521,380783.0499843915,314759.1469274334,460657.3408661315,284444.90726046433,509750.2586243059,deaths,russia
2026-04-24,1520,380234.49897884636,314557.9788628949,459624.8109817668,284169.6590526985,508774.9576937513,deaths,russia
2026-04-23,1519,379703.1795585849,314374.7407972393,458608.30650623597,283909.4592061621,507819.04351312446,deaths,russia
2026-04-22,1518,379172.98504448,314188.3868979267,457599.7083423399,283647.2626390933,506869.95951167034,deaths,russia
2026-04-21,1517,378643.64733557816,314000.46297938697,456596.10081607586,283383.90550826385,505925.4854065104,deaths,russia
2026-04-20,1516,378093.4530723769,313794.690758896,455568.6864198847,283103.6543326035,504955.6414717495,deaths,russia
2026-04-19,1515,377549.1488041126,313589.1229593683,454555.6785727641,282824.8401520761,503999.1523478277,deaths,russia
2026-04-18,1514,376991.0131091719,313360.96115338255,453542.61338271265,282528.47322341934,503037.19613061234,deaths,russia
2026-04-17,1513,376423.514845795,313119.2411996697,452527.1419039313,282221.1089773669,502070.01386493794,deaths,russia
2026-04-16,1512,375847.2017955494,312869.3154627175,451502.8700889847,281905.97344282205,501093.3368551559,deaths,russia
2026-04-15,1511,375276.24262913177,312622.5557986624,450487.4334935487,281593.8174746218,500125.8362335353,deaths,russia
2026-04-14,1510,374714.9927235854,312382.4976198866,449486.20095265843,281287.9638556793,499173.22144277656,deaths,russia
2026-04-13,1509,374161.8851051401,312152.52268657036,448490.5118299092,280989.8974466384,498228.6652204532,deaths,russia
2026-04-12,1508,373613.5564064385,311932.09031369514,447493.06053914095,280698.3060260109,497285.52672334394,deaths,russia
2026-04-11,1507,373081.5958909726,311727.62923100044,446512.33092274994,280420.4030635595,496361.85488436447,deaths,russia
2026-04-10,1506,372551.49043639336,311515.81592796906,445546.9683610113,280138.5721125757,495450.20327985164,deaths,russia
2026-04-09,1505,372032.2394490172,311307.4340526646,444603.14869952225,279861.6014693194,494558.996890435,deaths,russia
2026-04-08,1504,371515.40389507293,311103.0699129752,443659.9062130723,279587.1859420682,493669.8893073482,deaths,russia
2026-04-07,1503,370995.5374288267,310896.4181529009,442713.2316436528,279310.09474404267,492777.64395321504,deaths,russia
2026-04-06,1502,370480.761758729,310692.22946935834,441775.7256175839,279035.522137998,491894.66199650755,deaths,russia
2026-04-05,1501,369989.48390779545,310510.1683670272,440863.3351006765,278780.17624822207,491040.3717220835,deaths,russia
2026-04-04,1500,369512.6509658282,310353.691777252,439949.59510060184,278543.1218870359,490192.3979138953,deaths,russia
2026-04-03,1499,369071.54628029966,310245.1199658819,439053.53179056174,278343.45088971645,489373.6037475975,deaths,russia
2026-04-02,1498,368628.84376617207,310139.4576321139,438150.1013034054,278144.4075962658,488549.6592121598,deaths,russia
2026-04-01,1497,368196.97270307655,310038.9961103818,437265.68915336794,277951.15443476563,487744.47275458014,deaths,russia
2026-03-31,1496,367772.7459447847,309941.7883335704,436395.44418598415,277761.6220385207,486953.21944645717,deaths,russia
2026-03-30,1495,367347.08996067895,309838.5916134167,435530.7830446428,277567.88712050085,486165.7346218954,deaths,russia
2026-03-29,1494,366916.5567364796,309728.2818385122,434665.1503962526,277368.18660745275,485375.9958826361,deaths,russia
2026-03-28,1493,366474.23708752013,309596.5231581085,433802.2791318549,277152.50488529983,484583.24023979716,deaths,russia
2026-03-27,1492,366009.9029775447,309435.16753585805,432929.2810260122,276913.1648245667,483773.805212902,deaths,russia
2026-03-26,1491,365548.90106959944,309274.2776834568,432064.00887471234,276674.7299946117,482971.7581857494,deaths,russia
2026-03-25,1490,365074.35997648403,309100.37901409535,431185.39756142866,276424.3977291553,482154.8636200545,deaths,russia
2026-03-24,1489,364584.85073390615,308912.38848651154,430291.5740117439,276161.1175546094,481321.1724490324,deaths,russia
2026-03-23,1488,364094.70044156176,308725.2241372,429395.54086683015,275897.6504440466,480486.2564569638,deaths,russia
2026-03-22,1487,363592.3810477741,308520.6206640814,428495.51361417014,275620.4236657596,479643.32644087856,deaths,russia
2026-03-21,1486,363077.6710457814,308294.4481489746,427596.59597441094,275327.2696849785,478795.52752876555,deaths,russia
2026-03-20,1485,362545.33856981545,308036.1102479742,426701.05760949966,275010.9183288659,477941.6665306938,deaths,russia
2026-03-19,1484,361984.94710716896,307726.6669269314,425810.5136412794,274657.91012097936,477077.6009620996,deaths,russia
2026-03-18,1483,361399.0145913522,307367.86316023924,424928.4101006835,274270.07826327335,476206.76269918575,deaths,russia
2026-03-17,1482,360793.9674640791,306964.84353510814,424062.67697835236,273852.37893916544,475337.4595482957,deaths,russia
2026-03-16,1481,360163.3728751439,306510.485018566,423207.9559034213,273398.9600245231,474462.87601969426,deaths,russia
2026-03-15,1480,359515.2590205074,306013.1007593008,422371.55839341495,272916.99242481135,473591.6974666818,deaths,russia
2026-03-14,1479,358854.93131829344,305490.2349847467,421541.6800782565,272417.50394051016,472718.74972151907,deaths,russia
2026-03-13,1478,358194.57596574136,304965.7435478761,420714.00823459163,271917.1410149766,471847.24700281344,deaths,russia
2026-03-12,1477,357537.9081286739,304451.00865280564,419881.56458107574,271423.11315787444,470974.4674250918,deaths,russia
2026-03-11,1476,356899.45366617263,303971.63036598306,419043.2049759268,270953.68903932115,470106.98935124563,deaths,russia
2026-03-10,1475,356268.6175250346,303518.1250029801,418187.16004883655,270500.24860233645,469231.8668416805,deaths,russia
2026-03-09,1474,355646.3161114263,303092.2514637785,417313.18356054137,270063.9946006525,468349.4342224113,deaths,russia
2026-03-08,1473,355035.35431452567,302704.9827057249,416412.8128329516,269651.51473067235,467455.67209427303,deaths,russia
2026-03-07,1472,354453.39465539093,302365.76432606135,415514.55827129097,269273.75503659813,466578.1356725686,deaths,russia
2026-03-06,1471,353874.0373530783,302031.9789341355,414615.0669189995,268899.57489988534,465701.27112100035,deaths,russia
2026-03-05,1470,353311.0782011381,301720.15516002703,413724.02848685987,268542.24236674485,464838.4265281997,deaths,russia
2026-03-04,1469,352743.87829822605,301402.7406355674,412830.9935303506,268180.29307802574,463972.4816475108,deaths,russia
2026-03-03,1468,352176.7549430571,301099.0839712003,411919.6504273009,267825.04586492025,463095.23440078716,deaths,russia
2026-03-02,1467,351619.76238665625,300823.57881753304,410993.90927450336,267487.30806316924,462214.46484146634,deaths,russia
2026-03-01,1466,351064.43175808253,300563.3758767502,410051.64580952993,267157.43562245043,461324.6092305203,deaths,russia
2026-02-28,1465,350506.4154875327,300310.4246299284,409093.70484492526,266829.7892052515,460423.98621431034,deaths,russia
2026-02-27,1464,349947.66769068013,300072.88285250124,408113.41316111333,266509.2888960935,459509.19478882855,deaths,russia
