date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-30,1495,335048.56715711224,255939.4658208875,440697.2783236339,236216.544133891,476047.9502624792,deaths,russia
2026-03-29,1494,334801.0404633533,255939.4658208875,439769.10670797166,236216.544133891,475199.3441939392,deaths,russia
2026-03-28,1493,334570.4681576219,255939.4658208875,438853.34721180954,236216.544133891,474366.6068680066,deaths,russia
2026-03-27,1492,334310.90892830235,255939.4658208875,437919.62884502654,236216.544133891,473511.7956634082,deaths,russia
2026-03-26,1491,334053.8894043366,255939.4658208875,436993.1259616189,236216.544133891,472664.58638907794,deaths,russia
2026-03-25,1490,333782.1941816299,255939.4658208875,436050.6303546526,236216.544133891,471800.80190282577,deaths,russia
2026-03-24,1489,333492.6316173804,255939.4658208875,435093.0606085403,236216.544133891,470920.2981725138,deaths,russia
2026-03-23,1488,333204.78303992207,255939.4658208875,434134.72098150715,236216.544133891,470040.5133722354,deaths,russia
2026-03-22,1487,332897.64190206653,255939.4658208875,433170.31009350676,236216.544133891,469151.1230290777,deaths,russia
2026-03-21,1486,332570.62660136493,255939.4658208875,432199.665038281,236205.49207372608,468251.674651716,deaths,russia
2026-03-20,1485,332213.73689146753,255939.4658208875,431221.5209409069,236159.45250240128,467338.118226695,deaths,russia
2026-03-19,1484,331812.5777807982,255912.09577777193,430226.29073601094,236064.0602688526,466398.25519763614,deaths,russia
2026-03-18,1483,331369.05567982397,255826.95512210592,429219.2722676906,235919.52374140825,465436.942101306,deaths,russia
2026-03-17,1482,330890.94339618896,255691.18540550943,428208.4057272786,235732.43230478122,464462.87701694836,deaths,russia
2026-03-16,1481,330369.1649991866,255493.25617667288,427189.39618998236,235492.99660584034,463469.79533629084,deaths,russia
2026-03-15,1480,329812.93284029653,255240.9029090297,426172.86891421914,235208.5247150826,462468.9980798676,deaths,russia
2026-03-14,1479,329236.0322737196,254957.1618879883,425155.8294559058,234897.85999497227,461461.99572326505,deaths,russia
2026-03-13,1478,328657.68016129354,254667.58794081875,424145.16982694145,234582.64393038076,460460.06700736866,deaths,russia
2026-03-12,1477,328084.2374380155,254382.06691179902,423140.7867068835,234271.03813758856,459464.98166220385,deaths,russia
2026-03-11,1476,327536.7091773616,254128.08449115758,422151.2423939049,233986.25950589217,458490.09723711264,deaths,russia
2026-03-10,1475,327003.19102970837,253895.91815041134,421162.03354592866,233719.18233825764,457519.98557671724,deaths,russia
2026-03-09,1474,326484.08305185003,253685.6772683359,420174.05637536093,233469.93932963052,456555.5324755967,deaths,russia
2026-03-08,1473,325987.92812040256,253513.65393666673,419182.39885788976,233251.4801306971,455595.3569352329,deaths,russia
2026-03-07,1472,325533.4798050268,253393.37377249287,418213.13932059176,233076.8227252383,454666.5767051471,deaths,russia
2026-03-06,1471,325082.46626285877,253277.08743444734,417246.6664832751,232905.33810916956,453741.48689285014,deaths,russia
2026-03-05,1470,324652.5835917594,253183.80783003915,416297.1474979499,232753.67836035433,452837.08320643846,deaths,russia
2026-03-04,1469,324215.93350704416,253081.77991527607,415345.40256949654,232594.26502897486,451929.2857750358,deaths,russia
2026-03-03,1468,323778.6848693016,252982.16931489928,414388.92547367833,232436.00679362897,451017.98337169143,deaths,russia
2026-03-02,1467,323355.1670021159,252902.21527825695,413436.23906083545,232293.61538900484,450114.59672040935,deaths,russia
2026-03-01,1466,322934.7727063101,252830.054714307,412479.74478874175,232156.72797154196,449209.75101146253,deaths,russia
2026-02-28,1465,322508.5373141275,252752.0763472278,411518.8010887568,232014.17806662936,448300.1452683434,deaths,russia
2026-02-27,1464,322080.1679508152,252674.78501306326,410551.9464798288,231871.3072343071,447385.55993675883,deaths,russia
2026-02-26,1463,321631.7956645167,252573.98239225362,409572.9396086534,231707.93639849842,446455.2867549535,deaths,russia
2026-02-25,1462,321166.4531301974,252455.52695266754,408580.02528895024,231528.65771663774,445508.9029449002,deaths,russia
2026-02-24,1461,320693.96838573844,252325.49512786913,407588.42858049826,231339.64623953844,444561.81858608505,deaths,russia
2026-02-23,1460,320219.9067232786,252192.07117572788,406599.19742496655,231147.54948009725,443616.75808010425,deaths,russia
2026-02-22,1459,319737.2675966703,252044.24512093974,405612.2550096665,230943.47649353143,442671.3557772476,deaths,russia
2026-02-21,1458,319236.75356937223,251873.92966356437,404616.9225064362,230720.03100532806,441713.98414122406,deaths,russia
2026-02-20,1457,318771.42557321826,251742.10683496916,403649.674613816,230529.6414655168,440791.06529012753,deaths,russia
