date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-29,1616,478449.8358572861,417087.25579558156,549047.5964709074,370634.3722851381,617628.69897933,deaths,russia
2026-07-28,1615,478189.1482171675,417087.25579558156,548469.0704822972,370523.3627449662,617140.8372969836,deaths,russia
2026-07-27,1614,477654.72669510683,417087.25579558156,547280.7058220365,370296.81340062816,616138.9372716211,deaths,russia
2026-07-26,1613,477164.02883982967,417087.25579558156,546114.462241408,370115.11366137216,615175.5099698618,deaths,russia
2026-07-25,1612,476691.0289268941,417087.25579558156,544963.4985174944,369948.50075364404,614233.0495426449,deaths,russia
2026-07-24,1611,476229.5873550605,417087.25579558156,543827.5634042099,369789.6108939204,613307.9147383831,deaths,russia
2026-07-23,1610,475756.7420737074,417087.25579558156,542692.4789693533,369615.52446763753,612378.9093180341,deaths,russia
2026-07-22,1609,475254.68661665655,417087.25579558156,541536.9200930307,369412.1420519171,611423.5144194053,deaths,russia
2026-07-21,1608,474743.3107720066,417086.65551322396,540372.6171477849,369199.6148218669,610459.5332268475,deaths,russia
2026-07-20,1607,474213.5694614248,417045.1277790239,539220.7139238904,368959.3986818885,609494.3912600472,deaths,russia
2026-07-19,1606,473648.78576274245,416958.06287710345,538049.1374811275,368682.5140824078,608500.0164889558,deaths,russia
2026-07-18,1605,473070.23111871263,416846.55035202875,536879.0649452504,368387.3544900809,607500.7187927971,deaths,russia
2026-07-17,1604,472478.39182897646,416707.82472334424,535714.9010375328,368073.1734413374,606498.8973754084,deaths,russia
2026-07-16,1603,471892.1053350431,416565.4062573778,534568.9068049229,367758.71484077437,605511.9607517202,deaths,russia
2026-07-15,1602,471321.8700525976,416460.1783868283,533442.8498281057,367456.0784028621,604546.9216797045,deaths,russia
2026-07-14,1601,470770.0746734718,416460.1783868283,532340.4318772441,367166.84971041547,603607.3138691349,deaths,russia
2026-07-13,1600,470261.46619967,416460.1783868283,531267.7200636286,366918.7608155526,602711.0212176098,deaths,russia
2026-07-12,1599,469797.96827355505,416460.1783868283,530235.4219946943,366710.3924060078,601865.3337864651,deaths,russia
2026-07-11,1598,469314.757107959,416460.1783868283,529193.2663975519,366480.732930156,601004.2971706282,deaths,russia
2026-07-10,1597,468842.85720731213,416460.1783868283,528162.8145608166,366259.91412941995,600157.9166629125,deaths,russia
2026-07-09,1596,468412.152767454,416460.1783868283,527163.0220340841,366077.4090366879,599354.4108926862,deaths,russia
