date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-25,1643,493109.25399292586,417489.3903807137,596029.990438676,372649.3109409975,655626.9318994429,deaths,russia
2026-08-24,1642,492641.4377821844,417489.3903807137,594237.0118552146,372649.3109409975,654136.7278750082,deaths,russia
2026-08-23,1641,492231.3926130938,417489.3903807137,592442.107685788,372649.3109409975,652672.6666184957,deaths,russia
2026-08-22,1640,491826.7158382386,417489.3903807137,590668.8814166851,372649.3109409975,651232.2765826288,deaths,russia
2026-08-21,1639,491428.57388983114,417489.3903807137,588945.2734549544,372649.3109409975,649835.7487156631,deaths,russia
2026-08-20,1638,491020.34897345916,417489.3903807137,587238.5930716128,372649.3109409975,648452.660075502,deaths,russia
2026-08-19,1637,490593.16169081454,417489.3903807137,585537.3998584537,372649.3109409975,647070.9705258986,deaths,russia
2026-08-18,1636,490162.24904312537,417489.3903807137,583828.7057393381,372649.3109409975,645687.4241573234,deaths,russia
2026-08-17,1635,489720.15977388574,417489.3903807137,582123.8650533931,372649.3109409975,644306.9223701095,deaths,russia
2026-08-16,1634,489250.33386328584,417489.3903807137,580433.2469712442,372649.3109409975,642930.068582796,deaths,russia
2026-08-15,1633,488762.3207336079,417489.3903807137,578756.1715854205,372649.3109409975,641559.8208259016,deaths,russia
2026-08-14,1632,488293.4827399481,417489.3903807137,577112.7801185603,372649.3109409975,640225.8464793133,deaths,russia
2026-08-13,1631,487834.3683140282,417489.3903807137,575480.5516935716,372649.3109409975,638908.8721483614,deaths,russia
2026-08-12,1630,487397.98061353446,417489.3903807137,573874.2187974917,372649.3109409975,637624.7009957177,deaths,russia
2026-08-11,1629,486972.2628995796,417489.3903807137,572298.239700154,372649.3109409975,636370.7750857831,deaths,russia
2026-08-10,1628,486439.91410576884,417489.3903807137,570688.7359330697,372608.61934719305,635049.1198005375,deaths,russia
2026-08-09,1627,485877.9821221537,417489.3903807137,569088.8475232698,372525.19541467045,633724.2194281683,deaths,russia
2026-08-08,1626,485295.10196352133,417489.3903807137,567494.7641051945,372411.48289305135,632397.2912251313,deaths,russia
2026-08-07,1625,484681.29707317514,417489.3903807137,565898.943066604,372257.9331403792,631058.4439877697,deaths,russia
2026-08-06,1624,484042.12344996486,417489.3903807137,564327.6154318193,372061.41104073,629727.3885786656,deaths,russia
2026-08-05,1623,483356.06626382156,417489.3903807137,562754.9203851923,371805.0505750298,628376.5168233131,deaths,russia
2026-08-04,1622,482637.12826159276,417489.3903807137,561179.050532552,371507.2627838564,627010.9417117622,deaths,russia
2026-08-03,1621,481990.7877700593,417489.3903807137,559661.3799562969,371277.12333038764,625720.217450585,deaths,russia
2026-08-02,1620,481351.95706492296,417489.3903807137,558168.240451372,371045.7945366607,624451.6151711043,deaths,russia
2026-08-01,1619,480738.2301901916,417489.3903807137,556713.0594831662,370830.0540598098,623222.5823139941,deaths,russia
2026-07-31,1618,480141.0359182162,417489.3903807137,555291.6150954877,370620.89747117,622025.9615069825,deaths,russia
2026-07-30,1617,479526.17650323577,417489.3903807137,553885.8923393886,370382.7519704368,620832.7117379606,deaths,russia
2026-07-29,1616,478946.37409278,417489.3903807137,552538.9127538999,370165.0454687912,619696.4851135499,deaths,russia
2026-07-28,1615,478399.7302097192,417489.3903807137,551256.3496682388,369963.37414680666,618619.7049815095,deaths,russia
2026-07-27,1614,477901.1133873364,417489.3903807137,550005.6188045946,369808.19980598416,617589.8794898764,deaths,russia
2026-07-26,1613,477436.5034607616,417489.3903807137,548782.4848603926,369683.6625375457,616597.3077134422,deaths,russia
2026-07-25,1612,476997.00361118896,417489.3903807137,547580.5769486479,369580.9301901496,615633.8253616156,deaths,russia
2026-07-24,1611,476575.1460138551,417489.3903807137,546394.8085480961,369492.7288421019,614692.2099224979,deaths,russia
2026-07-23,1610,476173.4844402488,417489.3903807137,545224.1685714475,369422.80412863765,613772.6707848884,deaths,russia
2026-07-22,1609,475745.73180166795,417489.3903807137,544036.8993509392,369325.6832950206,612831.4711195864,deaths,russia
2026-07-21,1608,475307.6900015433,417489.3903807137,542841.9886504766,369217.5454386469,611882.4532121335,deaths,russia
2026-07-20,1607,474845.0291537644,417489.3903807137,541659.2491023727,369073.63079684856,610929.7936496614,deaths,russia
2026-07-19,1606,474346.53591577435,417489.3903807137,540462.0277801909,368889.803304874,609951.428721351,deaths,russia
2026-07-18,1605,473833.8995715015,417489.3903807137,539272.2236233805,368684.7403004576,608972.2613471325,deaths,russia
2026-07-17,1604,473307.6247812657,417489.3903807137,538096.0365334904,368457.11889244476,607995.6531727192,deaths,russia
2026-07-16,1603,472786.73301966547,417489.3903807137,536941.9622840245,368227.3494000585,607036.685120706,deaths,russia
2026-07-15,1602,472278.395544178,417489.3903807137,535807.355972285,368005.11008365394,606097.7968861274,deaths,russia
2026-07-14,1601,471787.42857836984,417489.3903807137,534698.9714028505,367793.8748034823,605185.6422856662,deaths,russia
2026-07-13,1600,471344.28931648296,417489.3903807137,533626.3528513169,367627.19599171187,604323.167917385,deaths,russia
2026-07-12,1599,470941.31244658824,417489.3903807137,532590.2809097754,367495.4120705579,603506.6338031881,deaths,russia
2026-07-11,1598,470510.94041444996,417489.3903807137,531538.8194537604,367334.66312497307,602667.7606815916,deaths,russia
2026-07-10,1597,470088.36212534853,417489.3903807137,530495.832531523,367179.41452165175,601840.0909772555,deaths,russia
