date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-23,1610,475520.36438371736,417115.81542142696,542104.7888455107,369535.9240646883,611902.1198575483,deaths,russia
2026-07-22,1609,475248.65710918384,417091.66898351087,541517.3722750753,369411.7614413729,611408.609507376,deaths,russia
2026-07-21,1608,474743.2493407257,417087.7003976481,540371.1224107313,369200.0721480349,610458.6187170462,deaths,russia
2026-07-20,1607,474213.41034514806,417045.99196389725,539219.2339048497,368959.729544037,609493.4354571893,deaths,russia
2026-07-19,1606,473648.6303814385,416958.8777975443,538047.7321508486,368682.82134071033,608499.1099302677,deaths,russia
2026-07-18,1605,473070.0745994409,416847.2997277416,536877.7440522684,368387.6289471138,607499.8640692106,deaths,russia
2026-07-17,1604,472478.23363808275,416708.5096541391,535713.6616438082,368073.4156935795,606498.0920356169,deaths,russia
2026-07-16,1603,471891.9612170369,416566.0894191245,534567.7034802036,367758.960103012,605511.1870400187,deaths,russia
2026-07-15,1602,471321.74033647554,416460.2811418391,533441.6816612687,367456.327435897,604546.1791666412,deaths,russia
2026-07-14,1601,470769.95955197065,416460.2811418391,532339.297484942,367167.1032725345,603606.6017795964,deaths,russia
2026-07-13,1600,470261.34224338963,416460.2811418391,531266.6617214335,366918.97665275703,602710.348809812,deaths,russia
2026-07-12,1599,469797.83090982575,416460.2811418391,530234.4489992437,366710.5620826761,601864.703127467,deaths,russia
2026-07-11,1598,469314.6060000226,416460.2811418391,529192.3769112615,366480.85687091737,601003.7066292171,deaths,russia
2026-07-10,1597,468842.69233346643,416460.2811418391,528162.0074234792,366259.9928631361,600157.3652659297,deaths,russia
2026-07-09,1596,468411.9744162081,416460.2811418391,527162.2968690705,366077.44317295746,599353.8983425722,deaths,russia
2026-07-08,1595,468027.73535936256,416460.2811418391,526200.8024837102,365936.9054063664,598600.8057892114,deaths,russia
2026-07-07,1594,467652.79960988264,416460.2811418391,525246.6066886244,365804.1621765254,597858.9694335591,deaths,russia
2026-07-06,1593,467249.80212974455,416460.2811418391,524282.1242461228,365640.3819765155,597096.3202161364,deaths,russia
2026-07-05,1592,466827.64930496074,416460.2811418391,523319.1418823603,365452.39681785303,596324.4348717435,deaths,russia
2026-07-04,1591,466428.3203641583,416460.2811418391,522393.4145802926,365278.61508973583,595587.8467454844,deaths,russia
2026-07-03,1590,465997.49133884796,416443.6163903853,521449.46696850576,365072.5763495832,594823.5482200152,deaths,russia
2026-07-02,1589,465541.62066547846,416385.27116405516,520502.4451859623,364837.0744696115,594043.474386603,deaths,russia
2026-07-01,1588,465059.40498041606,416282.4453955029,519552.8879089542,364570.4317388138,593247.0174450257,deaths,russia
2026-06-30,1587,464567.189586909,416153.6364723638,518614.0834090837,364287.86537131865,592451.0774400953,deaths,russia
2026-06-29,1586,464092.95529324864,416035.391284934,517702.8693207099,364017.1527155382,591681.8231945499,deaths,russia
2026-06-28,1585,463637.841356356,415931.138746742,516817.4916045604,363760.22107398295,590939.022295741,deaths,russia
2026-06-27,1584,463180.2146199317,415814.77847358637,515942.097610136,363496.63093392254,590200.7208676861,deaths,russia
2026-06-26,1583,462743.47467075277,415707.7130082324,515102.15479363065,363246.0220869268,589494.6354611155,deaths,russia
2026-06-25,1582,462287.7090712365,415570.70880794246,514257.36322931666,362974.1396660098,588774.658008015,deaths,russia
2026-06-24,1581,461806.65318704327,415397.8139673878,513401.1307878076,362675.70066382975,588033.3964572818,deaths,russia
2026-06-23,1580,461293.47213348496,415184.65436384577,512523.6125448701,362345.79371711105,587261.3948181178,deaths,russia
2026-06-22,1579,460774.2609761876,414954.5567573078,511653.99922243826,362005.96854157903,586490.1703321636,deaths,russia
2026-06-21,1578,460229.82764156506,414687.82298673235,510773.91151008883,361639.4702693991,585698.0010210848,deaths,russia
2026-06-20,1577,459665.15433473384,414392.19096590666,509884.7953798085,361251.75909226824,584888.706944312,deaths,russia
2026-06-19,1576,459101.5939561936,414094.09823604027,509001.44980095414,360863.28530714894,584083.5091112478,deaths,russia
2026-06-18,1575,458558.7203481011,413815.8668095233,508139.8192590995,360492.0445083424,583303.0813625089,deaths,russia
2026-06-17,1574,458027.68191257823,413548.5024367595,507291.34190230217,360130.3073301662,582537.412814264,deaths,russia
2026-06-16,1573,457516.8667731658,413297.8505134551,506467.41568768077,359784.4069359923,581797.5933592665,deaths,russia
2026-06-15,1572,456968.0147715595,413004.7786748375,505611.509038551,359403.63253056863,581017.4540317527,deaths,russia
2026-06-14,1571,456398.69903448597,412688.8221176546,504738.5757635989,359003.9267147083,580215.904006907,deaths,russia
2026-06-13,1570,455853.26395257347,412396.5304654442,503889.76102843473,358624.44802078477,579442.4051546867,deaths,russia
2026-06-12,1569,455331.64241461427,412132.8272792819,503058.9425583497,358266.89204779686,578694.0545903835,deaths,russia
2026-06-11,1568,454815.5992637626,411878.4548170813,502229.34471356595,357915.1094759495,577950.5879451131,deaths,russia
2026-06-10,1567,454291.9887376925,411613.5188081529,501396.16741403437,357555.34563244524,577200.8000825737,deaths,russia
2026-06-09,1566,453757.6870641518,411339.76556398685,500550.38336706726,357186.64981971035,576438.2862220628,deaths,russia
2026-06-08,1565,453245.712468322,411093.17070797546,499721.0652584086,356838.5957373699,575699.2089784539,deaths,russia
2026-06-07,1564,452752.10804230464,410864.8419360545,498910.302302585,356506.00898507365,574981.8659951905,deaths,russia
2026-06-06,1563,452223.79915932356,410598.5410118571,498069.40831150924,356141.9426204854,574227.169155321,deaths,russia
2026-06-05,1562,451676.4340912922,410308.1916832389,497216.00168424717,355759.24805431045,573454.1426102666,deaths,russia
2026-06-04,1561,451130.6580141638,410014.9826639251,496369.83520801703,355375.9716837176,572686.1148219018,deaths,russia
2026-06-03,1560,450598.8094258025,409732.69964876154,495541.310625057,355003.35320652614,571936.2895339247,deaths,russia
2026-06-02,1559,450052.08789947414,409427.797104659,494707.63582499133,354614.9201793164,571174.2000319631,deaths,russia
2026-06-01,1558,449494.38479103235,409101.465690513,493875.91971073806,354213.11322378385,570405.7926691058,deaths,russia
2026-05-31,1557,448884.8809504494,408721.5838658588,492995.210221937,353765.7362299556,569579.3098354933,deaths,russia
2026-05-30,1556,448314.9834014365,408380.1637191834,492155.28984942,353351.86289780133,568799.4069558375,deaths,russia
2026-05-29,1555,447750.97183955065,408035.06095284736,491332.9165248099,352939.54719693103,568031.945270047,deaths,russia
2026-05-28,1554,447169.0189970298,407659.57118363667,490507.91840718803,352507.32080305886,567251.0162340936,deaths,russia
