date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-04,1622,482157.902229997,417252.7916393911,557161.5746268459,372227.6702871565,624554.5596438897,deaths,russia
2026-08-03,1621,481807.0234407803,417189.2132253728,556436.5097329085,372062.0190868981,623923.7506999407,deaths,russia
2026-08-02,1620,481143.9968146595,417102.9091548491,555020.8330299336,371766.2936613173,622702.639481904,deaths,russia
2026-08-01,1619,480506.16665403085,417085.2778530671,553635.8219940157,371489.3306924513,621515.7598018073,deaths,russia
2026-07-31,1618,479886.07850759226,417085.2778530671,552282.0800960417,371221.69086368167,620359.6037762136,deaths,russia
2026-07-30,1617,479279.7058251303,417085.2778530671,550955.0527908502,370960.1418189408,619229.1186393043,deaths,russia
2026-07-29,1616,478705.9207599061,417085.2778530671,549681.9139763116,370718.06682229985,618150.7007610319,deaths,russia
2026-07-28,1615,478162.27279576816,417085.2778530671,548468.0115322553,370490.5689501065,617126.1497711677,deaths,russia
2026-07-27,1614,477653.1658315125,417085.2778530671,547280.1985617387,370295.09105006396,616137.7768845952,deaths,russia
2026-07-26,1613,477162.87525271135,417085.2778530671,546114.2064919567,370113.80372021877,615174.7126627682,deaths,russia
2026-07-25,1612,476689.8693449429,417085.2778530671,544963.2692147603,369947.1759979087,614232.2604941438,deaths,russia
2026-07-24,1611,476228.4146051577,417085.2778530671,543827.3864634654,369788.25312803517,613307.1457464844,deaths,russia
2026-07-23,1610,475755.5650807213,417085.2778530671,542692.331772773,369614.1525174798,612378.1522369399,deaths,russia
2026-07-22,1609,475253.5067880382,417085.2778530671,541536.7993351596,369410.75883800955,611422.7680505285,deaths,russia
2026-07-21,1608,474742.12982965395,417084.657384607,540372.5179011668,369198.2242424329,610458.7955459711,deaths,russia
2026-07-20,1607,474212.40086074616,417043.16629893624,539220.5928838104,368958.03261879703,609493.6440874485,deaths,russia
2026-07-19,1606,473647.6284833636,416956.1346889077,538048.9968120999,368681.17045981425,608499.260693644,deaths,russia
2026-07-18,1605,473069.08870336774,416844.67008865747,536878.893885706,368386.0413387129,607499.950263188,deaths,russia
2026-07-17,1604,472477.2636723953,416705.99020697793,535714.7012284842,368071.8893187783,606498.1170099225,deaths,russia
2026-07-16,1603,471890.98196835077,416563.5819146656,534568.702827289,367757.439537303,605511.177634899,deaths,russia
2026-07-15,1602,471320.7499570668,416458.2787956384,533442.643689653,367454.8093696971,604546.1361262951,deaths,russia
2026-07-14,1601,470768.9563763047,416458.2787956384,532340.2261094996,367165.5842876106,603606.5264911118,deaths,russia
2026-07-13,1600,470260.33761483995,416458.2787956384,531267.5343135947,366917.47798349254,602710.23549928,deaths,russia
2026-07-12,1599,469796.8309495235,416458.2787956384,530235.2494385547,366709.0964157969,601864.5466950524,deaths,russia
2026-07-11,1598,469313.611926379,416458.2787956384,529193.1024489133,366479.42636945815,601003.5067478793,deaths,russia
2026-07-10,1597,468841.7047719727,416458.2787956384,528162.6556279599,366258.5989371004,600157.1212841446,deaths,russia
2026-07-09,1596,468410.99330475245,416458.2787956384,527162.8654205353,366076.08644113253,599353.6091091844,deaths,russia
2026-07-08,1595,468026.7562213267,416458.2787956384,526201.2942878454,365935.57951376424,598600.4702607157,deaths,russia
2026-07-07,1594,467651.82481806923,416458.2787956384,525247.0122973772,365802.8729010915,597858.5842937358,deaths,russia
2026-07-06,1593,467248.8148565278,416458.2787956384,524282.4654088886,365639.10164556105,597095.8878182577,deaths,russia
2026-07-05,1592,466826.6455299361,416458.2787956384,523319.42557147023,365451.11800371716,596323.9571904348,deaths,russia
2026-07-04,1591,466427.3001582591,416458.2787956384,522393.6412718922,365277.3375266676,595587.3244541427,deaths,russia
