date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-01,1588,465864.8896138733,398920.06296479056,544045.512573342,356596.42113890126,608615.8932597092,deaths,russia
2026-06-30,1587,465605.82007318054,398890.3494149995,543481.6230164586,356487.41210002115,608125.2412431868,deaths,russia
2026-06-29,1586,465078.8449353105,398823.03220134287,542343.713171322,356262.385701575,607132.739911561,deaths,russia
2026-06-28,1585,464598.97779785725,398810.52055691177,541242.1505067454,356081.64560216316,606188.066050015,deaths,russia
2026-06-27,1584,464123.381162724,398795.9643423839,540154.3641382412,355900.37348875054,605255.7643981628,deaths,russia
2026-06-26,1583,463669.418393784,398792.3278211521,539103.0767979383,355731.65575011575,604358.8078718622,deaths,russia
2026-06-25,1582,463198.8891686635,398761.8354633227,538050.439456331,355542.3202520735,603453.9443436328,deaths,russia
2026-06-24,1581,462704.9289975069,398696.8783005034,536990.7528945517,355325.99258518487,602534.0981896435,deaths,russia
2026-06-23,1580,462181.84859539144,398591.45301069826,535918.7809036564,355077.6389145013,601592.9434051623,deaths,russia
2026-06-22,1579,461653.409923033,398469.0546417934,534858.076999973,354817.8894128768,600657.3990940592,deaths,russia
2026-06-21,1578,461100.7971743345,398309.9505971679,533791.4525484012,354529.8894214462,599707.0054696203,deaths,russia
2026-06-20,1577,460529.9917264881,398121.5143230322,532722.6986362314,354219.7281285905,598746.9565581895,deaths,russia
2026-06-19,1576,459962.13029463973,397932.29005775007,531662.4557019254,353909.6095009928,597794.6560171436,deaths,russia
2026-06-18,1575,459416.2696349519,397765.17522130284,530624.1545426925,353618.114272858,596868.241531655,deaths,russia
2026-06-17,1574,458883.02607441245,397610.7420049689,529598.71891316,353336.99107843445,595957.263479776,deaths,russia
2026-06-16,1573,458365.64548158343,397469.19073596725,528593.3103698237,353067.6552101105,595067.7443193784,deaths,russia
2026-06-15,1572,457809.2671866846,397281.0747957794,527560.4732499042,352759.9307402866,594141.813955356,deaths,russia
2026-06-14,1571,457231.2171411616,397068.48275353404,526510.7784314139,352431.2749777981,593195.0261070983,deaths,russia
2026-06-13,1570,456674.3579056134,396879.8425994287,525478.7098764263,352121.80908077216,592271.0631347263,deaths,russia
2026-06-12,1569,456141.1503816534,396721.48844206607,524461.6562847758,351835.4184427093,591369.806656013,deaths,russia
2026-06-11,1568,455613.13515428285,396574.26475328836,523442.53099319263,351555.61674666725,590471.1127560517,deaths,russia
2026-06-10,1567,455077.07360751176,396415.80116647785,522420.37940033077,351266.57802933827,589567.2237354856,deaths,russia
2026-06-09,1566,454534.9312511224,396255.058666597,521387.86268737126,350973.3614928471,588654.7255650375,deaths,russia
2026-06-08,1565,454019.4354189801,396128.2621040432,520372.4196205604,350706.12341943977,587767.8102226029,deaths,russia
2026-06-07,1564,453524.4099049909,396022.8757589606,519376.4118299709,350456.4485450996,586904.6053744464,deaths,russia
2026-06-06,1563,452997.3392960536,395880.47742409003,518356.1690070701,350175.828717874,586010.4271163762,deaths,russia
2026-06-05,1562,452453.1453559206,395715.38388327725,517327.18580051773,349876.8837872512,585102.7872453742,deaths,russia
2026-06-04,1561,451910.96178654983,395547.78870348126,516306.7866069569,349576.7954170684,584202.42560689,deaths,russia
2026-06-03,1560,451382.7416632365,395393.13765782205,515301.9953651265,349287.7081432642,583319.9108064224,deaths,russia
2026-06-02,1559,450837.1070216722,395216.12506402575,514287.1405577483,348980.55068911705,582422.6762148921,deaths,russia
2026-06-01,1558,450277.83486171934,395015.3115245007,513272.7041656982,348656.25228715286,581518.929141185,deaths,russia
2026-05-31,1557,449665.9296027618,394762.46251474996,512206.4379360206,348285.7713480251,580556.3671180203,deaths,russia
2026-05-30,1556,449093.5837978755,394553.40801644826,511174.0241875127,347950.95271646633,579636.6199275414,deaths,russia
2026-05-29,1555,448524.7216944425,394340.95093747694,510154.52787752793,347615.39842479245,578727.210734669,deaths,russia
2026-05-28,1554,447935.3021745031,394094.9945135635,509132.1288148136,347255.582017337,577805.2481480443,deaths,russia
2026-05-27,1553,447336.28944495664,393830.8008365802,508111.9490292937,346883.0330984303,576879.8096830979,deaths,russia
2026-05-26,1552,446782.77525584586,393610.24314194306,507139.29334386537,346548.64211939013,576008.3465060645,deaths,russia
2026-05-25,1551,446253.78225340147,393418.2296909855,506186.00939689094,346236.73936124705,575162.8227112665,deaths,russia
2026-05-24,1550,445778.0872086614,393271.42877621733,505295.9430662978,345967.0121771491,574384.709311717,deaths,russia
2026-05-23,1549,445302.161541769,393120.95301065815,504410.63067107636,345694.9204130302,573610.0415378289,deaths,russia
2026-05-22,1548,444821.7215164573,392963.8061222255,503524.12784953526,345417.3945344295,572832.8512892228,deaths,russia
2026-05-21,1547,444349.5234037769,392812.2779235894,502649.4785634976,345145.40552143625,572067.7750876489,deaths,russia
2026-05-20,1546,443891.4993419919,392675.40045960626,501788.5675128408,344885.4047834291,571319.399790968,deaths,russia
2026-05-19,1545,443416.04556972353,392516.6022673266,500916.7094986174,344607.8155562293,570555.3771167966,deaths,russia
2026-05-18,1544,442902.73020179087,392318.5915561706,500009.8215287803,344296.22630196007,569750.2942915689,deaths,russia
2026-05-17,1543,442409.4848257876,392137.9380604297,499126.56370566087,344000.3520276686,568970.919528345,deaths,russia
2026-05-16,1542,441897.84865291603,391929.63842328853,498237.4275118786,343684.10442485375,568178.014009739,deaths,russia
2026-05-15,1541,441395.7162612495,391727.8957338774,497361.7970820809,343374.3452977378,567398.8908279043,deaths,russia
2026-05-14,1540,440918.6040343756,391552.1362981698,496509.93817674415,343086.1957808194,566648.4481207682,deaths,russia
2026-05-13,1539,440454.4905009922,391382.3169373389,495680.1878385187,342805.9192515238,565918.4746269182,deaths,russia
2026-05-12,1538,440005.6921131539,391215.38947348215,494881.5551770163,342533.38590018364,565215.1219510591,deaths,russia
2026-05-11,1537,439592.6081792417,391063.7435157069,494144.2305064908,342282.997912213,564567.0258747991,deaths,russia
2026-05-10,1536,439155.90863123647,390872.7600934132,493403.79361895553,342005.37833903625,563903.2301919506,deaths,russia
2026-05-09,1535,438707.4084058985,390655.01999569876,492670.8315223921,341711.16655286023,563236.51561599,deaths,russia
2026-05-08,1534,438218.1936077019,390379.0846900268,491920.0262385407,341374.3441018282,562535.5209521437,deaths,russia
2026-05-07,1533,437686.56089197996,390053.08237735933,491137.2906825768,340997.4400400026,561791.7000195889,deaths,russia
2026-05-06,1532,437121.19311559014,389696.67208483076,490317.3347555069,340592.4223689454,561007.617863871,deaths,russia
2026-05-05,1531,436532.8884614805,389324.46650280774,489465.9716832407,340170.2003598697,560193.0166315972,deaths,russia
2026-05-04,1530,435917.8389323072,388932.14814882184,488580.08033424296,339727.28834789974,559343.8598544925,deaths,russia
2026-05-03,1529,435285.2710942223,388526.9075552351,487671.3009616675,339270.86515544646,558472.0030350026,deaths,russia
2026-05-02,1528,434635.5425417393,388108.1042941253,486741.2169327965,338800.87208471255,557578.4560824201,deaths,russia
2026-05-01,1527,433991.68683752336,387704.5956822721,485805.25187235663,338339.50001242204,556685.7984200353,deaths,russia
2026-04-30,1526,433352.1226098187,387302.7828085982,484876.945189043,337880.5775227748,555800.1341010204,deaths,russia
2026-04-29,1525,432737.1786902264,386922.1270637717,483977.47418891155,337441.2640527277,554945.3909870426,deaths,russia
2026-04-28,1524,432141.3570851793,386558.57867920364,483099.59414590703,337017.3934899786,554114.3181604765,deaths,russia
2026-04-27,1523,431572.78841123544,386214.8779041875,482258.01421913673,336613.9430466109,553319.5765273086,deaths,russia
2026-04-26,1522,431005.1554613995,385878.96504730155,481408.9984183269,336213.7043026897,552521.9721476313,deaths,russia
2026-04-25,1521,430457.809504577,385569.20443268894,480572.8529302114,335833.0216094841,551744.2579825325,deaths,russia
2026-04-24,1520,429935.72658039967,385279.8895769638,479767.8251802249,335472.0309707159,550998.9717404792,deaths,russia
2026-04-23,1519,429424.2901491498,385004.2186368773,478969.76355438965,335121.1212571391,550264.4350888651,deaths,russia
2026-04-22,1518,428908.11497916543,384718.95344496216,478173.28571051464,334763.9653263992,549528.0345992803,deaths,russia
2026-04-21,1517,428395.2811325036,384431.5302995646,477387.14540961076,334407.3162005549,548799.3863008101,deaths,russia
2026-04-20,1516,427879.41841257486,384137.81094446994,476602.21977046743,334046.61183443037,548069.6455215918,deaths,russia
2026-04-19,1515,427379.242739378,383843.6945732457,475852.9005838903,333693.12064661057,547368.2707266539,deaths,russia
2026-04-18,1514,426862.14611758996,383525.37590898963,475096.05664157734,333322.07945357554,546652.3520976042,deaths,russia
2026-04-17,1513,426319.1818892123,383184.1335709825,474310.18102800316,332929.6287568633,545905.3031260745,deaths,russia
2026-04-16,1512,425776.9559240762,382842.0176999633,473527.1973190206,332536.9806270358,545160.4820952349,deaths,russia
2026-04-15,1511,425212.5881913779,382481.4087294546,472718.0029317993,332126.37854792987,544388.4070944925,deaths,russia
2026-04-14,1510,424642.9287058038,382118.76235354826,471899.72817959706,331712.19545502594,543608.6656778731,deaths,russia
2026-04-13,1509,424067.38723008736,381761.30492368626,471062.13444956316,331296.8257230769,542815.8217094784,deaths,russia
2026-04-12,1508,423496.77422048966,381416.36856219533,470220.1856264452,330888.3080983373,542024.3779063495,deaths,russia
2026-04-11,1507,422934.66324148624,381074.9349723752,469392.91598441545,330485.1149594889,541245.9794125649,deaths,russia
2026-04-10,1506,422384.6443973877,380725.49645588314,468602.4533501721,330084.82979921065,540493.7723391668,deaths,russia
2026-04-09,1505,421844.5093176739,380374.622672263,467835.81930409814,329688.74392815726,539759.9933558349,deaths,russia
2026-04-08,1504,421337.78269752994,380050.909278471,467110.031665544,329318.9462019401,539068.6801572317,deaths,russia
2026-04-07,1503,420841.3890988502,379731.07977966894,466402.5225304184,328955.5107493454,538393.4036706843,deaths,russia
2026-04-06,1502,420347.8661045976,379409.4210944559,465703.7692656168,328592.64381185244,537724.5515815481,deaths,russia
2026-04-05,1501,419867.22179607645,379101.3745180668,465016.9832953093,328240.93399065157,537070.401102573,deaths,russia
2026-04-04,1500,419435.602482077,378847.59092137497,464372.3464224626,327933.141665952,536469.8215944808,deaths,russia
2026-04-03,1499,419050.50771702774,378650.2404928175,463761.6369228033,327668.8205699997,535917.1446985112,deaths,russia
2026-04-02,1498,418659.64947790466,378452.28895454016,463139.02415612177,327401.2167920787,535355.1030602774,deaths,russia
2026-04-01,1497,418240.57422960066,378222.85650486394,462492.64676488796,327107.98272338964,534762.817714852,deaths,russia
2026-03-31,1496,417818.0550517689,377985.0974560737,461848.9583010557,326809.8851910775,534169.6861636385,deaths,russia
2026-03-30,1495,417410.34742170386,377748.5093080868,461236.6982841246,326519.55703532294,533601.7360501179,deaths,russia
2026-03-29,1494,417019.19716171816,377513.9631044322,460658.6502729346,326238.2076559252,533061.4545703534,deaths,russia
2026-03-28,1493,416614.53652449686,377254.7509221547,460080.9463764744,325941.2016161525,532512.223076359,deaths,russia
2026-03-27,1492,416190.2371179059,376967.71588860935,459493.86700047256,325624.35599493235,531945.2048407051,deaths,russia
2026-03-26,1491,415775.4225624137,376684.9455345935,458922.60779507307,325313.74061483494,531392.2577387962,deaths,russia
2026-03-25,1490,415385.68776818877,376422.1997565095,458382.38343351486,325022.83406066743,530871.226726391,deaths,russia
2026-03-24,1489,414989.0218355661,376153.9741720839,457833.60212365055,324726.3793489719,530341.5442864556,deaths,russia
2026-03-23,1488,414597.4992790735,375890.2621423617,457290.7234063124,324434.06117124547,529818.2537356225,deaths,russia
2026-03-22,1487,414184.1090117368,375603.36768425733,456727.85287194286,324122.43712942913,529270.6020282509,deaths,russia
2026-03-21,1486,413754.2261451239,375292.6357692468,456157.62249148835,323794.08020982257,528708.1235301013,deaths,russia
2026-03-20,1485,413295.77135597204,374943.773493007,455570.7536920853,323437.8818650378,528118.0864068418,deaths,russia
2026-03-19,1484,412806.6195960981,374543.8636430209,454978.2607219764,323048.31975423574,527504.0804369332,deaths,russia
2026-03-18,1483,412283.10970806977,374090.7725874355,454374.65690418845,322622.79034944496,526861.0027737845,deaths,russia
2026-03-17,1482,411718.78655986895,373577.32001773064,453754.4287720997,322155.52041655016,526181.7863822682,deaths,russia
2026-03-16,1481,411110.34812836786,373002.5630821565,453111.43607572594,321644.4992522316,525461.280283826,deaths,russia
2026-03-15,1480,410437.8334243194,372350.40116839093,452421.2364550486,321073.9259637061,524674.2802701478,deaths,russia
2026-03-14,1479,409741.90853242576,371667.7655110946,451716.46074729186,320480.86621288955,523864.1894896555,deaths,russia
2026-03-13,1478,409037.6982876264,370980.0778531201,450999.5608544088,319881.8383217722,523042.684232169,deaths,russia
2026-03-12,1477,408328.43757939193,370298.1977823498,450264.47163045994,319282.23053958575,522209.2287560176,deaths,russia
2026-03-11,1476,407615.2996662479,369633.2162702942,449500.2898565649,318686.4443044454,521359.61734371644,deaths,russia
2026-03-10,1475,406920.7761825567,369004.79708102345,448732.71342723374,318112.80898116267,520521.3965722326,deaths,russia
2026-03-09,1474,406232.9484059955,368403.3142162974,447947.16572734725,317551.8650803981,519679.55025193404,deaths,russia
2026-03-08,1473,405596.27552607085,367874.27013372735,447186.3791903489,317042.1126389682,518884.81917939236,deaths,russia
2026-03-07,1472,404981.7775585679,367384.4687792716,446426.80583806837,316557.2166052714,518106.1486499242,deaths,russia
2026-03-06,1471,404369.8451477927,366900.18013824505,445666.1942884183,316075.5415031823,517328.7721250788,deaths,russia
2026-03-05,1470,403756.2078225841,366420.5376328746,444896.19928416156,315594.5559131061,516545.90508587845,deaths,russia
2026-03-04,1469,403143.48311325966,365940.7817491298,444128.398273787,315113.95464606385,515764.744163159,deaths,russia
2026-03-03,1468,402515.8710159986,365462.97356509446,443325.51493336377,314626.16864878417,514957.2504385217,deaths,russia
2026-03-02,1467,401879.27878265025,364996.4307644047,442489.292330734,314137.36673495744,514128.4443290203,deaths,russia
2026-03-01,1466,401236.4702428485,364538.0823067325,441629.5846781383,313647.88816064195,513284.84513815236,deaths,russia
2026-02-28,1465,400558.1781402121,364059.7138573731,440716.14476673194,313132.9922892342,512392.05939150415,deaths,russia
2026-02-27,1464,399851.27047954896,363573.83045178663,439748.92934388254,312600.48011107184,511454.890672102,deaths,russia
2026-02-26,1463,399096.8175876729,363054.33041193837,438717.89972049743,312031.7044404512,510455.42069238407,deaths,russia
2026-02-25,1462,398327.52105239,362528.2397561711,437662.3240369334,311452.7680474964,509434.6024740454,deaths,russia
2026-02-24,1461,397557.3367344737,361992.06977397733,436617.16100232577,310869.77713830984,508418.1513611349,deaths,russia
2026-02-23,1460,396799.0740013057,361458.4008652649,435595.369211164,310293.6317199921,507421.0031474697,deaths,russia
2026-02-22,1459,396034.2558983716,360908.11194243655,434579.39207940036,309708.34308823297,506422.0457196881,deaths,russia
2026-02-21,1458,395270.225415835,360351.1033239021,433573.37777990743,309121.1009106066,505428.29865419347,deaths,russia
2026-02-20,1457,394514.80034823215,359799.35068548034,432580.0498874514,308539.9699592283,504446.56769919227,deaths,russia
2026-02-19,1456,393817.3070250621,359297.9037331735,431653.3942656126,308005.8347150851,503536.1503595208,deaths,russia
2026-02-18,1455,393141.1019569394,358811.87662681565,430754.99036997516,307487.89421983325,502653.69679158553,deaths,russia
2026-02-17,1454,392467.5106374401,358322.0285922327,429867.0029995852,306970.00491030724,501777.843940597,deaths,russia
2026-02-16,1453,391787.69768350676,357815.1166441556,428985.9552435574,306443.2206479218,500900.62317926815,deaths,russia
2026-02-15,1452,391070.77867296175,357259.8580324037,428081.6801306978,305881.061925062,499986.34501030174,deaths,russia
2026-02-14,1451,390301.4291485544,356645.29675123363,427133.73685658374,305271.8405410772,499014.93145350093,deaths,russia
2026-02-13,1450,389575.16724195785,356060.52010378934,426244.49043103965,304695.21670392255,498100.41034368315,deaths,russia
2026-02-12,1449,388856.8208056841,355474.97892219265,425373.52621750825,304122.5925694367,497199.59210594685,deaths,russia
2026-02-11,1448,388140.63491662644,354882.47395446966,424515.6591154008,303548.93053121294,496305.9964130841,deaths,russia
