date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-26,1463,321422.600188172,252546.291422827,409084.64096182724,231644.87487896002,445995.8059478226,deaths,russia
2026-02-25,1462,321171.4312102236,252459.6334601633,408586.0430846523,231532.49459776698,445515.32858838903,deaths,russia
2026-02-24,1461,320693.97414706444,252325.4970239414,407588.44016311044,231339.6487640989,444561.8297082986,deaths,russia
2026-02-23,1460,320219.91244433454,252192.07310164295,406599.20884905825,231147.55202032428,443616.7690565743,deaths,russia
2026-02-22,1459,319737.2732800102,252044.2470762647,405612.26628311176,230943.47904937412,442671.3666155539,deaths,russia
2026-02-21,1458,319236.7592063482,251873.93164113892,404616.9336194578,230720.03356981502,441713.9948311666,deaths,russia
2026-02-20,1457,318771.43116323126,251742.10883760123,403649.68556041823,230529.64404039102,440791.07582673465,deaths,russia
2026-02-19,1456,318325.7330671637,251638.4372101444,402687.682766251,230361.9934943426,439879.29872233554,deaths,russia
2026-02-18,1455,317910.0430178078,251568.75467378699,401747.97942951263,230223.1955902178,438995.74759497854,deaths,russia
2026-02-17,1454,317518.79617485806,251523.65585728874,400831.58957192046,230105.7364258552,438139.4148597762,deaths,russia
2026-02-16,1453,317120.4994096212,251465.53149377252,399919.01315763744,229977.60778592995,437284.37645588553,deaths,russia
2026-02-15,1452,316698.44659104117,251365.96161408338,399013.0010556485,229816.42493990596,436426.9466995766,deaths,russia
2026-02-14,1451,316263.50273972726,251238.60530991957,398119.14143322466,229633.71106626818,435575.1304870986,deaths,russia
2026-02-13,1450,315830.87238997046,251112.00001742548,397230.6886980631,229451.59293585503,434728.94716549665,deaths,russia
2026-02-12,1449,315405.4746617729,250991.4324244356,396351.5970499987,229274.69025667038,433893.1478218546,deaths,russia
2026-02-11,1448,314981.4997220146,250869.366770331,395479.1718994694,229096.72616419612,433063.6298051856,deaths,russia
2026-02-10,1447,314551.4653387901,250739.49519161365,394604.5036430855,228911.87735056516,432230.78844825126,deaths,russia
2026-02-09,1446,314128.12269289134,250606.9240756102,393751.4076722135,228726.51835310308,431417.5531474674,deaths,russia
2026-02-08,1445,313696.61176758434,250467.2811521608,392889.20228396176,228534.4810151339,430594.5768656844,deaths,russia
2026-02-07,1444,313265.1506761097,250333.9407293807,392017.59303932096,228346.32050760178,429764.58696019655,deaths,russia
2026-02-06,1443,312776.6031102891,250129.93563787066,391114.2803497939,228098.61961805855,428890.2654380679,deaths,russia
2026-02-05,1442,312270.7467414509,249899.93161339758,390208.85038715176,227829.70394595465,428008.6037709602,deaths,russia
