date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-07,1594,468940.48874670936,398919.6631165212,551675.7695768339,357516.9361879821,615091.282102686,deaths,russia
2026-07-06,1593,468427.3727832572,398919.6631165212,550466.2965784776,357341.52730403445,614047.3742742735,deaths,russia
2026-07-05,1592,467982.8140839112,398919.6631165212,549291.7653217174,357238.05109407485,613059.8863653609,deaths,russia
2026-07-04,1591,467562.8780317924,398919.6631165212,548154.0792154878,357150.43277221813,612110.1841100764,deaths,russia
2026-07-03,1590,467110.25315897446,398919.6631165212,546996.411390722,357028.8340034998,611133.5742058395,deaths,russia
2026-07-02,1589,466630.51903438487,398919.6631165212,545836.7017134813,356873.34908477013,610144.5021805199,deaths,russia
2026-07-01,1588,466123.5496928901,398901.75372541253,544675.5902253065,356683.59531724826,609143.2633895276,deaths,russia
2026-06-30,1587,465607.9846181014,398860.94049458223,543526.886318413,356477.67624488217,608147.5585681334,deaths,russia
2026-06-29,1586,465112.1823690436,398835.9748879414,542403.8833843544,356285.9435781883,607179.6408059362,deaths,russia
2026-06-28,1585,464637.68904508714,398830.5684796562,541305.1339001597,356110.87347258814,606239.3252585605,deaths,russia
2026-06-27,1584,464161.73309772345,398815.6752215004,540216.9352671007,355929.33985538984,605306.5313730323,deaths,russia
2026-06-26,1583,463707.2007597701,398811.3613657451,539165.2050749473,355760.1120337803,604408.9561046201,deaths,russia
2026-06-25,1582,463234.6297081168,398777.8198175996,538111.8966570848,355568.5299484323,603502.5819176082,deaths,russia
2026-06-24,1581,462738.2535490501,398709.037667679,537051.7098959923,355349.431085058,602581.1381201065,deaths,russia
2026-06-23,1580,462212.66986426146,398599.8653592949,535978.9274682758,355098.31473914516,601638.1427313394,deaths,russia
2026-06-22,1579,461681.7303013452,398473.70629030507,534917.4353506312,354835.7978525422,600700.7711340238,deaths,russia
2026-06-21,1578,461125.9307262051,398309.4983826887,533850.2281528827,354544.1102393604,599748.3201780503,deaths,russia
2026-06-20,1577,460551.63822194684,398115.42249864695,532780.9121285817,354229.88361220586,598786.0709068517,deaths,russia
2026-06-19,1576,459980.2893170776,397920.7158351735,531719.8888909572,353915.78403698636,597831.4240621596,deaths,russia
2026-06-18,1575,459431.59704987134,397748.8172553287,530681.3691452054,353620.9241422838,596903.3205790904,deaths,russia
2026-06-17,1574,458895.80115103134,397590.38693044503,529655.302359752,353336.93755523616,595990.5306402014,deaths,russia
2026-06-16,1573,458378.27694026654,397450.61548947415,528647.1543311261,353068.45763683686,595099.1908439408,deaths,russia
2026-06-15,1572,457823.2537232318,397267.84494787053,527610.315675908,352763.8764701536,594171.4826406367,deaths,russia
2026-06-14,1571,457247.9264692743,397063.5526316809,526555.8604299048,352440.3119911697,593223.1893527592,deaths,russia
2026-06-13,1570,456695.3936854133,396886.79484562646,525518.002136698,352138.2607454009,592297.9797838739,deaths,russia
2026-06-12,1569,456167.85075383936,396743.2663714038,524494.373957969,351861.1883557773,591395.7558914744,deaths,russia
2026-06-11,1568,455646.4319929922,396612.74002033373,523468.3592619657,351591.9493660587,590496.4243738265,deaths,russia
2026-06-10,1567,455117.30438751605,396471.3321405985,522439.6437749095,351313.75283447705,589592.3095458981,deaths,russia
2026-06-09,1566,454579.87594069995,396321.96249403444,521402.99890978925,351027.75954102544,588679.9197647746,deaths,russia
2026-06-08,1565,454067.66612119833,396203.0308505209,520384.7974852003,350765.49025901145,587793.2043034281,deaths,russia
2026-06-07,1564,453575.26834575925,396103.77639557957,519386.81486010976,350519.69074149075,586930.3320614353,deaths,russia
2026-06-06,1563,453049.4141868955,395963.9762824634,518366.01760095335,350240.7072675804,586036.5879274677,deaths,russia
2026-06-05,1562,452505.2387159462,395798.5837081293,517337.5432606455,349941.55442995817,585129.371514594,deaths,russia
2026-06-04,1561,451963.0063374469,395630.54353837104,516317.68775441893,349641.1649359988,584229.4141544371,deaths,russia
2026-06-03,1560,451434.6458770966,395475.18447002635,515313.57346925867,349351.6192114611,583347.329582807,deaths,russia
2026-06-02,1559,450888.96353183704,395297.4054818766,514299.6787555999,349044.01883359556,582450.7368910036,deaths,russia
2026-06-01,1558,450329.75418915204,395095.80289969407,513286.4794287125,348719.31705297675,581547.849229136,deaths,russia
2026-05-31,1557,449718.0239585054,394842.24780571193,512221.5934232868,348348.5207504466,580586.2875213096,deaths,russia
2026-05-30,1556,449145.92680921,394632.58240119106,511190.6023952512,348013.4636148805,579667.602700613,deaths,russia
2026-05-29,1555,448577.2950016546,394419.4023907222,510172.6266076168,347677.6185774708,578759.2936517067,deaths,russia
2026-05-28,1554,447988.11142524955,394172.6065582923,509151.90501633385,347317.46782853396,577838.5157818239,deaths,russia
2026-05-27,1553,447389.2404753403,393907.33143999684,508133.4952356461,346944.44319259946,576914.2522728425,deaths,russia
2026-05-26,1552,446835.8168787822,393685.7332329511,507162.4374930126,346609.5771341677,576043.8306424792,deaths,russia
2026-05-25,1551,446306.8336672347,393492.60064123955,506210.6675349943,346297.1328687952,575199.2503257175,deaths,russia
2026-05-24,1550,445831.0141438702,393344.6110324176,505321.89625100256,346026.7811821569,574421.8714702381,deaths,russia
2026-05-23,1549,445354.9530760588,393193.03705934196,504437.73394433147,345754.10358974454,573647.8445967888,deaths,russia
2026-05-22,1548,444874.4719223975,393035.0792412393,503552.2226999108,345476.1608591144,572871.2566202426,deaths,russia
2026-05-21,1547,444402.3135895811,392883.080707885,502678.3100459942,345203.93902715115,572106.6853916474,deaths,russia
2026-05-20,1546,443944.42664487846,392745.9134292366,501818.12193741725,344943.82929460413,571358.8598668495,deaths,russia
2026-05-19,1545,443469.06987448863,392586.8334735457,500946.8833230401,344666.1189261167,570595.3027551903,deaths,russia
2026-05-18,1544,442955.6873727656,392388.3966874254,500040.42542911187,344354.27639039134,569790.4806545811,deaths,russia
2026-05-17,1543,442462.41637122585,392207.2977037868,499157.713869303,344058.162009781,569011.45108277,deaths,russia
2026-05-16,1542,441950.83521285193,391998.54152880923,498269.3165547981,343741.7085898019,568219.0400810926,deaths,russia
2026-05-15,1541,441449.0440022181,391796.689529003,497394.6281481195,343432.01810464566,567440.693314335,deaths,russia
2026-05-14,1540,440972.0899876816,391620.349840958,496543.89574650076,343143.6605873642,566691.0137044821,deaths,russia
2026-05-13,1539,440507.8128387689,391449.588920136,495715.00117245864,342862.8856481822,565961.4546697754,deaths,russia
2026-05-12,1538,440058.95605045534,391281.61091417907,494917.59502438386,342589.8612892841,565258.7734192865,deaths,russia
2026-05-11,1537,439646.09097351116,391128.96584472473,494182.0502688884,342339.1358414606,564611.806238122,deaths,russia
2026-05-10,1536,439209.49491579446,390936.81193998654,493443.34516378236,342061.0610919423,563949.035401717,deaths,russia
