date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-25,1612,476472.07758558576,417088.42922083935,544389.863517979,369886.29869925394,613771.9088573438,deaths,russia
2026-07-24,1611,476255.2946678673,417088.42922083935,543830.434841666,369820.1543522839,613323.4231500085,deaths,russia
2026-07-23,1610,475754.5239502574,417088.42922083935,542688.3177130527,369614.30112896964,612375.2274181854,deaths,russia
2026-07-22,1609,475254.0113853481,417088.42922083935,541533.856293283,369412.4138073358,611421.326803813,deaths,russia
2026-07-21,1608,474742.64476538246,417087.71255571453,540369.7304017008,369199.8314448794,610457.4619275118,deaths,russia
2026-07-20,1607,474212.9240099825,417046.1238331301,539217.9571861227,368959.59129466803,609492.4136261641,deaths,russia
2026-07-19,1606,473648.16003646835,416958.9989286307,538046.5071602018,368682.6832223336,608498.1293539304,deaths,russia
2026-07-18,1605,473069.6246780377,416847.42772742844,536876.5578839695,368387.5010353061,607498.9194322973,deaths,russia
2026-07-17,1604,472477.8040241762,416708.6444000716,535712.5140854697,368073.29799773276,606497.1829913969,deaths,russia
2026-07-16,1603,471891.5524744777,416566.23106601846,534566.595537473,367758.8530140632,605510.3143704633,deaths,russia
2026-07-15,1602,471321.35382094374,416460.55441146455,533440.61559967,367456.2318558845,604545.344851102,deaths,russia
2026-07-14,1601,470769.59633126296,416460.55441146455,532338.2748349577,367167.02001565526,603605.8072013779,deaths,russia
2026-07-13,1600,470261.00342479843,416460.55441146455,531265.6841990692,366918.90648245177,602709.5955513282,deaths,russia
2026-07-12,1599,469797.5169933408,416460.55441146455,530233.5175367771,366710.50532035454,601863.9919333167,deaths,russia
2026-07-11,1598,469314.3164954763,416460.55441146455,529191.4907457533,366480.8132557262,601003.0366449145,deaths,russia
2026-07-10,1597,468842.42729139375,416460.55441146455,528161.1667456039,366259.96243692713,600156.7365378985,deaths,russia
2026-07-09,1596,468411.73463257833,416460.55441146455,527161.5030214656,366077.4264664484,599353.3120340866,deaths,russia
2026-07-08,1595,468027.5206634891,416460.55441146455,526200.0553347624,365936.902294825,598600.2616599795,deaths,russia
2026-07-07,1594,467652.610840004,416460.55441146455,525245.9038654763,365804.17447544547,597858.466649041,deaths,russia
2026-07-06,1593,467249.6412809901,416460.55441146455,524281.46163475857,365640.41346125206,597095.8576906378,deaths,russia
2026-07-05,1592,466827.5149796745,416460.55441146455,523318.5180299892,365452.4463781458,596324.0108205554,deaths,russia
2026-07-04,1591,466428.21196315903,416460.55441146455,522392.82895762235,365278.6822452774,595587.4604059717,deaths,russia
2026-07-03,1590,465997.40794038365,416443.90536915784,521448.9184497827,365072.6604295097,594823.1983126439,deaths,russia
2026-07-02,1589,465541.56076346716,416385.57472784823,520501.93172379455,364837.1744198001,594043.1587620928,deaths,russia
2026-07-01,1588,465059.36752119387,416282.76256537443,519552.40828352445,364570.54677840346,593246.7346635074,deaths,russia
2026-06-30,1587,464567.1722139011,416153.96277776663,518613.63787759974,364287.99268083886,592450.8260632425,deaths,russia
2026-06-29,1586,464092.9552362846,416035.71880447085,517702.46154082596,364017.28788801166,591681.6033184747,deaths,russia
2026-06-28,1585,463637.83816750796,415931.42702713894,516817.1260717416,363760.3387826978,590938.8229017551,deaths,russia
2026-06-27,1584,463180.20784871496,415815.028302582,515941.77224351815,363496.73139705125,590200.540432254,deaths,russia
2026-06-26,1583,462743.46419609897,415707.9252418659,515101.8681781672,363246.1056893317,589494.4730353884,deaths,russia
2026-06-25,1582,462287.69437992806,415570.88405427657,514257.1133884485,362974.2065001252,588774.5121179542,deaths,russia
2026-06-24,1581,461806.6336912563,415397.95300931815,513400.91536255175,362675.7508530905,588033.2653883096,deaths,russia
2026-06-23,1580,461293.4471635092,415184.75778999034,512523.4292465377,362345.8272554256,587261.2768598436,deaths,russia
2026-06-22,1579,460774.22900006274,414954.6252007475,511653.84378918307,362005.98502458277,586490.062223951,deaths,russia
2026-06-21,1578,460229.8084626264,414687.8981468498,510773.7763418529,361639.4953567964,585697.9115728431,deaths,russia
2026-06-20,1577,459665.1469088928,414392.27283627825,509884.67815077986,361251.7922915705,584888.6342930085,deaths,russia
2026-06-19,1576,459101.59746728576,414094.18702810066,509001.348430545,360863.3263103702,584083.4516770807,deaths,russia
2026-06-18,1575,458558.7346888514,413815.96320728754,508139.73266344954,360492.0935260563,583303.0385315131,deaths,russia
2026-06-17,1574,458027.7072029428,413548.60713193024,507291.2694914029,360130.36468804034,582537.3843641574,deaths,russia
2026-06-16,1573,457516.855868033,413297.8663366621,506467.3719490796,359784.4137204366,581797.5546221968,deaths,russia
2026-06-15,1572,456967.9677148529,413004.7063733007,505611.49309087417,359403.58912828553,581017.4044859089,deaths,russia
2026-06-14,1571,456398.61579822854,412688.6626576026,504738.58629854623,359003.8335564388,580215.8428764298,deaths,russia
2026-06-13,1570,455853.14548142045,412396.2854703988,503889.7980861063,358624.3062597933,579442.3329676215,deaths,russia
2026-06-12,1569,455331.49023732747,412132.4987463509,503059.00700376433,358266.7032784355,578693.9726448115,deaths,russia
2026-06-11,1568,454815.4145673838,411878.04487691016,502229.43650109816,357914.8751598053,577950.4968869705,deaths,russia
2026-06-10,1567,454291.7717373342,411613.02951184014,501396.28446533304,357555.0666910183,577200.6989638386,deaths,russia
2026-06-09,1566,453757.48543604976,411339.29583843355,500550.5101592409,357186.3861606918,576438.1994471943,deaths,russia
2026-06-08,1565,453245.527066546,411092.72097761254,499721.2031545508,356838.3479510784,575699.1377636602,deaths,russia
2026-06-07,1564,452751.93942390307,410864.4131724682,498910.45135971706,356505.7776856635,574981.8107663611,deaths,russia
