date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-07,1533,387646.55233722844,317721.2922156527,472961.9015629724,288123.4664285377,521546.9897640895,deaths,russia
2026-05-06,1532,387345.8896912661,317589.88334648695,472424.187763668,287962.18104115216,521030.0390694633,deaths,russia
2026-05-05,1531,386737.93304434523,317323.24196508783,471338.1277031283,287635.5990282931,519985.4984515615,deaths,russia
2026-05-04,1530,386142.846717905,317067.2943676407,470268.0512886014,287318.6290234526,518958.3853922004,deaths,russia
2026-05-03,1529,385538.19713001524,316798.58651572425,469194.09805033146,286990.97630769224,517925.0527666349,deaths,russia
2026-05-02,1528,384924.32485630934,316517.7522184862,468116.0893806503,286653.16232853575,516885.44119940937,deaths,russia
2026-05-01,1527,384314.2184159664,316245.0187760153,467035.7182441306,286320.9132252587,515846.0837026448,deaths,russia
2026-04-30,1526,383693.3670769797,315961.63551646395,465945.4510087027,285978.9358124237,514795.596866987,deaths,russia
2026-04-29,1525,383084.3340629004,315692.6908205522,464863.16963137634,285648.4515464786,513756.35711567715,deaths,russia
2026-04-28,1524,382488.1537924679,315438.0349381964,463791.6223599036,285329.6463278821,512730.81152180815,deaths,russia
2026-04-27,1523,381910.23119030416,315198.6409146389,462742.42473082547,285024.6624791548,511729.5776710906,deaths,russia
2026-04-26,1522,381335.52325109445,314964.9321393009,461693.170939253,284723.5756769335,510730.1486556042,deaths,russia
2026-04-25,1521,380783.75621730316,314759.6069893457,460658.3763183869,284445.39264167927,509751.27963895904,deaths,russia
2026-04-24,1520,380235.20108787576,314558.4375413606,459625.8381952954,284170.1426850234,508775.97073202825,deaths,russia
2026-04-23,1519,379703.8774006485,314375.1981093983,458609.3251136338,283909.9410585683,507820.04825025547,deaths,russia
2026-04-22,1518,379173.67873302655,314188.8428364692,457600.71864259714,283647.74272968294,506870.9562248031,deaths,russia
2026-04-21,1517,378644.33696063835,314000.9175318807,456597.103056143,283384.3838478745,505926.47432216775,deaths,russia
2026-04-20,1516,378094.13848543994,313795.14392993774,455569.6802394989,283104.1308772335,504956.6222743731,deaths,russia
2026-04-19,1515,377549.8304949933,313589.57468225795,454556.66526167456,282825.314996778,504000.12618106627,deaths,russia
2026-04-18,1514,376991.6912973384,313361.411422555,453543.59349535167,282528.94641367625,503038.1635055236,deaths,russia
2026-04-17,1513,376424.1894134618,313119.69005260913,452528.11511549767,282221.58048935514,502070.9745144784,deaths,russia
2026-04-16,1512,375847.87263720337,312869.76290576445,451503.8361457822,281906.44324211474,501094.29056331026,deaths,russia
2026-04-15,1511,375276.9096419526,312623.0018601303,450488.39211720653,281594.28554027225,500126.7827674761,deaths,russia
2026-04-14,1510,374715.65580466174,312382.94232337415,449487.1518717585,281288.4301638617,499174.1605746153,deaths,russia
2026-04-13,1509,374162.54381558823,312152.9660842643,448491.45392178383,280990.36189278506,498229.5959695281,deaths,russia
2026-04-12,1508,373614.21034461405,311932.5324395769,447493.99279481155,280698.7685080454,497286.44820338726,deaths,russia
2026-04-11,1507,373082.2452236734,311728.0700634489,446513.25377547956,280420.8636195983,496362.767473527,deaths,russia
2026-04-10,1506,372552.1049974914,311516.2356582609,445547.8380383324,280139.010267479,495451.0629698811,deaths,russia
2026-04-09,1505,372032.8197874228,311307.8327613805,444603.96642272564,279862.017417096,494559.8048056151,deaths,russia
2026-04-08,1504,371515.9502036937,311103.44761275745,443660.67244584893,279587.5797327722,493670.6458795553,deaths,russia
2026-04-07,1503,370996.0499382947,310896.77487603977,442713.9469119378,279310.466449597,492778.34967574634,deaths,russia
2026-04-06,1502,370481.24080357864,310692.5652361239,441776.390713783,279035.87185464037,491895.3175958137,deaths,russia
2026-04-05,1501,369989.92969101144,310510.4832113815,440863.9504799619,278780.5040436218,491040.9776246253,deaths,russia
2026-04-04,1500,369513.0631372067,310353.98572855256,439950.1598960442,278543.4276628929,490192.9533679781,deaths,russia
2026-04-03,1499,369071.80482516985,310245.31393627427,439053.8726494238,278343.6526741309,489373.9346819888,deaths,russia
2026-04-02,1498,368628.9493507335,310139.5517424754,438150.2196989993,278144.5056134248,488549.7670157553,deaths,russia
2026-04-01,1497,368196.92639613507,310038.99079063034,437265.58708480524,277951.1492015713,487744.35937041725,deaths,russia
2026-03-31,1496,367772.5487752372,309941.6840544636,436395.12349729234,277761.51408351894,486952.886690294,deaths,russia
2026-03-30,1495,367346.742993339,309838.3889617805,435530.2454955757,277567.6770521389,486165.1842621306,deaths,russia
