date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-14,1601,470810.0313257797,416458.40881873324,532340.2194950068,367215.29157711036,603630.0807915281,deaths,russia
2026-07-13,1600,470261.081808715,416458.40881873324,531266.0268336353,366918.8627215625,602709.8664375814,deaths,russia
2026-07-12,1599,469796.1205925041,416458.40881873324,530233.3967199803,366708.8391657018,601863.1486186414,deaths,russia
2026-07-11,1598,469312.92055745394,416458.40881873324,529191.352021487,366479.1558334386,601002.1794593727,deaths,russia
2026-07-10,1597,468841.03232360963,416458.40881873324,528161.0070540755,366258.3153289965,600155.8642143343,deaths,russia
2026-07-09,1596,468410.34089789254,416458.40881873324,527161.3200365747,366075.7907619067,599352.4234569423,deaths,russia
2026-07-08,1595,468026.1238547632,416458.40881873324,526199.8521598903,365935.2718639566,598599.3558219081,deaths,russia
2026-07-07,1594,467651.2130876096,416458.40881873324,525245.6715753,365802.5547397416,597857.5401649523,deaths,russia
2026-07-06,1593,467248.25279340526,416458.40881873324,524281.1766105033,365638.82442264736,597094.9039929857,deaths,russia
2026-07-05,1592,466826.1365556576,416458.40881873324,523318.18827760784,365450.8858259552,596323.0357362424,deaths,russia
2026-07-04,1591,466426.843778392,416458.40881873324,522392.4560374837,365277.14968492294,595586.4652511661,deaths,russia
2026-07-03,1590,465996.0501755866,416441.81047069124,521448.50337883463,365071.1555695027,594822.1840924778,deaths,russia
2026-07-02,1589,465540.2139844911,416383.5313327731,520501.47499854054,364835.6975796227,594042.1264744562,deaths,russia
2026-07-01,1588,465058.0374030065,416280.7857261855,519551.90397935704,364569.106426757,593245.6850665179,deaths,russia
2026-06-30,1587,464565.8578202428,416152.04530189815,518613.093150302,364286.5851932642,592449.7627391232,deaths,russia
2026-06-29,1586,464091.6771469262,416033.90146571054,517701.87184407224,364015.938717155,591680.5374336436,deaths,russia
2026-06-28,1585,463636.5853024441,415929.67904135026,516816.5052744184,363759.0302018648,590937.7550800034,deaths,russia
2026-06-27,1584,463178.97967238515,415813.3451309343,515941.1249415288,363495.4611943658,590199.4729403983,deaths,russia
2026-06-26,1583,462742.26065763907,415706.3059259037,515101.1955913612,363244.8732830173,589493.4067200554,deaths,russia
2026-06-25,1582,462286.5889902067,415569.4639054696,514256.4120781624,362973.0987838263,588773.4933752933,deaths,russia
2026-06-24,1581,461805.6264020074,415396.7270811477,513400.19155694696,362674.76563116745,588032.2977053965,deaths,russia
2026-06-23,1580,461292.53746521455,415183.7217604079,512522.68733924517,362344.96239465865,587260.3624390485,deaths,russia
2026-06-22,1579,460773.3987436938,414953.73643155,511653.0963806281,362005.21510260476,586489.196121254,deaths,russia
2026-06-21,1578,460229.0578217393,414687.1544327078,510773.02667586476,361638.8194515482,585697.0957574777,deaths,russia
2026-06-20,1577,459664.4753756268,414391.6719417134,509883.92796289414,361251.2091742737,584887.8694872127,deaths,russia
2026-06-19,1576,459101.00427642633,414093.7238656809,509000.6023856477,360862.8335590815,584082.7398740916,deaths,russia
2026-06-18,1575,458558.1455704356,413815.49706349644,508138.99939187855,360491.60155517387,583302.3358126064,deaths,russia
2026-06-17,1574,458027.12179396977,413548.1373736994,507290.5489527911,360129.87310037797,582536.6904465802,deaths,russia
2026-06-16,1573,457516.36890415166,413297.5869603927,506466.6365391384,359784.0404866153,581796.9197385268,deaths,russia
2026-06-15,1572,456967.5798860392,413004.61741751665,505610.74438153394,359403.3344750811,581016.830036139,deaths,russia
2026-06-14,1571,456398.3279208473,412688.76357260405,504737.8268681832,359003.69754826755,580215.3308458683,deaths,russia
2026-06-13,1570,455852.95958116767,412396.57661435194,503889.03208570223,358624.2898884267,579441.886922119,deaths,russia
2026-06-12,1569,455331.4083619372,412132.98031373246,503058.2388557951,358266.8074580642,578693.5963365101,deaths,russia
2026-06-11,1568,454815.4386264144,411878.71601199696,502228.6715853596,357915.1003808653,577950.1943968555,deaths,russia
2026-06-10,1567,454291.9029262208,411613.8873274329,501395.5290203151,357555.41240667005,577200.4742241858,deaths,russia
2026-06-09,1566,453757.63035440136,411340.1459894035,500549.7952378967,357186.7348394354,576438.0049200668,deaths,russia
2026-06-08,1565,453245.68591711315,411093.56468948023,499720.52771085507,356838.70013726136,575698.9730877565,deaths,russia
2026-06-07,1564,452752.1124196216,410865.24988598446,498909.8165066018,356506.13334154093,574981.6765395899,deaths,russia
2026-06-06,1563,452223.8337708571,410598.9624606788,498068.9732589049,356142.086478714,574227.0250965398,deaths,russia
2026-06-05,1562,451676.4982144686,410308.62687207956,497215.6154413359,355759.4111962553,573454.0424569628,deaths,russia
2026-06-04,1561,451130.7514180706,410015.43201347766,496369.4967102833,355376.1542023042,572686.057831918,deaths,russia
2026-06-03,1560,450598.9324029711,409733.163394451,495541.0201885092,355003.55539566884,571936.2759719038,deaths,russia
2026-06-02,1559,450052.2402856869,409428.27334951714,494707.3953290218,354615.14137438877,571174.2305446154,deaths,russia
2026-06-01,1558,449494.5660017029,409101.95229942544,493875.7304011803,354213.35245591274,570405.867326543,deaths,russia
2026-05-31,1557,448885.0905413908,408722.0793162088,492995.0729145914,353765.9928118497,569579.4286102598,deaths,russia
2026-05-30,1556,448315.22270888026,408380.6685925299,492155.2067486424,353352.13776882633,568799.5717253966,deaths,russia
2026-05-29,1555,447751.2409259908,408035.5731645277,491332.8902286616,352939.8397568405,568032.1571534864,deaths,russia
2026-05-28,1554,447169.3166436052,407660.0889164307,490507.948371582,352507.6298805336,567251.2740167242,deaths,russia
2026-05-27,1553,446579.31124051125,407266.7233602579,489686.921680876,352064.9671539271,566466.7149936104,deaths,russia
2026-05-26,1552,446034.0351035769,406913.81636928883,488915.46598237613,351659.25431957125,565736.1835932225,deaths,russia
2026-05-25,1551,445512.181634546,406584.30099830596,488167.3873132627,351273.524041344,565032.9287236999,deaths,russia
2026-05-24,1550,445043.1465843309,406300.6203351879,487480.15779532935,350930.8039170111,564394.4722699261,deaths,russia
2026-05-23,1549,444573.07403018215,406012.9069993087,486795.6427111826,350585.97606509953,563756.7842637035,deaths,russia
2026-05-22,1548,444096.6224833989,405719.01243509585,486104.69300137775,350235.5324535348,563111.9549304992,deaths,russia
2026-05-21,1547,443627.46456083335,405430.2390389247,485423.66752567654,349890.52100076585,562476.8912843295,deaths,russia
2026-05-20,1546,443171.2868089766,405154.3177765245,484755.7527546657,349556.5117114236,561857.0593065274,deaths,russia
2026-05-19,1545,442696.8311240428,404858.522847172,484071.7408626383,349206.07434158074,561217.2924653839,deaths,russia
2026-05-18,1544,442183.4702761841,404523.79842098284,483349.3159020111,348821.94122883276,560533.0420271249,deaths,russia
2026-05-17,1543,441690.5556545898,404203.9708240271,482653.89370542526,348453.46443223825,559875.474519486,deaths,russia
2026-05-16,1542,441180.81493455946,403859.3966684016,481951.34890683653,348067.796032663,559202.877185908,deaths,russia
2026-05-15,1541,440681.7782258184,403518.6382714571,481267.7268079963,347688.99516685645,558546.3845232631,deaths,russia
2026-05-14,1540,440207.58849722875,403198.6040395795,480613.7267874383,347330.15998277045,557920.8048753425,deaths,russia
2026-05-13,1539,439747.33578405785,402881.9592651758,479986.1747984541,346979.8710677504,557316.8261342909,deaths,russia
2026-05-12,1538,439306.1962113769,402566.1308877722,479399.41791333293,346640.14548661816,556744.3275661363,deaths,russia
2026-05-11,1537,438905.988974323,402266.82385041437,478882.36473663663,346327.83553976694,556231.5464127104,deaths,russia
2026-05-10,1536,438484.7945401143,401931.6429058141,478362.25032523,345992.7132470197,555702.2107946293,deaths,russia
2026-05-09,1535,438054.1163205385,401571.3060746055,477851.40278338076,345644.45553177135,555169.9362585584,deaths,russia
2026-05-08,1534,437585.2362774947,401158.36729910044,477319.8194507091,345258.7755450208,554600.9418759575,deaths,russia
2026-05-07,1533,437074.14289765013,400700.9950217125,476749.01993687864,344836.0802838233,553984.4034852342,deaths,russia
2026-05-06,1532,436526.44861092913,400219.83281882276,476126.6886537309,344385.93639064766,553319.1787521731,deaths,russia
2026-05-05,1531,435951.79460680037,399726.66521052213,475459.8432113001,343917.3076571047,552615.3090760749,deaths,russia
2026-05-04,1530,435346.6951880227,399217.163806561,474746.0316401872,343426.9298919773,551869.2029434603,deaths,russia
2026-05-03,1529,434721.72596709314,398698.357389682,473999.9633300579,342922.78152254265,551094.8515869634,deaths,russia
2026-05-02,1528,434077.84332671895,398169.53823662974,473224.5606018483,342405.1733019848,550294.180561544,deaths,russia
2026-05-01,1527,433436.93430621136,397655.9444366182,472437.557794224,341893.95984613063,549490.7732794987,deaths,russia
2026-04-30,1526,432800.24975453434,397145.355985198,471656.2164056596,341385.9790609242,548692.8822665615,deaths,russia
2026-04-29,1525,432188.7961179064,396652.33258046553,470909.04992755334,340897.24239087326,547928.034941385,deaths,russia
2026-04-28,1524,431596.4848316254,396173.7260819593,470186.516323595,340423.4482775847,547187.7073264106,deaths,russia
2026-04-27,1523,431031.8281925959,395712.5105598613,469503.61536059075,339970.22520601726,546484.4373001342,deaths,russia
2026-04-26,1522,430465.665987628,395259.6095936604,468807.60700664675,339518.70333552803,545774.6152687352,deaths,russia
2026-04-25,1521,429918.0705589921,394828.51880737435,468126.195044228,339084.1150625283,545084.6537205153,deaths,russia
2026-04-24,1520,429396.1551554111,394416.56022331497,467478.0471929655,338669.5493065898,544427.6241828402,deaths,russia
2026-04-23,1519,428883.4002895033,394016.79834272276,466835.41512590554,338263.7578117266,543779.718834372,deaths,russia
2026-04-22,1518,428366.056031749,393608.4918066204,466192.9433217621,337852.7764327729,543128.5188634045,deaths,russia
2026-04-21,1517,427852.719912705,393198.2221974604,465561.5424744198,337443.38538996637,542484.9263228351,deaths,russia
2026-04-20,1516,427337.5548149613,392782.53261482756,464932.5826340924,337031.3332352756,541840.9748605951,deaths,russia
2026-04-19,1515,426841.2784329548,392364.3648430558,464347.68325387075,336628.96406544524,541229.3573563464,deaths,russia
2026-04-18,1514,426327.4439326485,391926.31006866205,463748.1313948016,336210.8029964379,540598.6044476681,deaths,russia
2026-04-17,1513,425783.9946943996,391469.0020837269,463106.94823597145,335770.3523883674,539928.5866994804,deaths,russia
2026-04-16,1512,425236.92495766026,391009.2297757538,462460.8251500788,335327.12463285576,539253.8526360919,deaths,russia
2026-04-15,1511,424666.50177089026,390532.50449438643,461783.977301094,334865.7697506424,538549.0399177449,deaths,russia
2026-04-14,1510,424088.9186791316,390055.3376169189,461092.1002774849,334400.28025759035,537832.717298659,deaths,russia
2026-04-13,1509,423501.54875598295,389584.32318494073,460371.6928439783,333931.17782921036,537097.383510575,deaths,russia
2026-04-12,1508,422916.91513855255,389125.3655402166,459643.0016016547,333467.2227128431,536360.7123534948,deaths,russia
2026-04-11,1507,422342.7632979184,388667.8202930008,458935.435481008,333009.5431728211,535640.5351599734,deaths,russia
2026-04-10,1506,421787.2686421397,388203.24784604245,458276.73054545256,332560.1740684296,534954.3184042489,deaths,russia
2026-04-09,1505,421248.02841256437,387739.9842414198,457651.8184195151,332120.2715225656,534294.1074464498,deaths,russia
2026-04-08,1504,420742.73587160953,387302.27255345596,457070.5245464144,331706.9762346845,533677.208860639,deaths,russia
2026-04-07,1503,420249.0044622455,386867.608828705,456510.7623796404,331301.0544044278,533077.7767371516,deaths,russia
2026-04-06,1502,419758.857591547,386431.4672639392,455960.5409966361,330896.69538500166,532484.9235238197,deaths,russia
2026-04-05,1501,419280.2873883257,386007.3755500809,455421.2587982091,330502.4077644628,531905.2349042505,deaths,russia
2026-04-04,1500,418848.62484486005,385632.4593684712,454925.8642004399,330149.03669768904,531378.7150021269,deaths,russia
2026-04-03,1499,418459.85431567713,385306.4113446938,454465.9894707277,329834.24946016335,530898.9291672766,deaths,russia
2026-04-02,1498,418061.68198482273,384978.39954668545,453988.01153988315,329513.6156779206,530404.6992273534,deaths,russia
2026-04-01,1497,417634.10369170236,384618.79837806895,453483.42640977394,329167.1190484199,529877.4849691293,deaths,russia
2026-03-31,1496,417203.5823913937,384251.73738848313,452981.24845682696,328816.76783097617,529349.0094704792,deaths,russia
2026-03-30,1495,416790.7522983045,383886.27058678697,452515.6151537613,328476.8261566505,528848.6719378729,deaths,russia
2026-03-29,1494,416397.06632699183,383522.23390068964,452089.87213113584,328148.0649867941,528378.9188393725,deaths,russia
2026-03-28,1493,415992.3408383266,383138.3900566349,451663.50864798896,327807.2564280117,527900.5510191608,deaths,russia
2026-03-27,1492,415569.8726749493,382732.35313625005,451224.7832933201,327449.93089774327,527403.7560516953,deaths,russia
2026-03-26,1491,415158.19362939755,382331.97226918035,450802.81799061655,327100.3559652693,526921.8668190072,deaths,russia
2026-03-25,1490,414771.74752638827,381953.3044453039,450410.0490113809,326771.39090117585,526470.8343443328,deaths,russia
2026-03-24,1489,414377.5085969057,381571.8157530755,450003.68142216915,326437.23178822035,526008.3914830802,deaths,russia
2026-03-23,1488,413987.9827182548,381195.15998555504,449601.8544248557,326107.15889068437,525551.3358494231,deaths,russia
2026-03-22,1487,413577.5026316052,380800.3179896391,449175.9677725927,325759.9554422883,525068.6921565766,deaths,russia
2026-03-21,1486,413152.2886609969,380386.5109391049,448740.45430486475,325398.8826881184,524571.0006272967,deaths,russia
2026-03-20,1485,412700.85539543995,379941.295138249,448285.05199948256,325013.80943903426,524045.4323096991,deaths,russia
2026-03-19,1484,412224.50979402853,379454.3029186371,447824.84580152616,324602.3859205707,523499.0995753915,deaths,russia
2026-03-18,1483,411719.1659653193,378923.3566488239,447353.5404566187,324161.66593592084,522926.3814630119,deaths,russia
2026-03-17,1482,411177.14700193034,378339.7131052646,446864.7811847669,323684.7561143842,522318.9023323145,deaths,russia
2026-03-16,1481,410594.11673459003,377702.98211442656,446349.6386017885,323169.07346228726,521669.82386270445,deaths,russia
2026-03-15,1480,409948.7867551526,376995.97073184414,445782.15743513155,322597.60225552996,520952.52901514556,deaths,russia
2026-03-14,1479,409280.062268471,376261.81709490815,445195.9613885317,322004.92248556553,520210.06016372505,deaths,russia
2026-03-13,1478,408601.3106044776,375522.93319203384,444593.6088264985,321405.21633093397,519453.48762804794,deaths,russia
2026-03-12,1477,407914.4744188319,374789.1735218087,443967.6575727555,320802.53691815434,518681.2005188521,deaths,russia
2026-03-11,1476,407220.1806849682,374070.0041939311,443308.22640579205,320200.1264848277,517889.5407928684,deaths,russia
2026-03-10,1475,406540.46015811904,373385.308195367,442639.7025577831,319616.2308179945,517105.0278397835,deaths,russia
2026-03-09,1474,405863.7100562068,372725.98313726234,441947.6075937728,319041.6618560819,516313.0066730064,deaths,russia
2026-03-08,1473,405234.396395137,372135.43704677495,441277.29291490297,318514.21766879305,515565.43423032743,deaths,russia
2026-03-07,1472,404624.0518085279,371579.82520757645,440606.8766277623,318007.8836753537,514831.9734754506,deaths,russia
2026-03-06,1471,404015.5990122865,371030.03967407014,439933.67014553025,317504.40259920916,514098.72025447746,deaths,russia
2026-03-05,1470,403404.1456438273,370483.6036367849,439249.9552517628,317000.31119193626,513358.8282454,deaths,russia
2026-03-04,1469,402793.6039520437,369938.41752449144,438566.7467058332,316497.12734417216,512619.7920737941,deaths,russia
2026-03-03,1468,402165.8034837595,369395.6840313702,437843.0661100325,315985.10469555546,511851.1429887798,deaths,russia
