date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-12,1630,486973.36939417414,417284.3604806749,569603.4245444611,373508.0985913206,634909.059306422,deaths,russia
2026-08-11,1629,486378.97500989254,417284.3604806749,568123.5847278151,373333.0688587709,633657.4348775907,deaths,russia
2026-08-10,1628,485887.7062796411,417284.3604806749,566643.8885498964,373286.56631989515,632456.7633404424,deaths,russia
2026-08-09,1627,485377.87003913696,417284.3604806749,565172.0345232569,373212.3001613057,631255.6657266716,deaths,russia
2026-08-08,1626,484850.14287570264,417284.3604806749,563704.5267354666,373112.50820958574,630052.0330493541,deaths,russia
2026-08-07,1625,484298.50876244594,417284.3604806749,562234.7195999996,372982.30579871923,628838.3771854003,deaths,russia
2026-08-06,1624,483728.350490572,417284.3604806749,560788.61916127,372818.54596507445,627633.9486977484,deaths,russia
2026-08-05,1623,483116.9168435817,417284.3604806749,559339.1228065884,372603.22854107793,626409.910429904,deaths,russia
2026-08-04,1622,482474.1866904996,417259.7820543252,557884.459340469,372349.5937149656,625169.7455862863,deaths,russia
2026-08-03,1621,481805.41907004564,417183.19161543885,556440.8966251872,372058.26997092454,623925.9025305989,deaths,russia
2026-08-02,1620,481144.3724082531,417104.92141748656,555019.0213650935,371767.34567134647,622701.8493574855,deaths,russia
2026-08-01,1619,480506.5224355055,417087.1852767327,553634.0524809832,371490.3388911803,621514.9932571644,deaths,russia
2026-07-31,1618,479886.41239242605,417087.1852767327,552280.3818345516,371222.6423128014,620358.8768388007,deaths,russia
2026-07-30,1617,479280.0288519351,417087.1852767327,550953.4122429325,370961.0554860704,619228.4279515767,deaths,russia
2026-07-29,1616,478706.24200596014,417087.1852767327,549680.3331443612,370718.95336233923,618150.0518811267,deaths,russia
2026-07-28,1615,478162.59785521805,417087.1852767327,548466.5024041916,370491.43100139784,617125.5526735672,deaths,russia
2026-07-27,1614,477653.512335566,417087.1852767327,547278.7166014769,370295.9661645326,616137.2146336936,deaths,russia
2026-07-26,1613,477163.24465991,417087.1852767327,546112.7471543872,370114.69533710636,615174.1832635326,deaths,russia
2026-07-25,1612,476690.27003746404,417087.1852767327,544961.8065377485,369948.1034879814,614231.753431658,deaths,russia
2026-07-24,1611,476228.85399497114,417087.1852767327,543825.8935147158,369789.2353365278,613306.6487501151,deaths,russia
2026-07-23,1610,475756.0149141195,417087.1852767327,542690.8666537683,369615.13474630244,612377.6829911704,deaths,russia
2026-07-22,1609,475253.96156572073,417087.1852767327,541535.3588673337,369411.7355691338,611422.3214855522,deaths,russia
2026-07-21,1608,474742.5837799682,417086.54679392505,540371.1024339017,369199.1883243724,610458.3686201841,deaths,russia
2026-07-20,1607,474212.83932221204,417044.97980888083,539219.244159634,368958.9513933976,609493.2531165733,deaths,russia
2026-07-19,1606,473648.0540030015,416957.87717126845,538047.7140331063,368682.04749823775,608498.9062222072,deaths,russia
2026-07-18,1605,473069.4947920417,416846.3110723176,536877.7014988067,368386.8603029363,607499.6425248107,deaths,russia
2026-07-17,1604,472477.6518011228,416707.53294118244,535713.5979894929,368072.6527146411,606497.8555258288,deaths,russia
2026-07-16,1603,471891.3805637405,416565.12554603483,534567.6249458558,367758.20447096793,605510.9410733904,deaths,russia
2026-07-15,1602,471321.16400319326,416459.0954483401,533441.5946342419,367455.5807066911,604545.9292464464,deaths,russia
2026-07-14,1601,470769.3905585504,416459.0954483401,532339.2079181502,367166.3670200604,603606.3530789728,deaths,russia
2026-07-13,1600,470260.76850255637,416459.0954483401,531266.5904480895,366918.22938782314,602710.1055907763,deaths,russia
2026-07-12,1599,469797.2488663859,416459.0954483401,530234.3892659955,366709.80183656747,601864.4594978612,deaths,russia
2026-07-11,1598,469314.01351270353,416459.0954483401,529192.3244056276,366480.0825235618,601003.4589604022,deaths,russia
