date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-09,1446,313758.3075017445,250550.25541585588,392913.00431156164,228603.16653856277,430634.2571146577,deaths,russia
2026-02-08,1445,313515.8618413225,250446.81649722205,392468.1863651482,228478.81617450615,430203.06712252845,deaths,russia
2026-02-07,1444,313265.26607416297,250334.16286423834,392017.5332700172,228346.49195952326,429764.5804960011,deaths,russia
2026-02-06,1443,312776.543242077,250129.9321426628,391114.1360811422,228098.60313930354,428890.13223167777,deaths,russia
2026-02-05,1442,312270.6877644463,249899.92775627726,390208.70900968293,227829.68738718866,428008.4732038587,deaths,russia
2026-02-04,1441,311769.75363564934,249669.99582716238,389315.99915227696,227561.67297454944,427138.8564417552,deaths,russia
2026-02-03,1440,311273.37268096086,249441.86851256268,388432.3428966732,227295.6074062177,426278.28187191254,deaths,russia
2026-02-02,1439,310780.59861529554,249219.5788128348,387549.0071795185,227033.9041011043,425419.58649463835,deaths,russia
2026-02-01,1438,310334.58116742835,249050.6195574712,386699.7187654162,226817.4528267815,424604.26299587527,deaths,russia
2026-01-31,1437,309924.74274872756,248915.43695375265,385888.5811177535,226631.1240594375,423831.7452870401,deaths,russia
2026-01-30,1436,309554.7312681168,248825.33445364895,385107.11552257516,226483.03629420346,423096.8039770164,deaths,russia
2026-01-29,1435,309200.2507202988,248750.47053825203,384341.2047905444,226348.1510257825,422379.87936090794,deaths,russia
2026-01-28,1434,308840.41811588523,248665.70775943084,383577.8344067178,226205.32364810174,421663.4103076235,deaths,russia
2026-01-27,1433,308477.3866464984,248572.08774040107,382820.6999421506,226055.77112400334,420950.9801962772,deaths,russia
2026-01-26,1432,308069.46593257214,248423.47663809697,382037.171698777,225860.06757093605,420202.11641307664,deaths,russia
2026-01-25,1431,307608.8091675878,248209.95121864835,381222.98265794484,225610.03372457816,419410.5980970444,deaths,russia
2026-01-24,1430,307110.3259252974,247950.41556428207,380385.99088273605,225321.35170948613,418587.89930145873,deaths,russia
2026-01-23,1429,306577.6111710914,247646.8659801057,379531.9813063282,224996.21702340586,417739.70843735826,deaths,russia
2026-01-22,1428,306004.7765892203,247292.62382271086,378656.54960763064,224628.98943779644,416860.42125676246,deaths,russia
2026-01-21,1427,305400.8768814379,246898.06658941504,377766.15597636584,224228.50207110195,415958.28668797953,deaths,russia
2026-01-20,1426,304784.8459605252,246486.21031080274,376872.3977145896,223813.98199506837,415049.19737069216,deaths,russia
2026-01-19,1425,304196.487185797,246103.96149572902,376001.91733121546,223424.93961449186,414168.2607160103,deaths,russia
2026-01-18,1424,303638.59436369635,245754.3738768507,375156.96017314564,223063.99077768085,413318.23750781873,deaths,russia
2026-01-17,1423,303087.97523743624,245414.11892779573,374315.86409580574,222710.62709889136,412474.00442651263,deaths,russia
2026-01-16,1422,302562.41998301266,245099.566614214,373497.6164189549,222379.5989285075,411656.6698693889,deaths,russia
2026-01-15,1421,302063.73663049296,244812.74578746807,372703.5929197811,222072.62951194527,410867.9654777969,deaths,russia
2026-01-14,1420,301583.079418892,244544.7571482296,371925.5379804448,221781.89338859718,410098.3178371962,deaths,russia
2026-01-13,1419,301123.4420013809,244295.48003408176,371171.08443129715,221508.05070843265,409354.6794230743,deaths,russia
2026-01-12,1418,300684.04452054907,244064.43811015302,370439.02427835285,221250.60998296997,408635.83453339455,deaths,russia
2026-01-11,1417,300267.60478568706,243854.2981214,369732.00205216877,221011.93015409593,407944.81251502736,deaths,russia
2026-01-10,1416,299856.3317227433,243645.531956838,369035.7883331309,220775.3337304407,407264.042772477,deaths,russia
2026-01-09,1415,299451.83295546146,243449.55321221298,368337.12278429803,220548.20993303598,406584.2932686986,deaths,russia
2026-01-08,1414,299087.0542550748,243317.69683672878,367639.60716546443,220370.61285096698,405921.2936774937,deaths,russia
2026-01-07,1413,298762.5728454819,243248.17626248513,366947.51903771225,220241.50395410988,405278.6027360585,deaths,russia
2026-01-06,1412,298407.2787260764,243145.55007123933,366229.9548086934,220083.76699675556,404605.0990755141,deaths,russia
2026-01-05,1411,298029.1519940982,243015.0410780429,365498.57992030506,219902.75890006145,403912.5483429074,deaths,russia
2026-01-04,1410,297631.05796195596,242860.6120568376,364754.4387383114,219701.6751774052,403202.837412882,deaths,russia
2026-01-03,1409,297244.1832973778,242714.30015130716,364025.8060947643,219508.399424479,402509.26662220154,deaths,russia
2026-01-02,1408,296868.36521879165,242565.42761548085,363328.3960739162,219316.3690326223,401843.476876889,deaths,russia
2026-01-01,1407,296463.93889680237,242356.3292207268,362651.6063510336,219079.90115616043,401181.845259773,deaths,russia
2025-12-31,1406,296027.82231266255,242086.20956167227,361988.8841603733,218797.80189380195,400518.1190454305,deaths,russia
2025-12-30,1405,295596.3289721515,241817.55681102828,361335.3652882746,218517.786172838,399863.1134790738,deaths,russia
2025-12-29,1404,295178.3856270884,241570.3749654033,360683.01571169705,218254.2993774734,399214.56009930983,deaths,russia
2025-12-28,1403,294772.7529534912,241331.78145352463,360048.01611808006,217999.29202445227,398583.8212299715,deaths,russia
2025-12-27,1402,294378.72062444966,241111.0113871814,359414.9122510407,217758.05515394924,397959.3274709928,deaths,russia
2025-12-26,1401,294002.3599739449,240902.26822942277,358807.1419157659,217528.82715569157,397360.7042451768,deaths,russia
2025-12-25,1400,293635.5797982918,240698.44420677453,358215.5208828111,217305.1299193088,396777.903650142,deaths,russia
2025-12-24,1399,293280.0163140412,240514.66167941378,357621.59465541027,217096.39265347063,396198.1554815356,deaths,russia
2025-12-23,1398,292956.7547234898,240370.31930193867,357047.9798716639,216920.02773936925,395646.6665620326,deaths,russia
2025-12-22,1397,292648.7598615303,240224.2474020172,356514.28454448836,216746.81249830566,395130.71643628215,deaths,russia
2025-12-21,1396,292331.32141781517,240064.71085916087,355977.63052201085,216562.90047564596,394608.7829990595,deaths,russia
2025-12-20,1395,292027.1555067743,239918.85549951094,355453.21744724846,216390.68317194242,394101.4495558594,deaths,russia
2025-12-19,1394,291719.238463711,239781.99349376114,354906.5193124122,216222.59706061508,393576.53239823924,deaths,russia
2025-12-18,1393,291395.9346288968,239640.31075617438,354329.6576022272,216047.19341908014,393023.4636982755,deaths,russia
2025-12-17,1392,291061.87052300246,239470.96068989646,353767.67295300605,215852.32157518875,392476.8321039503,deaths,russia
2025-12-16,1391,290722.07518450543,239281.65157820142,353221.3851982458,215643.9637478066,391939.31568631076,deaths,russia
2025-12-15,1390,290375.3596104581,239082.3237392711,352673.1102896041,215427.70980912115,391397.50021955563,deaths,russia
2025-12-14,1389,290044.94473526493,238893.88658009245,352148.393631861,215222.4951451723,390879.574387135,deaths,russia
2025-12-13,1388,289695.1640666071,238666.2933661129,351634.4839569232,214988.69380147528,390361.4113662337,deaths,russia
2025-12-12,1387,289327.2180629163,238400.32395889563,351133.09228683705,214727.14819668248,389844.69430315,deaths,russia
2025-12-11,1386,288966.58185760473,238122.6741030558,350666.67938935006,214460.85629681344,389356.3007884912,deaths,russia
2025-12-10,1385,288614.119464098,237858.00302875793,350201.0046436504,214204.49970095325,388871.89699848427,deaths,russia
2025-12-09,1384,288279.83952225675,237608.11801103957,349757.70497383573,213962.01334112656,388411.3128334075,deaths,russia
2025-12-08,1383,287945.58422416035,237352.98173684103,349322.1939916873,213716.47420576675,387956.33550422697,deaths,russia
2025-12-07,1382,287630.02027935535,237109.04427189543,348915.55224488565,213482.87934748305,387530.0422715293,deaths,russia
2025-12-06,1381,287335.2796724837,236877.78051304395,348540.78082008613,213262.70726369944,387135.4948044832,deaths,russia
2025-12-05,1380,287045.08175950113,236644.9902836185,348179.2769420913,213042.96693695217,386752.40661624854,deaths,russia
2025-12-04,1379,286759.29887944675,236410.4048635657,347831.12851378304,212823.46499977153,386380.7871602993,deaths,russia
