date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-24,1308,NA,NA,NA,NA,NA,deaths,russia
2025-09-23,1307,NA,NA,NA,NA,NA,deaths,russia
2025-09-22,1306,NA,NA,NA,NA,NA,deaths,russia
2025-09-21,1305,NA,NA,NA,NA,NA,deaths,russia
2025-09-20,1304,NA,NA,NA,NA,NA,deaths,russia
2025-09-19,1303,NA,NA,NA,NA,NA,deaths,russia
2025-09-18,1302,NA,NA,NA,NA,NA,deaths,russia
2025-09-17,1301,NA,NA,NA,NA,NA,deaths,russia
2025-09-16,1300,NA,NA,NA,NA,NA,deaths,russia
2025-09-15,1299,NA,NA,NA,NA,NA,deaths,russia
2025-09-14,1298,NA,NA,NA,NA,NA,deaths,russia
2025-09-13,1297,NA,NA,NA,NA,NA,deaths,russia
2025-09-12,1296,NA,NA,NA,NA,NA,deaths,russia
2025-09-11,1295,NA,NA,NA,NA,NA,deaths,russia
2025-09-10,1294,NA,NA,NA,NA,NA,deaths,russia
2025-09-09,1293,NA,NA,NA,NA,NA,deaths,russia
2025-09-08,1292,NA,NA,NA,NA,NA,deaths,russia
2025-09-07,1291,NA,NA,NA,NA,NA,deaths,russia
2025-09-06,1290,NA,NA,NA,NA,NA,deaths,russia
2025-09-05,1289,NA,NA,NA,NA,NA,deaths,russia
2025-09-04,1288,NA,NA,NA,NA,NA,deaths,russia
2025-09-03,1287,NA,NA,NA,NA,NA,deaths,russia
2025-09-02,1286,277979.8078252183,214770.64148291142,371902.8868714405,190914.8966897064,405837.1065029389,deaths,russia
2025-09-01,1285,277657.11068199074,214770.64148291142,371188.75350535056,190914.8966897064,405143.56398015656,deaths,russia
2025-08-31,1284,277376.92704258213,214770.64148291142,370466.1755851556,190914.8966897064,404455.89168784977,deaths,russia
2025-08-30,1283,277105.7417384466,214770.64148291142,369742.160356494,190914.8966897064,403770.1812714797,deaths,russia
2025-08-29,1282,276848.7996617603,214770.64148291142,369029.47677053686,190914.8966897064,403098.71212836314,deaths,russia
2025-08-28,1281,276615.6992706177,214770.64148291142,368330.4634637928,190914.8966897064,402446.40645299706,deaths,russia
2025-08-27,1280,276404.8779463514,214770.64148291142,367604.6065568607,190914.8966897064,401779.4293247885,deaths,russia
2025-08-26,1279,275947.9330765214,214770.64148291142,366146.63242718077,190914.8966897064,400429.37972476904,deaths,russia
2025-08-25,1278,275549.2160773707,214770.64148291142,364697.62309190497,190914.8966897064,399106.6915985906,deaths,russia
2025-08-24,1277,275153.2399249819,214770.64148291142,363224.6477000084,190914.8966897064,397767.50993410195,deaths,russia
2025-08-23,1276,274782.25827425375,214770.64148291142,361743.2766537702,190914.8966897064,396431.93648696365,deaths,russia
2025-08-22,1275,274409.78211680567,214770.64148291142,360228.3760833422,190914.8966897064,395071.1830153239,deaths,russia
