date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-08,1534,388513.1951218094,318065.13897053304,474565.8262274088,288565.6841018239,523078.92659010243,deaths,russia
2026-05-07,1533,387910.49308321456,317801.3842042766,473487.2244745092,288243.0483545343,522040.957756554,deaths,russia
2026-05-06,1532,387331.7478880942,317571.36427492724,472417.28611662675,287947.07602744596,521019.347023976,deaths,russia
2026-05-05,1531,386737.39644139603,317322.9228108476,471337.29363847873,287635.2569481064,519984.6738369984,deaths,russia
2026-05-04,1530,386142.3669343477,317067.0096918553,470267.3047657808,287318.32307400194,518957.6483401795,deaths,russia
2026-05-03,1529,385537.7743231525,316798.3360996635,469193.43974676565,286990.7064218563,517924.40380959096,deaths,russia
2026-05-02,1528,384923.9591301066,316517.5358271756,468115.5198704367,286652.9284131051,516884.88077472855,deaths,russia
2026-05-01,1527,384313.85432615975,316244.80281351233,467035.15225927584,286320.679879396,515845.5267042297,deaths,russia
2026-04-30,1526,383693.0046878088,315961.4199856225,465944.88869722426,285978.7030579427,514795.0434257806,deaths,russia
2026-04-29,1525,383083.9733286175,315692.47571261245,464862.6108934653,285648.21936548094,513755.8071398263,deaths,russia
2026-04-28,1524,382487.79471087724,315437.8202529793,463791.0671885354,285329.41472000984,512730.2650046554,deaths,russia
2026-04-27,1523,381909.8735607195,315198.4266279786,462741.87267311075,285024.43137411436,511729.03419984743,deaths,russia
2026-04-26,1522,381335.16738683917,314964.7182901677,461692.6226948055,284723.3451872406,510729.6088663426,deaths,russia
2026-04-25,1521,380783.4023450765,314759.3936033819,460657.8324019134,284445.16284292715,509750.74400405516,deaths,russia
2026-04-24,1520,380234.8491707506,314558.22461175395,459625.29852419207,284169.9135642194,508775.4391739846,deaths,russia
2026-04-23,1519,379703.5275814113,314374.98565834993,458608.7899988261,283909.7126699797,507819.5210527553,deaths,russia
2026-04-22,1518,379173.33093618794,314188.6308617173,457600.1878964455,283647.51505611103,506870.4332127565,deaths,russia
2026-04-21,1517,378643.9911081265,314000.706024981,456596.57649568346,283384.1568662636,505925.9553247757,deaths,russia
2026-04-20,1516,378093.79466034303,313794.93289135356,455569.15806198714,283103.9046133832,504956.1074658967,deaths,russia
2026-04-19,1515,377549.4882447017,313589.3640525389,454556.1464550917,282825.0892892473,503999.6146372679,deaths,russia
