date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-29,1525,382789.87303107977,315566.84296472836,464333.6349095085,285491.2268390083,513249.24997396255,deaths,russia
2026-04-28,1524,382499.17236457666,315452.3195292052,463797.31050319073,285341.2485422522,512739.4897151644,deaths,russia
2026-04-27,1523,381912.2751463923,315201.24482849217,462743.5484516598,285026.7768377066,511731.2560496996,deaths,russia
2026-04-26,1522,381335.90071874735,314965.1376454166,461693.78372393,284723.7922653078,510730.77124805894,deaths,russia
2026-04-25,1521,380784.13190764474,314759.81211032026,460658.9851189789,284445.60867941164,509751.8983497165,deaths,russia
2026-04-24,1520,380235.57498519105,314558.6422402452,459626.443030353,284170.3581447314,508776.5855696968,deaths,russia
2026-04-23,1519,379704.24953771406,314375.4024669481,458609.9259447818,283910.15599686856,507820.65920145845,deaths,russia
2026-04-22,1518,379174.04906726204,314189.0467442821,457601.3155341155,283647.9570654514,506871.5633256092,deaths,russia
2026-04-21,1517,378644.70545948244,314001.1209073106,456597.696056574,283384.59751954826,505927.0775993036,deaths,russia
2026-04-20,1516,378094.5052872493,313795.3470036093,455570.26934910094,283104.3440597898,504957.22178706626,deaths,russia
2026-04-19,1515,377550.1953636977,313589.7769704463,454557.2506220992,282825.5273347917,504000.7219369387,deaths,russia
2026-04-18,1514,376992.05417823116,313361.612760491,453544.17522704415,282529.15778767626,503038.7555784779,deaths,russia
2026-04-17,1513,376424.5504091886,313119.8906048793,452528.6932359826,282221.7910196862,502071.5629688942,deaths,russia
2026-04-16,1512,375848.23183286417,312869.9628159875,451504.41065709165,281906.65303423896,501094.8754414828,deaths,russia
2026-04-15,1511,375277.26710354217,312623.20124890347,450488.96300919395,281594.494679819,500127.36409595335,deaths,russia
2026-04-14,1510,374716.01156767335,312383.1412612169,449487.7191332776,281288.6386984212,499174.73836615303,deaths,russia
2026-04-13,1509,374162.89807666326,312153.16497281834,448492.01744806935,280990.57011015876,498230.1702381187,deaths,russia
2026-04-12,1508,373614.5632925257,311932.73166380037,447494.5524845539,280698.9766853491,497287.01896024187,deaths,russia
2026-04-11,1507,373082.49018658523,311728.20081535395,446513.65298904985,280421.0001251928,496363.1777106582,deaths,russia
2026-04-10,1506,372552.2419932861,311516.29789717327,445548.07691760437,280139.0750503486,495451.31283829507,deaths,russia
2026-04-09,1505,372032.8491288279,311307.8264662767,444604.0457943327,279862.01051997696,494559.895076984,deaths,russia
2026-04-08,1504,371515.87256986334,311103.37287946686,443660.5938466066,279587.5013747386,493670.5779876295,deaths,russia
2026-04-07,1503,370995.86599489977,310896.63186021807,442713.71175933897,279310.3168807985,492778.12496301613,deaths,russia
2026-04-06,1502,370480.95117283444,310692.35391315,441776.0005756902,279035.6512129054,491894.9374864986,deaths,russia
2026-04-05,1501,369989.5350515394,310510.2036200417,440863.4069658197,278780.2125204131,491040.4435963583,deaths,russia
2026-04-04,1500,369512.6710298946,310353.70702601306,439949.62126200023,278543.13731726346,490192.42399286653,deaths,russia
2026-04-03,1499,369071.5662180797,310245.1351486488,439053.5577410753,278343.4662480215,489373.6296186437,deaths,russia
2026-04-02,1498,368628.8635919244,310139.4727659124,438150.12705293734,278144.42289655603,488549.6848887035,deaths,russia
2026-04-01,1497,368196.9924192094,310039.01119244844,437265.7147117538,277951.16967611795,487744.49824468064,deaths,russia
2026-03-31,1496,367772.76554943906,309941.80335861584,436395.4695564516,277761.63721728435,486953.2447516438,deaths,russia
2026-03-30,1495,367347.1094366398,309838.6065643837,435530.80821053154,277567.9022216165,486165.75972301315,deaths,russia
2026-03-29,1494,366916.5760659421,309728.29670044914,434665.1753365293,277368.2016168362,485376.02075726725,deaths,russia
2026-03-28,1493,366474.25625992985,309596.53791725024,433802.3038411375,277152.5197916475,484583.2648798231,deaths,russia
2026-03-27,1492,366009.9219880452,309435.18218706996,432929.3055002474,276913.1796231344,483773.82961377734,deaths,russia
2026-03-26,1491,365548.91991395125,309274.29222101957,432064.0331120233,276674.74468078546,482971.78234436444,deaths,russia
2026-03-25,1490,365074.37865106185,309100.3934383891,431185.42155283265,276424.4123017896,482154.8875288567,deaths,russia
2026-03-24,1489,364584.8692466001,308912.40280804725,430291.59776134946,276161.1320217784,481321.19611481205,deaths,russia
2026-03-23,1488,364094.7187979182,308725.2383641268,429395.56437647453,275897.6648118735,480486.2798837331,deaths,russia
2026-03-22,1487,363592.3992524408,308520.6347995375,428495.53689065285,275620.43793718953,479643.34963578824,deaths,russia
2026-03-21,1486,363077.6890940358,308294.4621862145,427596.61901618243,275327.2838545187,478795.55048890074,deaths,russia
2026-03-20,1485,362545.35645411565,308036.1241750434,426701.08041562553,275010.9323872181,477941.6892522854,deaths,russia
2026-03-19,1484,361984.9528507614,307726.67280632694,425810.5190258909,274657.9158141651,477077.60621413885,deaths,russia
2026-03-18,1483,361399.0082077149,307367.86104239064,424928.39802711026,274270.07562076324,476206.750466007,deaths,russia
2026-03-17,1482,360793.948967254,306964.8334657999,424062.6474176192,273852.3679882433,475337.42981949745,deaths,russia
2026-03-16,1481,360163.3422831694,306510.46705172,423207.90882433846,273398.9407984145,474462.8287849621,deaths,russia
2026-03-15,1480,359515.2163539315,306013.0749583959,422371.49375709525,272916.96496300277,473591.6327113467,deaths,russia
2026-03-14,1479,358854.8766175229,305490.2014072872,421541.5979013595,272417.4682856926,472718.66747792385,deaths,russia
2026-03-13,1478,358194.50928965973,304965.70225372026,420713.90857457556,271917.09721694124,471847.14733993873,deaths,russia
2026-03-12,1477,357537.8415014188,304450.9676147731,419881.46468871494,271423.0695028322,470974.3676431397,deaths,russia
2026-03-11,1476,356899.38715063815,303971.5895592085,419043.1050361971,270953.6455332516,470106.8896065052,deaths,russia
