date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-12,1538,375926.30527022306,313647.97672158584,470304.58735821635,280130.73140108783,516693.75984168996,deaths,russia
2026-05-11,1537,375926.30527022306,313647.97672158584,469754.8260309734,280130.73140108783,516267.7110034277,deaths,russia
2026-05-10,1536,375926.30527022306,313647.97672158584,469227.28222871304,280130.73140108783,515871.52043625456,deaths,russia
2026-05-09,1535,375926.30527022306,313647.97672158584,468684.94836557494,280130.73140108783,515458.12816783495,deaths,russia
2026-05-08,1534,375865.7418598402,313647.97672158584,468084.9396709392,280130.73140108783,514976.0979382888,deaths,russia
2026-05-07,1533,375744.7746447875,313647.97672158584,467437.477145878,280130.73140108783,514437.3556146588,deaths,russia
2026-05-06,1532,375583.9464423856,313647.97672158584,466764.80657329253,280130.73140108783,513866.0986462337,deaths,russia
2026-05-05,1531,375404.37188255164,313647.97672158584,466083.5103428705,280130.73140108783,513282.4122454579,deaths,russia
2026-05-04,1530,375201.25887639466,313647.97672158584,465388.35187688755,280130.73140108783,512680.50845514995,deaths,russia
2026-05-03,1529,374981.1308588164,313647.97672158584,464684.0650539656,280130.73140108783,512066.22836878616,deaths,russia
2026-05-02,1528,374742.8923302114,313647.97672158584,463968.66233885166,280130.73140108783,511437.5871984731,deaths,russia
2026-05-01,1527,374524.0011441779,313647.97672158584,463272.0162667568,280130.73140108783,510830.85156078154,deaths,russia
2026-04-30,1526,374305.60511204257,313647.97672158584,462580.37951724627,280130.73140108783,510228.77489499777,deaths,russia
2026-04-29,1525,374117.98976169573,313647.97672158584,461915.24936492357,280130.73140108783,509658.7715759061,deaths,russia
2026-04-28,1524,373955.34944207,313647.97672158584,461272.4032817657,280130.73140108783,509115.5602520497,deaths,russia
2026-04-27,1523,373819.67114957,313647.97672158584,460658.9011276685,280130.73140108783,508605.1318841967,deaths,russia
2026-04-26,1522,373692.95592320303,313647.97672158584,460055.1544231203,280130.73140108783,508106.0424252873,deaths,russia
2026-04-25,1521,373604.8574905187,313647.97672158584,459481.6862180292,280130.73140108783,507644.81501286983,deaths,russia
2026-04-24,1520,373542.70592292026,313647.97672158584,458936.07998968574,280130.73140108783,507214.96917489974,deaths,russia
2026-04-23,1519,373500.1859028732,313647.97672158584,458408.88337599335,280130.73140108783,506807.07580422756,deaths,russia
2026-04-22,1518,373446.82541542384,313647.97672158584,457875.0067700119,280130.73140108783,506391.00271137623,deaths,russia
2026-04-21,1517,373392.76074657624,313647.97672158584,457342.86934443546,280130.73140108783,505976.86677050736,deaths,russia
2026-04-20,1516,373332.4321272593,313647.97672158584,456803.5860101772,280130.73140108783,505555.8698144385,deaths,russia
2026-04-19,1515,373277.0178385651,313647.97672158584,456270.33778829867,280130.73140108783,505141.9839763142,deaths,russia
2026-04-18,1514,373186.14873616927,313647.97672158584,455714.5247072833,280130.73140108783,504698.44605364447,deaths,russia
2026-04-17,1513,373062.2471002297,313647.97672158584,455133.77378627117,280130.73140108783,504224.42296348535,deaths,russia
2026-04-16,1512,372936.81251919956,313647.97672158584,454553.7818968515,280130.73140108783,503751.1511779661,deaths,russia
2026-04-15,1511,372790.27466308436,313647.97672158584,453953.0703469438,280130.73140108783,503255.2237331083,deaths,russia
2026-04-14,1510,372640.20093923004,313647.97672158584,453353.8812252259,280130.73140108783,502759.8328149207,deaths,russia
2026-04-13,1509,372495.2817939683,313647.97672158584,452762.1461941695,280130.73140108783,502272.70559195353,deaths,russia
2026-04-12,1508,372367.061114998,313647.97672158584,452185.14256286045,280130.73140108783,501803.7288913307,deaths,russia
2026-04-11,1507,372306.68623042695,313647.97672158584,451614.01036641805,280130.73140108783,501344.2927104186,deaths,russia
2026-04-10,1506,372306.68623042695,313647.97672158584,451040.5656161877,280130.73140108783,500881.25157359964,deaths,russia
2026-04-09,1505,372306.68623042695,313647.97672158584,450472.7388698499,280130.73140108783,500423.51414095174,deaths,russia
2026-04-08,1504,372306.68623042695,313647.97672158584,449941.9319250088,280130.73140108783,500007.6580414988,deaths,russia
2026-04-07,1503,372306.68623042695,313647.97672158584,449418.3699843906,280130.73140108783,499601.50886211725,deaths,russia
2026-04-06,1502,372306.68623042695,313647.97672158584,448896.0765350605,280130.73140108783,499196.86389389046,deaths,russia
2026-04-05,1501,372306.68623042695,313647.97672158584,448395.5261353464,280130.73140108783,498817.16652686824,deaths,russia
2026-04-04,1500,372306.68623042695,313647.97672158584,447962.93034851324,280130.73140108783,498517.705324538,deaths,russia
2026-04-03,1499,372306.68623042695,313647.97672158584,447600.7041439258,280130.73140108783,498303.5166524243,deaths,russia
2026-04-02,1498,372306.68623042695,313647.97672158584,447237.5135355118,280130.73140108783,498090.4073453544,deaths,russia
2026-04-01,1497,372306.68623042695,313647.97672158584,446840.3429796508,280130.73140108783,497840.40877905214,deaths,russia
2026-03-31,1496,372306.68623042695,313647.97672158584,446438.9817741573,280130.73140108783,497585.4341575102,deaths,russia
2026-03-30,1495,372306.68623042695,313647.97672158584,446045.08420759684,280130.73140108783,497338.7957551847,deaths,russia
2026-03-29,1494,372306.68623042695,313647.97672158584,445658.80006110854,280130.73140108783,497102.1635000715,deaths,russia
2026-03-28,1493,372306.68623042695,313647.97672158584,445248.5565995119,280130.73140108783,496835.36015413405,deaths,russia
2026-03-27,1492,372306.68623042695,313647.97672158584,444807.98454241664,280130.73140108783,496531.3213105014,deaths,russia
2026-03-26,1491,372306.68623042695,313647.97672158584,444377.61403727095,280130.73140108783,496238.05673017696,deaths,russia
2026-03-25,1490,372306.68623042695,313647.97672158584,443975.52540921216,280130.73140108783,495974.6172515706,deaths,russia
2026-03-24,1489,372306.68623042695,313647.97672158584,443566.4642196347,280130.73140108783,495702.47843762685,deaths,russia
2026-03-23,1488,372306.68623042695,313647.97672158584,443165.7911194201,280130.73140108783,495440.72949042567,deaths,russia
2026-03-22,1487,372299.6817514311,313647.97672158584,442738.73581563,280130.73140108783,495146.8750602647,deaths,russia
2026-03-21,1486,372259.40718590334,313647.97672158584,442287.01240078884,280130.73140108783,494821.94246475375,deaths,russia
2026-03-20,1485,372165.60512029944,313647.97672158584,441794.6778041174,280130.73140108783,494445.7502993843,deaths,russia
2026-03-19,1484,372002.0391388273,313647.97672158584,441251.3418477787,280130.73140108783,494003.7362154559,deaths,russia
2026-03-18,1483,371766.73720354977,313647.97672158584,440655.6878640144,280065.37055085105,493494.0170608121,deaths,russia
2026-03-17,1482,371454.2627843037,313587.19425597513,440000.29103155923,279926.5725318215,492908.97002062947,deaths,russia
2026-03-16,1481,371061.3038278679,313433.35567414755,439285.1907274874,279710.2332943957,492246.99808730127,deaths,russia
2026-03-15,1480,370571.5045779488,313173.2987217335,438489.97178620327,279403.83839038137,491486.66543020465,deaths,russia
2026-03-14,1479,370044.57367508986,312868.79374327423,437669.36538419715,279060.8140144485,490692.33898410253,deaths,russia
2026-03-13,1478,369512.3832749247,312556.9065663587,436846.85517783905,278711.8568549316,489894.54550700047,deaths,russia
2026-03-12,1477,368985.8191543505,312251.73264226294,436028.4543804577,278368.2130146943,489102.3725826492,deaths,russia
2026-03-11,1476,368478.313327459,311974.386330989,435216.48498506704,278045.63382796285,488323.77395359107,deaths,russia
2026-03-10,1475,368009.3902996467,311740.8951761292,434434.7342908278,277759.33211212367,487583.7904039528,deaths,russia
2026-03-09,1474,367566.36515830015,311540.3346542326,433668.5039680017,277499.117949234,486866.7075232196,deaths,russia
2026-03-08,1473,367203.86834773346,311427.52225112374,432970.45234559075,277312.8011111943,486233.3864378296,deaths,russia
2026-03-07,1472,366890.7645354249,311374.56262165384,432306.05253847165,277174.7683249484,485646.3312527969,deaths,russia
2026-03-06,1471,366582.4820641344,311327.00974003586,431645.82091509376,277040.95566743193,485064.73201998207,deaths,russia
2026-03-05,1470,366281.75492719235,311291.82263887225,430986.5873402721,276915.90775192925,484487.8792018934,deaths,russia
2026-03-04,1469,365977.73773611063,311250.9778486799,430327.87080385175,276786.36277811497,483910.3175839727,deaths,russia
2026-03-03,1468,365665.1753036074,311207.0444388442,429653.78207605635,276651.7459523351,483319.16086675995,deaths,russia
2026-03-02,1467,365358.5613059749,311177.86859461403,428973.79207124846,276526.3870524123,482727.7044624618,deaths,russia
2026-03-01,1466,365055.4766255766,311157.8206153866,428290.06509763695,276406.4601820621,482136.2683543434,deaths,russia
2026-02-28,1465,364719.18400395167,311109.85022298363,427567.4224252177,276259.72026004223,481504.06111458625,deaths,russia
2026-02-27,1464,364362.70269561297,311048.69329623936,426815.9622602313,276098.53841033863,480843.8215215051,deaths,russia
2026-02-26,1463,363953.5540622918,310936.9293409577,426010.9457812711,275892.0762212711,480123.52627340995,deaths,russia
2026-02-25,1462,363528.67188488017,310808.98540033406,425191.6846685381,275671.25769019296,479386.81361254,deaths,russia
2026-02-24,1461,363097.89883890445,310670.15486651624,424374.0067952583,275442.3335222896,478648.78644205915,deaths,russia
2026-02-23,1460,362679.1146509685,310539.2617061792,423574.05924887257,275221.29619457124,477928.81807656214,deaths,russia
2026-02-22,1459,362247.16893332335,310389.9177063358,422769.0573323243,274985.6470009033,477199.68259928044,deaths,russia
2026-02-21,1458,361809.17235854216,310227.8849979494,421967.6835903478,274740.9619169456,476470.4069697894,deaths,russia
2026-02-20,1457,361396.7455779758,310096.4870868154,421184.7292814806,274520.597182473,475766.41135410045,deaths,russia
2026-02-19,1456,361060.8576564556,310041.3419883761,420477.0189234454,274366.3000384362,475149.5371530489,deaths,russia
2026-02-18,1455,360763.29836320423,310029.9501567558,419802.6889842415,274246.47906165,474573.9617497128,deaths,russia
2026-02-17,1454,360479.2798423914,310029.9501567558,419138.972419013,274139.0599522903,474012.67840323155,deaths,russia
2026-02-16,1453,360183.2997811046,310014.80864557804,418471.39139186457,274018.11454309383,473443.4698618,deaths,russia
2026-02-15,1452,359822.4202580526,309923.6789691953,417755.92658950866,273834.99434524385,472811.1526090594,deaths,russia
2026-02-14,1451,359387.96772523003,309752.74687758944,416977.5105133054,273584.5670130344,472101.76406264753,deaths,russia
2026-02-13,1450,358997.8660045892,309619.52803217416,416251.7049656076,273369.01885528455,471448.82757936354,deaths,russia
2026-02-12,1449,358619.48977488943,309496.1907244562,415540.2321687155,273162.3395230839,470811.50361913553,deaths,russia
2026-02-11,1448,358243.1725738886,309371.7366566414,414835.45824584714,272955.4923982851,470179.9852274609,deaths,russia
2026-02-10,1447,357883.0182464768,309258.049377289,414154.0718606172,272759.7084303473,469571.93372314895,deaths,russia
2026-02-09,1446,357463.2598531957,309084.57131634135,413415.1160880589,272511.73982790264,468897.3727552334,deaths,russia
2026-02-08,1445,357037.5753660467,308903.349371258,412672.96283072466,272257.58781257307,468217.9160229908,deaths,russia
2026-02-07,1444,356671.86430516315,308778.46051082533,411994.39433318644,272053.53947464144,467609.61599713296,deaths,russia
2026-02-06,1443,356216.51025889406,308551.0562240099,411245.80845969706,271765.3600646348,466910.9423221585,deaths,russia
2026-02-05,1442,355725.49587373127,308280.796992514,410472.2902203415,271442.56981332897,466178.3117318703,deaths,russia
2026-02-04,1441,355221.7214800934,307995.2799278476,409689.9331757465,271107.2256926069,465433.85720031394,deaths,russia
2026-02-03,1440,354724.27947596693,307713.0035940913,408918.14395629906,270775.63633244607,464699.6058902187,deaths,russia
2026-02-02,1439,354276.64647726493,307475.98415350704,408201.2698530534,270484.88111441,464025.814983343,deaths,russia
2026-02-01,1438,353898.6591722512,307313.5927621202,407546.0077584051,270256.5863586699,463427.34618501074,deaths,russia
2026-01-31,1437,353517.7182320863,307152.4226566895,406882.55216259847,270027.3970704314,462822.71575709875,deaths,russia
2026-01-30,1436,353203.1258957249,307060.82272839657,406279.86422695324,269856.95491877006,462291.1545816505,deaths,russia
2026-01-29,1435,352921.3391388552,307000.0572385635,405712.11227463913,269713.7458707545,461798.8733991541,deaths,russia
2026-01-28,1434,352644.85090755875,306938.26912015985,405158.1871788751,269571.92983434326,461318.14001984795,deaths,russia
2026-01-27,1433,352361.62823288294,306864.32669765555,404605.10522914416,269421.52699035406,460834.54604488204,deaths,russia
2026-01-26,1432,352025.5094780641,306725.35072103434,404016.4555093731,269219.64929906995,460300.6618645872,deaths,russia
2026-01-25,1431,351614.4268237281,306498.32140044187,403371.86713017017,268946.8121306314,459692.0834175227,deaths,russia
2026-01-24,1430,351162.56169671507,306219.5417614654,402701.9513474083,268633.5949140313,459045.90682790603,deaths,russia
2026-01-23,1429,350650.9170532628,305871.5572410621,401986.0579509845,268264.29246651387,458339.300521524,deaths,russia
2026-01-22,1428,350068.67254127626,305442.78011009394,401214.5720702019,267829.24081667064,457560.4809403866,deaths,russia
2026-01-21,1427,349423.94803877326,304943.1395913215,400393.0287864304,267336.3128628971,456717.214616493,deaths,russia
2026-01-20,1426,348757.22934265976,304415.9766521997,399557.2843662782,266821.81101863727,455853.3087900334,deaths,russia
2026-01-19,1425,348137.6918080993,303936.2725500034,398767.3912133168,266348.2074218303,455042.87061753654,deaths,russia
2026-01-18,1424,347568.73515476397,303507.90400174406,398026.051555523,265918.65313348465,454289.4043792137,deaths,russia
2026-01-17,1423,347056.1328947893,303131.608956248,397345.53555346123,265535.8817824356,453603.3327296784,deaths,russia
2026-01-16,1422,346584.67758706707,302796.31259621226,396705.5437207545,265188.5647695217,452964.2569594896,deaths,russia
2026-01-15,1421,346158.71828173625,302506.5557014107,396110.0832987422,264880.54376351176,452376.98314237327,deaths,russia
2026-01-14,1420,345782.53113619727,302264.505412653,395566.11396453885,264614.5680459165,451847.99380988197,deaths,russia
2026-01-13,1419,345429.81284689094,302044.83371334214,395046.63580537547,264368.2955517913,451346.70577871497,deaths,russia
2026-01-12,1418,345107.39637058054,301853.82559393696,394559.0530884077,264147.3949749912,450881.2973862082,deaths,russia
2026-01-11,1417,344817.1848803831,301693.6883964606,394104.8299171637,263953.64664864965,450453.7024677321,deaths,russia
2026-01-10,1416,344532.45207297604,301535.3729478601,393660.8064907985,263762.96454029187,450035.19404939626,deaths,russia
2026-01-09,1415,344258.4500122754,301393.2144477642,393220.3044561901,263583.8102215159,449625.0638871269,deaths,russia
2026-01-08,1414,344048.407449923,301368.7268179972,392811.3951082422,263470.0988500637,449270.41750748357,deaths,russia
2026-01-07,1413,343900.16948966036,301368.7268179972,392434.44103983894,263419.0826448566,448970.342234401,deaths,russia
2026-01-06,1412,343708.47702303313,301350.9754342169,392020.24906621646,263328.683582329,448623.9411055658,deaths,russia
