date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-21,1547,375927.24060339574,313648.96030030295,474662.412606476,280131.60537124076,519932.7250313898,deaths,russia
2026-05-20,1546,375927.24060339574,313648.96030030295,474407.8021112099,280131.60537124076,519740.82600583945,deaths,russia
2026-05-19,1545,375927.24060339574,313648.96030030295,473891.3064606611,280131.60537124076,519346.54177125596,deaths,russia
2026-05-18,1544,375927.24060339574,313648.96030030295,473351.07058218826,280131.60537124076,518930.2705660158,deaths,russia
2026-05-17,1543,375927.24060339574,313648.96030030295,472831.8146196678,280131.60537124076,518539.09614402155,deaths,russia
2026-05-16,1542,375927.24060339574,313648.96030030295,472284.5194827186,280131.60537124076,518115.4828095367,deaths,russia
2026-05-15,1541,375927.24060339574,313648.96030030295,471744.02230376255,280131.60537124076,517702.4131173164,deaths,russia
2026-05-14,1540,375927.24060339574,313648.96030030295,471231.6057137048,280131.60537124076,517324.73140609,deaths,russia
2026-05-13,1539,375927.24060339574,313648.96030030295,470729.92937198246,280131.60537124076,516960.3911071539,deaths,russia
2026-05-12,1538,375927.24060339574,313648.96030030295,470229.49115134444,280131.60537124076,516599.71784248645,deaths,russia
2026-05-11,1537,375927.24060339574,313648.96030030295,469748.10282049363,280131.60537124076,516258.7509380386,deaths,russia
2026-05-10,1536,375927.24060339574,313648.96030030295,469228.91021823284,280131.60537124076,515873.09909687185,deaths,russia
2026-05-09,1535,375927.24060339574,313648.96030030295,468686.5654258177,280131.60537124076,515459.6897222586,deaths,russia
2026-05-08,1534,375866.6834600092,313648.96030030295,468086.55427912396,280131.60537124076,514977.6591409739,deaths,russia
2026-05-07,1533,375745.7224972996,313648.96030030295,467439.089615769,280131.60537124076,514438.91675798653,deaths,russia
2026-05-06,1532,375584.92625332245,313648.96030030295,466766.4204693407,280131.60537124076,513867.67148973333,deaths,russia
2026-05-05,1531,375405.3829109466,313648.96030030295,466085.1229099448,280131.60537124076,513283.9945108584,deaths,russia
2026-05-04,1530,375202.29186996265,313648.96030030295,465389.9592032587,280131.60537124076,512682.0939640288,deaths,russia
2026-05-03,1529,374982.1847511118,313648.96030030295,464685.66545461764,280131.60537124076,512067.8155275407,deaths,russia
2026-05-02,1528,374743.9663905293,313648.96030030295,463970.2545327379,280131.60537124076,511439.1748391631,deaths,russia
2026-05-01,1527,374525.0682539815,313648.96030030295,463273.59203619196,280131.60537124076,510832.42376192077,deaths,russia
2026-04-30,1526,374306.66614074813,313648.96030030295,462581.93901868945,280131.60537124076,510230.33211715,deaths,russia
2026-04-29,1525,374119.0452529462,313648.96030030295,461916.79300096474,280131.60537124076,509660.3143362101,deaths,russia
2026-04-28,1524,373956.3990506035,313648.96030030295,461273.93091191386,280131.60537124076,509117.0883345295,deaths,russia
2026-04-27,1523,373820.7138966857,313648.96030030295,460660.41384666436,280131.60537124076,508606.645736575,deaths,russia
2026-04-26,1522,373693.990497215,313648.96030030295,460056.65048845706,280131.60537124076,508107.54027140554,deaths,russia
2026-04-25,1521,373605.88283989305,313648.96030030295,459483.1641899028,280131.60537124076,507646.2953827979,deaths,russia
2026-04-24,1520,373543.72202111414,313648.96030030295,458937.54010828264,280131.60537124076,507216.43225608696,deaths,russia
2026-04-23,1519,373501.19090011454,313648.96030030295,458410.32453453675,280131.60537124076,506808.5200816651,deaths,russia
2026-04-22,1518,373447.8189245678,313648.96030030295,457876.4292422679,280131.60537124076,506392.4282708936,deaths,russia
2026-04-21,1517,373393.74309974804,313648.96030030295,457344.2736990872,280131.60537124076,505978.27418458945,deaths,russia
2026-04-20,1516,373333.40634836524,313648.96030030295,456804.97237733955,280131.60537124076,505557.26034942246,deaths,russia
2026-04-19,1515,373277.9857269964,313648.96030030295,456271.70881247113,280131.60537124076,505143.36030108895,deaths,russia
2026-04-18,1514,373187.1100773217,313648.96030030295,455715.88134922634,280131.60537124076,504699.80883096845,deaths,russia
2026-04-17,1513,373063.2007675365,313648.96030030295,455135.1152274927,280131.60537124076,504225.7711879519,deaths,russia
2026-04-16,1512,372937.75939334574,313648.96030030295,454555.10817624995,280131.60537124076,503752.4852464771,deaths,russia
