date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-28,1615,478242.1173182013,417086.03067009064,548484.814818284,370582.9610165667,617178.210248411,deaths,russia
2026-07-27,1614,477655.5148081323,417086.03067009064,547281.4486499296,370297.48802658427,616139.845008788,deaths,russia
2026-07-26,1613,477163.656498546,417086.03067009064,546115.2589275707,370114.33850249083,615175.8383588693,deaths,russia
2026-07-25,1612,476690.64944403735,417086.03067009064,544964.2663038505,369947.72908956284,614233.3528540155,deaths,russia
2026-07-24,1611,476229.2008345001,417086.03067009064,543828.3027042871,369788.8426396778,613308.1934252522,deaths,russia
2026-07-23,1610,475756.34762505896,417086.03067009064,542693.1864118006,369614.75964597374,612379.1611103924,deaths,russia
2026-07-22,1609,475254.2829678205,417086.03067009064,541537.5911391708,369411.3806512679,611423.7361162441,deaths,russia
2026-07-21,1608,474742.89628024964,417085.4419792734,540373.246059239,369198.8568254974,610459.720661976,deaths,russia
2026-07-20,1607,474213.1443851707,417043.9258282512,539221.3015286281,368958.64397196873,609494.5453775334,deaths,russia
2026-07-19,1606,473648.3513020837,416956.87167667213,538049.6877438627,368681.76264082734,608500.1404674277,deaths,russia
2026-07-18,1605,473069.7882755611,416845.3691859698,536879.5812359409,368386.6062528146,607500.815375063,deaths,russia
2026-07-17,1604,472477.9414604566,416706.65296845924,535715.38626788,368072.42833158455,606498.9689480432,deaths,russia
2026-07-16,1603,471891.6489280169,416564.2424746012,534569.3663147597,367757.972731042,605512.0113807522,deaths,russia
2026-07-15,1602,471321.4089443482,416459.02362732985,533443.288471559,367455.3391954476,604546.9549782857,deaths,russia
2026-07-14,1601,470769.61014269973,416459.02362732985,532340.8544560933,367166.1132649188,603607.3333681244,deaths,russia
2026-07-13,1600,470260.9979206055,416459.02362732985,531268.1258157707,366918.0270035256,602711.0262856478,deaths,russia
2026-07-12,1599,469797.48942226835,416459.02362732985,530235.813002697,366709.6523698548,601865.3214589944,deaths,russia
2026-07-11,1598,469314.2669373298,416459.02362732985,529193.639193136,366479.986881578,601004.2652235063,deaths,russia
2026-07-10,1597,468842.3549453318,416459.02362732985,528163.1659947848,366259.1621645467,600157.862977597,deaths,russia
2026-07-09,1596,468411.6376356252,416459.02362732985,527163.34941701,366076.65112178854,599354.3335266841,deaths,russia
2026-07-08,1595,468027.39207598416,416459.02362732985,526201.7500870345,365936.14304883673,598601.1749272337,deaths,russia
2026-07-07,1594,467652.44714234845,416459.02362732985,525247.4382461525,365803.42976951384,597859.2653147543,deaths,russia
2026-07-06,1593,467249.41891504556,416459.02362732985,524282.8734991277,365639.64192883985,597096.5493799304,deaths,russia
2026-07-05,1592,466827.23547789926,416459.02362732985,523319.8075948245,365451.64946238167,596324.5972005737,deaths,russia
2026-07-04,1591,466427.8761832329,416459.02362732985,522393.9973891332,365277.8603356728,595587.943101007,deaths,russia
2026-07-03,1590,465997.0173943086,416442.3696660309,521449.9677702732,365071.81442903023,594823.5797924789,deaths,russia
