date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-12,1569,375926.0810348073,313647.7216239053,487869.7843888696,280130.492564287,530491.0870991254,deaths,russia
2026-06-11,1568,375926.0810348073,313647.7216239053,487228.58428642235,280130.492564287,529950.0301331447,deaths,russia
2026-06-10,1567,375926.0810348073,313647.7216239053,486621.6025863693,280130.492564287,529454.0191604594,deaths,russia
2026-06-09,1566,375926.0810348073,313647.7216239053,486022.35974637506,280130.492564287,528967.0033764287,deaths,russia
2026-06-08,1565,375926.0810348073,313647.7216239053,485469.24605635356,280130.492564287,528531.9054934396,deaths,russia
2026-06-07,1564,375926.0810348073,313647.7216239053,484947.81502270675,280130.492564287,528131.6597406996,deaths,russia
2026-06-06,1563,375926.0810348073,313647.7216239053,484397.9631630269,280130.492564287,527697.5350236576,deaths,russia
2026-06-05,1562,375926.0810348073,313647.7216239053,483833.5344003395,280130.492564287,527245.5637071091,deaths,russia
2026-06-04,1561,375926.0810348073,313647.7216239053,483274.11240939994,280130.492564287,526798.4616597432,deaths,russia
2026-06-03,1560,375926.0810348073,313647.7216239053,482729.9288316236,280130.492564287,526369.6458377872,deaths,russia
2026-06-02,1559,375926.0810348073,313647.7216239053,482151.1173815632,280130.492564287,525905.5831529258,deaths,russia
2026-06-01,1558,375926.0810348073,313647.7216239053,481542.7581465574,280130.492564287,525408.778550915,deaths,russia
2026-05-31,1557,375926.0810348073,313647.7216239053,480869.2038087573,280130.492564287,524844.2053749642,deaths,russia
2026-05-30,1556,375926.0810348073,313647.7216239053,480239.58627011563,280130.492564287,524332.7533445216,deaths,russia
2026-05-29,1555,375926.0810348073,313647.7216239053,479600.3458908546,280130.492564287,523812.64529812336,deaths,russia
2026-05-28,1554,375926.0810348073,313647.7216239053,478924.5303558212,280130.492564287,523250.8742012184,deaths,russia
2026-05-27,1553,375926.0810348073,313647.7216239053,478230.0757446303,280130.492564287,522668.5806720559,deaths,russia
2026-05-26,1552,375926.0810348073,313647.7216239053,477592.70146942494,280130.492564287,522149.7056010799,deaths,russia
2026-05-25,1551,375926.0810348073,313647.7216239053,476988.4546730875,280130.492564287,521671.0756782415,deaths,russia
2026-05-24,1550,375926.0810348073,313647.7216239053,476449.4058311005,280130.492564287,521260.9031840634,deaths,russia
2026-05-23,1549,375926.0810348073,313647.7216239053,475915.40740476764,280130.492564287,520855.73478404095,deaths,russia
2026-05-22,1548,375926.0810348073,313647.7216239053,475388.1762752287,280130.492564287,520456.0058245606,deaths,russia
2026-05-21,1547,375926.0810348073,313647.7216239053,474877.5697788864,280130.492564287,520073.7327721519,deaths,russia
2026-05-20,1546,375926.0810348073,313647.7216239053,474390.61885906314,280130.492564287,519718.2291294658,deaths,russia
2026-05-19,1545,375926.0810348073,313647.7216239053,473888.88195100025,280130.492564287,519344.2285375585,deaths,russia
2026-05-18,1544,375926.0810348073,313647.7216239053,473348.67460489675,280130.492564287,518927.98654038896,deaths,russia
2026-05-17,1543,375926.0810348073,313647.7216239053,472829.44713255204,280130.492564287,518536.84104670363,deaths,russia
2026-05-16,1542,375926.0810348073,313647.7216239053,472282.17892668606,280130.492564287,518113.25481818826,deaths,russia
2026-05-15,1541,375926.0810348073,313647.7216239053,471741.7077074508,280130.492564287,517700.21154533676,deaths,russia
2026-05-14,1540,375926.0810348073,313647.7216239053,471229.3179213428,280130.492564287,517322.5561977843,deaths,russia
2026-05-13,1539,375926.0810348073,313647.7216239053,470727.6666586461,280130.492564287,516958.24149651785,deaths,russia
2026-05-12,1538,375926.0810348073,313647.7216239053,470227.24974093836,280130.492564287,516597.5902663301,deaths,russia
2026-05-11,1537,375926.0810348073,313647.7216239053,469745.87766551593,280130.492564287,516256.6399779432,deaths,russia
2026-05-10,1536,375926.0810348073,313647.7216239053,469226.6981969043,280130.492564287,515871.0016368855,deaths,russia
2026-05-09,1535,375926.0810348073,313647.7216239053,468684.3636104993,280130.492564287,515457.6030454802,deaths,russia
2026-05-08,1534,375865.49872679607,313647.7216239053,468084.35344136704,280130.492564287,514975.565684706,deaths,russia
2026-05-07,1533,375744.51271973073,313647.7216239053,467436.88922892825,280130.492564287,514436.816034496,deaths,russia
2026-05-06,1532,375583.69129361573,313647.7216239053,466764.2233983911,280130.492564287,513865.56552985776,deaths,russia
2026-05-05,1531,375404.1236913962,313647.7216239053,466082.9328451258,280130.492564287,513281.8863629014,deaths,russia
2026-05-04,1530,375201.01184703916,313647.7216239053,465387.77929716994,280130.492564287,512679.98717182263,deaths,russia
2026-05-03,1529,374980.8852383851,313647.7216239053,464683.49792034226,280130.492564287,512065.7121569592,deaths,russia
2026-05-02,1528,374742.6482887827,313647.7216239053,463968.1010640045,280130.492564287,511437.07641550305,deaths,russia
2026-05-01,1527,374523.75892838335,313647.7216239053,463271.4615703113,280130.492564287,510830.34683754575,deaths,russia
2026-04-30,1526,374305.36454425997,313647.7216239053,462579.8314224305,280130.492564287,510228.276170424,deaths,russia
2026-04-29,1525,374117.75071309635,313647.7216239053,461914.70780090074,280130.492564287,509658.27874622564,deaths,russia
2026-04-28,1524,373955.11197426624,313647.7216239053,461271.86825928884,280130.492564287,509115.07334251644,deaths,russia
2026-04-27,1523,373819.4354378896,313647.7216239053,460658.3722546429,280130.492564287,508604.65066493297,deaths,russia
2026-04-26,1522,373692.72227973666,313647.7216239053,460054.63220546296,280130.492564287,508105.56738221785,deaths,russia
2026-04-25,1521,373604.62615467724,313647.7216239053,459481.1711024856,280130.492564287,507644.3465741302,deaths,russia
2026-04-24,1520,373542.4768858999,313647.7216239053,458935.57188114896,280130.492564287,507214.50725729606,deaths,russia
2026-04-23,1519,373499.9595642811,313647.7216239053,458408.3825179755,280130.492564287,506806.62073493714,deaths,russia
2026-04-22,1518,373446.60183902713,313647.7216239053,457874.51297937107,280130.492564287,506390.5543602265,deaths,russia
2026-04-21,1517,373392.5398447917,313647.7216239053,457342.38243162475,280130.492564287,505976.42494900693,deaths,russia
2026-04-20,1516,373332.1885340188,313647.7216239053,456803.09932047647,280130.492564287,505555.41964908584,deaths,russia
2026-04-19,1515,373276.7512473345,313647.7216239053,456269.8504735182,280130.492564287,505141.5246760858,deaths,russia
2026-04-18,1514,373185.8593334445,313647.7216239053,455714.03641147446,280130.492564287,504697.97737104516,deaths,russia
2026-04-17,1513,373061.9353439516,313647.7216239053,455133.28469959117,280130.492564287,504223.9451614668,deaths,russia
2026-04-16,1512,372936.47843932844,313647.7216239053,454553.2920299134,280130.492564287,503750.66422494175,deaths,russia
2026-04-15,1511,372789.91870818724,313647.7216239053,453952.5799365659,280130.492564287,503254.72792541055,deaths,russia
2026-04-14,1510,372639.8238786406,313647.7216239053,453353.3905541313,280130.492564287,502759.32861156884,deaths,russia
2026-04-13,1509,372494.90931263374,313647.7216239053,452761.6627816345,280130.492564287,502272.2085773285,deaths,russia
