date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-24,1520,380259.16974789713,314590.52141310094,459636.822289718,284195.92465745274,508793.9155111195,deaths,russia
2026-04-23,1519,379704.74452501204,314377.2811001227,458608.372130682,283911.40397482604,507819.74696046545,deaths,russia
2026-04-22,1518,379173.14065529313,314188.4849853495,457599.94107855007,283647.36290175247,506870.19638025935,deaths,russia
2026-04-21,1517,378643.8021009674,314000.56068849267,456596.3319919593,283384.0053608246,505925.72072112886,deaths,russia
2026-04-20,1516,378093.60704599426,313794.788176994,455568.91603861563,283103.7538413476,504955.8752579976,deaths,russia
2026-04-19,1515,377549.3017768831,313589.21984432626,454555.90648458473,282824.93911342224,503999.3844115572,deaths,russia
2026-04-18,1514,376991.16503955965,313361.0574335038,453542.8395955989,282528.57158080983,503037.426463609,deaths,russia
2026-04-17,1513,376423.665834561,313119.336968678,452527.36652737984,282221.20681291143,502070.242591213,deaths,russia
2026-04-16,1512,375847.3518882099,312869.41078107234,451503.0931465775,281906.07080398063,501093.56401253474,deaths,russia
2026-04-15,1511,375276.3919082039,312622.65074168175,450487.6550764617,281593.914428246,500126.06192402146,deaths,russia
2026-04-14,1510,374715.1412585486,312382.5922425791,449486.42115001247,281288.060453076,499173.4457612019,deaths,russia
2026-04-13,1509,374162.0330949971,312152.6172052963,448490.7308082128,280989.99387117306,498228.88837191195,deaths,russia
2026-04-12,1508,373613.7040093151,311932.1849181291,447493.2784047321,280698.40243390197,497285.7488520071,deaths,russia
2026-04-11,1507,373081.7430305793,311727.7238275381,446512.54762712785,280420.4993786159,496362.07592214877,deaths,russia
2026-04-10,1506,372551.6059939144,311515.8904454883,445547.1382175234,280138.6474294034,495450.3774425726,deaths,russia
2026-04-09,1505,372032.3234198596,311307.48840773216,444603.2718306815,279861.65572730475,494559.1242774852,deaths,russia
2026-04-08,1504,371515.4564437278,311103.1041136194,443659.9830151473,279587.2191837059,493669.97028539126,deaths,russia
2026-04-07,1503,370995.5587167169,310896.4322260747,442713.2624781359,279310.10702185234,492777.6788628808,deaths,russia
2026-04-06,1502,370480.7519380593,310692.2233833035,441775.71090678533,279035.5134694153,491894.6512155165,deaths,russia
2026-04-05,1501,369989.4431967124,310510.142138588,440863.2753542275,278780.14669881586,491040.31571795314,deaths,russia
2026-04-04,1500,369512.5797409358,310353.6456441973,439949.4908898066,278543.0716966294,490192.2972667986,deaths,russia
2026-04-03,1499,369071.47575885995,310245.07397132006,439053.42908963346,278343.4009671895,489373.5045006942,deaths,russia
2026-04-02,1498,368628.77413010545,310139.4118706621,438150.00041025196,278144.3580521861,488549.5616529383,deaths,russia
2026-04-01,1497,368196.9038909016,310038.95055509836,437265.589957385,277951.1052367294,487744.3767760777,deaths,russia
2026-03-31,1496,367772.67789612076,309941.7429526596,436395.3465864072,277761.5731515066,486953.12494934525,deaths,russia
2026-03-30,1495,367347.0224835298,309838.5463111222,435530.6867184899,277567.83843219775,486165.64129387983,deaths,russia
2026-03-29,1494,366916.48965675215,309728.236531175,434665.055046204,277368.1380177127,485375.90343753196,deaths,russia
2026-03-28,1493,366474.170230247,309596.4777591612,433802.18446212047,277152.45629283506,484583.14839111763,deaths,russia
