date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-14,1601,470529.9632663502,416459.8162394146,531782.8241858073,367067.84455242596,603154.2281173769,deaths,russia
2026-07-13,1600,470293.05051657965,416459.8162394146,531271.1560794075,366955.77981736296,602731.1274255281,deaths,russia
2026-07-12,1599,469798.93161315727,416459.8162394146,530237.4598869785,366710.86171871866,601867.0317701302,deaths,russia
2026-07-11,1598,469315.65377565887,416459.8162394146,529195.2442860105,366481.1440378081,601005.919447495,deaths,russia
2026-07-10,1597,468843.6862859738,416459.8162394146,528164.7300692311,366260.26671327616,600159.4614132202,deaths,russia
2026-07-09,1596,468412.9119945235,416459.8162394146,527164.870863317,366077.7018452551,599355.8743656478,deaths,russia
2026-07-08,1595,468028.60939014726,416459.8162394146,526203.2306360186,365937.13931705384,598602.6590346294,deaths,russia
2026-07-07,1594,467653.61055425025,416459.8162394146,525248.8820964202,365804.37394656433,597860.6968575948,deaths,russia
2026-07-06,1593,467250.53599198774,416459.8162394146,524284.27109131217,365640.54648429,597097.9272314925,deaths,russia
2026-07-05,1592,466828.308463724,416459.8162394146,523321.1623091127,365452.51594200585,596325.9245651381,deaths,russia
2026-07-04,1591,466428.9058854367,416459.8162394146,522395.3095707018,365278.6895809756,595589.2206640082,deaths,russia
2026-07-03,1590,465998.00521351426,416443.1198704676,521451.2390284073,365072.6075641064,594824.8092938038,deaths,russia
2026-07-02,1589,465542.06575565645,416384.74523285514,520504.09821730526,364837.06431538,594044.6268768733,deaths,russia
2026-07-01,1588,465059.7891956508,416281.90663231246,519554.41908174066,364570.3903083073,593248.0651551565,deaths,russia
2026-06-30,1587,464567.4921702097,416153.03385039483,518615.51011674834,364287.76248792675,592452.0165409013,deaths,russia
2026-06-29,1586,464093.1793468379,416034.7335056987,517704.1877605178,364016.9931412058,591682.6538752236,deaths,russia
2026-06-28,1585,463637.9658631295,415930.382891839,516818.7082531865,363759.9780047108,590939.7345223528,deaths,russia
2026-06-27,1584,463180.2409196561,415813.92369303806,515943.2166112661,363496.304549855,590201.3177846976,deaths,russia
2026-06-26,1583,462743.402782381,415706.7608616444,515103.17436368787,363245.61286284565,589495.1163660979,deaths,russia
2026-06-25,1582,462287.54068894096,415569.65940939315,514258.28710228665,362973.6483345804,588775.0260531559,deaths,russia
