date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-06,1532,387406.1656196001,317675.4810999423,472443.704336752,288030.58022501227,521068.3525292875,deaths,russia
2026-05-05,1531,386750.4765069246,317342.63367969444,471339.8435150896,287650.77940811834,519991.7601800265,deaths,russia
2026-05-04,1530,386142.25185515784,317066.9079449945,470267.1753731196,287318.22075069015,518957.5238350537,deaths,russia
2026-05-03,1529,385537.66006006824,316798.23485767335,469193.3115775346,286990.60463074414,517924.2805111219,deaths,russia
2026-05-02,1528,384923.84564512566,316517.4350783509,468115.39284914633,286652.8271378826,516884.75861069607,deaths,russia
2026-05-01,1527,384313.74160257255,316244.7025598293,467035.0263415082,286320.57911663444,515845.40563516447,deaths,russia
2026-04-30,1526,383692.89274978306,315961.32024659,465944.7639125358,285978.60282697284,514794.9234819111,deaths,russia
2026-04-29,1525,383083.86220995925,315692.3765053049,464862.48729793547,285648.11968570057,513755.68837619264,deaths,russia
2026-04-28,1524,382487.68442256685,315437.72158020467,463790.94480384066,285329.3155960285,512730.14744176465,deaths,russia
2026-04-27,1523,381909.7641091102,315198.3284849275,462741.7515211841,285024.33280472,511728.9178566656,deaths,russia
2026-04-26,1522,381335.05874398845,314964.6206667252,461692.50272215815,284723.24715864955,510729.49369227426,deaths,russia
2026-04-25,1521,380783.29450231517,314759.29649551533,460657.7135922865,284445.06534939515,509750.6299847796,deaths,russia
2026-04-24,1520,380234.74216234154,314558.1280359342,459625.18093572283,284169.8166255589,508775.3263654219,deaths,russia
2026-04-23,1519,379703.42137482075,314374.8895940936,458608.6735819811,283909.6162645358,507819.4094059566,deaths,russia
2026-04-22,1518,379173.22551264137,314188.535295296,457600.07262555533,283647.41917126655,506870.32270044653,deaths,russia
2026-04-21,1517,378643.88647274964,314000.6109583578,456596.4623797538,283384.06150541856,505925.8459547267,deaths,russia
2026-04-20,1516,378093.69087208825,313794.838367833,455569.0451795907,283103.8098203265,504955.99931750516,deaths,russia
2026-04-19,1515,377549.3853493084,313589.2700893811,454556.03489125054,282824.99508796673,503999.50779039355,deaths,russia
2026-04-18,1514,376991.24844342185,313361.10777047125,453542.9674213482,282528.6275951495,503037.5493113262,deaths,russia
2026-04-17,1513,376423.7489543798,313119.38734305766,452527.49357549567,282221.262799638,502070.36472055095,deaths,russia
2026-04-16,1512,375847.43466950196,312869.46116250794,451503.2193316752,281906.12672817,501093.68534108496,deaths,russia
2026-04-15,1511,375276.4742500986,312622.7010827884,450487.78022638825,281593.9702313375,500126.1822876945,deaths,russia
2026-04-14,1510,374715.2230670612,312382.642505416,449486.5450956698,281288.11608389317,499173.5650011833,deaths,russia
2026-04-13,1509,374162.1140913487,312152.6672616678,448490.8530664202,280990.0491719648,498229.00602601067,deaths,russia
2026-04-12,1508,373613.7839678907,311932.23466061254,447493.39858965314,280698.45727504964,497285.8645496679,deaths,russia
2026-04-11,1507,373081.8220512596,311727.77330717107,446512.66590549523,280420.55381917465,496362.1898250071,deaths,russia
2026-04-10,1506,372551.6844700723,311515.9398510033,445547.2552627885,280138.70169439045,495450.4901997732,deaths,russia
2026-04-09,1505,372032.40156847576,311307.5378483955,444603.3880077342,279861.7099432187,494559.23624321364,deaths,russia
2026-04-08,1504,371515.5343008641,311103.15360839624,443660.0983845933,279587.27337133815,493670.0815194955,deaths,russia
2026-04-07,1503,370995.63632730994,310896.4817922296,442713.3771242958,279310.16120362043,492777.7894459285,deaths,russia
2026-04-06,1502,370480.82937090576,310692.2730554445,441775.8249467604,279035.56768437935,491894.76126220764,deaths,russia
2026-04-05,1501,369989.52042921743,310510.1919167146,440863.38873563556,278780.2009390306,491040.4251829655,deaths,russia
2026-04-04,1500,369512.6565151008,310353.695406164,439949.6031708338,278543.12581417384,490192.4057261142,deaths,russia
2026-04-03,1499,369071.55177326145,310245.1235830968,439053.5397409458,278343.45479493553,489373.61144860776,deaths,russia
2026-04-02,1498,368628.84918896836,310139.46123003465,438150.1091118103,278144.41147092666,488549.6667804526,deaths,russia
2026-04-01,1497,368196.97806045617,310038.9996911445,437265.69682825834,277951.15828140127,487744.4801983637,deaths,russia
2026-03-31,1496,367772.75124132383,309941.7918997252,436395.4517348033,277761.62585985847,486953.2267731326,deaths,russia
2026-03-30,1495,367347.0952113034,309838.5951724341,435530.79049246275,277567.8909252851,486165.74185571686,deaths,russia
2026-03-29,1494,366916.56195486936,309728.28539681307,434665.1577666504,277368.19040347036,485376.00304623577,deaths,russia
2026-03-28,1493,366474.2422872926,309596.5267225206,433802.2864477196,277152.5086804863,484583.24735537753,deaths,russia
2026-03-27,1492,366009.90816607646,309435.17110945366,432929.2883006644,276913.16862282855,483773.81229318713,deaths,russia
2026-03-26,1491,365548.9062505283,309274.2812685221,432064.016113675,276674.73379827896,482971.76523632655,deaths,russia
2026-03-25,1490,365074.36514812795,309100.38260970224,431185.4047621221,276424.40153708274,482154.8706385158,deaths,russia
2026-03-24,1489,364584.8558884194,308912.392087914,430291.58116236125,276161.12136155536,481321.1794238359,deaths,russia
2026-03-23,1488,364094.7055727553,308725.22774086305,429395.54795774387,275897.6542460207,480486.2633787499,deaths,russia
2026-03-22,1487,363592.38615524315,308520.62426938216,428495.52064540674,275620.4274621755,479643.3333096321,deaths,russia
2026-03-21,1486,363077.67613788764,308294.45176003117,427596.6029600664,275327.2734807086,478795.5343580906,deaths,russia
2026-03-20,1485,362545.3436597328,308036.1138714311,426701.06457150646,275010.92213171924,477941.67334177106,deaths,russia
2026-03-19,1484,361984.9522218721,307726.6705762097,425810.5206247361,274657.91394692456,477077.6077983214,deaths,russia
2026-03-18,1483,361399.0197555697,307367.8668476128,424928.4171469768,274270.08212692494,476206.7696003703,deaths,russia
2026-03-17,1482,360793.97270431113,306964.84727364336,424062.6841319271,273852.38285617187,475337.4665571307,deaths,russia
2026-03-16,1481,360163.3782124732,306510.4888183486,423207.9632000862,273398.964007128,474462.88317049394,deaths,russia
2026-03-15,1480,359515.26447277586,306013.1046280914,422371.5658645531,272916.9964829591,473591.7047892093,deaths,russia
2026-03-14,1479,358854.93688861275,305490.23892321077,421541.68773033505,272417.5080755076,472718.75722170854,deaths,russia
2026-03-13,1478,358194.5816445241,304965.747550582,420714.01605256373,271917.1452207096,471847.2546660126,deaths,russia
2026-03-12,1477,357537.91389861767,304451.01271057694,419881.57253688545,271423.1174236936,470974.47522418946,deaths,russia
2026-03-11,1476,356899.45950230333,303971.6344661997,419043.21302815666,270953.6933502663,470106.99724638945,deaths,russia
2026-03-10,1475,356268.6234041039,303518.12913438823,418187.16815826006,270500.25294472586,469231.8747953523,deaths,russia
2026-03-09,1474,355646.32200973004,303092.25561466394,417313.19168749935,270063.9989604067,468349.4421965835,deaths,russia
2026-03-08,1473,355035.3602040873,302704.98686340544,416412.8209290508,269651.51909179054,467455.68004299846,deaths,russia
2026-03-07,1472,354453.40051658195,302365.76848170476,415514.56630249356,269273.75938790286,466578.1435635318,deaths,russia
2026-03-06,1471,353874.0431815369,302031.9830857105,414615.07487786235,268899.5792388258,465701.27894714137,deaths,russia
2026-03-05,1470,353311.0839903712,301720.15930444514,413724.03636238456,268542.24668951286,464838.4342790306,deaths,russia
2026-03-04,1469,352743.88404820766,301402.74477274343,412831.00132268685,268180.2973844748,463972.48932324315,deaths,russia
2026-03-03,1468,352176.76063857006,301099.0880931999,411919.6581117294,267825.05014563684,463095.24197770865,deaths,russia
2026-03-02,1467,351619.76800788974,300823.58291409165,410993.91681874945,267487.31230594555,462214.47228862584,deaths,russia
2026-03-01,1466,351064.4372885591,300563.3799387071,410051.65318770375,267157.4398167081,461324.6165229345,deaths,russia
2026-02-28,1465,350506.4209127594,300310.42864829715,409093.7120355617,266829.7933411695,460423.9933309038,deaths,russia
