date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-13,1600,470348.44559981104,416459.05699033936,531295.2263474915,367014.5168975895,602776.596794048,deaths,russia
2026-07-12,1599,469805.199240783,416459.05699033936,530237.1387213807,366718.5896608502,601870.3969821589,deaths,russia
2026-07-11,1598,469315.494593606,416459.05699033936,529194.8117748067,366481.1494390554,601005.502012191,deaths,russia
2026-07-10,1597,468843.3646905479,416459.05699033936,528164.6315250822,366259.96338315017,600159.1347786647,deaths,russia
2026-07-09,1596,468412.5561342462,416459.05699033936,527164.8446259164,366077.3337251752,599355.5661077097,deaths,russia
2026-07-08,1595,468028.220861814,416459.05699033936,526203.2755788049,365936.7088893895,598602.3691259457,deaths,russia
2026-07-07,1594,467653.19312894583,416459.05699033936,525248.9964306979,365803.88646659686,597860.4263089792,deaths,russia
2026-07-06,1593,467250.1284483901,416459.05699033936,524284.38920771575,365640.070520319,597097.662937402,deaths,russia
2026-07-05,1592,466827.916893823,416459.05699033936,523321.27643811173,365452.0612891011,596325.6661082985,deaths,russia
2026-07-04,1591,466428.53023063124,416459.05699033936,522395.4206600926,365278.2557826881,595588.968663802,deaths,russia
2026-07-03,1590,465997.6454772537,416442.3902351092,521451.34771285387,365072.19434013497,594824.5642414275,deaths,russia
2026-07-02,1589,465541.722625584,416384.04582370183,520504.2053680092,364836.6721133254,594044.3898248262,deaths,russia
2026-07-01,1588,465059.4628444847,416281.2378637714,519554.52467576816,364570.0192429433,593247.8363854418,deaths,russia
2026-06-30,1587,464567.1800884923,416152.3905246385,518615.6151372192,364287.4091834464,592451.7951694685,deaths,russia
2026-06-29,1586,464092.8888620048,416034.1313205985,517704.28915090347,364016.6670869677,591682.4431906992,deaths,russia
2026-06-28,1585,463637.71574318665,415929.85917509865,516818.8016658143,363759.70249703,590939.5445638511,deaths,russia
2026-06-27,1584,463180.02972933446,415813.4750016847,515943.3032198341,363496.0774367232,590201.1484103706,deaths,russia
2026-06-26,1583,462743.23042043886,415706.3860594115,515103.25543746556,363245.43354301143,589494.9683104239,deaths,russia
2026-06-25,1582,462287.4800754352,415569.49461194436,514258.35683975025,362973.6037775662,588774.9440646683,deaths,russia
