date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-22,1487,332769.31461999664,255940.06858598194,432704.1586311747,236247.87356781674,468726.7736689865,deaths,russia
2026-03-21,1486,332592.745939765,255940.06858598194,432213.5962350184,236227.87993299484,468269.50623034535,deaths,russia
2026-03-20,1485,332214.2755812707,255940.06858598194,431221.90079359664,236159.98080533056,467338.58636566397,deaths,russia
2026-03-19,1484,331812.63650932047,255912.0968530577,430226.44128300244,236064.07219820356,466398.39676205016,deaths,russia
2026-03-18,1483,331369.10579636187,255826.95583281046,429219.40099575865,235919.5338140203,465437.0630659914,deaths,russia
2026-03-17,1482,330890.98495146603,255691.1857055457,428208.5128748214,235732.44048574078,464462.9776111036,deaths,russia
2026-03-16,1481,330369.1980394375,255493.25603197917,427189.4819655079,235493.0028669936,463469.87576431857,deaths,russia
2026-03-15,1480,329812.9574006705,255240.90229221855,426172.9334827383,235208.5290320957,462469.0585050921,deaths,russia
2026-03-14,1479,329236.0483777015,254957.16080138448,425155.87289715937,234897.8623640587,461462.03623229504,deaths,russia
2026-03-13,1478,328657.68782071606,254667.58641527523,424145.1921366871,234582.64436780606,460460.08761069324,deaths,russia
2026-03-12,1477,328084.24519306485,254382.06541220102,423140.8092047185,234271.03861940614,459465.0024381229,deaths,russia
2026-03-11,1476,327536.71700347675,254128.0830163548,422151.2650171289,233986.26002700833,458490.11812607734,deaths,russia
2026-03-10,1475,327003.19890734105,253895.91670273885,421162.0562391303,233719.18289694417,457520.0065267323,deaths,russia
2026-03-09,1474,326484.090954684,253685.67584496152,420174.07907436043,233469.93991919054,456555.55342551036,deaths,russia
2026-03-08,1473,325987.936032713,253513.6525476057,419182.4215036782,233251.4807557851,455595.37783082086,deaths,russia
2026-03-07,1472,325533.4877194179,253393.37242747593,418213.16187631164,233076.8233918583,454666.5975129672,deaths,russia
2026-03-06,1471,325082.4741747214,253277.08613337763,417246.6889371944,232905.3388163992,453741.5076018485,deaths,russia
2026-03-05,1470,324652.59149673785,253183.8065742029,416297.1698362883,232753.67910843456,452837.10380372487,deaths,russia
2026-03-04,1469,324215.94140567374,253081.7787054863,415345.4247929436,232594.26581836844,451929.306261669,deaths,russia
2026-03-03,1468,323778.692752406,252982.16815560262,414388.94755162136,232436.0076254838,451018.00372004084,deaths,russia
2026-03-02,1467,323355.1748616958,252902.21417816702,413436.2609582469,232293.61626780865,450114.6168993643,deaths,russia
2026-03-01,1466,322934.78053162264,252830.0536775228,412479.766471666,232156.7288978432,449209.770990252,deaths,russia
2026-02-28,1465,322508.5450860532,252752.07536904688,411518.82251684106,232014.1790329546,448300.1650088041,deaths,russia
2026-02-27,1464,322080.1756500729,252674.78409309383,410551.9676047633,231871.3082362723,447385.5793939591,deaths,russia
2026-02-26,1463,321631.8032736312,252573.98152510912,409572.96039581904,231707.93742828592,446455.3058961853,deaths,russia
2026-02-25,1462,321166.4606408655,252455.52614002896,408580.0457154547,231528.65877323394,445508.92174970004,deaths,russia
2026-02-24,1461,320693.9757992239,252325.49436859813,407588.4486527147,231339.64732188793,444561.83706079726,deaths,russia
2026-02-23,1460,320219.9140409818,252192.07047099897,406599.2171456977,231147.5505888187,443616.77622813126,deaths,russia
2026-02-22,1459,319737.2748196279,252044.24446853966,405612.27438666596,230943.47762669,442671.3736061189,deaths,russia
2026-02-21,1458,319236.7606991851,251873.92906432177,404616.9415439171,230720.03216318626,441714.00165577786,deaths,russia
