date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-27,1553,375925.5603313392,313647.7619238334,477831.4803589104,280130.4988950206,522327.59876362095,deaths,russia
2026-05-26,1552,375925.5603313392,313647.7619238334,477545.91782436345,280130.4988950206,522103.97410343715,deaths,russia
2026-05-25,1551,375925.5603313392,313647.7619238334,476988.4943859209,280130.4988950206,521671.759888725,deaths,russia
2026-05-24,1550,375925.5603313392,313647.7619238334,476449.22931744443,280130.4988950206,521261.23375712987,deaths,russia
2026-05-23,1549,375925.5603313392,313647.7619238334,475915.1602492808,280130.4988950206,520855.8823654835,deaths,russia
2026-05-22,1548,375925.5603313392,313647.7619238334,475387.85750743985,280130.4988950206,520455.96936943947,deaths,russia
2026-05-21,1547,375925.5603313392,313647.7619238334,474877.17933592846,280130.4988950206,520073.5118462318,deaths,russia
2026-05-20,1546,375925.5603313392,313647.7619238334,474390.16826661257,280130.4988950206,519717.8523476776,deaths,russia
2026-05-19,1545,375925.5603313392,313647.7619238334,473888.3707150011,280130.4988950206,519343.6954777247,deaths,russia
2026-05-18,1544,375925.5603313392,313647.7619238334,473348.1394307689,280130.4988950206,518927.3860681186,deaths,russia
2026-05-17,1543,375925.5603313392,313647.7619238334,472828.9184813079,280130.4988950206,518536.24628020014,deaths,russia
2026-05-16,1542,375925.5603313392,313647.7619238334,472281.6566911345,280130.4988950206,518112.6657976806,deaths,russia
2026-05-15,1541,375925.5603313392,313647.7619238334,471741.1919702321,280130.4988950206,517699.6282513788,deaths,russia
2026-05-14,1540,375925.5603313392,313647.7619238334,471228.8085022595,280130.4988950206,517321.97881537676,deaths,russia
2026-05-13,1539,375925.5603313392,313647.7619238334,470727.1637778862,280130.4988950206,516957.6698687085,deaths,russia
2026-05-12,1538,375925.5603313392,313647.7619238334,470226.7536086899,280130.4988950206,516597.0245964253,deaths,russia
2026-05-11,1537,375925.5603313392,313647.7619238334,469745.3885025106,280130.4988950206,516256.0807475431,deaths,russia
2026-05-10,1536,375925.5603313392,313647.7619238334,469226.2159705749,280130.4988950206,515870.4488767356,deaths,russia
