date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-15,1480,329541.6239429821,255125.48263605218,425664.2258644549,235075.1393645245,461970.2870745277,deaths,russia
2026-03-14,1479,329249.2194130743,254973.7235094039,425162.2342249742,234912.0106699939,461471.14197502256,deaths,russia
2026-03-13,1478,328658.7252937797,254669.1877115034,424145.19917089323,234583.96556172898,460460.39908775385,deaths,russia
2026-03-12,1477,328084.06924985093,254382.09749452237,423140.30201086245,234271.0263299668,459464.53374701436,deaths,russia
2026-03-11,1476,327536.5394257758,254128.11455298463,422150.75488901493,233986.24685532687,458489.64678742184,deaths,russia
2026-03-10,1475,327003.0201270249,253895.94762866865,421161.5444237688,233719.1688716199,457519.53370830894,deaths,russia
2026-03-09,1474,326483.9115319889,253685.70619107573,420173.5669882333,233469.92516173777,456555.08047114615,deaths,russia
2026-03-08,1473,325987.75633745134,253513.6820956315,419181.9105039838,233251.46516954168,455594.9059895364,deaths,russia
2026-03-07,1472,325533.30793901946,253393.40097367362,418212.6528213193,233076.80685641817,454666.1275673044,deaths,russia
2026-03-06,1471,325082.29440824053,253277.11367540644,417246.1820865468,232905.32134838554,453741.03979567334,deaths,russia
2026-03-05,1470,324652.4118414512,253183.83308143073,416296.66550107376,232753.66070105517,452836.638427764,deaths,russia
2026-03-04,1469,324215.76185429114,253081.80416478778,415344.9229614502,232594.24646568482,451928.84329671983,deaths,russia
2026-03-03,1468,323778.51352651743,252982.19247649747,414388.44893571676,232435.987311314,451017.54381123127,deaths,russia
2026-03-02,1467,323354.9961713502,252902.2371853819,413435.7663889687,232293.59491159042,450114.1607908278,deaths,russia
2026-03-01,1466,322934.6026294596,252830.07528381338,412479.2767328389,232156.70649289715,449209.319393807,deaths,russia
2026-02-28,1465,322508.3683796933,252752.09565777233,411518.3384954329,232014.1557274046,448299.71875912615,deaths,russia
2026-02-27,1464,322080.0005675355,252674.80306240183,410551.49039034976,231871.28412026988,447385.13950231235,deaths,russia
2026-02-26,1463,321631.6301896712,252573.99927753385,409572.49075070553,231707.91266115342,446454.8730792909,deaths,russia
2026-02-25,1462,321166.28975279635,252455.54264294126,408579.5841730471,231528.6333835178,445508.496486072,deaths,russia
2026-02-24,1461,320693.80707882653,252325.5096486999,407587.99506837665,231339.621334134,444561.41920674336,deaths,russia
2026-02-23,1460,320219.74746274564,252192.08450743044,406598.7714625818,231147.52399417496,443616.3657139701,deaths,russia
2026-02-22,1459,319737.1103577946,252044.2573103445,405611.8364253403,230943.4504676776,442670.9702576452,deaths,russia
2026-02-21,1458,319236.5983292166,251873.94070219024,404616.5112236911,230720.00444266232,441713.605379129,deaths,russia
2026-02-20,1457,318771.27242084977,251742.1166764763,403649.2709340997,230529.61435400974,440790.6935560423,deaths,russia
2026-02-19,1456,318325.57646939246,251638.4436536956,402687.2762172393,230361.9631324853,439878.92388535495,deaths,russia
2026-02-18,1455,317909.8886306622,251568.75964528395,401747.5812456933,230223.16451720693,438995.3804412651,deaths,russia
2026-02-17,1454,317518.64406149223,251523.65934221656,400831.19992498326,230105.7046512819,438139.05553913483,deaths,russia
2026-02-16,1453,317120.3495471187,251465.53354114268,399918.63187865313,229977.57535232216,437284.0248046944,deaths,russia
2026-02-15,1452,316698.2986933675,251365.96243322187,399012.6270436158,229816.39194333125,436426.60171951714,deaths,russia
2026-02-14,1451,316263.3566985488,251238.60510823992,398118.7740479196,229633.67763731288,435574.79161002627,deaths,russia
2026-02-13,1450,315830.7279770353,251111.99873815282,397230.3274364376,229451.55899343363,434728.6139055711,deaths,russia
2026-02-12,1449,315405.33188915055,250991.43005763832,396351.24194168596,229274.6558048386,433892.82019513793,deaths,russia
2026-02-11,1448,314981.35858879704,250869.36333008698,395478.8228992291,229096.6912219359,433063.307761358,deaths,russia
2026-02-10,1447,314551.32581124053,250739.49065771812,394604.1606782001,228911.84190641376,432230.4719047618,deaths,russia
2026-02-09,1446,314127.9848225475,250606.91860706592,393751.0705986644,228726.48253461506,431417.2419925721,deaths,russia
2026-02-08,1445,313696.4757639913,250467.27473646885,392888.8716414843,228534.44486586086,430594.2715898263,deaths,russia
2026-02-07,1444,313265.0166003593,250333.93322373927,392017.2692050677,228346.28394904692,429764.2878789285,deaths,russia
2026-02-06,1443,312776.4710250827,250129.92723269234,391113.9631398108,228098.5828097162,428889.9723989647,deaths,russia
2026-02-05,1442,312270.61660267273,249899.92241038923,390208.5395038251,227829.66695766992,428008.3165061769,deaths,russia
2026-02-04,1441,311769.6835365995,249669.99007378682,389315.83304623846,227561.65247055827,427138.70284651057,deaths,russia
2026-02-03,1440,311273.3036468142,249441.86235747437,388432.18017858866,227295.5868364746,426278.13136432966,deaths,russia
2026-02-02,1439,310780.5306362239,249219.57220855038,387548.84789480944,227033.88343490745,425419.4391032849,deaths,russia
2026-02-01,1438,310334.514303504,249050.61243711057,386699.56317205454,226817.43203394223,424604.1189444442,deaths,russia
2026-01-31,1437,309924.677059557,248915.42933809303,385888.4293285453,226631.10316995907,423831.60468102177,deaths,russia
2026-01-30,1436,309554.66680291353,248825.32628295023,385106.96775439876,226483.01528138565,423096.6670022419,deaths,russia
2026-01-29,1435,309200.18749446806,248750.46179386752,384341.0611047058,226348.1298848933,422379.7460653764,deaths,russia
2026-01-28,1434,308840.35611530615,248665.69845444424,383577.6947368063,226205.30239006525,421663.2806265158,deaths,russia
2026-01-27,1433,308477.3258634921,248572.07790245282,382820.5642154518,226055.74977059322,420950.854062325,deaths,russia
2026-01-26,1432,308069.406296677,248423.46633181692,382037.0396267946,225860.04615324287,420201.993568626,deaths,russia
2026-01-25,1431,307608.7505995783,248209.94053022616,381222.8538965461,225610.01228552588,419410.47823813336,deaths,russia
2026-01-24,1430,307110.2683640854,247950.40454376893,380385.8651923434,225321.33027156396,418587.78221377824,deaths,russia
2026-01-23,1429,306577.554565972,247646.85469816477,379531.8584417499,224996.19562462255,417739.59390632756,deaths,russia
2026-01-22,1428,306004.7208814707,247292.6123585445,378656.42929081415,224628.9681194491,416860.3090398864,deaths,russia
2026-01-21,1427,305400.8220263379,246898.05501378805,377766.03797901195,224228.4808715672,415958.17658751906,deaths,russia
2026-01-20,1426,304784.7919371521,246486.1986553659,376872.2819306086,223813.9609324157,415049.0892933069,deaths,russia
2026-01-19,1425,304196.4340270081,246103.94972639973,376001.8038949999,223424.91867554915,414168.154776485,deaths,russia
2026-01-18,1424,303638.5421066087,245754.3619574942,375156.84923297324,223063.96994897295,413318.1338332267,deaths,russia
2026-01-17,1423,303087.92387682904,245414.10681130723,374315.7557097859,222710.60635046774,412473.9030578969,deaths,russia
2026-01-16,1422,302562.3695490242,245099.55427729344,373497.51069664373,222379.5782542042,411656.57090032025,deaths,russia
