date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-02,1498,335684.4261052039,255939.47425226826,443385.0830345506,236216.54558256955,478488.964287157,deaths,russia
2026-04-01,1497,335424.6622626074,255939.47425226826,442458.2977011177,236216.54558256955,477635.75188610813,deaths,russia
2026-03-31,1496,335210.6774575451,255939.47425226826,441566.23458241276,236216.54558256955,476824.8098901916,deaths,russia
2026-03-30,1495,335009.86851022637,255939.47425226826,440678.16334654076,236216.54558256955,476021.53491293534,deaths,russia
2026-03-29,1494,334800.2515076033,255939.47425226826,439768.7377120359,236216.54558256955,475198.8216012048,deaths,russia
2026-03-28,1493,334570.63863957254,255939.47425226826,438853.76062389155,236216.54558256955,474367.00123096927,deaths,russia
2026-03-27,1492,334311.02998538624,255939.47425226826,437919.91631670884,236216.54558256955,473512.0705355436,deaths,russia
2026-03-26,1491,334053.96118633496,255939.47425226826,436993.2884282023,236216.54558256955,472664.74268597516,deaths,russia
2026-03-25,1490,333782.21686434705,255939.47425226826,436050.66860558593,236216.54558256955,471800.8404250394,deaths,russia
2026-03-24,1489,333492.60544190055,255939.47425226826,435092.97547638504,236216.54558256955,470920.219773761,deaths,russia
2026-03-23,1488,333204.7565459205,255939.47425226826,434134.63588871947,236216.54558256955,470040.4349943294,deaths,russia
2026-03-22,1487,332897.61514288187,255939.47425226826,433170.22508950625,236216.54558256955,469151.04472576716,deaths,russia
2026-03-21,1486,332570.59959803615,255939.47425226826,432199.5800905603,236205.49318825797,468251.59639971756,deaths,russia
2026-03-20,1485,332213.70962675754,255939.47425226826,431221.4359534558,236159.45330014091,467338.039937892,deaths,russia
2026-03-19,1484,331812.5502038716,255912.10394336336,430226.20549666067,236064.06077283097,466398.1766768592,deaths,russia
2026-03-18,1483,331369.0277343285,255826.96305068946,429219.18657199806,235919.5239644416,465436.8631579929,deaths,russia
2026-03-17,1482,330890.915022805,255691.19312836838,428208.3193597558,235732.43226066566,464462.7974509191,deaths,russia
2026-03-16,1481,330369.1361376938,255493.26370407437,427189.3089670618,235492.9962938178,463469.71497288824,deaths,russia
2026-03-15,1480,329812.9034733751,255240.91028269933,426172.78071128053,235208.5241646331,462468.9168058121,deaths,russia
2026-03-14,1479,329236.0024082988,254957.16912199534,425155.7402623762,234897.85921894637,461461.91352927015,deaths,russia
2026-03-13,1478,328657.64983401366,254667.5950374343,424145.07973277365,234582.6429376593,460459.983977905,deaths,russia
2026-03-12,1477,328084.206715592,254382.0738751641,423140.69587835623,234271.03694356364,459464.89795439906,deaths,russia
2026-03-11,1476,327536.6781666458,254128.09133455984,422151.15108959924,233986.2581386749,458490.0130981203,deaths,russia
2026-03-10,1475,327003.15981305734,253895.9248692542,421161.9419903719,233719.180808873,457519.9012181406,deaths,russia
2026-03-09,1474,326484.0517453337,253685.68388429776,420173.96483596,233469.93767418823,456555.44815404783,deaths,russia
2026-03-08,1473,325987.8967844714,253513.66040884462,419182.3075658818,233251.47832946846,455595.2728630061,deaths,russia
2026-03-07,1472,325533.4484652386,253393.38005906448,418213.04841793154,233076.8207513679,454666.4930103641,deaths,russia
2026-03-06,1471,325082.4349392395,253277.0935372229,417246.5760185542,232905.33596767858,453741.4036215228,deaths,russia
2026-03-05,1470,324652.5523027889,253183.81374509464,416297.05752697086,232753.6760513451,452837.0004109909,deaths,russia
2026-03-04,1469,324215.9022494516,253081.78563815847,415345.31308847613,232594.2625495804,451929.2034499928,deaths,russia
2026-03-03,1468,323778.6536766823,252982.1748257361,414388.83660047915,232436.00413720438,451017.9016228662,deaths,russia
2026-03-02,1467,323355.1358996243,252902.22053731943,413436.1509260368,232293.61253285094,450114.51566239464,deaths,russia
2026-03-01,1466,322934.7417347708,252830.05970411847,412479.65752440924,232156.72491229116,449209.67076361505,deaths,russia
2026-02-28,1465,322508.5065573566,252752.08109338244,411518.7148638854,232014.17484036216,448300.0659916961,deaths,russia
2026-02-27,1464,322080.13748921553,252674.78952106982,410551.8614895616,231871.3038619449,447385.4818135842,deaths,russia
2026-02-26,1463,321631.7655740011,252573.98668924993,409572.8559975967,231707.93291641583,446455.20992286515,deaths,russia
2026-02-25,1462,321166.4234418288,252455.53103084254,408579.94314487657,231528.65412772808,445508.82748196524,deaths,russia
2026-02-24,1461,320693.9390943158,252325.49899151787,407588.3478778721,231339.64254785163,444561.744466794,deaths,russia
2026-02-23,1460,320219.8778214474,252192.07481856065,406599.118150624,231147.54568173524,443616.6852886767,deaths,russia
2026-02-22,1459,319737.2390808853,252044.24855212614,405612.1771335044,230943.47259661806,442671.28428442567,deaths,russia
2026-02-21,1458,319236.72543013416,251873.93287733596,404616.846007587,230720.02700653643,441713.9139233763,deaths,russia
2026-02-20,1457,318771.3978280734,251742.1098235032,403649.59954958945,230529.6373633463,440790.99639889493,deaths,russia
2026-02-19,1456,318325.700180341,251638.43791409282,402687.5984267283,230361.98668342063,439879.22083360155,deaths,russia
2026-02-18,1455,317910.0105940807,251568.75508073103,401747.8968223166,230223.18863883268,438995.67129850085,deaths,russia
2026-02-17,1454,317518.7642266525,251523.65596369345,400831.50873180944,230105.7293354922,438139.3401857353,deaths,russia
2026-02-16,1453,317120.4679317224,251465.53130959842,399918.93404879706,229977.60056514575,437284.3033696138,deaths,russia
2026-02-15,1452,316698.4155193044,251365.96117736236,399012.92344622384,229816.41760394452,436426.8749896859,deaths,russia
2026-02-14,1451,316263.47204582405,251238.60465823085,398119.0651843786,229633.70363726592,435575.0600290484,deaths,russia
2026-02-13,1450,315830.842029373,251111.99914007186,397230.61371084733,229451.5853983419,434728.8778637234,deaths,russia
2026-02-12,1449,315405.4446374344,250991.43131986682,396351.5233309048,229274.68261191703,433893.07968012756,deaths,russia
2026-02-11,1448,314981.470033802,250869.36544167143,395479.09943896113,229096.71841627354,433063.5628129866,deaths,russia
2026-02-10,1447,314551.4359815814,250739.49363639017,394604.4324281144,228911.8694986394,432230.72259071853,deaths,russia
2026-02-09,1446,314128.09367163887,250606.9223220963,393751.33766596555,228726.51041920486,431417.4883940396,deaths,russia
2026-02-08,1445,313696.58312689816,250467.27920032357,392889.1335972448,228534.4730102279,430594.5133175977,deaths,russia
2026-02-07,1444,313265.12243437424,250333.93855511933,392017.5257560078,228346.31242033435,429764.5246892941,deaths,russia
2026-02-06,1443,312776.57527804206,250129.93328012078,391114.2144265264,228098.61148052654,428890.20440788043,deaths,russia
2026-02-05,1442,312270.7193078212,249899.92909192198,390208.78576005163,227829.69577134264,428008.5439237048,deaths,russia
2026-02-04,1441,311769.78467972315,249669.99734567237,389316.0743194139,227561.68138768632,427138.9257155206,deaths,russia
2026-02-03,1440,311273.4032253197,249441.8702121802,388432.4164861305,227295.61584503265,426278.34970669576,deaths,russia
2026-02-02,1439,310780.6286738324,249219.58072335456,387549.07918142277,227033.91258707445,425419.6528891798,deaths,russia
2026-02-01,1438,310334.61071860744,249050.62171458043,386699.7890686443,226817.46137841497,424604.32785529585,deaths,russia
2026-01-31,1437,309924.771758606,248915.43934264677,385888.6496623164,226631.13265797758,423831.80855424027,deaths,russia
2026-01-30,1436,309554.75972066494,248825.33710738583,385107.1822165213,226483.044957093,423096.8655749312,deaths,russia
2026-01-29,1435,309200.2786124519,248750.47346914027,384341.2696099303,226348.15975854432,422379.93927221355,deaths,russia
2026-01-28,1434,308840.44545620284,248665.71096371557,383577.8973837665,226205.33244763856,421663.4685642028,deaths,russia
2026-01-27,1433,308477.413437824,248572.09120537338,382820.7611086362,226055.7799801112,420951.03682757175,deaths,russia
