date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-17,1604,472558.50217052887,416832.03529915336,535736.574961276,368162.316392266,606557.5962983185,deaths,russia
2026-07-16,1603,471892.73774695245,416569.91138816957,534564.5365179984,367760.34829349327,605510.8881236195,deaths,russia
2026-07-15,1602,471318.1365673707,416458.2332718957,533437.2742708663,367452.8276659665,604542.6916093486,deaths,russia
2026-07-14,1601,470766.3954217405,416458.2332718957,532335.2160551684,367163.5381209901,603603.3227292777,deaths,russia
2026-07-13,1600,470257.8430180773,416458.2332718957,531262.8666271348,366915.38996104075,602707.2709394792,deaths,russia
2026-07-12,1599,469794.4777828541,416458.2332718957,530230.7540558,366707.1162795549,601861.7672606532,deaths,russia
2026-07-11,1598,469311.3933986239,416458.2332718957,529188.7797784717,366477.5460676927,601000.9082271135,deaths,russia
2026-07-10,1597,468839.6178727181,416458.2332718957,528158.5091377692,366256.8137568771,600154.7036686034,deaths,russia
2026-07-09,1596,468409.0388565236,416458.2332718957,527158.90242672,366074.3948163448,599351.3770346728,deaths,russia
2026-07-08,1595,468024.9327266503,416458.2332718957,526197.5153186881,365933.97941522236,598598.4231709962,deaths,russia
2026-07-07,1594,467650.12331697135,416458.2332718957,525243.4152471126,365801.3544473404,597856.7153862515,deaths,russia
2026-07-06,1593,467247.2140509443,416458.2332718957,524279.0659526069,365637.6344968802,597094.1922405091,deaths,russia
2026-07-05,1592,466825.1518896541,416458.2332718957,523316.2059932029,365449.7160481424,596322.4287758213,deaths,russia
2026-07-04,1591,466425.91611560254,416458.2332718957,522390.5977910633,365276.005150139,595585.9622184659,deaths,russia
2026-07-03,1590,465995.178920795,416441.64380735083,521446.7617754399,365070.03824153764,594821.7802655954,deaths,russia
2026-07-02,1589,465539.39803323615,416383.37727792753,520499.8427109678,364834.60880582075,594041.8168508451,deaths,russia
2026-07-01,1588,465057.27557354065,416280.6454078971,519550.37675284216,364568.04648659856,593245.4661892101,deaths,russia
2026-06-30,1587,464565.1571422411,416151.93513988197,518611.66600260016,364285.564261372,592449.6359901958,deaths,russia
2026-06-29,1586,464091.0123019699,416033.7706918773,517700.5510200333,364014.92537674576,591680.4892429453,deaths,russia
2026-06-28,1585,463635.9832634076,415929.5787832096,516815.28736548487,363758.05730034487,590937.800850607,deaths,russia
2026-06-27,1584,463178.4450309447,415813.2836270153,515940.0098850102,363494.5342684729,590199.6153991775,deaths,russia
2026-06-26,1583,462741.7945777666,415706.28237596725,515100.18690335576,363243.9926738253,589493.6482890707,deaths,russia
2026-06-25,1582,462286.1188902896,415569.34198407235,514255.5165943016,362972.17765670986,588773.7899913448,deaths,russia
2026-06-24,1581,461805.1538331486,415396.51162829704,513399.406579718,362673.8069045062,588032.6485972531,deaths,russia
2026-06-23,1580,461292.0677909524,415183.4207614441,512522.0147941165,362343.9719965768,587260.7716694062,deaths,russia
