date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-12,1449,315412.7002208715,250996.96677261122,396361.0173997883,229279.97859469563,433903.0186734848,deaths,russia
2026-02-11,1448,314980.9933917917,250868.51539619465,395479.2456014634,229096.05123574403,433063.514956625,deaths,russia
2026-02-10,1447,314551.5033837862,250739.49809062664,394604.5945423343,228911.88810577212,432230.87270070624,deaths,russia
2026-02-09,1446,314128.16032038745,250606.92723310256,393751.4970496955,228726.5292184828,431417.6360118847,deaths,russia
2026-02-08,1445,313696.6489202818,250467.28456544603,392889.29000162234,228534.49197483656,430594.6582153556,deaths,russia
2026-02-07,1444,313265.1873212225,250333.94442025755,392017.67898083193,228346.3315681062,429764.6666929419,deaths,russia
2026-02-06,1443,312776.63924011803,250129.93955932913,391114.36458052264,228098.63074156246,428890.3436101551,deaths,russia
2026-02-05,1442,312270.78237288847,249899.93574259113,390208.9329923413,227829.7151179364,428008.6804600083,deaths,russia
2026-02-04,1441,311769.84684601676,249670.00434673254,389316.21866700787,227561.7008012853,427139.05962040345,deaths,russia
2026-02-03,1440,311273.4644901378,249441.8775574919,388432.55795891734,227295.63531722393,426278.48099226656,deaths,russia
2026-02-02,1439,310780.68903221574,249219.58844234073,387549.21772460337,227033.93213372625,425419.7815138798,deaths,russia
2026-02-01,1438,310334.67011037003,249050.62985786697,386699.92444986315,226817.4810190124,424604.45361559186,deaths,russia
2026-01-31,1437,309924.8301419926,248915.44790019197,385888.7817960674,226631.1523740635,423831.9313716655,deaths,russia
2026-01-30,1436,309554.81704406627,248825.34612273934,385107.3109053145,226483.0647643798,423096.9852778549,deaths,russia
2026-01-29,1435,309200.33485692594,248750.48295315044,384341.39479484665,226348.17965643795,422380.05581247486,deaths,russia
2026-01-28,1434,308840.500630909,248665.7209020179,383578.0191191979,226205.35242408494,421663.5819942891,deaths,russia
2026-01-27,1433,308477.46755033295,248572.10157436124,382820.87945914804,226055.8000167857,420951.14720715676,deaths,russia
2026-01-26,1432,308069.5453192762,248423.49107883978,382037.3464024937,225860.09654024523,420202.27908964467,deaths,russia
