date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-10,1597,468614.24072416936,416459.8019723053,527650.86965282,366157.4395888195,599740.4552273611,deaths,russia
2026-07-09,1596,468410.6243391509,416459.8019723053,527161.3061597442,366076.2062232839,599352.4688440815,deaths,russia
2026-07-08,1595,468026.9475328102,416459.8019723053,526200.5522858872,365936.09534937143,598600.1161200696,deaths,russia
2026-07-07,1594,467652.53566758224,416459.8019723053,525246.6825722085,365803.8724888613,597858.7680115247,deaths,russia
2026-07-06,1593,467249.5439130495,416459.8019723053,524282.21501208976,365640.0948629865,597096.129133657,deaths,russia
2026-07-05,1592,466827.4074137219,416459.8019723053,523319.2346912328,365452.12908960576,596324.2537746192,deaths,russia
2026-07-04,1591,466428.09455979336,416459.8019723053,522393.50997051655,365278.36623686657,595587.6758717342,deaths,russia
2026-07-03,1590,465997.2813513264,416443.16288855847,521449.56504851655,365072.3459628377,594823.3875622489,deaths,russia
2026-07-02,1589,465541.4266237061,416384.84357665037,520502.54599650117,364836.8626316647,594043.3241539419,deaths,russia
2026-07-01,1588,465059.2322523058,416282.05854135205,519552.9849362159,364570.2468901622,593246.8775958582,deaths,russia
2026-06-30,1587,464567.0344225321,416153.2811578066,518614.17986070784,364287.7019469816,592450.9474881366,deaths,russia
2026-06-29,1586,464092.825609134,416035.08340766106,517702.96319728496,364017.02057252394,591681.7073305122,deaths,russia
2026-06-28,1585,463637.7305052764,415930.86248899513,516817.5878628159,363760.1107059757,590938.9190451795,deaths,russia
2026-06-27,1584,463180.1213118994,415814.5312702465,515942.196598826,363496.54067486693,590200.6296566577,deaths,russia
2026-06-26,1583,462743.3987951293,415707.49461223354,515102.2566107283,363245.9517388979,589494.5563359981,deaths,russia
2026-06-25,1582,462287.7237328882,415570.65596174833,514257.4616617781,362974.17658957397,588774.635544015,deaths,russia
2026-06-24,1581,461806.7577800401,415397.9237403514,513401.22823192796,362675.8432751269,588033.4316992726,deaths,russia
2026-06-23,1580,461293.66508378956,415184.9260395796,512523.7065075405,362346.04080856877,587261.4857338662,deaths,russia
2026-06-22,1579,460774.53130787937,414954.9697680712,511654.0908858186,362006.3067098174,586490.3107318621,deaths,russia
2026-06-21,1578,460230.17473928427,414688.3769605995,510774.0000670081,361639.8989312079,585698.1902986782,deaths,russia
2026-06-20,1577,459665.5761512649,414392.88767871604,509884.8742028207,361252.2777670174,584888.9406820298,deaths,russia
2026-06-19,1576,459102.0876658745,414094.93749430915,509001.51297077397,360863.8923813442,584083.7827478545,deaths,russia
2026-06-18,1575,458559.2103331435,413816.71180673776,508139.8676448186,360492.6511563759,583303.3463252002,deaths,russia
2026-06-17,1574,458028.1672529617,413549.35457379435,507291.3717552458,360130.91360464913,582537.666678568,deaths,russia
2026-06-16,1573,457517.3018260193,413298.6113545689,506467.4463902273,359784.95418098837,581797.8148630873,deaths,russia
2026-06-15,1572,456968.4003433913,413005.4480536018,505611.5425164682,359404.12116238166,581017.644537863,deaths,russia
2026-06-14,1571,456399.0355629449,412689.40028302267,504738.61261818593,359004.3571233513,580216.0639851573,deaths,russia
2026-06-13,1570,455853.55409739824,412397.01662913966,503889.80806333554,358624.8213127057,579442.5395733978,deaths,russia
2026-06-12,1569,455331.85373754334,412133.1530089378,503059.01144472876,358267.1674305638,578694.1468589735,deaths,russia
2026-06-11,1568,454815.7011538631,411878.55778010085,502229.4436230305,357915.24940368475,577950.6208572437,deaths,russia
2026-06-10,1567,454291.9819890566,411613.40196760336,501396.294356938,357555.35175421415,577200.7729734314,deaths,russia
2026-06-09,1566,453757.6176065468,411339.5279009365,500550.51881424745,357186.5812977585,576438.2202482681,deaths,russia
2026-06-08,1565,453245.5789650337,411092.81098842813,499721.20767795556,356838.4515781758,575699.1023365933,deaths,russia
2026-06-07,1564,452751.90999649686,410864.3614256758,498910.4489925808,356505.7894840058,574981.7169378017,deaths,russia
2026-06-06,1563,452223.5358467239,410597.94088864507,498069.55618891085,356141.6478998786,574226.9756370889,deaths,russia
2026-06-05,1562,451676.1391995214,410307.539607279,497216.1426718174,355758.91940951115,573453.9235676001,deaths,russia
2026-06-04,1561,451130.3634292929,410014.3413273713,496369.9634077811,355375.64757803327,572685.8892027114,deaths,russia
2026-06-03,1560,450598.5152496144,409732.0693819603,495541.42590231297,355003.0337489293,571936.0574263829,deaths,russia
2026-06-02,1559,450051.79571783834,409427.181825288,494707.73698100145,354614.60746987053,571173.9620856415,deaths,russia
2026-06-01,1558,449494.0961027635,409100.8692198015,493876.0054694375,354212.8092878027,570405.5494325137,deaths,russia
2026-05-31,1557,448884.59623923566,408721.0080870159,492995.2794186683,353765.44189491216,569579.0612104645,deaths,russia
2026-05-30,1556,448314.7029751444,408379.60982665315,492155.3417491109,353351.57868987066,568799.1528790813,deaths,russia
2026-05-29,1555,447750.6972338229,408034.5329664879,491332.94970700116,352939.2752069002,568031.6862788164,deaths,russia
2026-05-28,1554,447168.75123632106,407659.07107422524,490507.9328066944,352507.06214534334,567250.7531411254,deaths,russia
2026-05-27,1553,446578.7585390758,407265.77249176387,489686.8530501911,352064.4291183495,566466.1785434594,deaths,russia
2026-05-26,1552,446033.4941696677,406912.9275449876,488915.3482338875,351658.74372148956,565735.6328331671,deaths,russia
2026-05-25,1551,445511.7007005417,406583.5319007144,488167.2569943328,351273.08543838485,565032.4143363392,deaths,russia
2026-05-24,1550,445042.6452866605,406299.86807409686,487479.96232462727,350930.3605623945,564393.9138525294,deaths,russia
2026-05-23,1549,444572.55209018895,406012.1683823373,486795.3853719325,350585.5266610509,563756.1832035506,deaths,russia
2026-05-22,1548,444096.07905158,405718.2805418341,486104.38027967134,350235.0741920571,563111.3135930388,deaths,russia
2026-05-21,1547,443626.89878752147,405429.50716395245,485423.3056290061,349890.0511753579,562476.2118686062,deaths,russia
2026-05-20,1546,443170.664604086,405153.5418843417,484755.31988790334,349555.99757414433,561856.308020094,deaths,russia
2026-05-19,1545,442696.1524472534,404857.70136225905,484071.2388468893,349205.51531938533,561216.4701286975,deaths,russia
2026-05-18,1544,442182.6856545565,404522.86696906283,483348.7135644409,348821.2897941147,560532.0995925127,deaths,russia
2026-05-17,1543,441689.7448288775,404203.02956885635,482653.2456401985,348452.7959424933,559874.4930504258,deaths,russia
2026-05-16,1542,441179.9794520402,403858.4501089724,481950.6531654429,348067.1127065416,559201.8570431932,deaths,russia
2026-05-15,1541,440680.9181887356,403517.6873957852,481266.98246118147,347688.2973377797,558545.3254319279,deaths,russia
2026-05-14,1540,440206.70351603715,403197.6529442951,480612.9281217089,347329.4487186308,557919.7041335086,deaths,russia
2026-05-13,1539,439746.4260753964,402881.00568374776,479985.32503159094,346979.145696681,557315.6853725445,deaths,russia
2026-05-12,1538,439305.2635169849,402565.1832712445,479398.5108159618,346639.409585652,556743.145454685,deaths,russia
2026-05-11,1537,438905.03614428407,402265.896780038,478881.38919543824,346327.0952373488,556230.3203313961,deaths,russia
2026-05-10,1536,438483.8240250044,401930.74353899685,478361.20319663605,345991.972089851,555700.9412566425,deaths,russia
2026-05-09,1535,438053.13018127077,401570.44004569115,477850.2818783605,345643.7163827355,555168.6238851448,deaths,russia
2026-05-08,1534,437584.2205903393,401157.5320001062,477318.5975041212,345258.0299729441,554599.5649094826,deaths,russia
2026-05-07,1533,437073.09886020503,400700.1907779758,476747.6991981066,344835.3289969867,553982.9638206703,deaths,russia
2026-05-06,1532,436525.375686138,400219.05543335865,476125.2729813936,344385.177711428,553317.6777241442,deaths,russia
2026-05-05,1531,435950.6912117061,399725.9070358551,475458.33828154654,343916.53825807467,552613.7480167632,deaths,russia
2026-05-04,1530,435345.5597930983,399216.41247746896,474744.4488508687,343426.14499936486,551867.5856438956,deaths,russia
2026-05-03,1529,434720.5576361066,398697.60665629385,473998.30810131325,342921.978609445,551093.1797326613,deaths,russia
2026-05-02,1528,434076.64140150446,398168.78376552655,473222.83668159705,342404.35059456766,550292.4553325839,deaths,russia
2026-05-01,1527,433435.7137665535,397655.1911126026,472435.7920892482,341893.12698744517,549489.0171613842,deaths,russia
2026-04-30,1526,432799.01069312455,397144.60511378164,471654.4075835946,341385.1364813724,548691.0948014301,deaths,russia
2026-04-29,1525,432187.5382055774,396651.5859358078,470907.1951674933,340896.39045874786,547926.2147020418,deaths,russia
2026-04-28,1524,431595.2077723671,396172.9827766992,470184.6160435034,340422.5865409545,547185.8542884353,deaths,russia
2026-04-27,1523,431030.53182477556,395711.76830629585,469501.6719066758,339969.3528941676,546482.552290561,deaths,russia
2026-04-26,1522,430464.34905280144,395258.8607118113,468805.6267830232,339517.8173310486,545772.7001112677,deaths,russia
2026-04-25,1521,429916.7313784306,394827.7577213301,468124.18103281973,339083.2126844901,545082.7084704157,deaths,russia
2026-04-24,1520,429394.7937880949,394415.78715846397,467475.9992558471,338668.63065736275,544425.6488245096,deaths,russia
2026-04-23,1519,428882.0156760327,394016.005660973,466833.3400262058,338262.8199362746,543777.7154339752,deaths,russia
2026-04-22,1518,428364.7225689023,393607.71943734493,466190.9556624411,337851.87274050637,543126.5902151947,deaths,russia
2026-04-21,1517,427851.43850533664,393197.47063181,465559.6436258197,337442.5165569365,542483.0736325332,deaths,russia
2026-04-20,1516,427336.3266588359,392781.8087943844,464930.7669696651,337030.5020568551,541839.1966656145,deaths,russia
2026-04-19,1515,426840.1055478301,392363.6768647091,464345.94552653946,336628.1742128632,541227.6528694095,deaths,russia
2026-04-18,1514,426326.3279303001,391925.65840679815,463746.4745368205,336210.0555229023,540596.9760604245,deaths,russia
2026-04-17,1513,425782.93572840723,391468.3797097431,463105.3809101112,335769.6452229444,539927.0381332713,deaths,russia
2026-04-16,1512,425235.923533537,391008.63793398096,462459.34697284375,335326.45845205506,539252.3840857932,deaths,russia
2026-04-15,1511,424665.48431117216,390531.89920587454,461782.48023741937,334865.09037503286,538547.5519035826,deaths,russia
