date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-11,1598,469396.76368970814,416458.4475001757,529217.4099223041,366571.4315161193,601065.51039649,deaths,russia
2026-07-10,1597,468853.4645227961,416458.4475001757,528161.3865635849,366273.24072531407,600163.2144296579,deaths,russia
2026-07-09,1596,468411.44938455673,416458.4475001757,527163.6829587183,366076.4056711452,599354.2535392486,deaths,russia
2026-07-08,1595,468027.19107295445,416458.4475001757,526202.1057361559,365935.87597515504,598601.0975972044,deaths,russia
2026-07-07,1594,467652.242184849,416458.4475001757,525247.8170496142,365803.15125990834,597859.1964841146,deaths,russia
2026-07-06,1593,467249.22294681147,416458.4475001757,524283.2587055992,365639.3731592042,597096.4874751829,deaths,russia
2026-07-05,1592,466827.0606416428,416458.4475001757,523320.1887757653,365451.4082425196,596324.5441924375,deaths,russia
2026-07-04,1591,466427.72253750986,416458.4475001757,522394.3761132677,365277.6461402493,595587.9000207948,deaths,russia
2026-07-03,1590,465996.8851566731,416441.8319354763,521450.3453481727,365071.6270014321,594823.5476374855,deaths,russia
2026-07-02,1589,465541.0080530293,416383.53762306436,520503.24290242605,364836.1459057069,594043.4230240902,deaths,russia
2026-07-01,1588,465058.79265485774,416280.77863550634,519553.60045605205,364569.53309393825,593246.9176525592,deaths,russia
2026-06-30,1587,464566.5743739516,416152.022799802,518614.7211674482,364286.9892286525,592450.9332795199,deaths,russia
2026-06-29,1586,464092.3443916802,416033.84390351025,517703.43224442436,364016.3072756834,591681.6397625114,deaths,russia
2026-06-28,1585,463637.2272794845,415929.6374896228,516817.98834434693,363759.3945238496,590938.7997596202,deaths,russia
2026-06-27,1584,463179.5962602716,415813.3173573006,515942.53332256456,363495.8201666099,590200.461495092,deaths,russia
2026-06-26,1583,462742.8519146461,415706.29151433497,515102.530055949,363245.22660452646,589494.3398074983,deaths,russia
2026-06-25,1582,462287.1555189255,415569.46189397946,514257.6752819344,362973.44620510715,588774.3729559571,deaths,russia
2026-06-24,1581,461806.1688105625,415396.7358206991,513401.38701758353,362675.1066406016,588033.1261788358,deaths,russia
2026-06-23,1580,461293.0559216136,415183.7375490725,512523.82009910856,362345.2955264979,587261.142624889,deaths,russia
2026-06-22,1579,460774.0867374017,414954.1206734686,511654.15128276014,362005.7704883249,586490.0478668951,deaths,russia
2026-06-21,1578,460229.8975260983,414687.86757131317,510774.01335536054,361639.5728051222,585698.013104453,deaths,russia
2026-06-20,1577,459665.46905046265,414392.7252840179,509884.83782385866,361252.16541870317,584888.850260067,deaths,russia
2026-06-19,1576,459102.1528233928,414095.1255795515,509001.4276961428,360863.99576021475,584083.7814523343,deaths,russia
2026-06-18,1575,458559.449408001,413817.2550815822,508139.7316402921,360492.97245475533,583303.4348725994,deaths,russia
2026-06-17,1574,458028.5817367862,413550.25410757295,507291.18728081137,360131.45358484687,582537.8476720984,deaths,russia
2026-06-16,1573,457517.89284132473,413299.8688670444,506467.2140357916,359785.713734984,581798.0897468765,deaths,russia
2026-06-15,1572,456968.9857002757,413006.71858405275,505611.28253486595,359404.8815047188,581017.9038872718,deaths,russia
2026-06-14,1571,456399.6150130372,412690.68050771434,504738.32852993143,359005.11690080183,580216.3093505538,deaths,russia
2026-06-13,1570,455854.1264104235,412398.29611126555,503889.5099521712,358625.57604901824,579442.7750682894,deaths,russia
2026-06-12,1569,455332.41758693603,412134.42184831336,503058.7085229004,358267.91280204983,578694.3761062656,deaths,russia
2026-06-11,1568,454816.2553023456,411879.80597391893,502229.1453832314,357915.9811479466,577950.847598483,deaths,russia
2026-06-10,1567,454292.52585048537,411614.62274166796,501396.00771840016,357556.06719787297,577201.00002502,deaths,russia
2026-06-09,1566,453758.15107961744,411340.72153689305,500550.243173081,357187.28053843306,576438.4471871672,deaths,russia
2026-06-08,1565,453246.10180799256,411093.9783956689,499720.94139764964,356839.1348173849,575699.3282266097,deaths,russia
2026-06-07,1564,452752.42199599923,410865.50160244026,498910.19278889487,356506.45630462345,574981.941906206,deaths,russia
2026-06-06,1563,452224.0372915074,410599.05390904535,498069.31053972594,356142.29856049106,574227.1999833953,deaths,russia
2026-06-05,1562,451676.63041726046,410308.62636459235,497215.9071470234,355759.5544779474,573454.1471925377,deaths,russia
2026-06-04,1561,451130.844541856,410015.4021910079,496369.7377622847,355376.2673347892,572686.1119514604,deaths,russia
2026-06-03,1560,450598.9861848588,409733.1038613637,495541.21050777414,355003.638077567,571936.2792947555,deaths,russia
2026-06-02,1559,450052.25640347303,409428.1863319885,494707.5359367029,354615.19520398026,571174.1847544766,deaths,russia
2026-06-01,1558,449494.5466072053,409101.84039042494,493875.82291408133,354213.3794081147,570405.7747028475,deaths,russia
2026-05-31,1557,448885.0364274868,408721.943716478,492995.11764518573,353765.9936713907,569579.2899004958,deaths,russia
2026-05-30,1556,448315.13235645974,408380.50807907776,492155.20184941584,353352.1113122309,568799.3850459364,deaths,russia
2026-05-29,1555,447751.1156400394,408035.3899775614,491332.83588594425,352939.7873940628,568031.923545654,deaths,russia
2026-05-28,1554,447169.1591064334,407659.8858864607,490507.8470859048,352507.5539351722,567250.996545004,deaths,russia
2026-05-27,1553,446579.15615439694,407266.5448053945,489686.7963206919,352064.9006820854,566466.4285104638,deaths,russia
2026-05-26,1552,446033.88161683077,406913.6595844544,488915.3179555729,351659.1959386776,565735.888165317,deaths,russia
2026-05-25,1551,445512.0777815919,406584.224433518,488167.2517695827,351273.51852570433,565032.674180286,deaths,russia
2026-05-24,1550,445043.0124079405,406300.52410336764,487479.9793880269,350930.7758141152,564394.1771549823,deaths,russia
2026-05-23,1549,444572.9095248417,406012.7899638746,486795.4228030763,350585.92497784935,563756.4492015648,deaths,russia
2026-05-22,1548,444096.4273009209,405718.87223611865,486104.43366798444,350235.4574044964,563111.5806096678,deaths,russia
2026-05-21,1547,443627.2382920472,405430.07335254375,485423.3706600879,349890.42100238445,562476.4782546733,deaths,russia
2026-05-20,1546,443170.99515655893,405154.08251650014,484755.39612795174,349556.35395189654,561856.5733496156,deaths,russia
2026-05-19,1545,442696.47441115923,404858.21828172175,484071.32485155505,349205.85909166565,561216.7339623768,deaths,russia
2026-05-18,1544,442182.99945563107,404523.3629479616,483348.8069247664,348821.6221244971,560532.3611352587,deaths,russia
2026-05-17,1543,441690.05022745265,404203.5027689133,482653.34799814824,348453.1161541742,559874.7527795114,deaths,russia
2026-05-16,1542,441180.2765222577,403858.8984716614,481950.76710102917,348067.4202334982,559202.1160506768,deaths,russia
2026-05-15,1541,440681.2068072298,403518.1099015888,481267.1088934016,347688.5918283092,558545.5839672503,deaths,russia
2026-05-14,1540,440206.98305197136,403198.0455478995,480613.0704738433,347329.72857375385,557919.9631648806,deaths,russia
2026-05-13,1539,439746.6968692886,402881.37037320563,479985.4816394264,346979.411793688,557315.9443506389,deaths,russia
2026-05-12,1538,439305.52527367015,402565.5154504365,479398.68647756166,346639.6603530335,556743.4061527018,deaths,russia
2026-05-11,1537,438905.2883805032,402266.18847842683,478881.5923188401,346327.3279293952,556230.5859330143,deaths,russia
2026-05-10,1536,438484.0669169487,401930.9922926535,478361.4370732142,345992.18606336816,555701.21324012906,deaths,russia
2026-05-09,1535,438053.3639351709,401570.6441808109,477850.54893200163,345643.91125262156,555168.9033927543,deaths,russia
2026-05-08,1534,437584.445417118,401157.6883536947,477318.90194876376,345258.2048750073,554599.8538660988,deaths,russia
2026-05-07,1533,437073.31528286956,400700.3010378641,476748.04014893295,344835.48477953026,553983.2621904326,deaths,russia
2026-05-06,1532,436525.584039246,400219.12241304107,476125.6477967144,344385.3154845464,553317.9845720322,deaths,russia
2026-05-05,1531,435950.8917836277,399725.93512865715,475458.74234330154,343916.65960072156,552614.0615388164,deaths,russia
2026-05-04,1530,435345.75341388665,399216.40933948214,474744.8748448818,343426.25280782016,551867.9032929888,deaths,russia
2026-05-03,1529,434720.74470308673,398697.5762682658,473998.75213993335,342922.0743883793,551093.5001000633,deaths,russia
2026-05-02,1528,434076.8222137117,398168.72915816057,473223.2957929934,342404.43549592287,550292.7773272609,deaths,russia
2026-05-01,1527,433435.88830715016,397655.1154004561,472436.26250422676,341893.20202776714,549489.3391065329,deaths,russia
2026-04-30,1526,432799.17883397196,397144.50757795124,471654.8898640468,341385.2013894015,548691.4168091288,deaths,russia
2026-04-29,1525,432187.6995727364,396651.46493228973,470907.69044429803,340896.4445293883,547926.5369577291,deaths,russia
2026-04-28,1524,431595.36234079936,396172.8383478023,470185.1242019665,340422.629790934,547186.1767019748,deaths,russia
2026-04-27,1523,431030.6797414327,395711.6018611515,469502.1916026302,339969.38583075453,546482.8744206594,deaths,russia
2026-04-26,1522,430464.4906010129,395258.67553418886,468806.15470960934,339517.8411698762,545773.0207203733,deaths,russia
2026-04-25,1521,429916.8664293156,394827.5553792266,468124.71502931137,339083.22787106,545083.0265144793,deaths,russia
2026-04-24,1520,429394.9223724871,394415.5674029689,467476.53968110745,338668.63713922026,544425.9644666883,deaths,russia
2026-04-23,1519,428882.13816240616,394015.77194618183,466833.88357207325,338262.81900445523,543778.0275321319,deaths,russia
2026-04-22,1518,428364.8393310744,393607.4727386522,466191.50198655843,337851.86490423355,543126.898900201,deaths,russia
2026-04-21,1517,427851.5495660328,393197.2104861682,465560.1933291709,337442.50168521085,542483.3791744027,deaths,russia
2026-04-20,1516,427336.4313979908,392781.5300792092,464931.3247726131,337030.4782385683,541839.5005664692,deaths,russia
2026-04-19,1515,426840.20362034766,392363.37540619995,464346.51565764187,336628.13993090874,541227.9566994628,deaths,russia
2026-04-18,1514,426326.4198425612,391925.3353536787,463747.0567388803,336210.0114117634,540597.2800867012,deaths,russia
2026-04-17,1513,425783.02238232194,391468.04068909795,463105.97046060755,335769.59353535937,539927.3410198956,deaths,russia
2026-04-16,1512,425236.00484916574,391008.2825520441,462459.94415524235,335326.3990384666,539252.6858705533,deaths,russia
2026-04-15,1511,424665.5605892826,390531.52981662273,461783.0829051525,334865.024143452,538547.8518891569,deaths,russia
2026-04-14,1510,424087.95625763043,390054.3340359462,461091.19381958817,334399.51412725,537831.508405239,deaths,russia
2026-04-13,1509,423500.564069787,389583.2874294805,460370.775942708,333930.38965167064,537096.1536043113,deaths,russia
2026-04-12,1508,422915.9068271146,389124.2948522708,459642.0745442289,333466.41092463175,536359.4604984823,deaths,russia
2026-04-11,1507,422341.7313943688,388666.7151458418,458934.4977840041,333008.70793316147,535639.26118571,deaths,russia
2026-04-10,1506,421786.214957141,388202.11269818473,458275.78089783574,332559.31769979425,534953.0231700144,deaths,russia
2026-04-09,1505,421246.9540111119,387738.8209644233,457650.85693422705,332119.3951714981,534292.7918109379,deaths,russia
2026-04-08,1504,420741.64052878227,387301.0808209685,457069.55111956026,331706.07968401915,533675.8726036282,deaths,russia
2026-04-07,1503,420247.88840895746,386866.3894682763,456509.77653938317,331300.1380295523,533076.4198419728,deaths,russia
2026-04-06,1502,419757.72120898427,386430.2206081141,455959.5431778021,330895.7595038887,532483.5464474568,deaths,russia
2026-04-05,1501,419279.13024057145,386006.0994503397,455420.2505806714,330501.45150992146,531903.837936958,deaths,russia
2026-04-04,1500,418847.44453431346,385631.149302906,454924.8456991399,330148.05740366067,531377.2963506241,deaths,russia
2026-04-03,1499,418458.6477375689,385305.0611650802,454464.96118242294,329833.24358134106,530897.4866591119,deaths,russia
2026-04-02,1498,418060.4484042928,384977.0072720285,453986.9741917147,329512.58223725733,530403.2325711106,deaths,russia
2026-04-01,1497,417632.84389253973,384617.36492286174,453482.3806266243,329166.0587588531,529875.9950089448,deaths,russia
2026-03-31,1496,417202.29683384515,384250.26306619117,452980.1948729606,328815.6810412862,529347.496815231,deaths,russia
