date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-26,1644,493567.53885457775,417486.9128164883,597817.4835723068,372648.1544770451,657113.9205654366,deaths,russia
2026-08-25,1643,493065.8002089106,417486.9128164883,596049.3487798696,372648.1544770451,655624.9620915905,deaths,russia
2026-08-24,1642,492639.8186455024,417486.9128164883,594235.2446785287,372648.1544770451,654134.5713187546,deaths,russia
2026-08-23,1641,492229.82798368664,417486.9128164883,592440.477507015,372648.1544770451,652670.629491962,deaths,russia
2026-08-22,1640,491825.2108799326,417486.9128164883,590667.3947883308,372648.1544770451,651230.3649481044,deaths,russia
2026-08-21,1639,491427.12548223604,417486.9128164883,588943.9196252124,372648.1544770451,649833.9531412704,deaths,russia
2026-08-20,1638,491018.9480157478,417486.9128164883,587237.3556440823,372648.1544770451,648450.9648337746,deaths,russia
2026-08-19,1637,490591.80825291533,417486.9128164883,585536.2780456897,372648.1544770451,647069.3746570222,deaths,russia
2026-08-18,1636,490160.925649218,417486.9128164883,583827.6724892044,372648.1544770451,645685.9007868399,deaths,russia
2026-08-17,1635,489718.8573177914,417486.9128164883,582122.8972842426,372648.1544770451,644305.4510278457,deaths,russia
2026-08-16,1634,489249.0432567417,417486.9128164883,580432.3259782392,372648.1544770451,642928.631987249,deaths,russia
2026-08-15,1633,488761.0310205155,417486.9128164883,578755.2745709638,372648.1544770451,641558.3981445354,deaths,russia
2026-08-14,1632,488292.19236479915,417486.9128164883,577111.9089132069,372648.1544770451,640224.4380382994,deaths,russia
2026-08-13,1631,487833.0804012566,417486.9128164883,575479.7206915135,372648.1544770451,638907.4888327045,deaths,russia
2026-08-12,1630,487396.7002995887,417486.9128164883,573873.4330460541,372648.1544770451,637623.3481205931,deaths,russia
2026-08-11,1629,486971.00953888224,417486.9128164883,572297.5182959915,372648.1544770451,636369.4740405331,deaths,russia
2026-08-10,1628,486438.6787635424,417486.9128164883,570688.0508002695,372607.4729228798,635047.8481186869,deaths,russia
2026-08-09,1627,485876.7630059249,417486.9128164883,569088.1929114162,372524.0590348857,633722.9724214046,deaths,russia
2026-08-08,1626,485293.89827342966,417486.9128164883,567494.136488422,372410.3569439199,632396.0661583846,deaths,russia
2026-08-07,1625,484680.1087098768,417486.9128164883,565898.3341156763,372256.8207343434,631057.2353311304,deaths,russia
2026-08-06,1624,484040.93306950864,417486.9128164883,564326.9938699041,372060.3024431638,629726.1676868406,deaths,russia
2026-08-05,1623,483354.8675452494,417486.9128164883,562754.2717478455,371803.9433411567,628375.2714477435,deaths,russia
2026-08-04,1622,482635.9246289918,417486.9128164883,561178.3802393158,371506.15908822103,627009.6771412302,deaths,russia
2026-08-03,1621,481989.59667956614,417486.9128164883,559660.7251385108,371276.0308313162,625718.9661455784,deaths,russia
2026-08-02,1620,481350.7771498527,417486.9128164883,558167.6028250701,371044.7109064203,624450.3775046585,deaths,russia
2026-08-01,1619,480737.0596172098,417486.9128164883,556712.4413800449,370828.9761859295,623221.3587602052,deaths,russia
2026-07-31,1618,480139.87168178987,417486.9128164883,555291.0187361256,370619.8208034779,622024.751924254,deaths,russia
2026-07-30,1617,479525.0272886941,417486.9128164883,553885.3321832528,370381.6818622741,620831.529654015,deaths,russia
2026-07-29,1616,478945.23510197893,417486.9128164883,552538.3955648169,370163.97351177747,619695.3321761566,deaths,russia
2026-07-28,1615,478398.57286245964,417486.9128164883,551255.8517235323,369962.2738257324,618618.5515874841,deaths,russia
2026-07-27,1614,477899.9235219875,417486.9128164883,550005.0795464847,369807.07586266956,617588.6811635515,deaths,russia
2026-07-26,1613,477435.2839138904,417486.9128164883,548781.9100059553,369682.5164835037,616596.0692304506,deaths,russia
2026-07-25,1612,476995.7021118198,417486.9128164883,547579.835491431,369579.74507889536,615632.4401623931,deaths,russia
2026-07-24,1611,476573.76453494397,417486.9128164883,546393.9021061971,369491.50644147716,614690.6801938625,deaths,russia
2026-07-23,1610,476172.031594758,417486.9128164883,545223.1037620744,369421.5525673946,613771.0052523232,deaths,russia
2026-07-22,1609,475744.21225074923,417486.9128164883,544035.6725962304,369324.409522042,612829.6702795208,deaths,russia
2026-07-21,1608,475306.10725458554,417486.9128164883,542840.5947375059,369216.2555855227,611880.515951781,deaths,russia
2026-07-20,1607,474843.3976639938,417486.9128164883,541657.7509129043,369072.31959675974,610927.7660924292,deaths,russia
2026-07-19,1606,474344.8547598016,417486.9128164883,540460.4234109722,368888.470252295,609949.3093443848,deaths,russia
2026-07-18,1605,473832.22263963206,417486.9128164883,539270.6458145478,368683.40372404346,608970.1585934504,deaths,russia
2026-07-17,1604,473305.8655089894,417486.9128164883,538094.2986406117,368455.7384426863,607993.4113423075,deaths,russia
2026-07-16,1603,472784.88942088437,417486.9128164883,536940.0648702277,368225.9223599979,607034.3036166647,deaths,russia
2026-07-15,1602,472276.4644472822,417486.9128164883,535805.2983606836,368003.63276094926,606095.2736671072,deaths,russia
2026-07-14,1601,471785.4077788635,417486.9128164883,534696.7528497465,367792.3447120693,605182.9758027545,deaths,russia
2026-07-13,1600,471342.1799091041,417486.9128164883,533623.9725110107,367625.6146796772,604320.3584572987,deaths,russia
2026-07-12,1599,470939.05428728944,417486.9128164883,532587.6588179136,367493.734125581,603503.6018122274,deaths,russia
2026-07-11,1598,470508.5338523565,417486.9128164883,531535.9504102215,367332.89059652656,602664.5037164334,deaths,russia
2026-07-10,1597,470085.89331254316,417486.9128164883,530492.8984273709,367177.5887827499,601836.7620133869,deaths,russia
2026-07-09,1596,469704.435800614,417486.9128164883,529479.5254078595,367060.78609958274,601051.6339930614,deaths,russia
2026-07-08,1595,469373.2559525871,417486.9128164883,528505.1911809662,366990.1314685498,600319.9119475893,deaths,russia
2026-07-07,1594,469048.1689910157,417486.9128164883,527534.0133631176,366924.6096328275,599595.6638009937,deaths,russia
2026-07-06,1593,468685.1427224298,417486.9128164883,526544.045717684,366818.7313687008,598840.6557781759,deaths,russia
2026-07-05,1592,468302.6406688519,417486.9128164883,525557.6317244411,366687.2735208081,598077.9065622643,deaths,russia
2026-07-04,1591,467944.92160723114,417486.9128164883,524611.6252730035,366571.0841879996,597353.7830418962,deaths,russia
2026-07-03,1590,467550.33060563786,417486.9128164883,523643.3149601045,366417.3027038873,596596.9785455217,deaths,russia
2026-07-02,1589,467126.6747546,417486.9128164883,522670.3851926291,366229.48718393076,595821.6211848276,deaths,russia
2026-07-01,1588,466670.69213857676,417452.3162231538,521693.5529331097,366003.5838153427,595025.9658988451,deaths,russia
2026-06-30,1587,466210.4023151697,417393.8516279219,520737.7571971153,365764.9842452842,594240.1270977758,deaths,russia
2026-06-29,1586,465771.9128058925,417345.7984397211,519818.42891199066,365539.77532169974,593488.2443358402,deaths,russia
2026-06-28,1585,465352.66612019436,417308.82881170587,518928.98136885604,365327.0713079739,592765.2312180317,deaths,russia
2026-06-27,1584,464929.00590128556,417255.2556989703,518051.0139550876,365104.8348703003,592046.56067499,deaths,russia
2026-06-26,1583,464528.11416466907,417208.4503456157,517215.9389179365,364895.3392466775,591365.3031136055,deaths,russia
2026-06-25,1582,464110.1435323309,417129.5685094545,516383.10066037014,364664.5069756609,590675.2186074025,deaths,russia
2026-06-24,1581,463661.07428877905,417007.07420470926,515535.5451685337,364401.1855827769,589958.6770016617,deaths,russia
2026-06-23,1580,463150.62864323286,416819.5947568297,514632.3059568335,364082.6147490853,589175.4595499604,deaths,russia
2026-06-22,1579,462628.1050517081,416611.74641860754,513727.84994854615,363749.75021437753,588384.7156295696,deaths,russia
2026-06-21,1578,462072.6031626141,416360.1297590669,512804.56525696866,363383.5844460265,587564.015804794,deaths,russia
2026-06-20,1577,461482.6707456448,416069.9842678972,511852.70707403217,362985.4765037898,586707.4506970306,deaths,russia
2026-06-19,1576,460890.9890562652,415779.1017138171,510898.2297691741,362585.7348859891,585849.1197737689,deaths,russia
2026-06-18,1575,460318.30045351747,415509.86398241634,509959.6023176738,362202.9619530853,585011.6953014908,deaths,russia
2026-06-17,1574,459750.6684163508,415246.3305499631,509025.5232754371,361824.3194272554,584180.4894273855,deaths,russia
2026-06-16,1573,459225.16098937346,415012.93812048534,508148.09455220745,361477.2604204091,583405.3736949024,deaths,russia
2026-06-15,1572,458659.71323304274,414731.0992395382,507241.90645840287,361092.04379783897,582590.3949095748,deaths,russia
2026-06-14,1571,458078.2299534988,414426.16465213627,506328.78267460817,360689.9518209206,581761.9347816565,deaths,russia
2026-06-13,1570,457531.91975571064,414146.37755458814,505462.98070213164,360314.228609296,580980.3137400396,deaths,russia
2026-06-12,1569,457004.31475897494,413883.4265523846,504618.27865600446,359953.556142135,580221.9636792042,deaths,russia
2026-06-11,1568,456455.925092659,413601.15443188726,503751.54840851174,359574.9769966696,579439.7330722908,deaths,russia
2026-06-10,1567,455866.3524025702,413275.9580398344,502846.4744800031,359159.7484463653,578612.0250350761,deaths,russia
