date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-09,1474,326536.52600208216,253745.0125680047,420210.64319771645,233521.5552408685,456601.19579202734,deaths,russia
2026-03-08,1473,325991.895301503,253517.91138394727,419185.55303433526,233255.2228724652,455599.12979490083,deaths,russia
2026-03-07,1472,325533.3937642567,253393.38792552863,418212.8948821427,233076.81515244016,454666.3511297121,deaths,russia
2026-03-06,1471,325082.38023763953,253277.10110652095,417246.4231247367,232905.33009091558,453741.26236534247,deaths,russia
2026-03-05,1470,324652.49762916565,253183.82100696798,416296.90536874835,232753.66989383005,452836.8598665951,deaths,russia
2026-03-04,1469,324215.8476025142,253081.7925896088,415345.1616631345,232594.25611033977,451929.0636125751,deaths,russia
2026-03-03,1468,323778.5991260579,252982.18144108102,414388.6861272754,232435.99741302096,451017.7626915792,deaths,russia
2026-03-02,1467,323355.081514529,252902.22676751667,413436.00166437373,232293.60550324796,450114.3778705979,deaths,russia
2026-03-01,1466,322934.6875934479,252830.06552364954,412479.509714648,232156.71757621397,449209.534329849,deaths,russia
2026-02-28,1465,322508.45277715137,252752.08652189138,411518.5687682719,232014.1672375521,448299.9311617206,deaths,russia
2026-02-27,1464,322080.0841969881,252674.79455474555,410551.71743634675,231871.29601690004,447385.3488914163,deaths,russia
2026-02-26,1463,321631.71287821775,252573.99135449954,409572.71421246993,231707.92487313735,446455.07911985606,deaths,russia
2026-02-25,1462,321166.37140396546,252455.53531866017,408579.8037924136,231528.64589579203,445508.6989460625,deaths,russia
2026-02-24,1461,320693.88770594157,252325.50291019137,407588.21091431606,231339.63413482174,444561.6181546008,deaths,russia
2026-02-23,1460,320219.8270762811,252192.07836308613,406598.9835603706,231147.53708610326,443616.5611808829,deaths,russia
2026-02-22,1459,319737.18897062395,252044.2517370809,405612.0448614758,230943.463830931,442671.16232757753,deaths,russia
2026-02-21,1458,319236.67594987265,251873.93570189568,404616.7160326403,230720.0180735095,441713.79409255803,deaths,russia
2026-02-20,1457,318771.34900549083,251742.11227259645,403649.4719664702,230529.6282587946,440790.8787790162,deaths,russia
2026-02-19,1456,318325.65201740287,251638.43993356163,402687.47332887276,230361.97737075094,439879.1055009373,deaths,russia
2026-02-18,1455,317909.96311087935,251568.7566467556,401747.7742980868,230223.17910687783,438995.5583295923,deaths,russia
2026-02-17,1454,317518.7174427554,251523.65707187986,400831.3888342602,230105.71958728126,438139.22962690156,deaths,russia
2026-02-16,1453,317120.4218401716,251465.53197505831,399918.8167261323,229977.59061380712,437284.19517068303,deaths,russia
2026-02-15,1452,316698.37003222574,251365.96146466563,399012.808359755,229816.40747917752,436426.76884358947,deaths,russia
2026-02-14,1451,316263.4271307161,251238.6046318905,398118.9521381044,229633.69337989873,435574.9557620324,deaths,russia
2026-02-13,1450,315830.79761470587,251111.9987815713,397230.50254837296,229451.57498244056,434728.7753245883,deaths,russia
2026-02-12,1449,315405.4007268312,250991.43062603104,396351.4140613072,229274.67203863116,433892.9788737514,deaths,russia
2026-02-11,1448,314981.42662697384,250869.3644167791,395478.9920483772,229096.70769140785,433063.46372392616,deaths,russia
2026-02-10,1447,314551.39306776744,250739.4922738719,394604.32689376746,228911.8586183498,432230.62519312534,deaths,russia
2026-02-09,1446,314128.0512678676,250606.92067181366,393751.23394500045,228726.49942362445,431417.3926550746,deaths,russia
2026-02-08,1445,313696.54129825876,250467.27725884516,392889.03185662103,228534.4619131706,430594.41938907217,deaths,russia
2026-02-07,1444,313265.0811988635,250333.9362777855,392017.42611089733,228346.3011969915,429764.4326673392,deaths,russia
2026-02-06,1443,312776.53465618385,250129.93072648766,391114.11682188656,228098.60018089396,428890.11424723646,deaths,russia
2026-02-05,1442,312270.67928639194,249899.92629355515,390208.69010475656,227829.68441717204,428008.4555424258,deaths,russia
2026-02-04,1441,311769.74526397197,249669.9943193376,389315.98059473117,227561.66999406385,427138.83909663314,deaths,russia
2026-02-03,1440,311273.3644162979,249441.86696084737,388432.32468534954,227295.60441666108,426278.2648417718,deaths,russia
2026-02-02,1439,310780.59046309046,249219.57721766955,387548.9893269036,227033.90110429213,425419.56979076524,deaths,russia
2026-02-01,1438,310334.5731382835,249050.61791507842,386699.7013042567,226817.44982265588,424604.24664767436,deaths,russia
2026-01-31,1437,309924.73484445777,248915.43526264207,385888.564054526,226631.1210477126,423831.72929985943,deaths,russia
2026-01-30,1436,309554.72349852463,248825.33271125957,385107.0988858406,226483.03327556787,423096.78837651,deaths,russia
2026-01-29,1435,309200.24308980437,248750.46874513855,384341.1885898361,226348.14800201883,422379.8641555246,deaths,russia
2026-01-28,1434,308840.4106244157,248665.70591852872,383577.8186361744,226205.32062168876,421663.395491937,deaths,russia
2026-01-27,1433,308477.3792927594,248572.08585462725,382820.684592925,226055.76809710634,420950.965762133,deaths,russia
2026-01-26,1432,308069.45870705426,248423.4747131234,382037.1567370855,225860.0645455803,420202.1023299906,deaths,russia
2026-01-25,1431,307608.80205772386,248209.94926062203,381222.9680416134,225610.03070236841,419410.5843269349,deaths,russia
2026-01-24,1430,307110.31892342726,247950.41357786144,380385.9765844631,225321.34869208751,418587.8858197375,deaths,russia
2026-01-23,1429,306577.6042676236,247646.86396957698,379531.96729463193,224996.2140117556,417739.695215554,deaths,russia
2026-01-22,1428,306004.76977290265,247292.62179253716,378656.5358466543,224628.9864325191,416860.408262463,deaths,russia
2026-01-21,1427,305400.87014257716,246898.06454315194,377766.1424357261,224228.499072524,415958.27389369404,deaths,russia
2026-01-20,1426,304784.83929533703,246486.20825071537,376872.38438086,223813.9790040103,415049.184764305,deaths,russia
2026-01-19,1425,304196.48060112965,246103.959421015,376001.90422267746,223424.9366321593,414168.2483140293,deaths,russia
2026-01-18,1424,303638.5878669971,245754.37178664922,375156.9473096741,223063.9878053841,413318.2253282025,deaths,russia
2026-01-17,1423,303087.96883511223,245414.11682311114,374315.85149162007,222710.62413896492,412473.99248235737,deaths,russia
2026-01-16,1422,302562.41368109937,245099.56449516074,373497.60408876004,222379.5959826208,411656.6581740477,deaths,russia
2026-01-15,1421,302063.7304356577,244812.7436542431,372703.58087972814,222072.62658197607,410867.95404596406,deaths,russia
2026-01-14,1420,301583.07333765144,244544.75500191076,371925.52624486916,221781.89047698778,410098.306682055,deaths,russia
2026-01-13,1419,301123.4360375893,244295.477876205,371171.07300706935,221508.04781734123,409354.668550997,deaths,russia
2026-01-12,1418,300684.0386787751,244064.4359425256,370439.0131737094,221250.607114899,408635.82395206846,deaths,russia
2026-01-11,1417,300267.59907094244,243854.2959459195,369731.9912763219,221011.92731170778,407944.80223306007,deaths,russia
2026-01-10,1416,299856.3261356685,243645.52977577108,369035.77788384823,220775.33091554831,407264.0327881037,deaths,russia
2026-01-09,1415,299451.8274850226,243449.5510234027,368337.1126375791,220548.20714147703,406584.28355958074,deaths,russia
2026-01-08,1414,299087.0488792404,243317.6946305899,367639.5972821161,220370.6100707029,405921.2842062324,deaths,russia
2026-01-07,1413,298762.5675453204,243248.17403057002,366947.50938435865,220241.50117466773,405278.5934707384,deaths,russia
2026-01-06,1412,298407.2734901317,243145.54781439283,366229.9453553936,220083.76421592294,404605.0899888717,deaths,russia
2026-01-05,1411,298029.1468161451,243015.03879816804,365498.57064837456,219902.75611767467,403912.5394181113,deaths,russia
2026-01-04,1410,297631.052837772,242860.60975589752,364754.4296339648,219701.67239382837,403202.8286375979,deaths,russia
2026-01-03,1409,297244.17822748085,242714.2978306928,364025.797156908,219508.39664088277,402509.25799556926,deaths,russia
2026-01-02,1408,296868.3602154002,242565.42528146252,363328.38732256985,219316.36625645804,401843.4684181164,deaths,russia
2026-01-01,1407,296463.9339833425,242356.32688739162,362651.59782137116,219079.8984030301,401181.83700320864,deaths,russia
2025-12-31,1406,296027.8175097185,242086.20724242038,361988.8758817142,218797.79917808058,400518.11102002,deaths,russia
2025-12-30,1405,295596.32427904406,241817.55450714767,361335.35725686094,218517.78349524047,399863.105681608,deaths,russia
2025-12-29,1404,295178.3810315382,241570.3726716984,360683.00790531834,218254.29673147431,399214.55250853725,deaths,russia
2025-12-28,1403,294772.74845788686,241331.77917282327,360048.00853817724,217999.28941253776,398583.81384774443,deaths,russia
