date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-11,1568,375926.98606423585,313648.64460531337,486903.9847402413,280131.3225503983,529679.374698306,deaths,russia
2026-06-10,1567,375926.98606423585,313648.64460531337,486626.1692032176,280131.3225503983,529461.741644219,deaths,russia
2026-06-09,1566,375926.98606423585,313648.64460531337,486024.7909018878,280131.3225503983,528969.5311044337,deaths,russia
2026-06-08,1565,375926.98606423585,313648.64460531337,485471.65360952466,280131.3225503983,528534.4086850813,deaths,russia
2026-06-07,1564,375926.98606423585,313648.64460531337,484950.1977665174,280131.3225503983,528134.1376600048,deaths,russia
2026-06-06,1563,375926.98606423585,313648.64460531337,484400.3201462766,280131.3225503983,527699.9873523504,deaths,russia
2026-06-05,1562,375926.98606423585,313648.64460531337,483835.8652172251,280131.3225503983,527247.9904001609,deaths,russia
2026-06-04,1561,375926.98606423585,313648.64460531337,483276.416980473,280131.3225503983,526800.8627045725,deaths,russia
2026-06-03,1560,375926.98606423585,313648.64460531337,482732.2072444274,280131.3225503983,526372.0213548027,deaths,russia
2026-06-02,1559,375926.98606423585,313648.64460531337,482153.3713587356,280131.3225503983,525907.9348612248,deaths,russia
2026-06-01,1558,375926.98606423585,313648.64460531337,481544.9896886973,280131.3225503983,525411.108498967,deaths,russia
2026-05-31,1557,375926.98606423585,313648.64460531337,480871.4132894091,280131.3225503983,524846.5140512433,deaths,russia
2026-05-30,1556,375926.98606423585,313648.64460531337,480241.7735245837,280131.3225503983,524335.0406121616,deaths,russia
2026-05-29,1555,375926.98606423585,313648.64460531337,479602.5127012331,280131.3225503983,523814.9129681141,deaths,russia
2026-05-28,1554,375926.98606423585,313648.64460531337,478926.67884899897,280131.3225503983,523253.1242210614,deaths,russia
2026-05-27,1553,375926.98606423585,313648.64460531337,478232.2072231174,280131.3225503983,522670.81418960873,deaths,russia
2026-05-26,1552,375926.98606423585,313648.64460531337,477594.81553596974,280131.3225503983,522151.9220164097,deaths,russia
2026-05-25,1551,375926.98606423585,313648.64460531337,476990.53212744836,280131.3225503983,521673.2300266299,deaths,russia
2026-05-24,1550,375926.98606423585,313648.64460531337,476451.4467148907,280131.3225503983,521262.9953272807,deaths,russia
2026-05-23,1549,375926.98606423585,313648.64460531337,475917.4111671365,280131.3225503983,520857.7641729122,deaths,russia
2026-05-22,1548,375926.98606423585,313648.64460531337,475390.1417062919,280131.3225503983,520457.97117782454,deaths,russia
2026-05-21,1547,375926.98606423585,313648.64460531337,474879.4965589556,280131.3225503983,520075.63341185014,deaths,russia
2026-05-20,1546,375926.98606423585,313648.64460531337,474392.5058701393,280131.3225503983,519720.0641951875,deaths,russia
2026-05-19,1545,375926.98606423585,313648.64460531337,473890.72879488324,280131.3225503983,519345.99772034294,deaths,russia
2026-05-18,1544,375926.98606423585,313648.64460531337,473350.4992528351,280131.3225503983,518929.7334952518,deaths,russia
2026-05-17,1543,375926.98606423585,313648.64460531337,472831.24972517876,280131.3225503983,518538.5660427396,deaths,russia
2026-05-16,1542,375926.98606423585,313648.64460531337,472283.9606739822,280131.3225503983,518114.95918886305,deaths,russia
2026-05-15,1541,375926.98606423585,313648.64460531337,471743.4692440056,280131.3225503983,517701.8957699681,deaths,russia
2026-05-14,1540,375926.98606423585,313648.64460531337,471231.05865406245,280131.3225503983,517324.22015570616,deaths,russia
2026-05-13,1539,375926.98606423585,313648.64460531337,470729.3877312028,280131.3225503983,516959.8858246062,deaths,russia
2026-05-12,1538,375926.98606423585,313648.64460531337,470228.95358928246,280131.3225503983,516599.2172469868,deaths,russia
2026-05-11,1537,375926.98606423585,313648.64460531337,469747.5675041958,280131.3225503983,516258.2529631521,deaths,russia
2026-05-10,1536,375926.98606423585,313648.64460531337,469228.37613577006,280131.3225503983,515872.60269852495,deaths,russia
2026-05-09,1535,375926.98606423585,313648.64460531337,468686.0316118582,280131.3225503983,515459.19400491,deaths,russia
2026-05-08,1534,375866.4016461921,313648.64460531337,468086.0136226595,280131.3225503983,514977.1488524335,deaths,russia
2026-05-07,1533,375745.4136090604,313648.64460531337,467438.5420666562,280131.3225503983,514438.3918710409,deaths,russia
2026-05-06,1532,375584.59018542466,313648.64460531337,466765.86711138755,280131.3225503983,513867.13274212205,deaths,russia
2026-05-05,1531,375405.0200198791,313648.64460531337,466084.56507468346,280131.3225503983,513283.4429926113,deaths,russia
2026-05-04,1530,375201.90380787826,313648.64460531337,465389.3981408031,280131.3225503983,512681.5311676181,deaths,russia
2026-05-03,1529,374981.7721356437,313648.64460531337,464685.10199409,280131.3225503983,512067.24225653504,deaths,russia
2026-05-02,1528,374743.5296501502,313648.64460531337,463969.6893068977,280131.3225503983,511438.5916816189,deaths,russia
2026-05-01,1527,374524.6340369022,313648.64460531337,463273.03214085975,280131.3225503983,510831.84562511113,deaths,russia
2026-04-30,1526,374306.2339274621,313648.64460531337,462581.38437243993,280131.3225503983,510229.75874269725,deaths,russia
2026-04-29,1525,374118.6147211918,313648.64460531337,461916.24337141024,280131.3225503983,509659.7454234813,deaths,russia
2026-04-28,1524,373955.97039896634,313648.64460531337,461273.38635319524,280131.3225503983,509116.5239901327,deaths,russia
2026-04-27,1523,373820.2877638023,313648.64460531337,460659.8738594133,280131.3225503983,508606.0858328197,deaths,russia
2026-04-26,1522,373693.56759599136,313648.64460531337,460056.1159242327,280131.3225503983,508106.98570681986,deaths,russia
2026-04-25,1521,373605.46372691076,313648.64460531337,459482.6357009024,280131.3225503983,507645.74685113283,deaths,russia
2026-04-24,1520,373543.30671971984,313648.64460531337,458937.01755952527,280131.3225503983,507215.88965953974,deaths,russia
2026-04-23,1519,373500.780478511,313648.64460531337,458409.8084848437,280131.3225503983,506807.9842395052,deaths,russia
2026-04-22,1518,373447.41364317096,313648.64460531337,457875.91961657064,280131.3225503983,506391.8992198461,deaths,russia
2026-04-21,1517,373393.34278881643,313648.64460531337,457343.77024755767,280131.3225503983,505977.7516695276,deaths,russia
2026-04-20,1516,373332.98444756726,313648.64460531337,456804.46820239717,280131.3225503983,505556.72886764497,deaths,russia
2026-04-19,1515,373277.541417463,313648.64460531337,456271.2025977084,280131.3225503983,505142.8185226547,deaths,russia
2026-04-18,1514,373186.6437170198,313648.64460531337,455715.3727762175,280131.3225503983,504699.2566217687,deaths,russia
2026-04-17,1513,373062.71321540483,313648.64460531337,455134.60481329344,280131.3225503983,504225.20922264474,deaths,russia
2026-04-16,1512,372937.2503260226,313648.64460531337,454554.59585190937,280131.3225503983,503751.913304759,deaths,russia
2026-04-15,1511,372790.68396690924,313648.64460531337,453953.8668639877,280131.3225503983,503255.961364427,deaths,russia
2026-04-14,1510,372640.58094944555,313648.64460531337,453354.65997619473,280131.3225503983,502760.5453745741,deaths,russia
2026-04-13,1509,372495.65613710036,313648.64460531337,452762.9127226792,280131.3225503983,502273.40643024823,deaths,russia
2026-04-12,1508,372367.4293323124,313648.64460531337,452185.8959634707,280131.3225503983,501804.4171783771,deaths,russia
2026-04-11,1507,372307.38054442045,313648.64460531337,451614.75099441974,280131.3225503983,501344.968829899,deaths,russia
2026-04-10,1506,372307.38054442045,313648.64460531337,451041.2993833665,280131.3225503983,500881.92591455026,deaths,russia
2026-04-09,1505,372307.38054442045,313648.64460531337,450473.46672610805,280131.3225503983,500424.1874014085,deaths,russia
2026-04-08,1504,372307.38054442045,313648.64460531337,449942.6540617123,280131.3225503983,500008.3304042587,deaths,russia
2026-04-07,1503,372307.38054442045,313648.64460531337,449419.0866288321,280131.3225503983,499602.18077545037,deaths,russia
2026-04-06,1502,372307.38054442045,313648.64460531337,448896.78800519794,280131.3225503983,499197.53558608063,deaths,russia
2026-04-05,1501,372307.38054442045,313648.64460531337,448396.2321766706,280131.3225503983,498817.8373431365,deaths,russia
2026-04-04,1500,372307.38054442045,313648.64460531337,447963.629737283,280131.3225503983,498518.37412247516,deaths,russia
2026-04-03,1499,372307.38054442045,313648.64460531337,447601.41173157113,280131.3225503983,498304.2158052285,deaths,russia
2026-04-02,1498,372307.38054442045,313648.64460531337,447238.22862112656,280131.3225503983,498091.13616529084,deaths,russia
2026-04-01,1497,372307.38054442045,313648.64460531337,446841.0658026209,280131.3225503983,497841.167337561,deaths,russia
2026-03-31,1496,372307.38054442045,313648.64460531337,446439.71254793514,280131.3225503983,497586.22243625176,deaths,russia
2026-03-30,1495,372307.38054442045,313648.64460531337,446045.824031482,280131.3225503983,497339.61485581275,deaths,russia
2026-03-29,1494,372307.38054442045,313648.64460531337,445659.5455620261,280131.3225503983,497103.00540935,deaths,russia
2026-03-28,1493,372307.38054442045,313648.64460531337,445249.30898334156,280131.3225503983,496836.2259586998,deaths,russia
2026-03-27,1492,372307.38054442045,313648.64460531337,444808.7242122509,280131.3225503983,496532.16934786836,deaths,russia
2026-03-26,1491,372307.38054442045,313648.64460531337,444378.3412205775,280131.3225503983,496238.88721420686,deaths,russia
2026-03-25,1490,372307.38054442045,313648.64460531337,443976.240384598,280131.3225503983,495975.4305315915,deaths,russia
2026-03-24,1489,372307.38054442045,313648.64460531337,443567.1668841813,280131.3225503983,495703.27452455775,deaths,russia
2026-03-23,1488,372307.38054442045,313648.64460531337,443166.4813571986,280131.3225503983,495441.5083552447,deaths,russia
2026-03-22,1487,372300.37031234894,313648.64460531337,442739.41836219525,280131.3225503983,495147.64629532734,deaths,russia
2026-03-21,1486,372260.0907102417,313648.64460531337,442287.68811590155,280131.3225503983,494822.70698003174,deaths,russia
2026-03-20,1485,372166.2844604678,313648.64460531337,441795.34777876356,280131.3225503983,494446.50922086637,deaths,russia
2026-03-19,1484,372002.71619225165,313648.64460531337,441252.0083462363,280131.3225503983,494004.49193713913,deaths,russia
2026-03-18,1483,371767.41353282507,313648.64460531337,440656.3528390027,280065.9613382172,493494.7716124048,deaths,russia
2026-03-17,1482,371454.9400057084,313587.86342464073,440000.9564929112,279927.1641954907,492909.72549569077,deaths,russia
2026-03-16,1481,371061.98316800763,313434.0270695205,439285.8582391115,279710.8267585301,492247.7560968257,deaths,russia
2026-03-15,1480,370572.18703296385,313173.9731239298,438490.64259318024,279404.4344128471,491487.42726623814,deaths,russia
2026-03-14,1479,370045.25945682,312869.4713076069,437670.03975997644,279061.41275199567,490693.10492436617,deaths,russia
2026-03-13,1478,369513.071759829,312557.5867481985,436847.5324074386,278712.45780366054,489895.3147821186,deaths,russia
2026-03-12,1477,368986.5092730801,312252.4145445216,436029.1331916442,278368.81532881403,489103.14384515333,deaths,russia
2026-03-11,1476,368479.00356893195,311975.06872785353,435217.1635294567,278046.2363312633,488324.5452711956,deaths,russia
2026-03-10,1475,368010.0793509266,311741.5769936997,434435.4109759361,277759.93377894856,487584.5601055503,deaths,russia
2026-03-09,1474,367567.0517362212,311541.01487384894,433669.1771946608,277499.7177920521,486867.4739490053,deaths,russia
2026-03-08,1473,367204.55085800757,311428.19953935995,432971.1202261469,277313.3978691434,486234.147589876,deaths,russia
2026-03-07,1472,366891.441598059,311375.2357720839,432306.7135124468,277175.3608766064,485647.08545366663,deaths,russia
2026-03-06,1471,366583.1534708965,311327.6785743563,431646.4747411609,277041.54384474084,485065.479013238,deaths,russia
2026-03-05,1470,366282.42017009127,311292.48669575574,430987.2334675576,276916.4911315114,484488.6183871651,deaths,russia
2026-03-04,1469,365978.3968344984,311251.6371084024,430328.5093037979,276786.9413552752,483911.04901813663,deaths,russia
2026-03-03,1468,365665.8273602706,311207.6981698398,429654.4118553488,276652.31902312237,483319.88340872794,deaths,russia
2026-03-02,1467,365359.2050359017,311178.51571414457,428974.411615148,276526.9535911588,482728.41651129577,deaths,russia
2026-03-01,1466,365056.1111082055,311158.4603735419,428290.6732849564,276407.01946623944,482136.9687404678,deaths,russia
2026-02-28,1465,364719.80848166026,311110.48204118054,427568.01827618916,276260.2717132388,481504.74883942975,deaths,russia
2026-02-27,1464,364363.31599239126,311049.3162365273,426816.5443116614,276099.08112087933,480844.4950692281,deaths,russia
2026-02-26,1463,363954.15559454064,310937.5429946734,426011.5132233285,275892.609764208,480124.1848379226,deaths,russia
2026-02-25,1462,363529.2610740354,310809.58930043655,425192.236786118,275671.78161399695,479387.4564501536,deaths,russia
2026-02-24,1461,363098.47585252376,310670.7491065285,424374.54384958604,275442.8479341415,478649.4138040067,deaths,russia
2026-02-23,1460,362679.6795112754,310539.8462439022,423574.5813496653,275221.8010791838,477929.43004571873,deaths,russia
2026-02-22,1459,362247.72184904007,310390.49266588315,422769.564793375,274986.1424965255,477200.27948009333,deaths,russia
2026-02-21,1458,361809.7133950539,310228.4503893886,421968.176545748,274741.4480529309,476470.9888783836,deaths,russia
2026-02-20,1457,361397.274172791,310097.0423773511,421185.2071533511,274521.07347702194,475766.9776482069,deaths,russia
2026-02-19,1456,361061.373303083,310041.88666329125,420477.4812412224,274366.7660432347,475150.08728260023,deaths,russia
2026-02-18,1455,360763.80052432616,310030.47216032195,419803.1352245806,274246.9343069387,474574.49511773925,deaths,russia
2026-02-17,1454,360479.76814778044,310030.47216032195,419139.40223848424,274139.5041066946,474013.1946096677,deaths,russia
2026-02-16,1453,360183.7744122327,310015.31921890617,418471.8050782654,274018.5477224616,473443.9691778455,deaths,russia
2026-02-15,1452,359822.8821044257,309924.17870275956,417756.3253946898,273835.41718422476,472811.63626377546,deaths,russia
2026-02-14,1451,359388.41740774066,309753.2362408877,416977.8952321489,273584.97998120775,472102.2328659295,deaths,russia
2026-02-13,1450,358998.3036105965,309620.00689091673,416252.0759802252,273369.4219241806,471449.28180893103,deaths,russia
2026-02-12,1449,358619.9152061396,309496.658937797,415540.58943979454,273162.7325862588,470811.94319868996,deaths,russia
2026-02-11,1448,358243.5858533885,309372.19419207185,414835.8018670186,272955.87544971955,470180.41022444185,deaths,russia
2026-02-10,1447,357883.41945641383,309258.4962430796,414154.4020074853,272760.08150830696,469572.34428458154,deaths,russia
2026-02-09,1446,357463.64917307487,309085.0076716879,413415.4329553813,272512.10307870735,468897.7690933607,deaths,russia
2026-02-08,1445,357037.9527355758,308903.7752969405,412673.2661683433,272257.9412520923,468218.2979504574,deaths,russia
2026-02-07,1444,356672.2294428237,308778.8757442768,411994.6838449182,272053.88286827883,467609.98318205157,deaths,russia
2026-02-06,1443,356216.8641571444,308551.46177078347,411246.08507407823,271765.69428991317,466911.29584414774,deaths,russia
2026-02-05,1442,355725.83896497946,308281.19320031296,410472.5544617892,271442.8952103692,466178.65213296603,deaths,russia
2026-02-04,1441,355222.0537842255,307995.66676666157,409690.18512604735,271107.54225651553,465434.18453756283,deaths,russia
2026-02-03,1440,354724.6009437036,307713.3809554419,408918.3836434086,270775.94399442413,464699.9201505098,deaths,russia
2026-02-02,1439,354276.95691283577,307476.3517704165,408201.4971817327,270485.1796732706,464026.11600033677,deaths,russia
2026-02-01,1438,353898.95766551787,307313.9497227371,407546.22185324016,270256.8750193529,463427.63294484286,deaths,russia
2026-01-31,1437,353518.00431098556,307152.7684962797,406882.75255503383,270027.67542427644,462822.9877241847,deaths,russia
2026-01-30,1436,353203.3987581588,307061.1566190728,406280.0501762876,269857.2222550897,462291.41087899386,deaths,russia
2026-01-29,1435,352921.5984653356,307000.3787950199,405712.28355582274,269714.00188352505,461799.11371471063,deaths,russia
2026-01-28,1434,352645.09679391177,306938.57834620995,405158.3440003838,269572.17456948396,461318.3645219783,deaths,russia
2026-01-27,1433,352361.8607888827,306864.62362129695,404605.2477986711,269421.7605106901,460834.75490891497,deaths,russia
2026-01-26,1432,352025.7296246877,306725.63617060235,404016.5848333638,269219.8723709903,460300.8561800082,deaths,russia
2026-01-25,1431,351614.63568980375,306498.5964225237,403371.9844018085,268947.02570664446,459692.26449756615,deaths,russia
2026-01-24,1430,351162.7600575227,306219.80705365486,402702.05741358653,268633.79964010045,459046.07558869105,deaths,russia
