date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-26,1552,375926.48698237527,313648.6143657167,477592.2244848069,280131.2937171314,522161.76956731506,deaths,russia
2026-05-25,1551,375926.48698237527,313648.6143657167,476992.0363391274,280131.2937171314,521675.3481079486,deaths,russia
2026-05-24,1550,375926.48698237527,313648.6143657167,476451.46888452064,280131.2937171314,521263.1669786333,deaths,russia
2026-05-23,1549,375926.48698237527,313648.6143657167,475917.3979876216,280131.2937171314,520857.84952692565,deaths,russia
2026-05-22,1548,375926.48698237527,313648.6143657167,475390.09303641797,280131.2937171314,520457.97017963923,deaths,russia
2026-05-21,1547,375926.48698237527,313648.6143657167,474879.41260829143,280131.2937171314,520075.54629006324,deaths,russia
2026-05-20,1546,375926.48698237527,313648.6143657167,474392.39238274517,280131.2937171314,519719.9051582693,deaths,russia
2026-05-19,1545,375926.48698237527,313648.6143657167,473890.58572595817,280131.2937171314,519345.76676697657,deaths,russia
2026-05-18,1544,375926.48698237527,313648.6143657167,473350.32668930007,280131.2937171314,518929.43080114806,deaths,russia
2026-05-17,1543,375926.48698237527,313648.6143657167,472831.07800404116,280131.2937171314,518538.2645011211,deaths,russia
2026-05-16,1542,375926.48698237527,313648.6143657167,472283.78963190224,280131.2937171314,518114.6586194017,deaths,russia
2026-05-15,1541,375926.48698237527,313648.6143657167,471743.2988985413,280131.2937171314,517701.59618477937,deaths,russia
2026-05-14,1540,375926.48698237527,313648.6143657167,471230.8887111744,280131.2937171314,517323.9212577311,deaths,russia
2026-05-13,1539,375926.48698237527,313648.6143657167,470729.21839367104,280131.2937171314,516959.5878138879,deaths,russia
2026-05-12,1538,375926.48698237527,313648.6143657167,470228.7846206269,280131.2937171314,516598.91983535665,deaths,russia
2026-05-11,1537,375926.48698237527,313648.6143657167,469747.39686941094,280131.2937171314,516257.95213210984,deaths,russia
2026-05-10,1536,375926.48698237527,313648.6143657167,469228.203668676,280131.2937171314,515872.2982439451,deaths,russia
2026-05-09,1535,375926.48698237527,313648.6143657167,468685.8572103099,280131.2937171314,515458.8857889854,deaths,russia
2026-05-08,1534,375865.92395104363,313648.6143657167,468085.8431513639,280131.2937171314,514976.85057363164,deaths,russia
2026-05-07,1533,375744.9571547228,313648.6143657167,467438.3756261702,280131.2937171314,514438.1036178303,deaths,russia
2026-05-06,1532,375584.15490383573,313648.6143657167,466765.7047230199,280131.2937171314,513866.8545669499,deaths,russia
2026-05-05,1531,375404.6059991091,313648.6143657167,466084.40686101146,280131.2937171314,513283.1750708973,deaths,russia
2026-05-04,1530,375201.51775615604,313648.6143657167,465389.24600105424,280131.2937171314,512681.2773694741,deaths,russia
2026-05-03,1529,374981.41411428165,313648.6143657167,464684.956124075,280131.2937171314,512067.0028064808,deaths,russia
2026-05-02,1528,374743.19968263677,313648.6143657167,463969.5498557189,280131.2937171314,511438.3667511206,deaths,russia
2026-05-01,1527,374524.30612100073,313648.6143657167,463272.893075189,280131.2937171314,510831.621341848,deaths,russia
2026-04-30,1526,374305.90797192894,313648.6143657167,462581.2455572,280131.2937171314,510229.5349784596,deaths,russia
2026-04-29,1525,374118.29067189695,313648.6143657167,461916.1046835709,280131.2937171314,509659.522062803,deaths,russia
2026-04-28,1524,373955.648305538,313648.6143657167,461273.24783547415,280131.2937171314,509116.3010827175,deaths,russia
2026-04-27,1523,373819.96770626307,313648.6143657167,460659.7355649853,280131.2937171314,508605.8634512563,deaths,russia
2026-04-26,1522,373693.2497772199,313648.6143657167,460055.97803854686,280131.2937171314,508106.76406930556,deaths,russia
2026-04-25,1521,373605.1483274917,313648.6143657167,459482.4983337498,280131.2937171314,507645.5260998265,deaths,russia
2026-04-24,1520,373542.99373721785,313648.6143657167,458936.8807092114,280131.2937171314,507215.6697957007,deaths,russia
2026-04-23,1519,373500.4701547815,313648.6143657167,458409.6724027314,280131.2937171314,506807.76554333384,deaths,russia
2026-04-22,1518,373447.1060076631,313648.6143657167,457875.7844064863,280131.2937171314,506391.68179020385,deaths,russia
2026-04-21,1517,373393.0377943718,313648.6143657167,457343.6358684473,280131.2937171314,505977.535465668,deaths,russia
