date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-17,1574,375926.11866908486,313647.8573721837,490675.89465708676,280130.60836576374,532837.6225534232,deaths,russia
2026-06-16,1573,375926.11866908486,313647.8573721837,490370.9113261516,280130.60836576374,532582.5244235469,deaths,russia
2026-06-15,1572,375926.11866908486,313647.8573721837,489720.755359018,280130.60836576374,532024.0016562153,deaths,russia
2026-06-14,1571,375926.11866908486,313647.8573721837,489068.2293827352,280130.60836576374,531467.5978475764,deaths,russia
2026-06-13,1570,375926.11866908486,313647.8573721837,488429.62620420393,280130.60836576374,530930.4668551568,deaths,russia
2026-06-12,1569,375926.11866908486,313647.8573721837,487824.6929221149,280130.60836576374,530433.4329839549,deaths,russia
2026-06-11,1568,375926.11866908486,313647.8573721837,487227.90426644747,280130.60836576374,529949.0432002593,deaths,russia
2026-06-10,1567,375926.11866908486,313647.8573721837,486621.9724162196,280130.60836576374,529454.5510649274,deaths,russia
2026-06-09,1566,375926.11866908486,313647.8573721837,486022.7285035638,280130.60836576374,528967.5328187436,deaths,russia
2026-06-08,1565,375926.11866908486,313647.8573721837,485469.61314120115,280130.60836576374,528532.4321851794,deaths,russia
2026-06-07,1564,375926.11866908486,313647.8573721837,484948.1802172115,280130.60836576374,528132.1837314555,deaths,russia
2026-06-06,1563,375926.11866908486,313647.8573721837,484398.3261084786,280130.60836576374,527698.0563378541,deaths,russia
2026-06-05,1562,375926.11866908486,313647.8573721837,483833.89491900697,280130.60836576374,527246.0823773578,deaths,russia
2026-06-04,1561,375926.11866908486,313647.8573721837,483274.47043348645,280130.60836576374,526798.9776389487,deaths,russia
2026-06-03,1560,375926.11866908486,313647.8573721837,482730.284440423,280130.60836576374,526370.1592199529,deaths,russia
2026-06-02,1559,375926.11866908486,313647.8573721837,482151.4710873897,280130.60836576374,525906.0945151453,deaths,russia
2026-06-01,1558,375926.11866908486,313647.8573721837,481543.1105552669,280130.60836576374,525409.2885938653,deaths,russia
2026-05-31,1557,375926.11866908486,313647.8573721837,480869.5548277584,280130.60836576374,524844.7141178589,deaths,russia
2026-05-30,1556,375926.11866908486,313647.8573721837,480239.9360644208,280130.60836576374,524333.2609623492,deaths,russia
2026-05-29,1555,375926.11866908486,313647.8573721837,479600.69510246447,280130.60836576374,523813.1525117211,deaths,russia
2026-05-28,1554,375926.11866908486,313647.8573721837,478924.87949789816,280130.60836576374,523251.38146434264,deaths,russia
2026-05-27,1553,375926.11866908486,313647.8573721837,478230.42512401904,280130.60836576374,522669.0882233647,deaths,russia
2026-05-26,1552,375926.11866908486,313647.8573721837,477593.05104205164,280130.60836576374,522150.21321624547,deaths,russia
2026-05-25,1551,375926.11866908486,313647.8573721837,476988.7858624384,280130.60836576374,521671.5389929809,deaths,russia
2026-05-24,1550,375926.11866908486,313647.8573721837,476449.71872090275,280130.60836576374,521261.3221231507,deaths,russia
2026-05-23,1549,375926.11866908486,313647.8573721837,475915.7016086252,280130.60836576374,520856.10894445475,deaths,russia
2026-05-22,1548,375926.11866908486,313647.8573721837,475388.4511646826,280130.60836576374,520456.33447532443,deaths,russia
2026-05-21,1547,375926.11866908486,313647.8573721837,474877.8252004305,280130.60836576374,520074.01546554914,deaths,russia
2026-05-20,1546,375926.11866908486,313647.8573721837,474390.85435521224,280130.60836576374,519718.4655524312,deaths,russia
2026-05-19,1545,375926.11866908486,313647.8573721837,473889.0971937792,280130.60836576374,519344.41840464494,deaths,russia
2026-05-18,1544,375926.11866908486,313647.8573721837,473348.88759848254,280130.60836576374,518928.17354150454,deaths,russia
2026-05-17,1543,375926.11866908486,313647.8573721837,472829.657945497,280130.60836576374,518537.0253418071,deaths,russia
2026-05-16,1542,375926.11866908486,313647.8573721837,472282.3878496984,280130.60836576374,518113.4368199305,deaths,russia
2026-05-15,1541,375926.11866908486,313647.8573721837,471741.91496912646,280130.60836576374,517700.3913836549,deaths,russia
2026-05-14,1540,375926.11866908486,313647.8573721837,471229.5233595564,280130.60836576374,517322.734039266,deaths,russia
2026-05-13,1539,375926.11866908486,313647.8573721837,470727.8706829862,280130.60836576374,516958.41740094475,deaths,russia
2026-05-12,1538,375926.11866908486,313647.8573721837,470227.4532203072,280130.60836576374,516597.76506799296,deaths,russia
2026-05-11,1537,375926.11866908486,313647.8573721837,469746.0803125077,280130.60836576374,516256.81166856043,deaths,russia
2026-05-10,1536,375926.11866908486,313647.8573721837,469226.90059034515,280130.60836576374,515871.1708314367,deaths,russia
2026-05-09,1535,375926.11866908486,313647.8573721837,468684.5663301767,280130.60836576374,515457.7702783778,deaths,russia
2026-05-08,1534,375865.5055051142,313647.8573721837,468084.5508155968,280130.60836576374,514975.7175509,deaths,russia
2026-05-07,1533,375744.4887597711,313647.8573721837,467437.08120537124,280130.60836576374,514436.95249583694,deaths,russia
2026-05-06,1532,375583.63708759437,313647.8573721837,466764.40913527895,280130.60836576374,513865.68607632874,deaths,russia
2026-05-05,1531,375404.0393793728,313647.8573721837,466083.1113232619,280130.60836576374,513281.9902259432,deaths,russia
2026-05-04,1530,375200.90294628264,313647.8573721837,465387.9511974037,280130.60836576374,512680.0767789129,deaths,russia
2026-05-03,1529,374980.7515840993,313647.8573721837,464683.6626289005,280130.60836576374,512065.7869580398,deaths,russia
2026-05-02,1528,374742.48981243215,313647.8573721837,463968.2580759687,280130.60836576374,511437.13598122157,deaths,russia
2026-05-01,1527,374523.60187829786,313647.8573721837,463271.6163776767,280130.60836576374,510830.4047212869,deaths,russia
2026-04-30,1526,374305.20931085193,313647.8573721837,462579.9839529292,280130.60836576374,510228.3324735404,deaths,russia
2026-04-29,1525,374117.5975476006,313647.8573721837,461914.8581262377,280130.60836576374,509658.33361645177,deaths,russia
2026-04-28,1524,373954.96075574216,313647.8573721837,461272.016364953,280130.60836576374,509115.12672852544,deaths,russia
2026-04-27,1523,373819.2856173342,313647.8573721837,460658.51861442317,280130.60836576374,508604.7027110054,deaths,russia
2026-04-26,1522,373692.573464117,313647.8573721837,460054.7763301234,280130.60836576374,508105.61758246383,deaths,russia
2026-04-25,1521,373604.47808406147,313647.8573721837,459481.3126030384,280130.60836576374,507644.39453214064,deaths,russia
2026-04-24,1520,373542.3295326792,313647.8573721837,458935.7108435989,280130.60836576374,507214.5530346807,deaths,russia
2026-04-23,1519,373499.81222058006,313647.8573721837,458408.51874877803,280130.60836576374,506806.66392047296,deaths,russia
2026-04-22,1518,373446.45426831825,313647.8573721837,457874.6465979701,280130.60836576374,506390.59496865055,deaths,russia
2026-04-21,1517,373392.39213603805,313647.8573721837,457342.51357532153,280130.60836576374,505976.46312769834,deaths,russia
2026-04-20,1516,373332.0912961289,313647.8573721837,456803.2411414625,280130.60836576374,505555.4849664406,deaths,russia
2026-04-19,1515,373276.7047229192,313647.8573721837,456270.0037792713,280130.60836576374,505141.61790252134,deaths,russia
2026-04-18,1514,373185.86292904866,313647.8573721837,455714.20144276734,280130.60836576374,504698.0985429258,deaths,russia
2026-04-17,1513,373061.9881996268,313647.8573721837,455133.46119806275,280130.60836576374,504224.09384094103,deaths,russia
2026-04-16,1512,372936.5805535862,313647.8573721837,454553.4799696194,280130.60836576374,503750.840478627,deaths,russia
2026-04-15,1511,372790.06927142496,313647.8573721837,453952.7790112388,280130.60836576374,503254.93129912816,deaths,russia
